KOMPLET-cz,KOMPLET-sk,MULTI-cz,MULTI-sk
FightBox,Extreme Sports Channel,France 24,France 24 English
Film Europe HD,FightBox,GoTV,France 24
Film Europe+ HD,Film Europe HD,Golf Channel,GoTV
Film+,Film Europe+ HD,History HD,Golf Channel
FilmBox Extra HD,Film+,Hobby TV,History HD
FilmBox Family,FilmBox Extra HD,I24 NEWS,Hobby TV
FilmBox Premium HD,FilmBox Family,INPLUS,I24 NEWS
FilmBox Stars,FilmBox Premium HD,JOJ Cinema HD,INPLUS
FilmBox,FilmBox Stars,JOJ Family HD,JOJ 24 HD
Fishing and Hunting,FilmBox,Jednotka HD,JOJ Cinema HD
Folx TV,Fishing and Hunting,JimJam,JOJ HD
France 24 English,Folx TV,K-TV,JOJ Šport HD
France 24,France 24 English,Kabel Eins Doku,Jednotka HD
GoTV,France 24,Kabel Eins,JimJam
Golf Channel,GoTV,KiKA HD,Jojko
HBO,Golf Channel,Kino Barrandov,K-TV
HBO2,HBO,LALA TV,Kabel Eins Doku
HBO3,HBO2,LCP HD,Kabel Eins
History HD,HBO3,LEO TV,KiKA HD
Hobby TV,History HD,Love Nature HD,LALA TV
Hustler,Hobby TV,MDR Sachsen HD,LCP HD
I24 NEWS,Hustler,MTV 00s,LEO TV
INPLUS,I24 NEWS,MTV 80s,Love Nature HD
JOJ Cinema HD,INPLUS,MTV DE,MDR Sachsen HD
JOJ Family HD,JOJ 24 HD,MTV Europe CZ,MTV 00s
Jednotka HD,JOJ Cinema HD,Malyatko TV,MTV 80s
JimJam,JOJ HD,Markíza International,MTV DE
K-TV,JOJ Šport HD,Melodie TV,MTV Europe CZ
Kabel Eins Doku,Jednotka HD,Minimax,Malyatko TV
Kabel Eins,JimJam,Mňam TV,Markíza HD
KiKA HD,Jojko,N-TV,Markíza Krimi HD
Kino Barrandov,K-TV,N24 DOKU,Melodie TV
LALA TV,Kabel Eins Doku,NDR Hamburg HD,Minimax
LCP HD,Kabel Eins,NHK World HD,Mňam TV
LEO TV,KiKA HD,National Geographic HD,N-TV
Love Nature HD,LALA TV,National Geographic Wild,N24 DOKU
MDR Sachsen HD,LCP HD,Newsmax HD,NDR Hamburg HD
MTV 00s,LEO TV,Nick Jr Czech,NHK World HD
MTV 80s,Love Nature HD,Nickelodeon DE,National Geographic HD
MTV DE,MDR Sachsen HD,Nickelodeon Ukraine Pluto TV,National Geographic Wild HD
MTV Europe CZ,MTV 00s,Nickelodeon,Newsmax HD
Malyatko TV,MTV 80s,Nicktoons,Nick Jr Czech
Man-X,MTV DE,Nitro,Nickelodeon DE
Markíza International,MTV Europe CZ,Nova Action HD,Nickelodeon Ukraine Pluto TV
Melodie TV,Malyatko TV,Nova Cinema HD,Nickelodeon
Mezzo HD,Man-X,Nova Fun HD,Nicktoons
Minimax,Markíza HD,Nova Gold,Nitro
Mňam TV,Markíza Krimi HD,Nova HD,Nova International
N-TV,Melodie TV,Nova Sport 1 HD,Nova Sport 1 HD
N24 DOKU,Mezzo HD,Nova Sport 2 HD,Nova Sport 2 HD
NDR Hamburg HD,Minimax,Náš region TV,Náš region TV
NHK World HD,Mňam TV,ORF 2 Europe,ORF 2 Europe
National Geographic HD,N-TV,Paramount Network,Penthouse Gold
National Geographic Wild,N24 DOKU,Penthouse Gold,Pershiy Ukraine
Nautical HD,NDR Hamburg HD,Pershiy Ukraine,Phoenix HD
Newsmax HD,NHK World HD,Phoenix HD,Playboy TV Europe
Nick Jr Czech,National Geographic HD,Playboy TV Europe,Plus HD
Nickelodeon DE,National Geographic Wild HD,Prima COOL HD,Prima PLUS HD
Nickelodeon Ukraine Pluto TV,Nautical HD,Prima HD,Pro Sieben MAXX
Nickelodeon,Newsmax HD,Prima KRIMI HD,Pro Sieben
Nicktoons,Nick Jr Czech,Prima LOVE HD,QVC 2 UHD
Nitro,Nickelodeon DE,Prima MAX HD,QVC UHD
Nova Action HD,Nickelodeon Ukraine Pluto TV,Prima STAR,R9 Osterreich HD
Nova Cinema HD,Nickelodeon,Prima Show,RELAX
Nova Fun HD,Nicktoons,Prima ZOOM HD,RTL 2
Nova Gold,Nitro,Pro Sieben MAXX,RTL Television
Nova HD,Nova International,Pro Sieben,RTL plus
Nova Sport 1 HD,Nova Sport 1 HD,QVC 2 UHD,RTVS 24 HD
Nova Sport 2 HD,Nova Sport 2 HD,QVC UHD,RTVS ŠPORT HD
Náš region TV,Náš region TV,R9 Osterreich HD,Radio Bremen TV
ORF 2 Europe,ORF 2 Europe,RELAX,Rai News 24
Paramount Network,Penthouse Gold,RTL 2,Rebel
Penthouse Gold,Penthouse Reality TV,RTL Television,Regio TV
Penthouse Reality TV,Pershiy Ukraine,RTL plus,Retro
Pershiy Ukraine,Phoenix HD,RTVS 24 HD,Rheinmain TV
Phoenix HD,Playboy TV Europe,Radio Bremen TV,RiC
Playboy TV Europe,Plus HD,Rai News 24,SES UHD Demo
Prima COOL HD,Prima PLUS HD,Rebel,SPORT5
Prima HD,Pro Sieben MAXX,Regio TV,SR Fernsehen HD
Prima KRIMI HD,Pro Sieben,Retro,SWR BW HD
Prima LOVE HD,QVC 2 UHD,Rheinmain TV,Sat. 1 Gold
Prima MAX HD,QVC UHD,RiC,Sat. 1
Prima STAR,R9 Osterreich HD,SES UHD Demo,Senzi
Prima Show,RELAX,SPORT5,Servus TV HD
Prima ZOOM HD,RTL 2,SR Fernsehen HD,Sixx
Pro Sieben MAXX,RTL Television,SWR BW HD,Sky News International
Pro Sieben,RTL plus,Sat. 1 Gold,Skylink 7
QVC 2 UHD,RTVS 24 HD,Sat. 1,Sonlife Broadcasting Network
QVC UHD,RTVS ŠPORT HD,Senzi,Spektrum HD
R9 Osterreich HD,Radio Bremen TV,Servus TV HD,Sport 1 DE
RELAX,Rai News 24,Sixx,Sport 1 HD
RTL 2,Rebel,Sky News International,Sport 2 HD
RTL Television,Regio TV,Skylink 7,Super RTL
RTL plus,Retro,Sonlife Broadcasting Network,TA3 HD
RTVS 24 HD,Rheinmain TV,Spektrum HD,TELE 5
Radio Bremen TV,RiC,Sport 1 DE,TLC DE
Rai News 24,SES UHD Demo,Sport 1 HD,TOGGO plus
Rebel,SPORT5,Sport 2 HD,TRT World HD
Regio TV,SR Fernsehen HD,Super RTL,TV Galicia HD
Retro,SWR BW HD,TA3 HD,TV Lux HD
Rheinmain TV,Sat. 1 Gold,TELE 5,TV Noe
RiC,Sat. 1,TLC DE,TV RUS
SES UHD Demo,Senzi,TOGGO plus,TV1 OOE
SPORT5,Servus TV HD,TRT World HD,TV5 Monde FBS HD
SR Fernsehen HD,Sixx,TV Barrandov HD,TV8 HD
SWR BW HD,Sky News International,TV Galicia HD,Travelxp HD
Sat. 1 Gold,Skylink 7,TV Lux HD,UHD1 by ASTRA
Sat. 1,Sonlife Broadcasting Network,TV Noe,UP NETWORK
Senzi,Spektrum HD,TV RUS,VIXEN HD
Servus TV HD,Spektrum Home,TV1 OOE,VOX
Sixx,Sport 1 DE,TV5 Monde FBS HD,Viasat Explore
Sky News International,Sport 1 HD,TV8 HD,Viasat History HD
Skylink 7,Sport 2 HD,Televize Seznam,Viasat Nature HD
Sonlife Broadcasting Network,Stingray CMusic,Travelxp HD,WAU HD
Spektrum HD,Stingray Classica HD,UHD1 by ASTRA,WDR HD Köln
Spektrum Home,Stingray iConcerts HD,UP NETWORK,Welt
Sport 1 DE,Super RTL,VIXEN HD,ZDF HD
Sport 1 HD,TA3 HD,VOX,ZDF info HD
Sport 2 HD,TELE 5,Viasat Explore,ZDF neo HD
Stingray CMusic,TLC DE,Viasat History HD,Zee One HD
Stingray Classica HD,TOGGO plus,Viasat Nature HD,[
Stingray iConcerts HD,TRT World HD,WDR HD Köln,arte HD
Super RTL,TV Galicia HD,Welt,ducktv
TA3 HD,TV Lux HD,ZDF HD,hr HD
TELE 5,TV Noe,ZDF info HD,oe24.TV HD
TLC DE,TV Paprika,ZDF neo HD,one HD
TOGGO plus,TV RUS,Zee One HDrbb HD,
TRT World HD,TV1 OOE,[tagesschau 24 HD,
TV Barrandov HD,TV5 Monde FBS HD,arte HD,ÓČKO BLACK HD
TV Galicia HD,TV8 HD,ducktv,ÓČKO EXPRES HD
TV Lux HD,Travelxp HD,hr HD,ÓČKO STAR
TV Noe,UHD1 by ASTRA,oe24.TV HD,ÓČKO
TV Paprika,UP NETWORK,one HD,ČT1 HD
TV RUS,VIXEN HD,rbb HD,ČT2 HD
TV1 OOE,VOX,tagesschau 24 HD,ČT24 HD
TV5 Monde FBS HD,Viasat Explore,ÓČKO BLACK HD,Šláger Muzika
TV8 HD,Viasat History HD,ÓČKO EXPRES HD,Šláger Originál
Televize Seznam,Viasat Nature HD,ÓČKO STAR,Šlágr Premium HD
Travelxp HD,Vivid TV Europe,ÓČKO,
UHD1 by ASTRA,WAU HD,ČT :D HD,
UP NETWORK,WDR HD Köln,ČT Sport HD,
VIXEN HD,Welt,ČT art HD,
VOX,ZDF HD,ČT1 HD,
Viasat Explore,ZDF info HD,ČT2 HD,
Viasat History HD,ZDF neo HD,ČT24 HD,
Viasat Nature HD,Zee One HDŠláger Muzika,,
Vivid TV Europe,[Šláger Originál,,
WDR HD Köln,arte HD,Šlágr Premium HD,
Welt,ducktv,,
ZDF HD,hr HD,,
ZDF info HD,oe24.TV HD,,
ZDF neo HD,one HD,,
Zee One HDrbb HD,,,
[tagesschau 24 HD,,,
arte HD,ÓČKO BLACK HD,,
ducktv,ÓČKO EXPRES HD,,
hr HD,ÓČKO STAR,,
oe24.TV HD,ÓČKO,,
one HD,ČT1 HD,,
rbb HD,ČT2 HD,,
tagesschau 24 HD,ČT24 HD,,
ÓČKO BLACK HD,Šláger Muzika,,
ÓČKO EXPRES HD,Šláger Originál,,
ÓČKO STAR,Šlágr Premium HD,,
ÓČKO,,,
ČT :D HD,,,
ČT Sport HD,,,
ČT art HD,,,
ČT1 HD,,,
ČT2 HD,,,
ČT24 HD,,,
Šláger Muzika,,,
Šláger Originál,,,
Šlágr Premium HD,,,
