KOMPLET-sk,MULTI-cz,MULTI-sk,
MTV Europe CZ,ÓČKO EXPRES HD,Playboy TV Europe,
MTV 00s,ÓČKO STAR,Plus HD,
MTV 80s,Paramount Network,Prima COOL HD,
National Geographic HD,Penthouse Gold,Prima HD SK,
National Geographic Wild HD,Playboy TV Europe,Rebel,
Nautical HD,Prima COOL HD,Retro,
Newsmax HD,Prima HD,RTVS ŠPORT HD,
Nickelodeon,Prima KRIMI HD,RTVS 24 HD,
Nickelodeon DE,Prima LOVE HD,Senzi,
Nick Jr Czech,Prima MAX HD,Sky News International,
Nicktoons,Prima Show,Spektrum HD,
Nova International,Prima STAR,Spektrum Home,
Nova Sport 1,Prima ZOOM HD,Sport 1 DE,
Nova Sport 2,Rebel,Sport 1 HD,
Nova Sport 3,Retro,Sport 2 HD,
Nova Sport 4,RTVS 24 HD,STORY4 HD,
Nova Sport 5,Senzi,Šláger Muzika,
ÓČKO,Sky News International,Šláger Originál,
ÓČKO BLACK HD,Spektrum HD,Šlágr Premium HD,
ÓČKO EXPRES HD,Spektrum Home,TA3 HD,
ÓČKO STAR,Sport 1 DE,Travelxp HD,
Penthouse Gold,Sport 1 HD,TV Lux HD,
Penthouse Reality TV,Sport 2 HD,TV Noe,
Playboy TV Europe,STORY4 HD,TV Spark,
Plus HD,Šláger Muzika,TV8 HD,
Prima COOL HD,Šláger Originál,Viasat Explore,
Prima HD SK,Šlágr Premium HD,Viasat History HD,
Rebel,TA3 HD,Viasat Nature HD,
Retro,Televize Seznam,VIXEN HD,
RTVS ŠPORT HD,Travelxp HD,WAU HD,
RTVS 24 HD,TV Barrandov HD,,
Senzi,TV Lux HD,,
Sky News International,TV Noe,,
Spektrum HD,TV Spark,,
Spektrum Home,TV8 HD,,
Sport 1 DE,Viasat Explore,,
Sport 1 HD,Viasat History HD,,
Sport 2 HD,Viasat Nature HD,,
Stingray Classica HD,VIXEN HD,,
Stingray CMusic,,,
Stingray iConcerts HD,,,
STORY4 HD,,,
Šláger Muzika,,,
Šláger Originál,,,
Šlágr Premium HD,,,
TA3 HD,,,
Travelxp HD,,,
TV Lux HD,,,
TV Noe,,,
TV Paprika,,,
TV Spark,,,
TV8 HD,,,
Viasat Explore,,,
Viasat History HD,,,
Viasat Nature HD,,,
Vivid TV Europe,,,
VIXEN HD,,,
WAU HD,,,
