KOMPLET-cz,KOMPLET-sk,MULTI-cz,MULTI-sk
FilmBox Stars,Film Europe+ HD,JOJ Family HD,JOJ Šport HD
Film Europe HD,Fishing and Hunting,Kino Barrandov,JOJ 24 HD
Film Europe+ HD,France 24,LALA TV,LALA TV
Fishing and Hunting,Golf Channel,LEO TV,LEO TV
France 24,HBO,Love Nature HD,Love Nature HD
Golf Channel,HBO2,Markíza International,Markíza HD
HBO,HBO3,Minimax,Markíza Krimi HD
HBO2,History HD,Mňam TV,Minimax
HBO3,Hobby TV,MTV DE,Mňam TV
History HD,Hustler,MTV Europe CZ,MTV DE
Hobby TV,INPLUS,MTV 00s,MTV Europe CZ
Hustler,Jednotka HD,MTV 80s,MTV 00s
INPLUS,JimJam,National Geographic HD,MTV 80s
Jednotka HD,JOJ Cinema HD,National Geographic Wild HD,National Geographic HD
JimJam,JOJ HD,Newsmax HD,National Geographic Wild HD
JOJ Cinema HD,Jojko,Nickelodeon,Newsmax HD
JOJ Family HD,JOJ Šport HD,Nickelodeon DE,Nickelodeon
Kino Barrandov,JOJ 24 HD,Nick Jr Czech,Nickelodeon DE
LALA TV,LALA TV,Nicktoons,Nick Jr Czech
LEO TV,LEO TV,Nova Action HD,Nicktoons
Love Nature HD,Love Nature HD,Nova Cinema HD,Nova International
Man-X,Man-X,Nova Fun HD,Nova Sport 1 HD
Markíza International,Markíza HD,Nova Gold,Nova Sport 2 HD
Mezzo HD,Markíza Krimi HD,Nova HD,ÓČKO
Minimax,Mezzo HD,Nova Lady,ÓČKO BLACK HD
Mňam TV,Minimax,Nova Sport 1 HD,ÓČKO EXPRES HD
MTV DE,Mňam TV,Nova Sport 2 HD,ÓČKO STAR
MTV Europe CZ,MTV DE,ÓČKO,Penthouse Gold
MTV 00s,MTV Europe CZ,ÓČKO BLACK HD,Playboy TV Europe
MTV 80s,MTV 00s,ÓČKO EXPRES HD,Plus HD
National Geographic HD,MTV 80s,ÓČKO STAR,Prima PLUS HD
National Geographic Wild HD,National Geographic HD,Paramount Network,RELAX
Nautical HD,National Geographic Wild HD,Penthouse Gold,Retro
Newsmax HD,Nautical HD,Playboy TV Europe,RTVS ŠPORT HD
Nickelodeon,Newsmax HD,Prima COOL HD,RTVS 24 HD
Nickelodeon DE,Nickelodeon,Prima HD,Senzi
Nick Jr Czech,Nickelodeon DE,Prima KRIMI HD,Skylink 7
Nicktoons,Nick Jr Czech,Prima LOVE HD,Sky News International
Nova Action HD,Nicktoons,Prima MAX HD,Spektrum HD
Nova Cinema HD,Nova International,Prima Show,Spektrum Home
Nova Fun HD,Nova Sport 1 HD,Prima STAR,Sport 1 DE
Nova Gold,Nova Sport 2 HD,Prima ZOOM HD,Sport 1 HD
Nova HD,Nova Sport 3 HD,RELAX,Sport 2 HD
Nova Lady,Nova Sport 4 HD,Retro,STORY4 HD
Nova Sport 1 HD,ÓČKO,RTVS 24 HD,Šláger Muzika
Nova Sport 2 HD,ÓČKO BLACK HD,Senzi,Šláger Originál
Nova Sport 3 HD,ÓČKO EXPRES HD,Skylink 7,Šlágr Premium HD
Nova Sport 4 HD,ÓČKO STAR,Sky News International,TA3 HD
ÓČKO,Penthouse Gold,Spektrum HD,Travelxp HD
ÓČKO BLACK HD,Penthouse Reality TV,Spektrum Home,TV Lux HD
ÓČKO EXPRES HD,Playboy TV Europe,Sport 1 DE,TV Noe
ÓČKO STAR,Plus HD,Sport 1 HD,TV Spark
Paramount Network,Prima PLUS HD,Sport 2 HD,TV8 HD
Penthouse Gold,RELAX,STORY4 HD,Viasat Explore
Penthouse Reality TV,Retro,Šláger Muzika,Viasat History HD
Playboy TV Europe,RTVS ŠPORT HD,Šláger Originál,Viasat Nature HD
Prima COOL HD,RTVS 24 HD,Šlágr Premium HD,VIXEN HD
Prima HD,Senzi,TA3 HD,WAU HD
Prima KRIMI HD,Skylink 7,Televize Seznam,
Prima LOVE HD,Sky News International,Travelxp HD,
Prima MAX HD,Spektrum HD,TV Barrandov HD,
Prima Show,Spektrum Home,TV Lux HD,
Prima STAR,Sport 1 DE,TV Noe,
Prima ZOOM HD,Sport 1 HD,TV Spark,
RELAX,Sport 2 HD,TV8 HD,
Retro,Stingray Classica HD,Viasat Explore,
RTVS 24 HD,Stingray CMusic,Viasat History HD,
Senzi,Stingray iConcerts HD,Viasat Nature HD,
Skylink 7,STORY4 HD,VIXEN HD,
Sky News International,Šláger Muzika,,
Spektrum HD,Šláger Originál,,
Spektrum Home,Šlágr Premium HD,,
Sport 1 DE,TA3 HD,,
Sport 1 HD,Travelxp HD,,
Sport 2 HD,TV Lux HD,,
Stingray Classica HD,TV Noe,,
Stingray CMusic,TV Paprika,,
Stingray iConcerts HD,TV Spark,,
STORY4 HD,TV8 HD,,
Šláger Muzika,Viasat Explore,,
Šláger Originál,Viasat History HD,,
Šlágr Premium HD,Viasat Nature HD,,
TA3 HD,Vivid TV Europe,,
Televize Seznam,VIXEN HD,,
Travelxp HD,WAU HD,,
TV Barrandov HD,,,
TV Lux HD,,,
TV Noe,,,
TV Paprika,,,
TV Spark,,,
TV8 HD,,,
Viasat Explore,,,
Viasat History HD,,,
Viasat Nature HD,,,
Vivid TV Europe,,,
VIXEN HD,,,
