xmltv_id,site_id,name,channelNumber,logoUrl
programandroid-92,92,Discovery Science,58||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/discoveryscience.png
programandroid-15,15,Discovery,56|121|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/Discovery.png
programandroid-228,228,Disney Channel,90|160|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/disneychannel.png
programandroid-225,225,Doma,|501|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/doma.png
programandroid-1129,1129,DTX,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/dtx.png
programandroid-222,222,ducktv,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ducktv.png
programandroid-1323,1323,ducktv plus,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ducktvplus.png
programandroid-150,150,duck.tv,98|163|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ducktv.png
programandroid-1209,1209,Epic Drama,36||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/epicdrama.png
programandroid-591,591,Erox HD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/eroxhd.png
programandroid-9,9,Eurosport 1,77|100|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/eurosport1.png
programandroid-59,59,Eurosport 2,78|101|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/eurosport2.png
programandroid-1138,1138,Extasy,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/extasy.png
programandroid-15299,15299,Extasy 4K Platinum,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/extasy4k.png
programandroid-83,83,FashionTV,116||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/FashionTV.png
programandroid-182,182,Filmbox Extra HD,28|79|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/filmboxhd.png
programandroid-576,576,Filmbox Family,31|83|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/filmboxfamily.png
programandroid-592,592,Filmbox Premium,27|82|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/filmbox-premium.png
programandroid-76,76,Filmbox Stars,30|81|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/filmboxstars.png
programandroid-72,72,Filmbox,29|80|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/filmbox.png
programandroid-1341,1341,Film Europe +,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/filmeuropeplus.png
programandroid-570,570,Film Europe,37|85|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/filmeurope.png
programandroid-68,68,Film+,41|84|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/film_plus.png
programandroid-15431,15431,Florena,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/florena.png
programandroid-1309,1309,Folklorika,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/folklorika.png
programandroid-1039,1039,Food Network HD,110|140|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/food_network.png
programandroid-127,127,Golf Channel,85|108|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/golfchannel.png
programandroid-1363,1363,HaHa TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/hahatv.png
programandroid-6,6,HBO,20|75|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/HBO.png
programandroid-54,54,HBO2,21|76|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/HBO2.png
programandroid-115,115,HBO3,22|77|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/hbo3.png
programandroid-15322,15322,HGTV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/hgtv.png
programandroid-202,202,History Channel,62|131|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/history_channel_hd.png
programandroid-1213,1213,Hobby TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/hobbytv.png
programandroid-1502,1502,Chuck TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/chucktv.png
programandroid-223,223,Investigation Discovery,59||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/id.png
programandroid-850,850,Jihočeská televize,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/jtv.png
programandroid-137,137,Jim Jam,95|161|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/jim-jam.png
programandroid-1023,1023,JOJ Cinema,40|70|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/joj_cinema.png
programandroid-1141,1141,JOJ Family,45|48|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/joj_family.png
programandroid-999,999,Jojko,|166|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/jojko.png
programandroid-206,206,JOJ Plus,15|505|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/joj_plus.png
programandroid-15291,15291,JOJ Šport,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/joj_sport.png
programandroid-33,33,JOJ,13||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/JOJ.png
programandroid-15441,15441,JOJ 24,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/joj_24.png
programandroid-1018,1018,Kino Barrandov,46|22|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/kinobarrandov.png
programandroid-1211,1211,KOŠICE:DNES,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/kosicednes.png
programandroid-1245,1245,Lala TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/lalatv.png
programandroid-1241,1241,Leo TV Gold,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/leo_gold.png
programandroid-200,200,Leo,172|204|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/leo.png
programandroid-1146,1146,LifeTV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/lifetv.png
programandroid-142,142,Liptov,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/liptov.png
programandroid-1272,1272,Lounge TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/loungetv.png
programandroid-1320,1320,Love Nature,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/lovenature.png
programandroid-191,191,Lux,|54|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/lux.png
programandroid-1124,1124,Markíza International,135|47|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/markiza_international.png
programandroid-15402,15402,Markíza KRIMI,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/markiza_krimi.png
programandroid-8,8,Markíza,14|500|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/markiza.png
programandroid-1193,1193,Městská televize Trnava,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/mtt.png
programandroid-1239,1239,Mestská televízia Ružomberok,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ruzomberok.png
programandroid-57,57,Minimax,93|162|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/Minimax.png
programandroid-1012,1012,Mňam TV,114||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/mnam.png
programandroid-1148,1148,Mňau TV,|41|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/mnau.png
programandroid-234,234,MTV,123||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/mtv.png
programandroid-681,681,Náš REGION TV,|35|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nasregiontv.png
programandroid-232,232,National Geographic HD,51|123|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/NG_HD.png
programandroid-106,106,National Geographic Wild,52|125|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ngwild.png
programandroid-1271,1271,Nickelodeon (affiliate),||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nickelodeon.png
programandroid-254,254,Nickelodeon,91|164|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nickelodeon.png
programandroid-572,572,Nick Jr.,92|167|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nickjr.png
programandroid-1314,1314,Nicktoons,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nicktoons.png
programandroid-114,114,Noe,182||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/noe.png
programandroid-677,677,Nova Action,42|12|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_action.png
programandroid-132,132,Nova Cinema,33|11|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_cinema.png
programandroid-707,707,Nova Fun,34|14|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_2.png
programandroid-712,712,Nova Gold,35|13|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_gold.png
programandroid-1125,1125,Nova International,|508|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_international.png
programandroid-15290,15290,Nova Lady,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/novalady.png
programandroid-205,205,Nova Sport 1,82|102|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_sport_1.png
programandroid-1038,1038,Nova Sport 2,83|103|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_sport_2.png
programandroid-1520,1520,Nova Sport 3,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_sport_3.png
programandroid-1521,1521,Nova Sport 4,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova_sport_4.png
programandroid-1,1,Nova,3|3|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/nova.png
programandroid-1242,1242,Óčko Black,122|28|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ocko_black.png
programandroid-831,831,Óčko Expres,130||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ocko-expres.png
programandroid-736,736,Óčko Star,121|29|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ocko-gold.png
programandroid-53,53,Óčko,122|28|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ocko.png
programandroid-251,251,OIK TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/oik.png
programandroid-1305,1305,Orange Sport HD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/orangesport.png
programandroid-1306,1306,Orange Sport 2 HD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/orangesport2.png
programandroid-1307,1307,Orange Sport 3 HD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/orangesport3.png
programandroid-1308,1308,Orange Sport 4 HD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/orangesport4.png
programandroid-1025,1025,O2 Info 1,13||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv.png
programandroid-1040,1040,O2 Sport,5||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2_sport.png
programandroid-1140,1140,O2TV Fotbal,71||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv_fotbal.png
programandroid-15239,15239,O2TV Sport2,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv_sport2.png
programandroid-15237,15237,O2TV Sport3,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv_sport3.png
programandroid-15238,15238,O2TV Sport4,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv_sport4.png
programandroid-15297,15297,O2TV Sport5,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv_sport5.png
programandroid-15298,15298,O2TV Sport6,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv_sport65.png
programandroid-1161,1161,O2TV Tenis,72||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/o2tv_tenis.png
programandroid-62,62,Paprika,113|138|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/paprika.png
programandroid-1123,1123,Paramount Network,14|19|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/paramountnetwork.png
programandroid-1228,1228,Park TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/parktv.png
programandroid-589,589,POLAR,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/polar.png
programandroid-15408,15408,Poslanecká sněmovna ČR,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/pspcz.png
programandroid-1206,1206,Power TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/powertv.png
programandroid-889,889,PRAHA TV,188||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prahatv.png
programandroid-985,985,Premier Sport 1,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/premiersport.png
programandroid-1522,1522,Premier Sport 2,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/premiersport2.png
programandroid-220,220,Prima Cool,6|16|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_cool.png
programandroid-1196,1196,Prima Krimi,15|21|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_krimi.png
programandroid-496,496,Prima LOVE,7|17|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/primalove.png
programandroid-1122,1122,Prima MAX,9|15|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_max.png
programandroid-1162,1162,Prima Plus,|507|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_plus.png
programandroid-15292,15292,Prima Show,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_show.png
programandroid-1513,1513,Prima Star,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_star.png
programandroid-708,708,Prima ZOOM,8|18|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima_zoom.png
programandroid-4,4,Prima,4|5|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/prima.png
programandroid-1127,1127,Rádio Vlna,|2020|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/vlna.png
programandroid-879,879,Rebel,185|33|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rebel.png
programandroid-878,878,regiony+,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/upcexpress.png
programandroid-716,716,RELAX,183|34|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/relax.png
programandroid-248,248,Retro Music,124|30|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/Retro.png
programandroid-1408,1408,Rik TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rik.png
programandroid-15430,15430,Rimava,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rimava.png
programandroid-1326,1326,Romana,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/romana.png
programandroid-252,252,RTM,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rtm.png
programandroid-1208,1208,RTM plus Liberecko,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rtmplus.png
programandroid-1024,1024,RT Ústecko,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rt_ustecko.png
programandroid-15426,15426,RTV PD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rtvpd.png
programandroid-1512,1512,RTVS Šport,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rtvs_sport.png
programandroid-1324,1324,RTVS 24,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/rtvs24.png
programandroid-1310,1310,Senior,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tvsenior.png
programandroid-833,833,SENZI,|32|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/senzi.png
programandroid-1164,1164,Severka,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/severka.png
programandroid-1192,1192,Seznam.cz TV,11||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/seznamcztv.png
programandroid-544,544,Slovácko,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/slovacko.png
programandroid-1143,1143,Spartak TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/spartak.png
programandroid-77,77,Spektrum Home,112||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/spektrumhome.png
programandroid-7,7,Spektrum,61|126|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/spektrum.png
programandroid-75,75,Sport1,79|104|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/sport1.png
programandroid-221,221,Sport2,80|105|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/sport2.png
programandroid-197,197,Sport 5,84|106|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/sport5.png
programandroid-10,10,STV1,44|45|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/STV1.png
programandroid-11,11,STV2,|46|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/STV2.png
programandroid-1198,1198,Šlágr Muzika,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/slagrmuzika.png
programandroid-684,684,Šlágr Originál,120|31|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/slagroriginal.png
programandroid-1367,1367,Šlágr Premium,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/slagrpremium.png
programandroid-15427,15427,Šuriansky spravodaj,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/surianskyspravodaj.png
programandroid-42,42,TA3,144|53|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ta3.png
programandroid-15428,15428,TDT,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tdt.png
programandroid-15429,15429,Televízia Dolný Kubín,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/dolnykubin.png
programandroid-1364,1364,Televízia Východ,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tvvychod.png
programandroid-207,207,The Fishing and Hunting,117||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/fishingandhunting.png
programandroid-194,194,TIK,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/TIK.png
programandroid-549,549,TLC,111|137|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tlc.png
programandroid-1236,1236,Top Kids,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/topkids.png
programandroid-104,104,Travel Channel,49|133|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/travelch.png
programandroid-1199,1199,Travelxp HD,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/travelxp.png
programandroid-1021,1021,Ťuki,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tuki.png
programandroid-15440,15440,Turbo TV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/turbotv.png
programandroid-735,735,TV Bratislava,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tvba.png
programandroid-1190,1190,TV Brno 1,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tvbrno1.png
programandroid-683,683,TV DAJTO,|502|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/dajto.png
programandroid-15450,15450,TV Hronka,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/hronka.png
programandroid-1240,1240,TV Levoča,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/levoca.png
programandroid-1244,1244,TV Natura,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tvnatura.png
programandroid-241,241,TV OSEM,9|55|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tv8.png
programandroid-1173,1173,TV Považie,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/povazie.png
programandroid-1174,1174,TV RAJ,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tv_raj.png
programandroid-1253,1253,TV Ružinov,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/ruzinov.png
programandroid-15321,15321,TV SEN,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tvsen.png
programandroid-1194,1194,TV7,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tv7.png
programandroid-1013,1013,TV9 KTV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tv9.png
programandroid-1169,1169,UP NETWORK,115|57|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/up_network.png
programandroid-15410,15410,UTV,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/utv.png
programandroid-1165,1165,Vega,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/vega.png
programandroid-69,69,Viasat Explorer,53||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/viasatexplore.png
programandroid-70,70,Viasat History,54|130|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/viasathistory.png
programandroid-249,249,Viasat Nature,55|129|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/viasatnature.png
programandroid-15403,15403,volant.tv,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/volanttv.png
programandroid-706,706,V1,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/v1.png
programandroid-718,718,WAU,|506|,https://www.sms.cz/kategorie/televize/bmp/loga/velka/wau.png
programandroid-848,848,ZAK,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/zak.png
programandroid-15409,15409,Západoslovenská televízia,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/zapadoslovenskatv.png
programandroid-1315,1315,Zemplín,||,https://www.sms.cz/kategorie/televize/bmp/loga/velka/zemplin.png
