xmltv_id,site_id,name,channelNumber,logoUrl
programandroid-76,76,Filmbox Stars,30|81|,filmboxstars.png
programandroid-72,72,Filmbox,29|80|,filmbox.png
programandroid-1341,1341,Film Europe +,||,filmeuropeplus.png
programandroid-570,570,Film Europe,37|85|,filmeurope.png
programandroid-68,68,Film+,41|84|,film_plus.png
programandroid-15431,15431,Florena,||,florena.png
programandroid-1309,1309,Folklorika,||,folklorika.png
programandroid-1039,1039,Food Network HD,110|140|,food_network.png
programandroid-127,127,Golf Channel,85|108|,golfchannel.png
programandroid-1363,1363,HaHa TV,||,hahatv.png
programandroid-6,6,HBO,20|75|,HBO.png
programandroid-54,54,HBO2,21|76|,HBO2.png
programandroid-115,115,HBO3,22|77|,hbo3.png
programandroid-15322,15322,HGTV,||,hgtv.png
programandroid-202,202,History Channel,62|131|,history_channel_hd.png
programandroid-1213,1213,Hobby TV,||,hobbytv.png
programandroid-1502,1502,Chuck TV,||,chucktv.png
programandroid-223,223,Investigation Discovery,59||,id.png
programandroid-850,850,Jihočeská televize,||,jtv.png
programandroid-137,137,Jim Jam,95|161|,jim-jam.png
programandroid-1023,1023,JOJ Cinema,40|70|,joj_cinema.png
programandroid-1141,1141,JOJ Family,45|48|,joj_family.png
programandroid-999,999,Jojko,|166|,jojko.png
programandroid-206,206,JOJ Plus,15|505|,joj_plus.png
programandroid-15291,15291,JOJ Šport,||,joj_sport.png
programandroid-33,33,JOJ,13||,JOJ.png
programandroid-15441,15441,JOJ 24,||,joj_24.png
programandroid-1018,1018,Kino Barrandov,46|22|,kinobarrandov.png
programandroid-1211,1211,KOŠICE:DNES,||,kosicednes.png
programandroid-1245,1245,Lala TV,||,lalatv.png
programandroid-1241,1241,Leo TV Gold,||,leo_gold.png
programandroid-200,200,Leo,172|204|,leo.png
programandroid-1146,1146,LifeTV,||,lifetv.png
programandroid-142,142,Liptov,||,liptov.png
programandroid-1272,1272,Lounge TV,||,loungetv.png
programandroid-1320,1320,Love Nature,||,lovenature.png
programandroid-191,191,Lux,|54|,lux.png
programandroid-1124,1124,Markíza International,135|47|,markiza_international.png
programandroid-15402,15402,Markíza KRIMI,||,markiza_krimi.png
programandroid-8,8,Markíza,14|500|,markiza.png
programandroid-1193,1193,Městská televize Trnava,||,mtt.png
programandroid-1239,1239,Mestská televízia Ružomberok,||,ruzomberok.png
programandroid-57,57,Minimax,93|162|,Minimax.png
programandroid-1012,1012,Mňam TV,114||,mnam.png
programandroid-1148,1148,Mňau TV,|41|,mnau.png
programandroid-234,234,MTV,123||,mtv.png
programandroid-681,681,Náš REGION TV,|35|,nasregiontv.png
programandroid-232,232,National Geographic HD,51|123|,NG_HD.png
programandroid-106,106,National Geographic Wild,52|125|,ngwild.png
programandroid-1271,1271,Nickelodeon (affiliate),||,nickelodeon.png
programandroid-254,254,Nickelodeon,91|164|,nickelodeon.png
programandroid-572,572,Nick Jr.,92|167|,nickjr.png
programandroid-1314,1314,Nicktoons,||,nicktoons.png
programandroid-114,114,Noe,182||,noe.png
programandroid-677,677,Nova Action,42|12|,nova_action.png
programandroid-132,132,Nova Cinema,33|11|,nova_cinema.png
programandroid-707,707,Nova Fun,34|14|,nova_2.png
programandroid-712,712,Nova Gold,35|13|,nova_gold.png
programandroid-1125,1125,Nova International,|508|,nova_international.png
programandroid-15290,15290,Nova Lady,||,novalady.png
programandroid-205,205,Nova Sport 1,82|102|,nova_sport_1.png
programandroid-1038,1038,Nova Sport 2,83|103|,nova_sport_2.png
programandroid-1520,1520,Nova Sport 3,||,nova_sport_3.png
programandroid-1521,1521,Nova Sport 4,||,nova_sport_4.png
programandroid-1,1,Nova,3|3|,nova.png
programandroid-1242,1242,Óčko Black,122|28|,ocko_black.png
programandroid-831,831,Óčko Expres,130||,ocko-expres.png
programandroid-736,736,Óčko Star,121|29|,ocko-gold.png
programandroid-53,53,Óčko,122|28|,ocko.png
programandroid-251,251,OIK TV,||,oik.png
programandroid-1305,1305,Orange Sport HD,||,orangesport.png
programandroid-1306,1306,Orange Sport 2 HD,||,orangesport2.png
programandroid-1307,1307,Orange Sport 3 HD,||,orangesport3.png
programandroid-1308,1308,Orange Sport 4 HD,||,orangesport4.png
programandroid-1025,1025,O2 Info 1,13||,o2tv.png
programandroid-1040,1040,O2 Sport,5||,o2_sport.png
programandroid-1140,1140,O2TV Fotbal,71||,o2tv_fotbal.png
programandroid-15239,15239,O2TV Sport2,||,o2tv_sport2.png
programandroid-15237,15237,O2TV Sport3,||,o2tv_sport3.png
programandroid-15238,15238,O2TV Sport4,||,o2tv_sport4.png
programandroid-15297,15297,O2TV Sport5,||,o2tv_sport5.png
programandroid-15298,15298,O2TV Sport6,||,o2tv_sport65.png
programandroid-1161,1161,O2TV Tenis,72||,o2tv_tenis.png
programandroid-62,62,Paprika,113|138|,paprika.png
programandroid-1123,1123,Paramount Network,14|19|,paramountnetwork.png
programandroid-1228,1228,Park TV,||,parktv.png
programandroid-589,589,POLAR,||,polar.png
programandroid-15408,15408,Poslanecká sněmovna ČR,||,pspcz.png
programandroid-1206,1206,Power TV,||,powertv.png
programandroid-889,889,PRAHA TV,188||,prahatv.png
programandroid-985,985,Premier Sport 1,||,premiersport.png
programandroid-1522,1522,Premier Sport 2,||,premiersport2.png
programandroid-220,220,Prima Cool,6|16|,prima_cool.png
programandroid-1196,1196,Prima Krimi,15|21|,prima_krimi.png
programandroid-496,496,Prima LOVE,7|17|,primalove.png
programandroid-1122,1122,Prima MAX,9|15|,prima_max.png
programandroid-1162,1162,Prima Plus,|507|,prima_plus.png
programandroid-15292,15292,Prima Show,||,prima_show.png
programandroid-1513,1513,Prima Star,||,prima_star.png
programandroid-708,708,Prima ZOOM,8|18|,prima_zoom.png
programandroid-4,4,Prima,4|5|,prima.png
programandroid-1127,1127,Rádio Vlna,|2020|,vlna.png
programandroid-879,879,Rebel,185|33|,rebel.png
programandroid-878,878,regiony+,||,upcexpress.png
programandroid-716,716,RELAX,183|34|,relax.png
programandroid-248,248,Retro Music,124|30|,Retro.png
programandroid-1408,1408,Rik TV,||,rik.png
programandroid-15430,15430,Rimava,||,rimava.png
programandroid-1326,1326,Romana,||,romana.png
programandroid-1208,1208,RTM plus Liberecko,||,rtmplus.png
programandroid-252,252,RTM,||,rtm.png
programandroid-1024,1024,RT Ústecko,||,rt_ustecko.png
programandroid-15426,15426,RTV PD,||,rtvpd.png
programandroid-1512,1512,RTVS Šport,||,rtvs_sport.png
programandroid-1324,1324,RTVS 24,||,rtvs24.png
programandroid-1310,1310,Senior,||,tvsenior.png
programandroid-833,833,SENZI,|32|,senzi.png
programandroid-1164,1164,Severka,||,severka.png
programandroid-1192,1192,Seznam.cz TV,11||,seznamcztv.png
programandroid-544,544,Slovácko,||,slovacko.png
programandroid-1143,1143,Spartak TV,||,spartak.png
programandroid-77,77,Spektrum Home,112||,spektrumhome.png
programandroid-7,7,Spektrum,61|126|,spektrum.png
programandroid-75,75,Sport1,79|104|,sport1.png
programandroid-221,221,Sport2,80|105|,sport2.png
programandroid-197,197,Sport 5,84|106|,sport5.png
programandroid-10,10,STV1,44|45|,STV1.png
programandroid-11,11,STV2,|46|,STV2.png
programandroid-1198,1198,Šlágr Muzika,||,slagrmuzika.png
programandroid-684,684,Šlágr Originál,120|31|,slagroriginal.png
programandroid-1367,1367,Šlágr Premium,||,slagrpremium.png
programandroid-15427,15427,Šuriansky spravodaj,||,surianskyspravodaj.png
programandroid-42,42,TA3,144|53|,ta3.png
programandroid-15428,15428,TDT,||,tdt.png
programandroid-15429,15429,Televízia Dolný Kubín,||,dolnykubin.png
programandroid-1364,1364,Televízia Východ,||,tvvychod.png
programandroid-207,207,The Fishing and Hunting,117||,fishingandhunting.png
programandroid-194,194,TIK,||,TIK.png
programandroid-549,549,TLC,111|137|,tlc.png
programandroid-1236,1236,Top Kids,||,topkids.png
programandroid-104,104,Travel Channel,49|133|,travelch.png
programandroid-1199,1199,Travelxp HD,||,travelxp.png
programandroid-1021,1021,Ťuki,||,tuki.png
programandroid-15440,15440,Turbo TV,||,turbotv.png
programandroid-735,735,TV Bratislava,||,tvba.png
programandroid-1190,1190,TV Brno 1,||,tvbrno1.png
programandroid-683,683,TV DAJTO,|502|,dajto.png
programandroid-15450,15450,TV Hronka,||,hronka.png
programandroid-1240,1240,TV Levoča,||,levoca.png
programandroid-1244,1244,TV Natura,||,tvnatura.png
programandroid-241,241,TV OSEM,9|55|,tv8.png
programandroid-1173,1173,TV Považie,||,povazie.png
programandroid-1174,1174,TV RAJ,||,tv_raj.png
programandroid-1253,1253,TV Ružinov,||,ruzinov.png
programandroid-15321,15321,TV SEN,||,tvsen.png
programandroid-1194,1194,TV7,||,tv7.png
programandroid-1013,1013,TV9 KTV,||,tv9.png
programandroid-1169,1169,UP NETWORK,115|57|,up_network.png
programandroid-15410,15410,UTV,||,utv.png
programandroid-1165,1165,Vega,||,vega.png
programandroid-69,69,Viasat Explorer,53||,viasatexplore.png
programandroid-70,70,Viasat History,54|130|,viasathistory.png
programandroid-249,249,Viasat Nature,55|129|,viasatnature.png
programandroid-15403,15403,volant.tv,||,volanttv.png
programandroid-706,706,V1,||,v1.png
programandroid-718,718,WAU,|506|,wau.png
programandroid-848,848,ZAK,||,zak.png
programandroid-15409,15409,Západoslovenská televízia,||,zapadoslovenskatv.png
programandroid-1315,1315,Zemplín,||,zemplin.png
