Channel Name,EPG Code (tvg-id),ID
Magyar ATV,10147,SK#slk#lgi-obolite-sk-prod-master:10147
Markiza HD,10003,SK#slk#lgi-obolite-sk-prod-master:10003
Markíza International,MarkizaInternational.sk,Mark%EDza+International
Markíza Krimi,MarkizaKrimi.sk,Mark%EDza+KRIMI
Mezzo,10104,SK#slk#lgi-obolite-sk-prod-master:10104
Mezzo Live,MezzoLiveHD.fr,Mezzo+Live+HD
Minimax,10085,SK#slk#lgi-obolite-sk-prod-master:10085
Mnam TV HD,10036,SK#slk#lgi-obolite-sk-prod-master:10036
Mnau TV,10037,SK#slk#lgi-obolite-sk-prod-master:10037
MTV 00s,10096,SK#slk#lgi-obolite-sk-prod-master:10096
MTV 80s,10097,SK#slk#lgi-obolite-sk-prod-master:10097
MTV 90s,10095,SK#slk#lgi-obolite-sk-prod-master:10095
MTV Europe,10092,SK#slk#lgi-obolite-sk-prod-master:10092
MTV Live HD,10093,SK#slk#lgi-obolite-sk-prod-master:10093
Muzika Pervogo,10182,SK#slk#lgi-obolite-sk-prod-master:10182
Muzsika TV,10156,SK#slk#lgi-obolite-sk-prod-master:10156
Nat Geo Wild HD,10059,SK#slk#lgi-obolite-sk-prod-master:10059
National Geographic HD,10058,SK#slk#lgi-obolite-sk-prod-master:10058
Nautical Channel,NauticalChannel.it,Nautical+Channel
Nick Jr.,10089,SK#slk#lgi-obolite-sk-prod-master:10089
Nickelodeon,10088,SK#slk#lgi-obolite-sk-prod-master:10088
NickToons,10090,SK#slk#lgi-obolite-sk-prod-master:10090
Nitro,10171,SK#slk#lgi-obolite-sk-prod-master:10171
Noe TV HD,10035,SK#slk#lgi-obolite-sk-prod-master:10035
Nova,TVNova.cz,Nova
Nova Action,NovaAction.cz,Nova+Action
Nova Cinema,NovaCinema.cz,Nova+Cinema
Nova Fun,NovaFun.cz,Nova+Fun
Nova Gold,NovaGold.cz,Nova+Gold
Nova International HD,10022,SK#slk#lgi-obolite-sk-prod-master:10022
Nova Lady,NovaLady.cz,Nova+Lady
Nova Sport 1,NovaSport1.cz,Nova+Sport+1
Nova Sport 1 HD,10080,SK#slk#lgi-obolite-sk-prod-master:10080
Nova Sport 2,NovaSport2.cz,Nova+Sport+2
Nova Sport 2 HD,10081,SK#slk#lgi-obolite-sk-prod-master:10081
Nova Sport 3,NovaSport3.cz,Nova+Sport+3
Nova Sport 4,NovaSport4.cz,Nova+Sport+4
O!,10181,SK#slk#lgi-obolite-sk-prod-master:10181
O2 TV Fotbal,O2TVFotbal.cz,O2TV+Fotbal
O2 TV Sport,O2TVSport.cz,O2+Sport
O2 TV Sport 2,O2TVSport2.cz,O2+Sport2
O2 TV Sport 3,O2TVSport3.cz,O2+Sport3
O2 TV Sport 4,O2TVSport4.cz,O2+Sport4
O2 TV Sport 5,O2TVSport5.cz,O2+Sport5
O2 TV Sport 6,O2TVSport6.cz,O2+Sport6
O2 TV Tenis,O2TVTenis.cz,O2TV+Tenis
ORF 1,10115,SK#slk#lgi-obolite-sk-prod-master:10115
ORF 2,10116,SK#slk#lgi-obolite-sk-prod-master:10116
ORF III,10117,SK#slk#lgi-obolite-sk-prod-master:10117
Outdoor Channel,OutdoorChannel.us,Outdoor+Channel
Paramount Network,ParamountNetworkCzechRepublic.cz,Paramount+Network
Park TV,10070,SK#slk#lgi-obolite-sk-prod-master:10070
Playboy TV Europe,PlayboyTVEurope.us,Playboy+TV
Pobeda,10179,SK#slk#lgi-obolite-sk-prod-master:10179
Poekhali!,10176,SK#slk#lgi-obolite-sk-prod-master:10176
Premier Sport 1,PremierSport1.sk,Premier+Sport+1
Premier Sport 2,PremierSport2.sk,Premier+Sport+2
Prima,Prima.cz,Prima
Prima COOL HD,10029,SK#slk#lgi-obolite-sk-prod-master:10029
Prima KRIMI HD,10027,SK#slk#lgi-obolite-sk-prod-master:10027
Prima love HD,10030,SK#slk#lgi-obolite-sk-prod-master:10030
Prima MAX HD,10028,SK#slk#lgi-obolite-sk-prod-master:10028
Prima PLUS HD,10023,SK#slk#lgi-obolite-sk-prod-master:10023
Prima Show,PrimaShow.cz,Prima+Show
Prima Star,PrimaStar.cz,Prima+Star
Prima Zoom,PrimaZoom.cz,Prima+ZOOM
Prima ZOOM HD,10031,SK#slk#lgi-obolite-sk-prod-master:10031
ProSieben,10165,SK#slk#lgi-obolite-sk-prod-master:10165
Reality Kings HD,10189,SK#slk#lgi-obolite-sk-prod-master:10189
Rebel,Rebel.cz,Rebel
Regionální TV,RegionalniTV.cz,regionalnitelevize.cz
RELAX,10106,SK#slk#lgi-obolite-sk-prod-master:10106
Retro Music TV,10098,SK#slk#lgi-obolite-sk-prod-master:10098
Rik,Rik.sk,Rik+TV
RTL DE,10166,SK#slk#lgi-obolite-sk-prod-master:10166
RTL Gold,10153,SK#slk#lgi-obolite-sk-prod-master:10153
RTL HAROM,10154,SK#slk#lgi-obolite-sk-prod-master:10154
RTL HU,10142,SK#slk#lgi-obolite-sk-prod-master:10142
RTL KETTO,10143,SK#slk#lgi-obolite-sk-prod-master:10143
RTL Zwei,10167,SK#slk#lgi-obolite-sk-prod-master:10167
RTVS 24 HD,10193,SK#slk#lgi-obolite-sk-prod-master:10193
RTVS Sport HD,10186,SK#slk#lgi-obolite-sk-prod-master:10186
SAT 1,10169,SK#slk#lgi-obolite-sk-prod-master:10169
SENZI HD,10016,SK#slk#lgi-obolite-sk-prod-master:10016
Seznam.cz TV HD,10025,SK#slk#lgi-obolite-sk-prod-master:10025
Sky News,10197,SK#slk#lgi-obolite-sk-prod-master:10197
Slager muzika,10102,SK#slk#lgi-obolite-sk-prod-master:10102
Slager original,10101,SK#slk#lgi-obolite-sk-prod-master:10101
Slager Premium HD,10103,SK#slk#lgi-obolite-sk-prod-master:10103
Slager TV,10157,SK#slk#lgi-obolite-sk-prod-master:10157
Sorozat+,10155,SK#slk#lgi-obolite-sk-prod-master:10155
Spektrum HD,10060,SK#slk#lgi-obolite-sk-prod-master:10060
Spektrum home,10061,SK#slk#lgi-obolite-sk-prod-master:10061
Sport 1 HD,10074,SK#slk#lgi-obolite-sk-prod-master:10074
Sport 2 HD,10075,SK#slk#lgi-obolite-sk-prod-master:10075
Sport 5,10076,SK#slk#lgi-obolite-sk-prod-master:10076
Stingray Classica,StingrayClassica.ca,Brava+HDTV
Stingray CMusic,StingrayCMusic.ca,C+Music+TV
Stingray Djazz,StingrayDjazz.nl,DJazz
Stingray IConcerts,StingrayiConcerts.ca,iConcerts
Story 4,10158,SK#slk#lgi-obolite-sk-prod-master:10158
Super RTL,10168,SK#slk#lgi-obolite-sk-prod-master:10168
Super TV2,10159,SK#slk#lgi-obolite-sk-prod-master:10159
TA3 HD,10012,SK#slk#lgi-obolite-sk-prod-master:10012
Telecafe,10177,SK#slk#lgi-obolite-sk-prod-master:10177
TLC HD,10062,SK#slk#lgi-obolite-sk-prod-master:10062
Travel Channel HD,10064,SK#slk#lgi-obolite-sk-prod-master:10064
TRT World,10119,SK#slk#lgi-obolite-sk-prod-master:10119
Tuki,TukiTV.sk,%8Duki
TurboTV HD,10195,SK#slk#lgi-obolite-sk-prod-master:10195
TV 7,TV7.sk,TV7
TV Central,TVCentral.sk,CETV
TV LUX HD,10013,SK#slk#lgi-obolite-sk-prod-master:10013
TV Natura,TVNatura.cz,TV+Natura
TV Paprika,10063,SK#slk#lgi-obolite-sk-prod-master:10063
TV Paprika HU,10151,SK#slk#lgi-obolite-sk-prod-master:10151
TV Povazie,TVPovazie.sk,TV+Pova%9Eie
TV Raj HD,10038,SK#slk#lgi-obolite-sk-prod-master:10038
TV Romana,10184,SK#slk#lgi-obolite-sk-prod-master:10184
TV Ruzinov HD,10039,SK#slk#lgi-obolite-sk-prod-master:10039
TV Severka,TVSeverka.sk,Severka
TV Vega,TVVega.sk,Vega
TV Východ,TVVychod.sk,Telev%EDzia+V%FDchod
TV2,10148,SK#slk#lgi-obolite-sk-prod-master:10148
TV2Sef,10160,SK#slk#lgi-obolite-sk-prod-master:10160
TV4,10150,SK#slk#lgi-obolite-sk-prod-master:10150
TV8,10015,SK#slk#lgi-obolite-sk-prod-master:10015
TVP Polonia,10118,SK#slk#lgi-obolite-sk-prod-master:10118
UATV,10190,SK#slk#lgi-obolite-sk-prod-master:10190
Up Network,UpNetwork.cz,UP+NETWORK
Viasat Explore HD,10065,SK#slk#lgi-obolite-sk-prod-master:10065
Viasat History HD,10066,SK#slk#lgi-obolite-sk-prod-master:10066
Viasat Nature HD,10067,SK#slk#lgi-obolite-sk-prod-master:10067
VOX,10170,SK#slk#lgi-obolite-sk-prod-master:10170
Vremja,10175,SK#slk#lgi-obolite-sk-prod-master:10175
WAU HD,10009,SK#slk#lgi-obolite-sk-prod-master:10009
WELT,10164,SK#slk#lgi-obolite-sk-prod-master:10164
Ócko,Ocko.cz,%D3%E8ko
Ócko Black,OckoBlack.cz,%D3%E8ko+Black
Ócko Expres,OckoExpres.cz,%D3%E8ko+Expres
Ócko Star,OckoStar.cz,%D3%E8ko+Star
