tconst	averageRating	numVotes
tt0080487	7.2	120846
tt0080678	8.2	244782
tt0080684	8.7	1304672
tt0080761	6.4	144266
tt0081398	8.2	358629
tt0081505	8.4	1034596
tt0081573	6.8	109588
tt0082010	7.5	111253
tt0082096	8.4	253382
tt0082198	6.9	153034
tt0082340	7.1	146820
tt0082398	6.7	103593
tt0082694	7.6	184072
tt0082971	8.4	975783
tt0083658	8.1	778973
tt0083866	7.9	416283
tt0083907	7.4	214651
tt0083929	7.1	108125
tt0083944	7.7	258517
tt0083987	8.0	234523
tt0084516	7.3	168488
tt0084602	6.8	196452
tt0084726	7.7	123936
tt0084787	8.2	432024
tt0084805	7.4	109433
tt0084827	6.7	123956
tt0085334	7.9	160285
tt0085794	7.8	107305
tt0085959	7.5	121571
tt0085995	7.3	113032
tt0086034	6.5	108203
tt0086190	8.3	1064138
tt0086250	8.3	852975
tt0086465	7.5	156267
tt0086567	7.1	102969
tt0086879	8.4	405488
tt0086960	7.3	189313
tt0087182	6.3	164220
tt0087332	7.8	421656
tt0087363	7.3	231493
tt0087469	7.5	496167
tt0087538	7.3	230146
tt0087544	8.0	171985
tt0087800	7.4	245016
tt0087843	8.3	356155
tt0087884	8.1	108890
tt0087928	6.7	129682
tt0088128	7.0	119139
tt0088247	8.1	875460
tt0088258	7.9	141765
tt0088323	7.3	148067
tt0088763	8.5	1220126
tt0088846	7.9	203594
tt0088847	7.8	406749
tt0088930	7.2	100387
tt0088944	6.7	164974
tt0089218	7.7	279947
tt0089530	6.2	139702
tt0089880	6.5	172916
tt0089881	8.2	127446
tt0089927	6.8	210826
tt0090264	6.3	100145
tt0090555	6.6	108658
tt0090605	8.4	724973
tt0090728	7.2	144329
tt0090756	7.7	203531
tt0091042	7.8	364961
tt0091064	7.6	187819
tt0091203	7.1	138989
tt0091369	7.3	140972
tt0091605	7.7	110840
tt0091763	8.1	419096
tt0092005	8.1	410522
tt0092067	8.0	169653
tt0092099	6.9	464027
tt0092400	8.1	105987
tt0092455	8.7	124117
tt0092644	6.5	123022
tt0092890	7.0	238652
tt0092965	7.7	128348
tt0092991	7.7	168508
tt0093058	8.3	750212
tt0093105	7.3	144624
tt0093177	6.9	130728
tt0093389	7.7	105541
tt0093409	7.6	263428
tt0093428	6.7	101006
tt0093437	7.2	148123
tt0093748	7.6	149274
tt0093773	7.8	429729
tt0093779	8.0	432188
tt0093822	7.3	142218
tt0093870	7.6	264179
tt0093894	6.6	157184
tt0094012	7.1	195029
tt0094226	7.8	315232
tt0094291	7.3	158585
tt0094625	8.0	190523
tt0094721	7.5	311347
tt0094737	7.3	226470
tt0094862	6.6	106791
tt0094898	7.1	212499
tt0095016	8.2	893167
tt0095159	7.5	145448
tt0095327	8.5	282128
tt0095647	7.8	103119
tt0095705	7.6	173685
tt0095765	8.5	264719
tt0095953	8.0	520965
tt0095956	5.8	134045
tt0096061	6.9	107784
tt0096256	7.2	133902
tt0096283	8.1	346058
tt0096320	6.1	129014
tt0096438	7.7	205370
tt0096446	7.2	125606
tt0096657	8.6	123004
tt0096697	8.7	412885
tt0096754	7.5	181776
tt0096874	7.8	541120
tt0096895	7.5	383036
tt0096928	6.9	134033
tt0096969	7.2	109092
tt0097165	8.1	500572
tt0097216	8.0	104598
tt0097239	7.3	112169
tt0097351	7.5	121587
tt0097428	6.6	211633
tt0097441	7.8	137296
tt0097493	7.2	107438
tt0097523	6.4	158354
tt0097576	8.2	762876
tt0097733	7.2	179886
tt0097742	6.6	107020
tt0097757	7.6	268757
tt0097814	7.8	148764
tt0097958	7.5	203030
tt0098084	6.5	107502
tt0098439	6.4	108254
tt0098554	7.1	100002
tt0098635	7.7	226140
tt0098800	7.9	137575
tt0098904	8.9	325977
tt0098936	8.8	201397
tt0099077	7.8	145999
tt0099088	7.4	454591
tt0099348	8.0	271439
tt0099423	7.1	368060
tt0099487	7.9	498293
tt0099653	7.1	222285
tt0099674	7.6	403162
tt0099685	8.7	1174712
tt0099700	6.4	106761
tt0099785	7.7	598750
tt0099810	7.5	204904
tt0099864	6.8	132067
tt0099871	7.4	111158
tt0099938	6.2	153379
tt0100150	7.7	137221
tt0100157	7.8	217340
tt0100403	6.3	172463
tt0100405	7.1	332545
tt0100507	5.3	141091
tt0100802	7.5	336913
tt0100814	7.1	141554
tt0101272	6.9	169434
tt0101410	7.6	124303
tt0101414	8.0	460007
tt0101507	7.8	144094
tt0101540	7.3	200834
tt0102057	6.8	259657
tt0102059	6.7	110989
tt0102138	8.0	159961
tt0102266	7.0	105992
tt0102510	6.9	116101
tt0102685	7.2	187734
tt0102798	6.9	198157
tt0102926	8.6	1447981
tt0103064	8.6	1110085
tt0103074	7.5	159459
tt0103359	9.0	106599
tt0103639	8.0	428690
tt0103644	6.4	304746
tt0103772	7.0	205297
tt0103776	7.1	310587
tt0103855	6.3	139064
tt0103874	7.4	222453
tt0104070	6.6	122709
tt0104257	7.7	269730
tt0104348	7.7	108627
tt0104431	6.8	371252
tt0104691	7.7	174662
tt0104694	7.3	111961
tt0104714	6.7	171598
tt0104952	7.6	128951
tt0105112	6.8	114890
tt0105236	8.3	1030092
tt0105323	8.0	303202
tt0105417	6.5	101944
tt0105695	8.2	416323
tt0105793	7.0	161428
tt0106179	8.6	230692
tt0106220	6.8	102150
tt0106308	7.4	182112
tt0106489	7.8	145877
tt0106519	7.9	222039
tt0106582	6.5	132901
tt0106611	7.0	107007
tt0106677	7.6	188032
tt0106697	6.7	181299
tt0106856	7.6	194023
tt0106918	6.8	138615
tt0106977	7.8	300304
tt0107048	8.1	642488
tt0107120	6.9	144809
tt0107206	7.2	106890
tt0107207	8.1	177915
tt0107290	8.2	1000709
tt0107362	6.4	155191
tt0107614	7.1	272766
tt0107688	7.9	348186
tt0107818	7.7	246171
tt0107977	6.7	129399
tt0108052	9.0	1368528
tt0108160	6.8	180295
tt0108358	7.8	153168
tt0108394	7.9	104721
tt0108399	7.9	230769
tt0108550	7.7	241495
tt0108778	8.9	1011889
tt0109040	6.9	308149
tt0109444	6.9	102424
tt0109445	7.7	225819
tt0109506	7.5	188115
tt0109686	7.3	391867
tt0109707	7.8	178541
tt0109830	8.8	2104360
tt0109831	7.1	156771
tt0110148	7.5	329430
tt0110322	7.5	170947
tt0110357	8.5	1070355
tt0110413	8.5	1174105
tt0110475	6.9	393791
tt0110478	7.0	114159
tt0110622	6.5	106642
tt0110632	7.2	239432
tt0110912	8.9	2079269
tt0111070	6.5	124181
tt0111161	9.3	2708394
tt0111257	7.3	370478
tt0111282	7.0	194847
tt0111495	8.1	105242
tt0111503	7.3	264902
tt0112281	6.4	222314
tt0112384	7.7	300112
tt0112431	6.9	128026
tt0112442	6.8	271623
tt0112461	7.3	114236
tt0112462	5.4	256677
tt0112471	8.1	315017
tt0112508	6.3	148177
tt0112573	8.4	1046161
tt0112641	8.2	527610
tt0112642	6.1	137974
tt0112697	6.9	225226
tt0112740	7.3	115889
tt0112851	7.1	189283
tt0112864	7.6	393168
tt0113101	6.7	106946
tt0113118	7.2	116897
tt0113189	7.2	260945
tt0113247	8.1	177929
tt0113277	8.3	663920
tt0113492	5.6	120203
tt0113497	7.0	353162
tt0113568	7.9	146232
tt0113627	7.5	127420
tt0113749	7.0	124736
tt0113855	5.8	119968
tt0114069	6.6	132050
tt0114148	6.7	191607
tt0114369	8.6	1672324
tt0114388	7.7	118732
tt0114709	8.3	1004738
tt0114746	8.0	624450
tt0114814	8.5	1094338
tt0114898	6.3	200098
tt0114924	6.8	106707
tt0115433	5.7	113195
tt0115759	6.1	100862
tt0115798	6.1	168930
tt0116209	7.4	193136
tt0116213	6.2	113974
tt0116282	8.1	685705
tt0116367	7.2	320687
tt0116483	7.0	231562
tt0116583	7.0	161553
tt0116629	7.0	581742
tt0116695	7.3	272192
tt0116705	5.7	108575
tt0116922	7.6	145617
tt0116996	6.4	232088
tt0117008	7.0	160354
tt0117060	7.1	433740
tt0117218	5.7	119488
tt0117381	7.7	226755
tt0117438	6.7	130578
tt0117500	7.4	343434
tt0117509	6.8	233490
tt0117571	7.4	351030
tt0117665	7.5	227701
tt0117705	6.5	201381
tt0117731	7.6	127362
tt0117913	7.5	165579
tt0117951	8.1	694382
tt0117998	6.4	200312
tt0118276	8.3	150096
tt0118421	8.7	101150
tt0118571	6.5	200550
tt0118583	6.2	251690
tt0118615	4.8	106754
tt0118617	7.1	127349
tt0118655	7.0	245092
tt0118688	3.7	257367
tt0118689	6.5	107045
tt0118694	8.1	154101
tt0118715	8.1	817614
tt0118749	7.9	270051
tt0118799	8.6	702883
tt0118842	7.2	140045
tt0118880	6.9	304786
tt0118883	6.7	102617
tt0118884	7.5	279277
tt0118929	7.6	203014
tt0118971	7.5	378634
tt0119008	7.7	313644
tt0119081	6.6	185225
tt0119094	7.3	383150
tt0119116	7.6	480648
tt0119164	7.2	108579
tt0119174	7.7	404008
tt0119177	7.8	309070
tt0119217	8.3	986158
tt0119282	7.3	237023
tt0119303	4.5	120374
tt0119345	5.8	150103
tt0119395	6.4	119459
tt0119396	7.5	355179
tt0119488	8.2	587986
tt0119528	6.9	315155
tt0119567	6.5	424226
tt0119643	7.2	247731
tt0119654	7.3	577429
tt0119698	8.4	400418
tt0119738	6.3	146180
tt0119822	7.7	303827
tt0120082	6.3	189161
tt0120102	7.1	147669
tt0120184	6.1	108369
tt0120188	7.1	174716
tt0120201	7.3	301299
tt0120338	7.9	1199659
tt0120347	6.5	197665
tt0120363	7.9	588954
tt0120382	8.2	1098750
tt0120484	6.1	168569
tt0120586	8.5	1132202
tt0120587	6.5	157968
tt0120591	6.7	432230
tt0120601	7.8	340487
tt0120611	7.1	280459
tt0120616	7.1	437769
tt0120623	7.2	298088
tt0120630	7.1	196391
tt0120632	6.7	122963
tt0120647	6.2	181659
tt0120655	7.3	221041
tt0120657	6.6	126989
tt0120660	7.3	248368
tt0120663	7.5	349133
tt0120667	5.7	333788
tt0120669	7.5	287933
tt0120681	6.7	158392
tt0120685	5.4	196184
tt0120689	8.6	1316521
tt0120735	8.2	588928
tt0120737	8.8	1893652
tt0120744	6.5	170966
tt0120746	6.8	188720
tt0120755	6.1	348645
tt0120762	7.6	294414
tt0120768	7.3	146040
tt0120783	6.6	142378
tt0120784	7.1	140628
tt0120789	7.5	131466
tt0120794	7.2	136001
tt0120804	6.6	275699
tt0120812	7.0	275297
tt0120815	8.6	1405529
tt0120855	7.3	231553
tt0120863	7.6	190852
tt0120873	6.5	108279
tt0120888	6.9	154011
tt0120889	6.9	110527
tt0120890	6.6	123494
tt0120891	4.9	162994
tt0120902	7.0	107158
tt0120903	7.3	622371
tt0120907	6.8	102465
tt0120912	6.1	382080
tt0120915	6.5	814857
tt0120917	7.4	209269
tt0121164	7.3	280591
tt0121765	6.6	720317
tt0121766	7.6	801440
tt0121955	8.7	376936
tt0122151	6.6	166080
tt0122690	7.2	186848
tt0122718	6.2	101503
tt0122933	6.7	156730
tt0123755	7.2	235552
tt0124315	7.4	101141
tt0125439	7.2	320334
tt0125664	7.4	133038
tt0126029	7.9	689680
tt0127536	7.4	101188
tt0128442	7.3	154064
tt0128445	7.6	188588
tt0128853	6.7	218535
tt0129167	8.1	204289
tt0129290	6.8	116486
tt0129387	7.1	316198
tt0130827	7.7	201245
tt0133093	8.7	1932288
tt0133152	5.7	222285
tt0133240	7.2	122638
tt0133751	6.6	126765
tt0134084	5.6	147787
tt0134119	7.4	216538
tt0134273	6.5	135728
tt0134847	7.1	243641
tt0137494	6.3	118423
tt0137523	8.8	2152497
tt0138097	7.1	227592
tt0138704	7.3	181041
tt0139134	6.8	195483
tt0139654	7.7	444335
tt0140352	7.8	173508
tt0141842	9.2	411876
tt0142342	6.4	222354
tt0142688	6.7	186329
tt0143145	6.4	203615
tt0144084	7.6	639311
tt0144117	7.7	241740
tt0145487	7.4	827912
tt0145660	6.6	238024
tt0145681	6.7	174075
tt0146316	5.7	212229
tt0146675	5.8	112425
tt0146838	6.9	121987
tt0146882	7.4	182941
tt0147800	7.3	351672
tt0149261	5.9	136181
tt0149460	8.5	242355
tt0151804	7.6	272108
tt0158983	7.7	207681
tt0159097	7.2	158384
tt0159206	7.3	129920
tt0159273	6.4	107772
tt0159365	7.2	150994
tt0160127	5.6	189733
tt0161081	6.6	129229
tt0162222	7.8	601379
tt0162346	7.3	122669
tt0162661	7.3	366645
tt0163025	5.9	327310
tt0163187	5.6	100495
tt0163651	7.0	413455
tt0163978	6.6	243310
tt0164052	5.8	133464
tt0164184	6.4	119342
tt0164912	6.0	139398
tt0165598	8.1	180667
tt0166924	7.9	362396
tt0167190	6.8	334868
tt0167260	9.0	1864199
tt0167261	8.8	1683254
tt0167404	8.2	1001271
tt0168629	7.9	111866
tt0169102	8.1	116078
tt0169547	8.4	1163387
tt0170016	6.3	266530
tt0172156	6.6	255824
tt0172493	7.3	193863
tt0172495	8.5	1515918
tt0175142	6.2	267214
tt0175880	8.0	316665
tt0177789	7.4	166677
tt0177971	6.5	170883
tt0180093	8.3	851715
tt0181689	7.6	559821
tt0181852	6.3	404698
tt0181865	7.6	210345
tt0181875	7.9	280888
tt0182576	8.2	346128
tt0182789	6.9	119699
tt0183505	6.6	241507
tt0183649	7.1	273661
tt0183790	6.9	191003
tt0184894	6.6	129930
tt0185431	5.3	107853
tt0185906	9.4	476653
tt0185937	6.5	267184
tt0186151	7.4	110508
tt0187078	6.5	283073
tt0187393	7.2	279926
tt0187738	6.7	223081
tt0190138	6.7	123309
tt0190332	7.9	272835
tt0190590	7.7	317388
tt0193676	8.8	145222
tt0195685	7.4	203067
tt0195714	6.7	261397
tt0196229	6.5	278118
tt0198781	8.1	920073
tt0200465	7.2	184118
tt0200550	5.7	117037
tt0203009	7.6	288963
tt0203019	7.2	119466
tt0203259	8.1	111066
tt0206512	8.2	101724
tt0206634	7.9	506551
tt0207201	6.4	211748
tt0208092	8.2	864935
tt0209144	8.4	1250053
tt0209163	6.4	331195
tt0209958	6.4	104614
tt0210945	7.8	219601
tt0211915	8.3	763214
tt0212338	7.0	340573
tt0212346	6.3	215744
tt0212671	8.1	134136
tt0212720	7.2	312182
tt0212985	6.8	279894
tt0213149	6.2	337679
tt0213338	8.9	123505
tt0213847	7.4	105275
tt0214341	8.8	134338
tt0215129	6.5	172148
tt0215750	7.5	266578
tt0216216	5.9	124280
tt0217505	7.5	449381
tt0217869	7.3	423798
tt0218967	6.8	113349
tt0221027	7.5	264403
tt0223897	7.2	120630
tt0227445	6.8	130036
tt0227538	5.6	120283
tt0230011	6.9	123872
tt0230030	6.1	107173
tt0230600	7.6	372759
tt0232500	6.8	392077
tt0234215	7.2	601925
tt0236493	6.1	109990
tt0238380	7.3	335703
tt0238784	8.2	131750
tt0240772	7.7	584027
tt0240890	6.8	115922
tt0241303	7.3	194629
tt0241527	7.6	796137
tt0242423	5.5	141895
tt0242653	6.7	519743
tt0243133	7.5	111203
tt0243155	6.8	249027
tt0244244	6.5	190160
tt0245429	8.6	775104
tt0245574	7.7	124814
tt0245712	8.1	243483
tt0245844	7.7	140662
tt0246460	6.1	222213
tt0246578	8.0	811084
tt0247638	6.4	151009
tt0247745	7.0	107535
tt0248654	8.7	137368
tt0248667	6.7	101760
tt0249462	7.7	137336
tt0250494	6.4	225130
tt0250687	6.4	118550
tt0251075	6.1	131111
tt0251127	6.4	247089
tt0251160	7.1	137265
tt0252866	6.4	260168
tt0253474	8.5	842850
tt0253556	6.2	139209
tt0256380	6.0	136640
tt0256415	6.2	116644
tt0257044	7.7	273119
tt0257076	6.0	149802
tt0257106	5.3	165405
tt0257360	7.2	129992
tt0258000	6.8	283995
tt0258463	7.9	553248
tt0259324	5.2	242923
tt0259446	6.6	135205
tt0259711	6.9	272727
tt0261392	6.8	157036
tt0263488	6.2	132994
tt0264235	8.8	131896
tt0264464	8.1	1001339
tt0265086	7.7	402386
tt0265208	6.7	228217
tt0265459	6.8	125706
tt0265666	7.6	297735
tt0266308	7.6	186316
tt0266543	8.2	1054319
tt0266697	8.2	1127404
tt0266915	6.6	225373
tt0266987	7.0	159712
tt0267913	5.2	117062
tt0268126	7.7	195573
tt0268380	7.5	490720
tt0268695	6.0	126268
tt0268978	8.2	941006
tt0272152	7.4	186629
tt0272338	7.3	168488
tt0274166	6.2	164634
tt0274558	7.5	133875
tt0275847	7.3	195875
tt0276751	7.1	186495
tt0276919	8.0	151334
tt0277027	7.6	151645
tt0277296	5.5	140863
tt0277371	5.7	108464
tt0277434	7.1	144946
tt0278504	7.2	299902
tt0279600	7.5	130813
tt0280590	5.8	146890
tt0281358	7.3	214154
tt0283111	6.4	111677
tt0285331	8.4	189232
tt0285403	8.4	259635
tt0285823	6.3	164641
tt0286106	6.8	369223
tt0286499	6.7	112330
tt0286716	5.6	271191
tt0287467	7.9	114115
tt0287978	5.3	222715
tt0288477	5.5	103106
tt0289043	7.5	420816
tt0289765	7.2	278208
tt0289879	7.6	496629
tt0289992	7.5	122327
tt0290002	6.3	275642
tt0290334	7.4	556533
tt0290673	7.3	138733
tt0290978	8.5	115628
tt0292506	6.6	138338
tt0292963	7.3	106199
tt0293429	6.0	177595
tt0293508	7.2	125347
tt0293564	6.2	172826
tt0293662	6.8	308153
tt0295178	6.2	213869
tt0295297	7.4	647429
tt0295700	6.1	123759
tt0295701	5.8	181872
tt0296572	6.6	232686
tt0298130	7.1	355964
tt0298148	7.3	473912
tt0298203	7.2	297112
tt0298814	5.5	103017
tt0299658	7.2	233545
tt0299977	7.9	183315
tt0300471	6.2	108435
tt0301357	7.7	148154
tt0302886	7.0	235623
tt0303461	9.0	268959
tt0304141	7.9	646379
tt0305224	6.2	219414
tt0305357	4.9	129537
tt0306047	5.5	150582
tt0306414	9.3	346269
tt0307453	6.0	187258
tt0307901	7.6	180782
tt0307987	7.1	148211
tt0308644	7.7	208110
tt0309593	6.2	171326
tt0309698	7.3	253600
tt0309987	7.1	124521
tt0310793	8.0	145766
tt0311113	7.4	225679
tt0311429	5.8	178567
tt0312004	7.5	138844
tt0313737	6.1	120887
tt0314331	7.6	500847
tt0314353	6.6	124941
tt0315327	6.8	411166
tt0315733	7.6	239895
tt0316654	7.4	663201
tt0317198	6.0	116287
tt0317219	7.2	431146
tt0317248	8.6	763275
tt0317705	8.0	749302
tt0317740	7.0	373968
tt0317919	6.9	362574
tt0318462	7.7	102416
tt0318627	6.1	202768
tt0319061	8.0	445289
tt0319262	6.4	455811
tt0319343	7.1	284941
tt0320661	7.2	293747
tt0320691	7.0	274531
tt0322259	5.9	278837
tt0322330	6.3	142531
tt0324216	6.2	145506
tt0325703	5.5	140547
tt0325710	7.8	447532
tt0325805	7.3	133251
tt0325980	8.1	1139659
tt0327056	7.9	462980
tt0327084	6.7	179141
tt0327554	3.4	121335
tt0327597	7.7	237455
tt0327850	6.6	109352
tt0328107	7.7	368475
tt0328828	6.3	209631
tt0328880	6.8	114434
tt0329101	5.7	121833
tt0330373	7.7	638124
tt0330793	6.4	163063
tt0332280	7.8	581547
tt0332379	7.2	312251
tt0332452	7.3	542673
tt0333766	7.4	218674
tt0335245	6.2	106196
tt0335266	7.7	461915
tt0335345	7.2	234508
tt0335438	6.1	149880
tt0337563	6.2	198066
tt0337741	6.7	124037
tt0337921	6.5	102472
tt0337978	7.1	410375
tt0338013	8.3	1019255
tt0338337	6.3	110178
tt0338348	6.6	220056
tt0338526	6.0	271524
tt0338564	8.0	126651
tt0338751	7.5	367443
tt0339291	6.8	212615
tt0340163	6.5	111663
tt0340855	7.3	154475
tt0342258	7.0	104600
tt0343135	6.0	138893
tt0343660	6.8	362060
tt0343737	6.7	104902
tt0343818	7.1	548599
tt0346491	5.6	171956
tt0347149	8.2	403027
tt0348150	6.1	285797
tt0348333	6.7	100227
tt0348836	5.8	114955
tt0348914	8.6	109740
tt0349205	5.9	104318
tt0349683	6.3	170628
tt0349903	6.5	396688
tt0350258	7.7	150414
tt0351283	6.9	411904
tt0352248	8.0	190556
tt0353969	8.1	190530
tt0355295	5.9	123134
tt0356150	6.6	212968
tt0356910	6.5	505297
tt0357413	7.1	363069
tt0358082	6.4	151491
tt0358273	7.8	254969
tt0359013	5.8	180994
tt0359950	7.3	323102
tt0360486	7.0	352932
tt0360717	7.2	429399
tt0361596	7.5	130444
tt0361748	8.3	1468773
tt0361862	7.7	396653
tt0362120	5.1	123831
tt0362227	7.4	467121
tt0362270	7.2	200931
tt0363163	8.2	359264
tt0363547	7.3	259810
tt0363771	6.9	405878
tt0363988	6.5	200260
tt0364569	8.4	587460
tt0364725	6.7	254972
tt0364845	7.8	151265
tt0365737	6.9	131704
tt0365748	7.9	565383
tt0365830	6.8	110891
tt0365907	6.5	123414
tt0366548	6.4	190154
tt0366551	7.0	199307
tt0366627	7.1	115353
tt0367279	8.7	309271
tt0367594	6.7	490740
tt0367882	6.2	460735
tt0367959	6.1	111973
tt0368008	6.6	112531
tt0368447	6.6	266171
tt0368891	6.9	339414
tt0369179	7.1	267855
tt0369339	7.5	411587
tt0369441	6.2	148093
tt0369610	6.9	650561
tt0370263	5.6	203893
tt0371724	6.7	201397
tt0371746	7.9	1070362
tt0372183	7.7	469197
tt0372588	7.2	172067
tt0372784	8.2	1485399
tt0373051	5.8	125376
tt0373074	7.7	142732
tt0373469	7.5	230000
tt0373883	6.0	124681
tt0373889	7.5	592799
tt0373926	6.4	108683
tt0374463	8.3	115251
tt0374900	6.9	224935
tt0375063	7.5	194606
tt0375679	7.8	439842
tt0375912	7.3	186218
tt0376136	6.1	106119
tt0376541	7.2	224506
tt0376994	6.6	522837
tt0377092	7.1	393000
tt0378194	8.0	765665
tt0379725	7.3	135455
tt0379786	7.8	298587
tt0380510	6.6	172372
tt0381061	8.0	665172
tt0381681	8.1	269604
tt0381707	5.7	150480
tt0381849	7.7	317311
tt0382625	6.6	439510
tt0382932	8.1	751350
tt0383574	7.3	728505
tt0384537	6.5	234236
tt0384766	8.7	174606
tt0384793	6.4	134958
tt0384806	5.9	113817
tt0385002	7.4	153795
tt0385004	7.5	113631
tt0385752	6.1	191344
tt0385880	6.6	125275
tt0386117	6.7	106243
tt0386140	5.9	103896
tt0386588	6.6	322377
tt0386676	9.0	621360
tt0387131	7.4	143599
tt0387199	8.5	171218
tt0387564	7.6	429223
tt0387808	6.5	167659
tt0388482	6.3	206482
tt0388629	8.9	131656
tt0388795	7.7	363586
tt0389722	6.6	180555
tt0389790	6.1	167136
tt0389860	6.4	337902
tt0390384	6.8	108766
tt0390521	7.2	110318
tt0391198	5.9	146829
tt0393109	7.2	107617
tt0393162	7.3	155552
tt0395169	8.1	359267
tt0395584	6.7	102156
tt0396171	7.5	255023
tt0396269	7.0	361878
tt0396555	6.8	103444
tt0397065	5.4	127430
tt0397101	6.5	117687
tt0397306	7.4	130187
tt0397442	7.5	178556
tt0397535	7.3	153044
tt0397892	6.8	215946
tt0398165	6.4	184022
tt0398286	7.7	462052
tt0398808	7.2	161589
tt0399146	7.4	242740
tt0399201	6.8	319384
tt0399295	7.6	323030
tt0401383	8.0	108498
tt0401729	6.6	276629
tt0401792	8.0	774904
tt0401855	6.7	203086
tt0402022	5.4	130053
tt0404032	6.7	132817
tt0404203	7.5	112836
tt0404390	7.3	101083
tt0405094	8.4	393150
tt0405159	8.1	693618
tt0405296	7.0	113579
tt0405422	7.1	445237
tt0405508	8.1	119967
tt0406375	6.2	107811
tt0407304	6.5	455575
tt0407362	8.7	168150
tt0407887	8.5	1338665
tt0408236	7.3	373480
tt0408306	7.5	230359
tt0408790	6.3	165216
tt0409182	5.7	106707
tt0409459	7.6	558201
tt0409591	8.4	106914
tt0409847	6.0	224326
tt0410297	6.8	152211
tt0410975	7.6	131357
tt0411008	8.3	560929
tt0411477	7.0	275966
tt0412019	7.2	104165
tt0412142	8.7	472358
tt0413099	5.4	149965
tt0413267	6.1	314257
