tconst	averageRating	numVotes
tt0070379	7.2	118717
tt0070511	8.0	137727
tt0070608	7.5	137953
tt0070666	7.7	133775
tt0070735	8.3	278039
tt0071230	7.7	151225
tt0071315	8.1	347233
tt0071360	7.7	120652
tt0071562	9.0	1353955
tt0071807	6.7	112494
tt0071853	8.2	567294
tt0072271	7.4	181957
tt0072431	8.0	168045
tt0072684	8.1	181672
tt0072890	8.0	271696
tt0073195	8.1	654691
tt0073486	8.7	1065510
tt0073629	7.4	165865
tt0074119	7.9	125241
tt0074285	7.4	205238
tt0074486	7.3	126364
tt0074958	8.1	169352
tt0075005	7.5	129906
tt0075148	8.1	623893
tt0075314	8.2	912369
tt0075686	8.0	276922
tt0075860	7.6	215421
tt0076752	7.0	115647
tt0076759	8.6	1440088
tt0076786	7.3	104394
tt0077402	7.8	127824
tt0077416	8.1	360046
tt0077631	7.2	298248
tt0077651	7.7	304942
tt0077975	7.4	128583
tt0078346	7.4	186467
tt0078748	8.5	942314
tt0078788	8.4	705175
tt0079116	7.6	146508
tt0079417	7.8	153715
tt0079470	8.0	420388
tt0079501	6.8	220389
tt0079522	7.8	146526
tt0079574	6.2	108217
tt0079817	7.3	229776
tt0079944	8.1	143617
tt0080120	7.5	109831
tt0080339	7.7	258827
tt0080455	7.9	213008
tt0080487	7.2	126424
tt0080678	8.2	256810
tt0080684	8.7	1369637
tt0080761	6.4	156373
tt0081398	8.1	377610
tt0081505	8.4	1097812
tt0081573	6.8	114068
tt0082010	7.5	119420
tt0082096	8.4	262955
tt0082198	6.9	161398
tt0082340	7.1	156075
tt0082398	6.7	107722
tt0082406	7.2	101135
tt0082495	6.5	101122
tt0082694	7.6	192203
tt0082971	8.4	1031265
tt0083658	8.1	817099
tt0083866	7.9	434801
tt0083907	7.4	231110
tt0083929	7.1	114913
tt0083944	7.7	273286
tt0083987	8.0	239520
tt0084516	7.3	178453
tt0084602	6.8	209846
tt0084726	7.7	128658
tt0084787	8.2	462528
tt0084805	7.4	114014
tt0084827	6.7	128610
tt0085334	7.9	168296
tt0085794	7.8	117917
tt0085959	7.5	124861
tt0085995	7.3	119477
tt0086034	6.5	112392
tt0086190	8.3	1113687
tt0086250	8.3	908682
tt0086465	7.5	164742
tt0086541	7.2	102174
tt0086567	7.1	109880
tt0086879	8.4	424937
tt0086960	7.4	200416
tt0086979	7.5	104286
tt0087182	6.3	171985
tt0087332	7.8	442250
tt0087363	7.3	246193
tt0087469	7.5	532507
tt0087538	7.3	242723
tt0087544	8.0	181102
tt0087800	7.4	260640
tt0087843	8.3	375050
tt0087884	8.1	117074
tt0087928	6.7	136415
tt0088011	6.9	102528
tt0088128	7.0	125377
tt0088247	8.1	917793
tt0088258	7.9	146520
tt0088323	7.3	155631
tt0088763	8.5	1296040
tt0088846	7.9	210378
tt0088847	7.8	433321
tt0088930	7.2	108186
tt0088944	6.7	173601
tt0089218	7.7	296124
tt0089530	6.2	146528
tt0089880	6.5	181340
tt0089881	8.2	135096
tt0089927	6.9	224943
tt0090264	6.3	104314
tt0090329	7.4	103860
tt0090555	6.6	114669
tt0090605	8.4	757660
tt0090728	7.2	152671
tt0090756	7.7	214153
tt0091042	7.8	383999
tt0091064	7.6	200276
tt0091203	7.0	146381
tt0091369	7.3	148454
tt0091605	7.7	116427
tt0091763	8.1	436631
tt0092005	8.1	438010
tt0092067	8.0	180388
tt0092099	6.9	498185
tt0092400	8.1	110472
tt0092455	8.7	134607
tt0092644	6.5	129034
tt0092890	7.0	253905
tt0092965	7.7	133612
tt0092991	7.7	180840
tt0093058	8.3	785322
tt0093105	7.3	152650
tt0093177	6.9	139416
tt0093389	7.7	110649
tt0093409	7.6	274777
tt0093428	6.7	105289
tt0093437	7.2	159838
tt0093748	7.6	159287
tt0093773	7.8	451258
tt0093779	8.0	448618
tt0093822	7.3	149183
tt0093870	7.6	280749
tt0093894	6.6	166385
tt0094012	7.1	205118
tt0094226	7.8	328945
tt0094291	7.3	164371
tt0094625	8.0	203369
tt0094721	7.5	334858
tt0094737	7.3	238534
tt0094862	6.7	115718
tt0094898	7.1	222134
tt0095016	8.2	939612
tt0095159	7.5	153023
tt0095327	8.5	306656
tt0095647	7.8	109586
tt0095705	7.6	183217
tt0095765	8.5	280550
tt0095953	8.0	543279
tt0095956	5.8	139471
tt0096061	6.9	116099
tt0096256	7.2	144075
tt0096283	8.1	375687
tt0096320	6.2	136086
tt0096438	7.7	215492
tt0096446	7.2	129334
tt0096657	8.6	131986
tt0096697	8.7	433107
tt0096754	7.5	190736
tt0096874	7.8	568796
tt0096895	7.5	401752
tt0096928	6.9	140909
tt0096969	7.2	115197
tt0097165	8.1	539723
tt0097216	8.0	111559
tt0097239	7.3	116910
tt0097351	7.5	127074
tt0097428	6.6	221234
tt0097441	7.8	143495
tt0097493	7.2	114760
tt0097523	6.4	165246
tt0097576	8.2	806416
tt0097733	7.3	187788
tt0097742	6.6	111445
tt0097757	7.6	289035
tt0097814	7.8	163307
tt0097958	7.5	219403
tt0098084	6.5	114223
tt0098439	6.4	112766
tt0098554	7.1	107091
tt0098635	7.7	240530
tt0098800	7.9	143788
tt0098904	8.9	348238
tt0098936	8.8	213491
tt0099077	7.8	157204
tt0099088	7.4	477791
tt0099348	8.0	288152
tt0099423	7.1	381509
tt0099487	7.9	520798
tt0099653	7.1	234122
tt0099674	7.6	421647
tt0099685	8.7	1246613
tt0099700	6.4	112114
tt0099785	7.7	649162
tt0099810	7.5	213230
tt0099864	6.8	139967
tt0099871	7.4	117200
tt0099938	6.2	161378
tt0100150	7.7	141408
tt0100157	7.8	233454
tt0100403	6.3	181138
tt0100405	7.1	357770
tt0100507	5.3	149776
tt0100758	6.8	104151
tt0100802	7.5	352055
tt0100814	7.2	148870
tt0100935	7.2	100272
tt0101272	6.9	178658
tt0101410	7.6	128376
tt0101414	8.0	477326
tt0101507	7.8	153348
tt0101540	7.3	214806
tt0102057	6.8	271705
tt0102059	6.7	115884
tt0102138	8.0	168973
tt0102266	7.0	111292
tt0102510	6.9	121329
tt0102685	7.3	199968
tt0102798	6.9	207125
tt0102926	8.6	1535583
tt0103064	8.6	1165869
tt0103074	7.6	171052
tt0103359	9.0	115561
tt0103639	8.0	462399
tt0103644	6.4	317400
tt0103772	7.0	217333
tt0103776	7.1	325446
tt0103855	6.4	146656
tt0103873	7.5	102723
tt0103874	7.4	236698
tt0104070	6.6	130093
tt0104257	7.7	285291
tt0104348	7.7	115084
tt0104431	6.9	400230
tt0104652	7.7	100853
tt0104691	7.7	186045
tt0104694	7.3	120006
tt0104714	6.7	177703
tt0104797	7.7	101439
tt0104952	7.6	138894
tt0105112	6.8	119742
tt0105236	8.3	1080694
tt0105323	8.0	326005
tt0105417	6.5	107650
tt0105665	7.3	104353
tt0105695	8.2	433600
tt0105793	7.0	169549
tt0106179	8.6	247330
tt0106220	6.8	108746
tt0106308	7.4	193320
tt0106489	7.8	159175
tt0106519	7.9	231108
tt0106582	6.5	139181
tt0106611	7.0	113001
tt0106677	7.6	197928
tt0106697	6.7	191781
tt0106856	7.6	205206
tt0106918	6.9	146789
tt0106977	7.8	316192
tt0107048	8.0	680171
tt0107120	6.9	155287
tt0107206	7.2	112929
tt0107207	8.1	185924
tt0107290	8.2	1058618
tt0107362	6.5	162697
tt0107614	7.1	288898
tt0107688	7.9	373214
tt0107818	7.7	256650
tt0107977	6.7	135752
tt0108037	7.8	101482
tt0108052	9.0	1438983
tt0108160	6.8	189705
tt0108358	7.8	164570
tt0108394	7.9	109759
tt0108399	7.9	240940
tt0108550	7.7	252568
tt0108778	8.9	1079008
tt0109040	6.9	322897
tt0109444	6.9	107303
tt0109445	7.7	231495
tt0109506	7.5	198200
tt0109686	7.3	408956
tt0109707	7.8	183328
tt0109830	8.8	2236500
tt0109831	7.1	164890
tt0110148	7.5	345099
tt0110322	7.5	181458
tt0110357	8.5	1133042
tt0110413	8.5	1236387
tt0110475	6.9	416512
tt0110478	7.0	118402
tt0110622	6.5	111102
tt0110632	7.2	250361
tt0110912	8.9	2199881
tt0111070	6.6	132993
tt0111161	9.3	2864837
tt0111257	7.3	389212
tt0111282	7.0	203823
tt0111495	8.1	109361
tt0111503	7.3	278863
tt0112281	6.4	232111
tt0112384	7.7	313458
tt0112431	6.9	133355
tt0112442	6.8	284132
tt0112461	7.3	120255
tt0112462	5.4	265392
tt0112471	8.1	336522
tt0112508	6.3	155483
tt0112573	8.3	1085614
tt0112641	8.2	559457
tt0112642	6.2	146154
tt0112697	6.9	243215
tt0112740	7.3	122450
tt0112817	7.5	102623
tt0112818	7.5	101190
tt0112851	7.1	196668
tt0112864	7.6	406390
tt0113101	6.7	110580
tt0113118	7.2	123636
tt0113189	7.2	269144
tt0113247	8.1	194105
tt0113277	8.3	713352
tt0113492	5.6	124371
tt0113497	7.1	373955
tt0113568	7.9	155529
tt0113627	7.5	133636
tt0113749	7.0	128365
tt0113855	5.8	124115
tt0114069	6.6	137088
tt0114148	6.7	201615
tt0114214	6.5	102147
tt0114369	8.6	1782287
tt0114388	7.7	124681
tt0114709	8.3	1060802
tt0114746	8.0	643787
tt0114814	8.5	1138662
tt0114898	6.3	208430
tt0114924	6.8	113257
tt0115433	5.7	116958
tt0115759	6.1	104769
tt0115798	6.1	176961
tt0115963	6.4	106766
tt0116136	6.4	101403
tt0116209	7.4	199098
tt0116213	6.2	117792
tt0116282	8.1	721281
tt0116367	7.2	337993
tt0116483	7.0	245533
tt0116583	7.0	170495
tt0116629	7.0	602517
tt0116695	7.3	285213
tt0116705	5.7	115748
tt0116922	7.6	152218
tt0116996	6.4	242121
tt0117008	7.0	173020
tt0117060	7.2	467512
tt0117218	5.7	123163
tt0117318	7.3	100289
tt0117381	7.7	244762
tt0117438	6.7	134797
tt0117500	7.4	356207
tt0117509	6.7	243225
tt0117571	7.4	385528
tt0117665	7.5	236510
tt0117705	6.5	211917
tt0117731	7.6	131545
tt0117913	7.5	180400
tt0117951	8.1	721675
tt0117998	6.5	211684
tt0118276	8.3	158604
tt0118421	8.7	105991
tt0118480	8.4	100670
tt0118571	6.5	208915
tt0118583	6.2	261750
tt0118615	4.9	111310
tt0118617	7.1	135134
tt0118655	7.0	255714
tt0118688	3.8	266919
tt0118689	6.5	110400
tt0118694	8.1	165416
tt0118715	8.1	855069
tt0118749	7.9	280656
tt0118799	8.6	738148
tt0118842	7.2	143297
tt0118880	6.9	317255
tt0118883	6.7	106689
tt0118884	7.5	291492
tt0118887	7.0	105599
tt0118929	7.6	211049
tt0118971	7.5	399229
tt0118998	5.4	101710
tt0119008	7.7	330158
tt0119081	6.6	195759
tt0119094	7.3	398651
tt0119116	7.6	502380
tt0119164	7.2	113613
tt0119174	7.7	426212
tt0119177	7.7	321367
tt0119217	8.3	1055971
tt0119282	7.3	252914
tt0119303	4.6	126742
tt0119345	5.8	157338
tt0119395	6.4	123601
tt0119396	7.5	372003
tt0119488	8.2	613962
tt0119528	6.9	331157
tt0119567	6.5	441482
tt0119643	7.2	262758
tt0119654	7.3	608333
tt0119698	8.3	429335
tt0119738	6.3	154210
tt0119822	7.7	316686
tt0120082	6.3	208254
tt0120102	7.1	154846
tt0120184	6.1	112029
tt0120188	7.1	179715
tt0120201	7.3	317309
tt0120338	7.9	1271232
tt0120347	6.5	203907
tt0120363	7.9	615742
tt0120382	8.2	1183486
tt0120484	6.1	177028
tt0120586	8.5	1179454
tt0120587	6.5	163338
tt0120591	6.7	448469
tt0120601	7.7	351824
tt0120611	7.1	296352
tt0120616	7.1	457749
tt0120623	7.2	312509
tt0120630	7.1	211115
tt0120632	6.7	127226
tt0120647	6.2	189424
tt0120655	7.3	227613
tt0120657	6.6	131445
tt0120660	7.3	257669
tt0120663	7.5	372087
tt0120667	5.7	342559
tt0120669	7.5	299991
tt0120681	6.7	163628
tt0120685	5.4	202166
tt0120689	8.6	1395501
tt0120735	8.1	612601
tt0120737	8.9	1990015
tt0120744	6.5	177894
tt0120746	6.8	196624
tt0120755	6.1	375518
tt0120762	7.7	313782
tt0120768	7.3	154054
tt0120783	6.6	153331
tt0120784	7.1	144932
tt0120789	7.5	135745
tt0120794	7.2	144799
tt0120804	6.6	286538
tt0120812	7.0	292366
tt0120815	8.6	1485111
tt0120855	7.3	245194
tt0120863	7.6	198501
tt0120873	6.6	112798
tt0120888	6.9	161298
tt0120889	7.0	113890
tt0120890	6.6	129604
tt0120891	4.9	166754
tt0120902	7.0	109799
tt0120903	7.3	642737
tt0120907	6.8	106622
tt0120912	6.2	400832
tt0120915	6.5	850816
tt0120917	7.4	223527
tt0121164	7.4	296969
tt0121765	6.6	753805
tt0121766	7.6	839592
tt0121955	8.7	403411
tt0122151	6.6	171556
tt0122690	7.2	193970
tt0122718	6.3	105184
tt0122933	6.7	161107
tt0123755	7.1	246408
tt0124315	7.4	104331
tt0125439	7.2	339397
tt0125664	7.4	136919
tt0126029	7.9	728134
tt0126886	7.3	103868
tt0127536	7.4	104708
tt0128442	7.3	159452
tt0128445	7.6	197094
tt0128853	6.7	228196
tt0129167	8.1	224538
tt0129290	6.8	121609
tt0129387	7.1	327248
tt0130827	7.7	206185
tt0133093	8.7	2035339
tt0133152	5.7	227822
tt0133240	7.2	131788
tt0133751	6.6	134315
tt0134084	5.6	163012
tt0134119	7.4	235371
tt0134273	6.6	141945
tt0134847	7.0	252011
tt0137494	6.3	123431
tt0137523	8.8	2300008
tt0138097	7.1	233489
tt0138524	6.3	101486
tt0138704	7.3	185831
tt0138749	6.9	106694
tt0139134	6.8	203769
tt0139654	7.7	469427
tt0140352	7.8	179332
tt0141842	9.2	463214
tt0142342	6.4	232483
tt0142688	6.7	196419
tt0143145	6.4	209260
tt0144084	7.6	706116
tt0144117	7.7	249239
tt0145487	7.4	872405
tt0145660	6.6	247517
tt0145681	6.7	183663
tt0146316	5.8	218119
tt0146675	5.8	116304
tt0146838	6.9	125505
tt0146882	7.4	188914
tt0147800	7.3	380435
tt0149261	5.9	141995
tt0149460	8.5	259244
tt0151804	7.6	285747
tt0154506	7.5	100868
tt0158983	7.7	214082
tt0159097	7.2	167962
tt0159206	7.3	141214
tt0159273	6.4	112320
tt0159365	7.2	155396
tt0160127	5.6	195362
tt0160862	5.9	103192
tt0161081	6.6	135017
tt0162222	7.8	634192
tt0162346	7.3	126240
tt0162661	7.3	381955
tt0163025	5.9	339238
tt0163187	5.6	104027
tt0163651	7.0	431166
tt0163978	6.6	252458
tt0164052	5.8	137785
tt0164184	6.4	123933
tt0164912	6.0	147889
tt0165598	8.1	188420
tt0166924	7.9	381217
tt0167190	6.8	347948
tt0167260	9.0	1962199
tt0167261	8.8	1768994
tt0167404	8.2	1044622
tt0168629	7.9	116184
tt0169102	8.1	120199
tt0169547	8.3	1204728
tt0170016	6.3	290091
tt0171804	7.5	102894
tt0172156	6.6	265474
tt0172493	7.3	209342
tt0172495	8.5	1605937
tt0174856	7.6	102000
tt0175142	6.3	284361
tt0175880	8.0	326920
tt0177789	7.4	176685
tt0177971	6.5	177116
tt0180093	8.3	892954
tt0181689	7.6	581032
tt0181852	6.3	417011
tt0181865	7.6	218829
tt0181875	7.9	291827
tt0182576	8.1	361977
tt0182789	6.9	124086
tt0183505	6.6	250051
tt0183649	7.1	284327
tt0183790	7.0	200416
tt0184894	6.6	134666
tt0185125	7.8	102354
tt0185431	5.3	111901
tt0185906	9.4	519558
tt0185937	6.5	283083
tt0186151	7.4	115157
tt0187078	6.5	293085
tt0187393	7.2	291666
tt0187738	6.7	232914
tt0190138	6.7	128568
tt0190332	7.9	280669
tt0190590	7.7	329001
tt0193676	8.8	152365
tt0195685	7.4	218895
tt0195714	6.7	277341
tt0196229	6.5	290077
tt0198781	8.1	971478
tt0200465	7.2	188558
tt0200550	5.7	120445
tt0203009	7.6	297967
tt0203019	7.2	124580
tt0203259	8.1	122318
tt0204946	6.1	104584
tt0206512	8.2	110179
tt0206634	7.9	526740
tt0207201	6.4	221031
tt0208092	8.2	903609
tt0209144	8.4	1313450
tt0209163	6.4	344011
tt0209958	6.4	108556
tt0210945	7.8	230596
tt0211915	8.3	790617
tt0212338	7.0	353366
tt0212346	6.3	228668
tt0212671	8.2	141490
tt0212720	7.2	321578
tt0212985	6.8	291443
tt0213149	6.2	350141
tt0213338	8.9	136846
tt0213847	7.4	111201
tt0214341	8.8	145641
tt0215129	6.5	177352
tt0215750	7.5	276298
tt0216216	5.9	127474
tt0217505	7.5	470265
tt0217869	7.3	438718
tt0218967	6.8	118893
tt0221027	7.5	273828
tt0223897	7.2	123532
tt0227445	6.8	133599
tt0227538	5.6	126543
tt0230011	6.9	132929
tt0230030	6.1	111705
tt0230600	7.6	390893
tt0232500	6.8	416698
tt0234215	7.2	626903
tt0236493	6.1	112679
tt0238380	7.3	345529
tt0238784	8.2	146481
tt0240772	7.7	614024
tt0240890	6.8	120811
tt0241303	7.3	201034
tt0241527	7.6	849986
tt0242423	5.5	145233
tt0242653	6.7	540470
tt0243133	7.5	114588
tt0243155	6.8	261739
tt0244244	6.5	195609
tt0245429	8.6	839567
tt0245574	7.7	128435
tt0245712	8.1	251775
tt0245844	7.7	147614
tt0246460	6.1	228367
tt0246578	8.0	844977
tt0247638	6.4	162009
tt0247745	7.0	112314
tt0248654	8.7	147934
tt0248667	6.7	105174
tt0249462	7.7	141908
tt0250494	6.5	245023
tt0250687	6.5	122524
tt0251075	6.1	135666
tt0251127	6.5	267156
tt0251160	7.1	142959
tt0252866	6.4	268966
tt0253474	8.5	903797
tt0253556	6.2	144842
tt0256380	6.0	143862
tt0256415	6.2	122871
tt0257044	7.7	283109
tt0257076	6.1	153457
tt0257106	5.3	174015
tt0257360	7.2	133124
tt0258000	6.8	295311
tt0258463	7.8	573300
tt0259324	5.3	251047
tt0259446	6.6	143858
tt0259711	6.9	284254
tt0261392	6.8	160502
tt0263488	6.2	141395
tt0264235	8.8	142947
tt0264464	8.1	1083597
tt0265086	7.7	421081
tt0265208	6.7	238228
tt0265459	6.8	131185
tt0265666	7.6	311733
tt0266308	7.5	193490
tt0266543	8.2	1105515
tt0266697	8.2	1183270
tt0266915	6.7	237389
tt0266987	7.1	166278
tt0267913	5.3	124565
tt0268126	7.7	202036
tt0268380	7.5	515193
tt0268695	6.0	129867
tt0268978	8.2	980824
tt0272152	7.4	192342
tt0272338	7.3	175843
tt0274166	6.2	173241
tt0274558	7.5	138023
tt0275847	7.3	209782
tt0276751	7.1	191127
tt0276919	8.0	157792
tt0277027	7.6	154817
tt0277296	5.5	144896
tt0277371	5.8	114957
tt0277434	7.2	150452
tt0278504	7.2	316461
tt0279600	7.5	137119
tt0280590	5.8	151731
tt0281358	7.3	220511
tt0283111	6.4	114845
tt0285331	8.4	196084
tt0285403	8.4	269418
tt0285823	6.3	169137
tt0286106	6.8	383665
tt0286499	6.7	116007
tt0286716	5.6	277645
tt0287467	7.9	117089
tt0287978	5.3	228313
tt0288477	5.6	108488
tt0289043	7.5	441721
tt0289765	7.2	289358
tt0289879	7.6	518351
tt0289992	7.5	125535
tt0290002	6.3	285271
tt0290334	7.4	573162
tt0290673	7.3	146576
tt0290978	8.5	122285
tt0292506	6.6	141713
tt0292963	7.3	110807
tt0293429	6.0	188772
tt0293508	7.2	130132
tt0293564	6.2	182040
tt0293662	6.8	319602
tt0295178	6.2	221798
tt0295297	7.4	687261
tt0295700	6.1	130303
tt0295701	5.8	185918
tt0296572	6.6	240738
tt0298130	7.1	372670
tt0298148	7.3	500716
tt0298203	7.2	318181
tt0298814	5.5	106786
tt0299658	7.2	242144
tt0299977	7.9	187101
tt0300471	6.2	112096
tt0301357	7.7	152080
tt0302640	5.6	101946
tt0302886	7.0	242355
tt0303461	9.0	280117
tt0304141	7.9	686134
tt0305224	6.2	227227
tt0305357	4.9	132553
tt0306047	5.5	157421
tt0306414	9.3	373249
tt0307453	6.0	197506
tt0307901	7.6	184198
tt0307987	7.1	154741
tt0308644	7.7	211546
tt0309593	6.2	180712
tt0309698	7.3	265595
tt0309987	7.1	130620
tt0310793	8.0	148391
tt0311113	7.5	236433
tt0311429	5.8	183260
tt0312004	7.5	145425
tt0313542	7.1	104085
tt0313737	6.1	125413
tt0314331	7.6	529448
tt0314353	6.6	129810
tt0315327	6.8	430457
tt0315733	7.6	245102
tt0316654	7.5	702094
tt0317198	6.0	121768
tt0317219	7.2	464194
tt0317248	8.6	795816
tt0317705	8.0	801401
tt0317740	7.0	386913
tt0317919	6.9	388506
tt0318462	7.7	104475
tt0318627	6.1	208962
tt0318649	6.0	102996
tt0319061	8.0	457247
tt0319262	6.5	473496
tt0319343	7.1	309567
tt0320661	7.3	311571
tt0320691	7.0	283751
tt0322259	5.9	295603
tt0322330	6.3	151309
tt0322802	6.6	101791
tt0324216	6.2	151635
tt0325703	5.5	144353
tt0325710	7.8	467536
tt0325805	7.3	137736
tt0325980	8.1	1200927
tt0327056	7.9	483064
tt0327084	6.7	188332
tt0327554	3.4	125190
tt0327597	7.7	261155
tt0327850	6.7	142610
tt0328107	7.7	387179
tt0328828	6.3	216231
tt0328880	6.9	122655
tt0329101	5.7	126684
tt0330373	7.7	676594
tt0330793	6.4	169876
tt0332280	7.8	614834
tt0332379	7.2	328211
tt0332452	7.3	566500
tt0333766	7.4	222726
tt0335245	6.2	108593
tt0335266	7.7	484939
tt0335345	7.2	247827
tt0335438	6.1	153966
tt0337563	6.3	214484
tt0337741	6.7	128502
tt0337921	6.5	105054
tt0337978	7.1	419555
tt0338013	8.3	1069507
tt0338337	6.3	112939
tt0338348	6.6	239893
tt0338526	6.1	282898
tt0338564	8.0	130653
tt0338751	7.5	382273
tt0339291	6.8	220137
tt0340163	6.5	113328
tt0340855	7.3	160712
tt0342258	7.0	107686
tt0343135	6.0	143134
tt0343660	6.8	379238
tt0343737	6.7	108060
tt0343818	7.1	571818
tt0345950	7.1	100967
tt0346491	5.6	176042
tt0347149	8.2	443065
tt0348150	6.1	290700
tt0348333	6.7	105469
tt0348836	5.8	118542
tt0348914	8.6	116744
tt0349205	5.9	108393
tt0349683	6.3	175387
tt0349903	6.5	411851
tt0350258	7.7	156635
tt0351283	6.9	434090
tt0351977	6.3	109635
tt0352248	8.0	197441
tt0353969	8.1	213094
tt0355295	5.9	125891
tt0356150	6.6	221509
tt0356910	6.5	536929
tt0357413	7.1	376701
tt0358082	6.4	160805
tt0358273	7.8	264427
tt0359013	5.8	187326
tt0359950	7.3	338865
tt0360486	7.0	371573
tt0360717	7.2	444212
tt0361596	7.5	132142
tt0361748	8.4	1568827
tt0361862	7.6	413361
tt0362120	5.1	128545
tt0362227	7.4	492405
tt0362270	7.2	210013
tt0363163	8.2	373090
tt0363547	7.3	270714
tt0363771	6.9	425432
tt0363988	6.5	208602
tt0364569	8.3	629786
tt0364725	6.7	265621
tt0364845	7.8	161203
tt0365686	6.3	101888
tt0365737	6.9	133966
tt0365748	7.9	590298
tt0365830	6.8	114661
tt0365907	6.5	126936
tt0366548	6.4	198795
tt0366551	7.0	205149
tt0366627	7.1	118891
tt0367279	8.7	322529
tt0367594	6.7	524415
tt0367882	6.2	489272
tt0367959	6.1	115380
tt0368008	6.6	116081
tt0368447	6.6	276266
tt0368891	6.9	353042
tt0369179	7.1	278899
tt0369339	7.5	430597
tt0369441	6.2	153242
tt0369610	6.9	675716
tt0370263	5.7	211002
tt0371606	5.7	100088
tt0371724	6.7	207511
tt0371746	7.9	1117446
tt0372183	7.7	484715
tt0372588	7.2	177871
tt0372784	8.2	1566353
tt0373051	5.8	130976
tt0373074	7.7	149838
tt0373469	7.5	236467
tt0373883	6.0	130043
tt0373889	7.5	628355
tt0373926	6.4	110665
tt0374463	8.3	128003
tt0374900	7.0	236181
tt0375063	7.5	202929
tt0375679	7.7	447856
tt0375912	7.3	194372
tt0376136	6.1	107791
tt0376541	7.2	234922
tt0376994	6.6	538023
tt0377092	7.1	429947
tt0377109	5.4	100493
tt0378194	8.0	799094
tt0379725	7.3	140090
tt0379786	7.8	304813
tt0380510	6.6	178967
tt0381061	8.0	690972
tt0381681	8.1	285810
tt0381707	5.8	161577
tt0381849	7.6	329595
tt0382625	6.6	456655
tt0382932	8.1	815021
tt0383574	7.4	762138
tt0384537	6.5	242801
tt0384766	8.7	183939
tt0384793	6.4	139540
tt0384806	5.9	116997
tt0385002	7.4	160910
tt0385004	7.5	115934
tt0385752	6.1	196255
tt0385880	6.6	136904
tt0386117	6.7	108210
tt0386140	5.9	107181
tt0386588	6.6	333835
tt0386676	9.0	700329
tt0387131	7.4	147934
tt0387199	8.4	176245
tt0387564	7.6	463348
tt0387808	6.5	180120
tt0388482	6.3	214306
tt0388629	9.0	225845
tt0388795	7.7	379579
tt0389722	6.6	188388
tt0389790	6.1	178215
tt0389860	6.4	354213
tt0390384	6.7	113556
tt0390521	7.2	112897
tt0391198	5.9	150339
tt0393109	7.1	109795
tt0393162	7.3	170094
tt0395169	8.1	370406
tt0395584	6.7	105368
tt0395699	5.6	100388
tt0396171	7.5	264429
