tconst	averageRating	numVotes
tt0190590	7.7	322074
tt0193676	8.8	148475
tt0195685	7.4	209626
tt0195714	6.7	268023
tt0196229	6.5	283159
tt0198781	8.1	942198
tt0200465	7.2	186051
tt0200550	5.7	118563
tt0203009	7.6	292768
tt0203019	7.2	121735
tt0203259	8.1	116159
tt0204946	6.1	101404
tt0206512	8.2	105703
tt0206634	7.9	514533
tt0207201	6.4	215500
tt0208092	8.2	880881
tt0209144	8.4	1277004
tt0209163	6.4	337301
tt0209958	6.4	106244
tt0210945	7.8	224230
tt0211915	8.3	774388
tt0212338	7.0	345617
tt0212346	6.3	220802
tt0212671	8.2	137306
tt0212720	7.2	316261
tt0212985	6.8	284572
tt0213149	6.2	343282
tt0213338	8.9	129138
tt0213847	7.4	107820
tt0214341	8.8	138901
tt0215129	6.5	174176
tt0215750	7.5	270653
tt0216216	5.9	125732
tt0217505	7.5	457608
tt0217869	7.3	430237
tt0218967	6.8	114661
tt0221027	7.5	268613
tt0223897	7.2	121852
tt0227445	6.8	131403
tt0227538	5.6	122776
tt0230011	6.9	127857
tt0230030	6.1	109344
tt0230600	7.6	379367
tt0232500	6.8	405020
tt0234215	7.2	612704
tt0236493	6.1	111053
tt0238380	7.3	340146
tt0238784	8.2	136999
tt0240772	7.7	597130
tt0240890	6.8	117422
tt0241303	7.3	197080
tt0241527	7.6	817938
tt0242423	5.5	143292
tt0242653	6.7	529106
tt0243133	7.5	112606
tt0243155	6.8	253199
tt0244244	6.5	192550
tt0245429	8.6	801441
tt0245574	7.7	126388
tt0245712	8.1	246950
tt0245844	7.7	144045
tt0246460	6.1	224537
tt0246578	8.0	825435
tt0247638	6.4	155706
tt0247745	7.0	109608
tt0248654	8.7	140125
tt0248667	6.7	103191
tt0249462	7.7	139206
tt0250494	6.4	232992
tt0250687	6.4	120126
tt0251075	6.1	132968
tt0251127	6.4	254520
tt0251160	7.1	139665
tt0252866	6.4	264074
tt0253474	8.5	867926
tt0253556	6.2	141828
tt0256380	6.0	139217
tt0256415	6.2	119173
tt0257044	7.7	277523
tt0257076	6.0	151569
tt0257106	5.3	168683
tt0257360	7.2	131151
tt0258000	6.8	288341
tt0258463	7.9	562268
tt0259324	5.3	246442
tt0259446	6.6	138217
tt0259711	6.9	278337
tt0261392	6.8	158501
tt0263488	6.2	136500
tt0264235	8.8	136027
tt0264464	8.1	1036927
tt0265086	7.7	410761
tt0265208	6.7	232278
tt0265459	6.8	128160
tt0265666	7.6	304531
tt0266308	7.6	189445
tt0266543	8.2	1076554
tt0266697	8.2	1150674
tt0266915	6.7	230977
tt0266987	7.0	161841
tt0267913	5.2	119950
tt0268126	7.7	198200
tt0268380	7.5	500483
tt0268695	6.0	127711
tt0268978	8.2	957474
tt0272152	7.4	189219
tt0272338	7.3	171450
tt0274166	6.2	168521
tt0274558	7.5	135663
tt0275847	7.3	202414
tt0276751	7.1	188365
tt0276919	8.0	154102
tt0277027	7.6	152924
tt0277296	5.5	142655
tt0277371	5.7	111076
tt0277434	7.1	147407
tt0278504	7.2	307079
tt0279600	7.5	133611
tt0280590	5.8	148936
tt0281358	7.3	216866
tt0283111	6.4	112969
tt0285331	8.4	192488
tt0285403	8.4	263668
tt0285823	6.3	166657
tt0286106	6.8	375404
tt0286499	6.7	113926
tt0286716	5.6	273938
tt0287467	7.9	115399
tt0287978	5.3	225050
tt0288477	5.6	105606
tt0289043	7.5	428582
tt0289765	7.2	283195
tt0289879	7.6	505883
tt0289992	7.5	123569
tt0290002	6.3	279604
tt0290334	7.4	564007
tt0290673	7.3	141954
tt0290978	8.5	118396
tt0292506	6.6	139762
tt0292963	7.3	107921
tt0293429	6.1	182957
tt0293508	7.2	127137
tt0293564	6.2	177045
tt0293662	6.8	313206
tt0295178	6.2	217391
tt0295297	7.4	663059
tt0295700	6.1	126684
tt0295701	5.8	183726
tt0296572	6.6	236938
tt0298130	7.1	363110
tt0298148	7.3	485922
tt0298203	7.2	306009
tt0298814	5.5	104958
tt0299658	7.2	236810
tt0299977	7.9	185026
tt0300471	6.2	110093
tt0301357	7.7	149884
tt0302886	7.0	238448
tt0303461	9.0	273860
tt0304141	7.9	662051
tt0305224	6.2	222629
tt0305357	4.9	130898
tt0306047	5.5	153178
tt0306414	9.3	357795
tt0307453	6.0	192219
tt0307901	7.6	182218
tt0307987	7.1	149277
tt0308644	7.7	209539
tt0309593	6.2	175206
tt0309698	7.3	258888
tt0309987	7.1	127047
tt0310793	8.0	146863
tt0311113	7.5	230457
tt0311429	5.8	180680
tt0312004	7.5	141434
tt0313542	7.1	101707
tt0313737	6.1	122618
tt0314331	7.6	505130
tt0314353	6.6	127108
tt0315327	6.8	419390
tt0315733	7.6	241939
tt0316654	7.5	680939
tt0317198	6.0	118174
tt0317219	7.2	445150
tt0317248	8.6	777026
tt0317705	8.0	772077
tt0317740	7.0	379631
tt0317919	6.9	377037
tt0318462	7.7	103328
tt0318627	6.1	205508
tt0318649	6.0	100958
tt0319061	8.0	450153
tt0319262	6.5	463250
tt0319343	7.1	288527
tt0320661	7.2	299219
tt0320691	7.0	278588
tt0322259	5.9	287417
tt0322330	6.3	146491
tt0324216	6.2	147855
tt0325703	5.5	142197
tt0325710	7.8	455795
tt0325805	7.3	134980
tt0325980	8.1	1165564
tt0327056	7.9	470587
tt0327084	6.7	184075
tt0327554	3.4	123071
tt0327597	7.7	247194
tt0327850	6.6	110838
tt0328107	7.7	375020
tt0328828	6.3	212586
tt0328880	6.8	118031
tt0329101	5.7	123471
tt0330373	7.7	653123
tt0330793	6.4	165698
tt0332280	7.8	593397
tt0332379	7.2	318888
tt0332452	7.3	552512
tt0333766	7.4	220578
tt0335245	6.2	107239
tt0335266	7.7	470489
tt0335345	7.2	242816
tt0335438	6.1	151690
tt0337563	6.3	204629
tt0337741	6.7	125927
tt0337921	6.5	103566
tt0337978	7.1	414012
tt0338013	8.3	1039884
tt0338337	6.3	111313
tt0338348	6.6	224407
tt0338526	6.0	276523
tt0338564	8.0	128317
tt0338751	7.5	373799
tt0339291	6.8	215636
tt0340163	6.5	112457
tt0340855	7.3	157053
tt0342258	7.0	106239
tt0343135	6.0	140824
tt0343660	6.8	369334
tt0343737	6.7	106097
tt0343818	7.1	558761
tt0346491	5.6	173471
tt0347149	8.2	418957
tt0348150	6.1	288341
tt0348333	6.7	102662
tt0348836	5.8	116490
tt0348914	8.6	112675
tt0349205	5.9	106081
tt0349683	6.3	172467
tt0349903	6.5	403336
tt0350258	7.7	153263
tt0351283	6.9	421338
tt0352248	8.0	193319
tt0353969	8.1	199766
tt0355295	5.9	124268
tt0356150	6.6	216130
tt0356910	6.5	517293
tt0357413	7.1	369025
tt0358082	6.4	155832
tt0358273	7.8	259041
tt0359013	5.8	183668
tt0359950	7.3	328717
tt0360486	7.0	361149
tt0360717	7.2	436018
tt0361596	7.5	131098
tt0361748	8.3	1510384
tt0361862	7.6	404109
tt0362120	5.1	125856
tt0362227	7.4	476882
tt0362270	7.2	205406
tt0363163	8.2	364956
tt0363547	7.3	264488
tt0363771	6.9	413133
tt0363988	6.5	203678
tt0364569	8.4	603524
tt0364725	6.7	259676
tt0364845	7.8	155792
tt0365737	6.9	132778
tt0365748	7.9	575873
tt0365830	6.8	112740
tt0365907	6.5	124922
tt0366548	6.4	194128
tt0366551	7.0	201874
tt0366627	7.1	117018
tt0367279	8.7	315415
tt0367594	6.7	502098
tt0367882	6.2	478058
tt0367959	6.1	113466
tt0368008	6.6	113819
tt0368447	6.6	270295
tt0368891	6.9	345273
tt0369179	7.1	272390
tt0369339	7.5	419463
tt0369441	6.2	150102
tt0369610	6.9	661830
tt0370263	5.6	206844
tt0371724	6.7	204157
tt0371746	7.9	1091706
tt0372183	7.7	476193
tt0372588	7.2	174816
tt0372784	8.2	1521242
tt0373051	5.8	127886
tt0373074	7.7	145832
tt0373469	7.5	232561
tt0373883	6.0	126490
tt0373889	7.5	607040
tt0373926	6.4	109371
tt0374463	8.3	118349
tt0374900	7.0	229492
tt0375063	7.5	197145
tt0375679	7.7	443648
tt0375912	7.3	189338
tt0376136	6.1	106832
tt0376541	7.2	228931
tt0376994	6.6	529712
tt0377092	7.1	404214
tt0378194	8.0	779700
tt0379725	7.3	137361
tt0379786	7.8	301358
tt0380510	6.6	175092
tt0381061	8.0	675669
tt0381681	8.1	276916
tt0381707	5.7	155221
tt0381849	7.7	322971
tt0382625	6.6	446859
tt0382932	8.1	779030
tt0383574	7.4	742949
tt0384537	6.5	237744
tt0384766	8.7	178498
tt0384793	6.4	137243
tt0384806	5.9	114938
tt0385002	7.4	157024
tt0385004	7.5	114604
tt0385752	6.1	193256
tt0385880	6.6	130246
tt0386117	6.7	107120
tt0386140	5.9	105299
tt0386588	6.6	326987
tt0386676	9.0	656269
tt0387131	7.4	146064
tt0387199	8.4	173680
tt0387564	7.6	439381
tt0387808	6.5	173612
tt0388482	6.3	209873
tt0388629	8.9	155371
tt0388795	7.7	370426
tt0389722	6.6	183571
tt0389790	6.1	172066
tt0389860	6.4	345065
tt0390384	6.8	110842
tt0390521	7.2	111454
tt0391198	5.9	148296
tt0393109	7.2	108544
tt0393162	7.3	163606
tt0395169	8.1	364019
tt0395584	6.7	103442
tt0396171	7.5	259257
tt0396269	7.0	366866
tt0396555	6.8	106696
tt0397065	5.4	129977
tt0397101	6.5	119518
tt0397306	7.4	132214
tt0397442	7.5	183357
tt0397535	7.3	155999
tt0397892	6.8	221110
tt0398165	6.4	188173
tt0398286	7.7	474267
tt0398808	7.2	165747
tt0399146	7.4	246329
tt0399201	6.8	322226
tt0399295	7.6	328416
tt0400717	6.1	102071
tt0401383	8.0	109132
tt0401729	6.6	280374
tt0401792	8.0	781907
tt0401855	6.7	205489
tt0402022	5.4	131083
tt0404032	6.7	135302
tt0404203	7.5	114195
tt0404390	7.3	101854
tt0405094	8.4	399260
tt0405159	8.1	704170
