tconst	averageRating	numVotes
tt0112471	8.1	318813
tt0112508	6.3	149390
tt0112573	8.4	1052911
tt0112641	8.2	532452
tt0112642	6.1	138839
tt0112697	6.9	228290
tt0112740	7.3	117109
tt0112851	7.1	190557
tt0112864	7.6	395099
tt0113101	6.7	107662
tt0113118	7.2	118043
tt0113189	7.2	262219
tt0113247	8.1	180368
tt0113277	8.3	670601
tt0113492	5.6	120949
tt0113497	7.0	356688
tt0113568	7.9	147725
tt0113627	7.5	128611
tt0113749	7.0	125451
tt0113855	5.8	120661
tt0114069	6.6	132909
tt0114148	6.7	193374
tt0114369	8.6	1690070
tt0114388	7.7	119737
tt0114709	8.3	1013972
tt0114746	8.0	627950
tt0114814	8.5	1101296
tt0114898	6.3	201651
tt0114924	6.8	107472
tt0115433	5.7	113818
tt0115759	6.1	101681
tt0115798	6.1	170262
tt0116209	7.4	194547
tt0116213	6.2	114594
tt0116282	8.1	690593
tt0116367	7.2	323680
tt0116483	7.0	234127
tt0116583	7.0	163167
tt0116629	7.0	585048
tt0116695	7.3	274681
tt0116705	5.7	109048
tt0116922	7.6	146796
tt0116996	6.4	233732
tt0117008	7.0	162815
tt0117060	7.1	437076
tt0117218	5.7	120188
tt0117381	7.7	230638
tt0117438	6.7	131268
tt0117500	7.4	345944
tt0117509	6.7	235098
tt0117571	7.4	361417
tt0117665	7.5	229676
tt0117705	6.5	203327
tt0117731	7.6	128390
tt0117913	7.5	168426
tt0117951	8.1	699153
tt0117998	6.4	202094
tt0118276	8.3	151725
tt0118421	8.7	102014
tt0118571	6.5	202012
tt0118583	6.2	253472
tt0118615	4.8	107476
tt0118617	7.1	128752
tt0118655	7.0	246822
tt0118688	3.7	258870
tt0118689	6.5	107678
tt0118694	8.1	155949
tt0118715	8.1	824449
tt0118749	7.9	271912
tt0118799	8.6	708728
tt0118842	7.2	140627
tt0118880	6.9	307120
tt0118883	6.7	103329
tt0118884	7.5	281626
tt0118929	7.6	204434
tt0118971	7.5	383003
tt0119008	7.7	315887
tt0119081	6.6	187229
tt0119094	7.3	386064
tt0119116	7.6	484389
tt0119164	7.2	109242
tt0119174	7.7	407642
tt0119177	7.8	311247
tt0119217	8.3	998752
tt0119282	7.3	239691
tt0119303	4.5	121030
tt0119345	5.8	151484
tt0119395	6.4	120272
tt0119396	7.5	357660
tt0119488	8.2	591596
tt0119528	6.9	317954
tt0119567	6.5	427496
tt0119643	7.2	251045
tt0119654	7.3	582202
tt0119698	8.3	404877
tt0119738	6.3	147271
tt0119822	7.7	306452
tt0120082	6.3	195672
tt0120102	7.1	149012
tt0120184	6.1	108944
tt0120188	7.1	175523
tt0120201	7.3	303629
tt0120338	7.9	1215386
tt0120347	6.5	198817
tt0120363	7.9	593512
tt0120382	8.2	1111665
tt0120484	6.1	170070
tt0120586	8.5	1140041
tt0120587	6.5	158972
tt0120591	6.7	435109
tt0120601	7.7	343013
tt0120611	7.1	283268
tt0120616	7.1	442435
tt0120623	7.2	300508
tt0120630	7.1	198109
tt0120632	6.7	123713
tt0120647	6.2	182749
tt0120655	7.3	222222
tt0120657	6.6	127732
tt0120660	7.3	250119
tt0120663	7.5	352970
tt0120667	5.7	335259
tt0120669	7.5	290667
tt0120681	6.7	159211
tt0120685	5.4	197057
tt0120689	8.6	1329398
tt0120735	8.1	593397
tt0120737	8.8	1909365
tt0120744	6.5	172085
tt0120746	6.8	190309
tt0120755	6.1	351383
tt0120762	7.6	297629
tt0120768	7.3	147633
tt0120783	6.6	144228
tt0120784	7.1	141279
tt0120789	7.5	132049
tt0120794	7.2	137942
tt0120804	6.6	277744
tt0120812	7.0	278024
tt0120815	8.6	1418224
tt0120855	7.3	233967
tt0120863	7.6	192286
tt0120873	6.5	109104
tt0120888	6.9	155374
tt0120889	6.9	111177
tt0120890	6.6	124539
tt0120891	4.9	163600
tt0120902	7.0	107558
tt0120903	7.3	625803
tt0120907	6.8	103149
tt0120912	6.2	385284
tt0120915	6.5	821599
tt0120917	7.4	211751
tt0121164	7.3	282994
tt0121765	6.6	726541
tt0121766	7.6	808463
tt0121955	8.7	386242
tt0122151	6.6	167193
tt0122690	7.2	187855
tt0122718	6.2	102128
tt0122933	6.7	157433
tt0123755	7.2	237710
tt0124315	7.4	101901
tt0125439	7.2	323557
tt0125664	7.4	133681
tt0126029	7.9	696940
tt0127536	7.4	101905
tt0128442	7.3	155018
tt0128445	7.6	189931
tt0128853	6.7	219931
tt0129167	8.1	207574
tt0129290	6.8	117571
tt0129387	7.1	318156
tt0130827	7.7	202035
tt0133093	8.7	1950288
tt0133152	5.7	223226
tt0133240	7.2	124321
tt0133751	6.6	128106
tt0134084	5.6	153413
tt0134119	7.4	218044
tt0134273	6.6	136579
tt0134847	7.1	246199
tt0137494	6.3	119808
tt0137523	8.8	2176477
tt0138097	7.1	228951
tt0138704	7.3	182346
tt0138749	6.9	100909
tt0139134	6.8	196842
tt0139654	7.7	448494
tt0140352	7.8	174506
tt0141842	9.2	420396
tt0142342	6.4	224438
tt0142688	6.7	188070
tt0143145	6.4	204520
tt0144084	7.6	651340
tt0144117	7.7	242960
tt0145487	7.4	834870
tt0145660	6.6	239553
tt0145681	6.7	175849
tt0146316	5.7	213309
tt0146675	5.8	113038
tt0146838	6.9	122608
tt0146882	7.4	184023
tt0147800	7.3	356059
tt0149261	5.9	137027
tt0149460	8.5	244944
tt0151804	7.6	274574
tt0158983	7.7	209201
tt0159097	7.2	159933
tt0159206	7.3	131314
tt0159273	6.4	108571
tt0159365	7.2	151755
tt0160127	5.6	190753
tt0161081	6.6	130199
tt0162222	7.8	607071
tt0162346	7.3	123230
tt0162661	7.3	368933
tt0163025	5.9	329511
tt0163187	5.6	101028
tt0163651	7.0	416404
tt0163978	6.6	245038
tt0164052	5.8	134132
tt0164184	6.4	119957
tt0164912	6.0	140868
tt0165598	8.1	182391
tt0166924	7.9	365575
tt0167190	6.8	337452
tt0167260	9.0	1880470
tt0167261	8.8	1697581
tt0167404	8.2	1008204
tt0168629	7.9	112707
tt0169102	8.1	116701
tt0169547	8.3	1170844
tt0170016	6.3	267912
tt0171804	7.5	100264
tt0172156	6.6	257540
tt0172493	7.3	196363
tt0172495	8.5	1530089
tt0175142	6.2	270224
tt0175880	8.0	318640
tt0177789	7.4	168767
tt0177971	6.5	172053
tt0180093	8.3	858845
tt0181689	7.6	563703
tt0181852	6.3	406869
tt0181865	7.6	211983
tt0181875	7.9	282778
tt0182576	8.2	349437
tt0182789	6.9	120569
tt0183505	6.6	242860
tt0183649	7.1	275561
tt0183790	6.9	192645
tt0184894	6.6	130762
tt0185431	5.3	108478
tt0185906	9.4	482038
tt0185937	6.5	269538
tt0186151	7.4	111325
tt0187078	6.5	284979
tt0187393	7.2	281890
tt0187738	6.7	224841
tt0190138	6.7	124036
tt0190332	7.9	275069
tt0190590	7.7	319188
tt0193676	8.8	146571
tt0195685	7.4	205863
tt0195714	6.7	264412
tt0196229	6.5	280248
tt0198781	8.1	928460
tt0200465	7.2	184836
tt0200550	5.7	117706
tt0203009	7.6	290684
tt0203019	7.2	120393
tt0203259	8.1	113441
tt0206512	8.2	103311
tt0206634	7.9	510239
tt0207201	6.4	213285
tt0208092	8.2	871255
tt0209144	8.4	1259468
tt0209163	6.4	334014
tt0209958	6.4	105272
tt0210945	7.8	221488
tt0211915	8.3	767840
tt0212338	7.0	342505
tt0212346	6.3	217972
tt0212671	8.2	135359
tt0212720	7.2	314046
tt0212985	6.8	281989
tt0213149	6.2	339865
tt0213338	8.9	125934
tt0213847	7.4	106358
tt0214341	8.8	136161
tt0215129	6.5	172981
tt0215750	7.5	268193
tt0216216	5.9	124834
tt0217505	7.5	452748
tt0217869	7.3	426444
tt0218967	6.8	113931
tt0221027	7.5	266268
tt0223897	7.2	121137
tt0227445	6.8	130593
tt0227538	5.6	121323
tt0230011	6.9	125522
tt0230030	6.1	108231
tt0230600	7.6	375478
tt0232500	6.8	395139
tt0234215	7.2	606854
tt0236493	6.1	110423
tt0238380	7.3	337624
tt0238784	8.2	133874
tt0240772	7.7	589120
tt0240890	6.8	116553
tt0241303	7.3	195689
tt0241527	7.6	806015
tt0242423	5.5	142447
tt0242653	6.7	524025
tt0243133	7.5	111771
tt0243155	6.8	250526
tt0244244	6.5	191206
tt0245429	8.6	785376
tt0245574	7.7	125426
tt0245712	8.1	244805
tt0245844	7.7	142067
tt0246460	6.1	223161
tt0246578	8.0	817070
tt0247638	6.4	152847
tt0247745	7.0	108470
tt0248654	8.7	138452
tt0248667	6.7	102401
tt0249462	7.7	138137
tt0250494	6.4	228047
tt0250687	6.4	119160
tt0251075	6.1	131985
tt0251127	6.4	250065
tt0251160	7.1	138254
tt0252866	6.4	261748
tt0253474	8.5	852018
tt0253556	6.2	140266
tt0256380	6.0	137542
tt0256415	6.2	117549
tt0257044	7.7	275167
tt0257076	6.0	150582
tt0257106	5.3	166842
tt0257360	7.2	130433
tt0258000	6.8	285721
tt0258463	7.9	557311
tt0259324	5.3	244479
tt0259446	6.6	136212
tt0259711	6.9	275109
tt0261392	6.8	157667
tt0263488	6.2	134293
tt0264235	8.8	133680
tt0264464	8.1	1015470
tt0265086	7.7	405438
tt0265208	6.7	229273
tt0265459	6.8	126483
tt0265666	7.6	300056
tt0266308	7.6	187766
tt0266543	8.2	1062777
tt0266697	8.2	1136791
tt0266915	6.6	227393
tt0266987	7.0	160647
tt0267913	5.2	118263
tt0268126	7.7	196624
tt0268380	7.5	494934
tt0268695	6.0	126836
tt0268978	8.2	947511
tt0272152	7.4	187733
tt0272338	7.3	169735
tt0274166	6.2	166070
tt0274558	7.5	134632
tt0275847	7.3	198497
tt0276751	7.1	187287
tt0276919	8.0	152515
tt0277027	7.6	152198
tt0277296	5.5	141563
tt0277371	5.7	109381
tt0277434	7.1	146027
tt0278504	7.2	302104
tt0279600	7.5	131968
tt0280590	5.8	147730
tt0281358	7.3	215251
tt0283111	6.4	112223
tt0285331	8.4	190738
tt0285403	8.4	261430
tt0285823	6.3	165484
tt0286106	6.8	371940
tt0286499	6.7	113017
tt0286716	5.6	272230
tt0287467	7.9	114691
tt0287978	5.3	223677
tt0288477	5.5	104396
tt0289043	7.5	423800
tt0289765	7.2	280442
tt0289879	7.6	499986
tt0289992	7.5	122872
tt0290002	6.3	277204
tt0290334	7.4	559471
tt0290673	7.3	140107
tt0290978	8.5	116780
tt0292506	6.6	138960
tt0292963	7.3	106906
tt0293429	6.0	179949
tt0293508	7.2	126146
tt0293564	6.2	174346
tt0293662	6.8	309991
tt0295178	6.2	215072
tt0295297	7.4	653887
tt0295700	6.1	125030
tt0295701	5.8	182557
tt0296572	6.6	234982
tt0298130	7.1	358905
tt0298148	7.3	479265
tt0298203	7.2	300723
tt0298814	5.5	103870
tt0299658	7.2	235202
tt0299977	7.9	184121
tt0300471	6.2	109079
tt0301357	7.7	148941
tt0302886	7.0	236820
tt0303461	9.0	271053
tt0304141	7.9	652923
tt0305224	6.2	220779
tt0305357	4.9	130107
tt0306047	5.5	151710
tt0306414	9.3	351063
tt0307453	6.0	189368
tt0307901	7.6	181398
tt0307987	7.1	148654
tt0308644	7.7	208697
tt0309593	6.2	173010
tt0309698	7.3	255540
tt0309987	7.1	125641
tt0310793	8.0	146241
tt0311113	7.4	227799
tt0311429	5.8	179297
tt0312004	7.5	139944
tt0313542	7.1	100629
tt0313737	6.1	121585
tt0314331	7.6	502608
tt0314353	6.6	125965
tt0315327	6.8	414397
tt0315733	7.6	240824
tt0316654	7.4	669396
tt0317198	6.0	116888
tt0317219	7.2	436701
tt0317248	8.6	768544
tt0317705	8.0	757766
tt0317740	7.0	376153
tt0317919	6.9	365180
tt0318462	7.7	102804
tt0318627	6.1	203949
tt0318649	6.0	100235
tt0319061	8.0	447325
tt0319262	6.4	458704
tt0319343	7.1	286219
tt0320661	7.2	295912
tt0320691	7.0	276270
tt0322259	5.9	280933
tt0322330	6.3	144096
tt0324216	6.2	146508
tt0325703	5.5	141210
tt0325710	7.8	450737
tt0325805	7.3	134024
tt0325980	8.1	1149383
tt0327056	7.9	466349
tt0327084	6.7	181556
tt0327554	3.4	121990
tt0327597	7.7	241257
tt0327850	6.6	109820
tt0328107	7.7	370872
tt0328828	6.3	210824
tt0328880	6.8	115914
tt0329101	5.7	122525
tt0330373	7.7	644407
tt0330793	6.4	164416
tt0332280	7.8	586097
tt0332379	7.2	315087
tt0332452	7.3	546551
tt0333766	7.4	219527
tt0335245	6.2	106630
tt0335266	7.7	465919
tt0335345	7.2	239446
tt0335438	6.1	150598
tt0337563	6.3	200534
tt0337741	6.7	124845
tt0337921	6.5	102905
tt0337978	7.1	411816
tt0338013	8.3	1027802
tt0338337	6.3	110619
tt0338348	6.6	221659
tt0338526	6.0	273606
tt0338564	8.0	127280
tt0338751	7.5	370146
tt0339291	6.8	213798
tt0340163	6.5	112024
tt0340855	7.3	155535
tt0342258	7.0	105137
tt0343135	6.0	139806
tt0343660	6.8	365042
tt0343737	6.7	105301
tt0343818	7.1	552943
tt0346491	5.6	172607
tt0347149	8.2	409249
tt0348150	6.1	286783
tt0348333	6.7	101459
tt0348836	5.8	115691
tt0348914	8.6	110878
tt0349205	5.9	105035
tt0349683	6.3	171373
tt0349903	6.5	399347
tt0350258	7.7	151563
tt0351283	6.9	415895
tt0352248	8.0	191856
tt0353969	8.1	194318
tt0355295	5.9	123600
tt0356150	6.6	214203
tt0356910	6.5	509796
tt0357413	7.1	365499
tt0358082	6.4	153415
tt0358273	7.8	256712
tt0359013	5.8	182071
tt0359950	7.3	325622
tt0360486	7.0	356934
tt0360717	7.2	432194
tt0361596	7.5	130716
tt0361748	8.3	1485163
tt0361862	7.7	399673
tt0362120	5.1	124706
tt0362227	7.4	471053
tt0362270	7.2	202377
tt0363163	8.2	361428
tt0363547	7.3	261362
tt0363771	6.9	408879
tt0363988	6.5	201738
tt0364569	8.4	593520
tt0364725	6.7	256834
tt0364845	7.8	153570
tt0365737	6.9	132113
tt0365748	7.9	569515
tt0365830	6.8	111567
tt0365907	6.5	124117
tt0366548	6.4	191955
tt0366551	7.0	200297
tt0366627	7.1	116200
tt0367279	8.7	311804
tt0367594	6.7	494971
tt0367882	6.2	463897
tt0367959	6.1	112634
tt0368008	6.6	113096
tt0368447	6.6	268063
tt0368891	6.9	341890
tt0369179	7.1	269926
tt0369339	7.5	414690
tt0369441	6.2	148809
tt0369610	6.9	655065
tt0370263	5.6	205101
tt0371724	6.7	202298
tt0371746	7.9	1078190
tt0372183	7.7	472359
tt0372588	7.2	173211
tt0372784	8.2	1497627
tt0373051	5.8	126628
tt0373074	7.7	143823
tt0373469	7.5	231012
tt0373883	6.0	125481
tt0373889	7.5	598775
tt0373926	6.4	109021
tt0374463	8.3	116502
tt0374900	6.9	226732
tt0375063	7.5	195726
tt0375679	7.7	441790
tt0375912	7.3	187523
tt0376136	6.1	106393
tt0376541	7.2	226483
tt0376994	6.6	525562
tt0377092	7.1	397063
tt0378194	8.0	771591
tt0379725	7.3	136161
tt0379786	7.8	299772
tt0380510	6.6	173494
tt0381061	8.0	669218
tt0381681	8.1	272644
tt0381707	5.7	152278
tt0381849	7.7	319349
tt0382625	6.6	442629
tt0382932	8.1	761847
tt0383574	7.3	734218
tt0384537	6.5	235740
tt0384766	8.7	176135
tt0384793	6.4	135736
tt0384806	5.9	114270
tt0385002	7.4	155165
tt0385004	7.5	114142
tt0385752	6.1	192214
tt0385880	6.6	127297
tt0386117	6.7	106581
tt0386140	5.9	104534
tt0386588	6.6	324113
tt0386676	9.0	635691
tt0387131	7.4	144846
tt0387199	8.5	172192
tt0387564	7.6	433569
tt0387808	6.5	169532
tt0388482	6.3	207680
tt0388629	8.9	137235
tt0388795	7.7	366452
tt0389722	6.6	181898
tt0389790	6.1	169253
tt0389860	6.4	340893
tt0390384	6.8	109554
tt0390521	7.2	110823
tt0391198	5.9	147427
tt0393109	7.2	108064
tt0393162	7.3	158622
tt0395169	8.1	361128
tt0395584	6.7	102735
tt0396171	7.5	257038
tt0396269	7.0	364067
tt0396555	6.8	104820
tt0397065	5.4	128470
tt0397101	6.5	118488
tt0397306	7.4	131104
tt0397442	7.5	180378
tt0397535	7.3	154380
tt0397892	6.8	218049
tt0398165	6.4	185841
tt0398286	7.7	466980
tt0398808	7.2	163508
tt0399146	7.4	244000
tt0399201	6.8	320588
tt0399295	7.6	325123
tt0400717	6.1	100542
tt0401383	8.0	108792
tt0401729	6.6	278182
tt0401792	8.0	777878
tt0401855	6.7	204191
tt0402022	5.4	130514
tt0404032	6.7	133832
tt0404203	7.5	113440
tt0404390	7.3	101400
tt0405094	8.4	395651
tt0405159	8.1	698200
tt0405296	7.0	114211
tt0405422	7.1	448312
tt0405508	8.1	120304
tt0406375	6.2	109021
tt0407304	6.5	458465
tt0407362	8.7	169594
tt0407887	8.5	1351002
tt0408236	7.3	375318
tt0408306	7.5	231637
tt0408790	6.3	166142
tt0409182	5.7	107119
tt0409459	7.6	561544
tt0409591	8.4	109910
tt0409847	6.0	225575
tt0410297	6.8	153230
