tconst	averageRating	numVotes
tt0086541	7.2	103041
tt0086567	7.1	110808
tt0086879	8.4	428242
tt0086960	7.4	203404
tt0086979	7.5	105319
tt0087182	6.3	179654
tt0087332	7.8	450464
tt0087363	7.3	247900
tt0087469	7.5	535439
tt0087538	7.3	244579
tt0087544	8.0	182623
tt0087800	7.4	262625
tt0087843	8.3	377887
tt0087884	8.1	119086
tt0087928	6.7	137481
tt0088011	6.9	103361
tt0088128	7.0	126411
tt0088247	8.1	924590
tt0088258	7.9	147398
tt0088323	7.3	157015
tt0088763	8.5	1307474
tt0088846	7.9	211281
tt0088847	7.8	436727
tt0088930	7.2	109364
tt0088944	6.7	174963
tt0089218	7.7	298531
tt0089530	6.2	147717
tt0089880	6.5	182570
tt0089881	8.2	136262
tt0089927	6.9	226509
tt0090264	6.3	104937
tt0090329	7.4	104703
tt0090555	6.6	115509
tt0090605	8.4	763409
tt0090728	7.2	154069
tt0090756	7.7	215803
tt0091042	7.8	386635
tt0091064	7.6	202017
tt0091203	7.0	147513
tt0091369	7.3	149644
tt0091605	7.7	117301
tt0091763	8.1	439685
tt0092005	8.1	441830
tt0092067	8.0	182446
tt0092099	6.9	502893
tt0092400	8.1	111152
tt0092455	8.7	136150
tt0092644	6.5	130562
tt0092890	7.0	256541
tt0092965	7.7	134353
tt0092991	7.7	181991
tt0093058	8.3	790733
tt0093105	7.3	153881
tt0093177	6.9	140595
tt0093389	7.7	111542
tt0093409	7.6	276458
tt0093428	6.7	105879
tt0093437	7.2	161257
tt0093748	7.6	160326
tt0093773	7.8	455084
tt0093779	8.0	451079
tt0093822	7.3	150427
tt0093870	7.6	283252
tt0093894	6.6	167794
tt0094012	7.1	206630
tt0094226	7.8	330919
tt0094291	7.3	165229
tt0094625	8.0	205343
tt0094721	7.5	340299
tt0094737	7.3	240056
tt0094862	6.7	116806
tt0094898	7.1	223657
tt0095016	8.2	945933
tt0095159	7.5	153965
tt0095327	8.5	310651
tt0095647	7.8	111101
tt0095705	7.6	185081
tt0095765	8.5	283052
tt0095953	8.0	546805
tt0095956	5.8	140238
tt0096061	6.9	116455
tt0096256	7.2	145561
tt0096283	8.1	380501
tt0096320	6.2	137329
tt0096438	7.7	216935
tt0096446	7.2	129927
tt0096657	8.6	133624
tt0096697	8.7	436096
tt0096754	7.5	193488
tt0096874	7.8	572853
tt0096895	7.5	404395
tt0096928	6.9	141713
tt0096969	7.2	116007
tt0097165	8.1	546455
tt0097216	8.0	112474
tt0097239	7.3	117591
tt0097351	7.5	128171
tt0097428	6.6	224916
tt0097441	7.8	144499
tt0097493	7.2	115925
tt0097523	6.4	166399
tt0097576	8.2	811189
tt0097733	7.3	188904
tt0097742	6.7	112115
tt0097757	7.6	291090
tt0097814	7.8	165650
tt0097958	7.5	220166
tt0098084	6.5	115082
tt0098206	6.7	100979
tt0098439	6.4	113628
tt0098554	7.1	107772
tt0098635	7.7	242848
tt0098800	7.9	144733
tt0098904	8.9	351727
tt0098936	8.8	215533
tt0099077	7.8	158832
tt0099088	7.4	481046
tt0099348	8.0	290784
tt0099423	7.1	383194
tt0099487	7.9	524034
tt0099653	7.1	236069
tt0099674	7.6	424250
tt0099685	8.7	1257943
tt0099700	6.4	112884
tt0099785	7.7	653036
tt0099810	7.5	214824
tt0099864	6.8	140918
tt0099871	7.4	117932
tt0099938	6.2	162760
tt0100150	7.7	142188
tt0100157	7.8	235712
tt0100403	6.3	182688
tt0100405	7.1	362745
tt0100507	5.4	150667
tt0100758	6.8	104858
tt0100802	7.5	354722
tt0100814	7.2	150608
tt0100935	7.2	101008
tt0101272	6.9	180037
tt0101410	7.6	129002
tt0101414	8.0	479787
tt0101507	7.8	154714
tt0101540	7.3	216778
tt0102057	6.8	273332
tt0102059	6.7	116672
tt0102138	8.0	169977
tt0102266	7.0	112092
tt0102510	6.9	122268
tt0102685	7.3	202409
tt0102798	6.9	208468
tt0102926	8.6	1548914
tt0103064	8.6	1174610
tt0103074	7.6	173287
tt0103359	9.0	117104
tt0103639	8.0	467112
tt0103644	6.4	319548
tt0103772	7.1	219247
tt0103776	7.1	327593
tt0103855	6.4	147736
tt0103873	7.5	103337
tt0103874	7.4	238537
tt0103919	6.7	100186
tt0104070	6.6	131420
tt0104257	7.7	287479
tt0104348	7.7	116289
tt0104431	6.9	402664
tt0104652	7.7	102181
tt0104691	7.7	187750
tt0104694	7.3	121109
tt0104714	6.7	178562
tt0104797	7.7	102065
tt0104952	7.6	140651
tt0105112	6.8	120480
tt0105236	8.3	1088657
tt0105323	8.0	329048
tt0105417	6.5	108445
tt0105665	7.3	105228
tt0105695	8.2	436316
tt0105793	7.0	170976
tt0106179	8.6	249976
tt0106220	6.8	109645
tt0106308	7.4	194427
tt0106489	7.8	161231
tt0106519	7.9	232466
tt0106582	6.5	140006
tt0106611	7.0	113800
tt0106677	7.6	199696
tt0106697	6.7	193430
tt0106856	7.6	206747
tt0106918	6.9	147756
tt0106977	7.8	318816
tt0107048	8.0	685344
tt0107120	6.9	155977
tt0107206	7.2	113778
tt0107207	8.1	187173
tt0107290	8.2	1067638
tt0107362	6.5	163895
tt0107614	7.1	291115
tt0107688	7.9	375262
tt0107818	7.7	258181
tt0107977	6.7	136915
tt0108037	7.8	102432
tt0108052	9.0	1451462
tt0108160	6.8	190947
tt0108358	7.8	166396
tt0108394	7.8	110538
tt0108399	7.9	242579
tt0108550	7.7	254166
tt0108778	8.9	1088701
tt0109040	6.9	325261
tt0109444	6.9	107959
tt0109445	7.7	232412
tt0109506	7.5	203301
tt0109686	7.3	412443
tt0109707	7.8	184011
tt0109830	8.8	2258311
tt0109831	7.1	166217
tt0110148	7.5	347640
tt0110322	7.5	183182
tt0110357	8.5	1142890
tt0110413	8.5	1246404
tt0110475	6.9	421025
tt0110478	7.0	119100
tt0110622	6.5	111922
tt0110632	7.2	251881
tt0110912	8.9	2221403
tt0111070	6.6	133443
tt0111161	9.3	2890142
tt0111257	7.3	392093
tt0111282	7.0	205167
tt0111495	8.1	110045
tt0111503	7.3	281083
tt0112281	6.4	233627
tt0112384	7.7	315720
tt0112431	6.9	134162
tt0112442	6.8	286551
tt0112461	7.3	121083
tt0112462	5.4	266649
tt0112471	8.1	339483
tt0112508	6.3	156657
tt0112573	8.3	1091721
tt0112641	8.2	564236
tt0112642	6.2	146877
tt0112697	6.9	246032
tt0112740	7.3	123378
tt0112817	7.5	103111
tt0112818	7.5	101807
tt0112851	7.1	197719
tt0112864	7.6	408295
tt0113101	6.7	111120
tt0113118	7.2	124623
tt0113189	7.2	270289
tt0113247	8.1	196575
tt0113277	8.3	719730
tt0113492	5.6	124969
tt0113497	7.1	377062
tt0113568	7.9	156974
tt0113627	7.5	134722
tt0113749	7.0	128895
tt0113855	5.8	124661
tt0114069	6.6	137815
tt0114148	6.7	203097
tt0114214	6.5	102906
tt0114369	8.6	1799922
tt0114388	7.7	125786
tt0114709	8.3	1069017
tt0114746	8.0	646876
tt0114814	8.5	1145895
tt0114898	6.3	210020
tt0114924	6.8	114051
tt0115433	5.7	117588
tt0115685	7.2	100686
tt0115759	6.1	105254
tt0115798	6.1	178153
tt0115963	6.4	107770
tt0116136	6.4	101823
tt0116209	7.4	201093
tt0116213	6.2	118411
tt0116282	8.1	726979
tt0116367	7.2	340789
tt0116483	7.0	248699
tt0116583	7.0	171755
tt0116629	7.0	605885
tt0116695	7.3	287126
tt0116705	5.7	116176
tt0116922	7.6	153263
tt0116996	6.4	243609
tt0117008	7.0	174697
tt0117060	7.2	470476
tt0117218	5.7	123703
tt0117318	7.3	100753
tt0117381	7.7	247215
tt0117438	6.7	135518
tt0117500	7.4	358247
tt0117509	6.7	244870
tt0117571	7.4	388621
tt0117665	7.5	237625
tt0117705	6.5	213571
tt0117731	7.6	132094
tt0117913	7.5	181734
tt0117951	8.1	725930
tt0117998	6.5	213732
tt0118276	8.3	159812
tt0118421	8.7	106720
tt0118480	8.4	101437
tt0118571	6.5	210177
tt0118583	6.2	263544
tt0118615	4.9	112057
tt0118617	7.1	136098
tt0118655	7.0	257263
tt0118688	3.8	268196
tt0118689	6.5	110884
tt0118694	8.1	166963
tt0118715	8.1	860680
tt0118749	7.9	282167
tt0118799	8.6	743493
tt0118842	7.2	143834
tt0118880	6.9	319380
tt0118883	6.7	107273
tt0118884	7.5	293202
tt0118887	7.0	106432
tt0118929	7.6	212363
tt0118971	7.5	402087
tt0118998	5.4	102149
tt0119008	7.7	332390
tt0119081	6.6	197264
tt0119094	7.3	401044
tt0119116	7.6	506514
tt0119164	7.2	114139
tt0119174	7.7	429613
tt0119177	7.7	323338
tt0119217	8.3	1068781
tt0119282	7.3	255311
tt0119303	4.6	127267
tt0119345	5.8	158160
tt0119395	6.4	124200
tt0119396	7.5	375190
tt0119488	8.2	618063
tt0119528	6.9	333567
tt0119567	6.5	444207
tt0119643	7.2	264948
tt0119654	7.3	613174
tt0119698	8.3	433959
tt0119738	6.3	155476
tt0119822	7.7	318536
tt0120082	6.3	209820
tt0120102	7.1	156014
tt0120184	6.1	112532
tt0120188	7.1	180518
tt0120201	7.3	321324
tt0120338	7.9	1281063
tt0120347	6.5	204728
tt0120363	7.9	619936
tt0120382	8.2	1197119
tt0120484	6.1	178445
tt0120586	8.5	1186678
tt0120587	6.5	164098
tt0120591	6.7	450966
tt0120601	7.7	353441
tt0120611	7.1	299107
tt0120616	7.1	461353
tt0120623	7.2	314628
tt0120630	7.1	212319
tt0120632	6.7	127810
tt0120647	6.2	190444
tt0120655	7.3	228710
tt0120657	6.6	132144
tt0120660	7.3	259001
tt0120663	7.5	375333
tt0120667	5.7	343951
tt0120669	7.5	301609
tt0120681	6.7	164250
tt0120685	5.4	203656
tt0120689	8.6	1408101
tt0120735	8.1	616500
tt0120737	8.9	2007980
tt0120744	6.5	178865
tt0120746	6.8	197858
tt0120755	6.1	377856
tt0120762	7.7	316655
tt0120768	7.3	155011
tt0120783	6.6	154908
tt0120784	7.1	145767
tt0120789	7.5	136349
tt0120794	7.2	146451
tt0120804	6.6	288563
tt0120812	7.0	294833
tt0120815	8.6	1497078
tt0120855	7.3	247359
tt0120863	7.6	199658
tt0120873	6.6	113399
tt0120888	6.9	162372
tt0120889	7.0	114450
tt0120890	6.6	130827
tt0120891	4.9	167323
tt0120902	7.0	110199
tt0120903	7.3	646830
tt0120907	6.8	107247
tt0120912	6.2	403853
tt0120915	6.5	856841
tt0120917	7.4	225610
tt0121164	7.4	298937
tt0121765	6.6	759244
tt0121766	7.6	845786
tt0121955	8.7	406093
tt0122151	6.6	172289
tt0122690	7.2	195225
tt0122718	6.3	105753
tt0122933	6.7	161723
tt0123755	7.1	247713
tt0124315	7.4	104831
tt0125439	7.2	342422
tt0125664	7.4	137522
tt0126029	7.9	734522
tt0126886	7.3	104571
tt0127536	7.4	105149
tt0128442	7.3	160206
tt0128445	7.6	198041
tt0128853	6.7	229751
tt0129167	8.1	227601
tt0129290	6.8	122343
tt0129387	7.1	328993
tt0130827	7.7	207048
tt0133093	8.7	2054268
tt0133152	5.7	229253
tt0133240	7.2	133118
tt0133751	6.6	135161
tt0134084	5.6	164118
tt0134119	7.4	243458
tt0134273	6.6	142774
tt0134847	7.0	253042
tt0137494	6.3	123936
tt0137523	8.8	2325290
tt0138097	7.1	234393
tt0138524	6.3	101868
tt0138704	7.3	186485
tt0138749	6.9	107505
tt0139134	6.8	205245
tt0139654	7.7	473080
tt0140352	7.8	180270
tt0141842	9.2	471789
tt0142342	6.4	234298
tt0142688	6.7	197568
tt0143145	6.4	210015
tt0144084	7.6	716151
tt0144117	7.6	250755
tt0145487	7.4	880213
tt0145660	6.7	248924
tt0145681	6.7	185055
tt0146316	5.8	219020
tt0146675	5.8	116748
tt0146838	6.9	125914
tt0146882	7.4	189820
tt0147800	7.3	385580
tt0149261	5.9	142604
tt0149460	8.5	261073
tt0151804	7.6	287706
tt0154506	7.4	101798
tt0155267	6.8	100620
tt0158983	7.7	215025
tt0159097	7.2	169293
tt0159206	7.3	143050
tt0159273	6.4	112905
tt0159365	7.2	156120
tt0160127	5.6	196360
tt0160862	5.9	103859
tt0161081	6.6	135767
tt0162222	7.8	638961
tt0162346	7.3	126855
tt0162661	7.3	384023
tt0163025	5.9	341140
tt0163187	5.6	104530
tt0163651	7.0	433950
tt0163978	6.6	253826
tt0164052	5.8	138449
tt0164184	6.4	124439
tt0164912	6.0	149094
tt0165598	8.1	189387
tt0166924	7.9	384016
tt0167190	6.8	350186
tt0167260	9.0	1980073
tt0167261	8.8	1784637
tt0167404	8.2	1051751
tt0168629	7.9	116825
tt0169102	8.1	120710
tt0169547	8.3	1211332
tt0170016	6.3	291589
tt0171804	7.5	103313
tt0172156	6.6	267355
tt0172493	7.3	211437
tt0172495	8.5	1620975
tt0174856	7.6	102510
tt0175142	6.3	286819
tt0175880	8.0	328608
tt0177789	7.4	178294
tt0177971	6.5	177997
tt0180093	8.3	899119
tt0181689	7.6	584563
tt0181852	6.3	418627
tt0181865	7.6	219806
tt0181875	7.9	293527
tt0182576	8.1	364426
tt0182789	6.9	124726
tt0183505	6.6	251327
tt0183649	7.1	285861
tt0183790	7.0	201814
tt0184894	6.6	135263
tt0185125	7.8	102916
tt0185431	5.3	112567
tt0185906	9.4	527667
tt0185937	6.5	285710
tt0186151	7.4	115784
tt0187078	6.5	294790
tt0187393	7.2	293587
tt0187738	6.7	234505
tt0190138	6.7	129193
tt0190332	7.9	281673
tt0190590	7.7	330966
tt0193676	8.8	153305
tt0195685	7.4	221473
tt0195714	6.7	279646
tt0196229	6.5	292004
tt0198781	8.1	979325
tt0200465	7.2	189220
tt0200550	5.7	120958
tt0203009	7.6	299431
tt0203019	7.2	125168
tt0203259	8.1	125117
tt0204946	6.1	105809
tt0206512	8.2	111434
tt0206634	7.9	529561
tt0207201	6.4	222410
tt0208092	8.2	911239
tt0209144	8.4	1323422
tt0209163	6.4	346047
tt0209958	6.4	109129
tt0210945	7.8	232003
tt0211915	8.3	794441
tt0212338	7.0	355260
tt0212346	6.3	230411
tt0212671	8.2	142631
tt0212720	7.2	323120
tt0212985	6.8	293276
tt0213149	6.2	351918
tt0213338	8.9	139004
tt0213847	7.4	112058
tt0214341	8.8	147885
tt0215129	6.5	178323
tt0215750	7.5	277684
tt0216216	5.9	127960
tt0217505	7.5	473106
tt0217869	7.3	442009
tt0218967	6.8	119413
tt0221027	7.5	275127
tt0223897	7.2	123902
tt0227445	6.8	134154
tt0227538	5.6	127390
tt0230011	6.9	134144
tt0230030	6.1	112280
tt0230600	7.6	393383
tt0232500	6.8	419733
tt0234215	7.2	630873
tt0236493	6.1	114067
tt0238380	7.3	347119
tt0238784	8.2	148192
tt0240772	7.7	619527
tt0240890	6.8	121404
tt0241303	7.2	202011
tt0241527	7.6	856395
tt0242423	5.5	145851
tt0242653	6.7	543730
tt0243133	7.5	115020
tt0243155	6.8	263822
tt0244244	6.5	196297
tt0245429	8.6	849973
tt0245574	7.7	128904
tt0245712	8.1	252971
tt0245844	7.7	148522
tt0246460	6.1	229224
tt0246578	8.0	850349
tt0247638	6.4	163685
tt0247745	7.0	112998
tt0248654	8.7	149501
tt0248667	6.7	105573
tt0249462	7.7	142870
tt0250494	6.5	248337
tt0250687	6.5	123126
tt0251075	6.1	136291
tt0251127	6.5	270179
tt0251160	7.1	143739
tt0252866	6.4	270231
tt0253474	8.5	912787
tt0253556	6.2	145511
tt0256380	6.0	144812
tt0256415	6.2	123632
tt0257044	7.7	284604
tt0257076	6.1	153997
tt0257106	5.3	175201
tt0257360	7.2	133602
tt0258000	6.8	296998
tt0258463	7.8	576470
tt0259324	5.3	252340
tt0259446	6.6	144663
tt0259711	6.9	285783
tt0261392	6.8	161099
tt0263488	6.2	142614
tt0264235	8.8	147576
tt0264464	8.1	1096327
tt0265086	7.7	423768
tt0265208	6.7	239915
tt0265459	6.8	131761
tt0265666	7.6	313289
tt0266308	7.5	194495
tt0266543	8.2	1113829
tt0266697	8.2	1194571
tt0266915	6.7	239150
tt0266987	7.1	167126
tt0267913	5.3	125589
tt0268126	7.7	203108
tt0268380	7.5	519404
tt0268695	6.0	130442
tt0268978	8.2	987354
tt0272152	7.4	193074
tt0272338	7.3	177546
tt0274166	6.3	174269
tt0274558	7.5	138543
tt0275847	7.3	211796
tt0276751	7.1	191717
tt0276919	8.0	158715
tt0277027	7.6	155331
tt0277296	5.5	145480
tt0277371	5.8	115957
tt0277434	7.2	151306
tt0278504	7.2	319268
tt0279600	7.5	138160
tt0280590	5.8	152562
tt0281358	7.3	221422
tt0283111	6.4	115369
tt0285331	8.4	197089
tt0285403	8.4	270707
tt0285823	6.3	169772
tt0286106	6.8	385856
tt0286499	6.7	116520
tt0286716	5.6	278641
tt0287467	7.9	117520
tt0287978	5.3	229131
tt0288477	5.6	109051
tt0289043	7.5	446042
tt0289765	7.2	291003
tt0289879	7.6	521347
tt0289992	7.5	126115
tt0290002	6.3	286611
tt0290334	7.4	576366
tt0290673	7.3	147725
tt0290978	8.5	123193
tt0292506	6.6	142274
tt0292963	7.3	111728
tt0293429	6.0	190116
tt0293508	7.2	130715
tt0293564	6.2	183369
tt0293662	6.8	321278
tt0295178	6.2	222954
tt0295297	7.4	692639
tt0295700	6.1	131580
tt0295701	5.8	186525
tt0296572	6.6	241894
tt0298130	7.1	375171
tt0298148	7.3	505243
tt0298203	7.2	321043
tt0298814	5.5	107361
tt0299658	7.2	243439
tt0299977	7.9	187683
tt0300471	6.2	112554
tt0301357	7.7	152678
tt0302640	5.6	102661
tt0302886	7.0	243432
tt0303461	8.9	281793
tt0304141	7.9	691867
tt0305224	6.2	228507
tt0305357	4.9	133064
tt0306047	5.5	158424
tt0306414	9.3	377792
tt0307453	6.0	199002
tt0307901	7.6	184688
tt0307987	7.1	155191
tt0308644	7.7	212072
tt0309593	6.2	182060
tt0309698	7.3	267332
tt0309987	7.1	131633
tt0310793	8.0	148763
tt0311113	7.5	238017
tt0311289	7.0	100278
tt0311429	5.8	184005
tt0312004	7.5	146139
tt0313542	7.1	104631
tt0313737	6.1	125956
tt0314331	7.6	531647
tt0314353	6.6	130587
tt0315327	6.8	433893
tt0315733	7.6	245899
tt0316654	7.5	709055
tt0317198	6.0	122484
tt0317219	7.2	470330
tt0317248	8.6	801422
tt0317705	8.0	809129
tt0317740	7.0	388625
tt0317919	6.9	390882
tt0318462	7.7	104797
tt0318627	6.1	210013
tt0318649	6.1	103674
tt0319061	8.0	458998
tt0319262	6.5	476241
tt0319343	7.1	310869
tt0320661	7.3	315353
tt0320691	7.0	285265
tt0322259	5.9	297745
tt0322330	6.3	152615
tt0322802	6.6	102289
tt0324216	6.2	152422
tt0325703	5.5	144907
tt0325710	7.8	471329
tt0325805	7.3	138348
tt0325980	8.1	1211037
tt0327056	7.9	485993
tt0327084	6.7	189561
tt0327554	3.4	125823
tt0327597	7.7	263921
tt0327850	6.7	143087
tt0328107	7.7	389767
tt0328828	6.3	217234
tt0328880	6.9	123880
tt0329101	5.7	127319
tt0330373	7.7	681815
tt0330793	6.4	170615
tt0332280	7.8	620480
tt0332379	7.2	330976
tt0332452	7.3	570723
tt0333766	7.4	223223
tt0335245	6.2	108933
tt0335266	7.7	489343
tt0335345	7.2	251231
tt0335438	6.1	154568
tt0337563	6.3	217036
tt0337741	6.7	129221
tt0337921	6.5	105448
tt0337978	7.1	420728
tt0338013	8.3	1078439
tt0338337	6.3	113296
tt0338348	6.6	241387
tt0338526	6.1	284701
tt0338564	8.0	131490
tt0338751	7.5	384184
tt0339291	6.8	221164
tt0340163	6.5	113558
tt0340855	7.3	161879
tt0342258	7.0	108101
tt0343135	6.0	143689
tt0343660	6.8	382351
tt0343737	6.7	108614
tt0343818	7.1	575653
tt0345950	7.2	102123
tt0346491	5.6	176702
tt0347149	8.2	449715
tt0348150	6.1	291414
tt0348333	6.7	106169
tt0348836	5.8	119209
tt0348914	8.6	117707
tt0349205	5.9	108979
tt0349683	6.3	176151
tt0349903	6.5	414228
tt0350258	7.7	157435
tt0351283	6.9	437734
tt0351977	6.3	110008
tt0352248	8.0	198378
tt0353969	8.1	216602
tt0355295	5.9	126285
tt0356150	6.6	222976
tt0356910	6.5	541736
tt0357413	7.1	378697
tt0358082	6.4	162008
tt0358273	7.8	265901
tt0359013	5.8	188362
tt0359950	7.3	341052
tt0360486	7.0	374375
tt0360717	7.2	447056
tt0361596	7.5	132404
tt0361748	8.4	1585084
tt0361862	7.6	415700
tt0362120	5.1	129218
tt0362227	7.4	495437
tt0362270	7.2	211011
tt0363163	8.2	375355
tt0363547	7.3	272570
tt0363771	6.9	428198
tt0363988	6.5	209596
tt0364569	8.3	636201
tt0364725	6.7	267317
tt0364845	7.8	163158
tt0365686	6.3	102802
tt0365737	6.9	134289
tt0365748	7.9	594209
tt0365830	6.8	115261
tt0365907	6.5	127322
tt0366548	6.4	200069
tt0366551	7.0	206172
tt0366627	7.1	119311
tt0367279	8.7	324322
tt0367594	6.7	529476
tt0367882	6.2	491553
tt0367959	6.1	115917
tt0368008	6.6	116652
tt0368447	6.6	277874
tt0368891	6.9	355286
tt0369179	7.1	280667
tt0369339	7.5	433275
tt0369441	6.2	154263
tt0369610	6.9	679651
tt0370263	5.7	212319
tt0371606	5.7	100872
tt0371724	6.7	208446
tt0371746	7.9	1125325
tt0372183	7.7	487036
tt0372588	7.2	178628
tt0372784	8.2	1579175
tt0373051	5.8	131844
tt0373074	7.7	150911
tt0373469	7.5	237466
tt0373883	6.0	130612
tt0373889	7.5	633548
tt0373926	6.4	110949
tt0374463	8.3	130148
tt0374900	7.0	237875
tt0375063	7.5	204349
tt0375679	7.7	449080
tt0375912	7.3	195675
tt0376136	6.1	108029
tt0376541	7.2	236148
tt0376994	6.6	540935
tt0377092	7.1	435393
tt0377109	5.4	101005
tt0378194	8.0	806014
tt0379725	7.3	140806
tt0379786	7.8	305723
tt0380510	6.6	179970
tt0381061	8.0	694778
tt0381681	8.1	287952
tt0381707	5.8	163304
tt0381849	7.6	331177
tt0382625	6.6	458967
tt0382932	8.1	825567
tt0383574	7.4	767968
tt0384537	6.5	244119
tt0384766	8.7	185465
tt0384793	6.4	140047
tt0384806	5.9	117372
tt0385002	7.4	161878
tt0385004	7.5	116279
tt0385752	6.1	196874
tt0385880	6.6	138273
tt0386117	6.7	108536
tt0386140	5.9	107660
tt0386588	6.6	335509
tt0386676	9.0	712371
tt0387131	7.4	148502
tt0387199	8.4	176878
tt0387564	7.6	466925
tt0387808	6.5	182523
tt0388482	6.3	215428
tt0388629	9.0	235365
tt0388795	7.7	382380
tt0389722	6.6	189491
tt0389790	6.1	179891
tt0389860	6.4	356903
tt0390384	6.7	114211
tt0390521	7.2	113302
tt0391198	5.9	150898
