tconst	averageRating	numVotes
tt0190332	7.9	280049
tt0190590	7.7	327967
tt0193676	8.8	151784
tt0195685	7.4	217272
tt0195714	6.7	276329
tt0196229	6.5	289085
tt0198781	8.1	967396
tt0200465	7.2	188184
tt0200550	5.7	120189
tt0203009	7.6	297211
tt0203019	7.2	124167
tt0203259	8.1	120927
tt0204946	6.1	104087
tt0206512	8.2	109539
tt0206634	7.9	525025
tt0207201	6.4	220156
tt0208092	8.2	900328
tt0209144	8.4	1308398
tt0209163	6.4	343129
tt0209958	6.4	108213
tt0210945	7.8	229756
tt0211915	8.3	788308
tt0212338	7.0	352372
tt0212346	6.3	227776
tt0212671	8.2	140907
tt0212720	7.2	320863
tt0212985	6.8	290432
tt0213149	6.2	349236
tt0213338	8.9	135818
tt0213847	7.4	110736
tt0214341	8.8	144852
tt0215129	6.5	176896
tt0215750	7.5	275580
tt0216216	5.9	127212
tt0217505	7.5	468787
tt0217869	7.3	437594
tt0218967	6.8	118567
tt0221027	7.5	273092
tt0223897	7.2	123318
tt0227445	6.8	133308
tt0227538	5.6	126149
tt0230011	6.9	132225
tt0230030	6.1	111414
tt0230600	7.6	389656
tt0232500	6.8	415193
tt0234215	7.2	624996
tt0236493	6.1	112421
tt0238380	7.3	344744
tt0238784	8.2	145509
tt0240772	7.7	611512
tt0240890	6.8	120419
tt0241303	7.3	200334
tt0241527	7.6	846691
tt0242423	5.5	144932
tt0242653	6.7	538935
tt0243133	7.5	114268
tt0243155	6.8	260890
tt0244244	6.5	195173
tt0245429	8.6	834328
tt0245574	7.7	128181
tt0245712	8.1	251199
tt0245844	7.7	147139
tt0246460	6.1	227910
tt0246578	8.0	842232
tt0247638	6.4	161212
tt0247745	7.0	111866
tt0248654	8.7	146999
tt0248667	6.7	104891
tt0249462	7.7	141527
tt0250494	6.5	243241
tt0250687	6.5	122211
tt0251075	6.1	135239
tt0251127	6.5	265285
tt0251160	7.1	142578
tt0252866	6.4	268316
tt0253474	8.5	899261
tt0253556	6.2	144468
tt0256380	6.0	143107
tt0256415	6.2	122428
tt0257044	7.7	282316
tt0257076	6.1	153185
tt0257106	5.3	173465
tt0257360	7.2	132859
tt0258000	6.8	294430
tt0258463	7.8	571688
tt0259324	5.3	250385
tt0259446	6.6	143461
tt0259711	6.9	283474
tt0261392	6.8	160211
tt0263488	6.2	140872
tt0264235	8.8	140714
tt0264464	8.1	1077242
tt0265086	7.7	419801
tt0265208	6.7	237502
tt0265459	6.8	130827
tt0265666	7.6	310884
tt0266308	7.5	192981
tt0266543	8.2	1101557
tt0266697	8.2	1178802
tt0266915	6.7	236563
tt0266987	7.1	165840
tt0267913	5.3	124102
tt0268126	7.7	201394
tt0268380	7.5	512958
tt0268695	6.0	129564
tt0268978	8.2	977776
tt0272152	7.4	191951
tt0272338	7.3	175069
tt0274166	6.2	172706
tt0274558	7.5	137747
tt0275847	7.3	208779
tt0276751	7.1	190829
tt0276919	8.0	157263
tt0277027	7.6	154541
tt0277296	5.5	144597
tt0277371	5.8	114441
tt0277434	7.2	150022
tt0278504	7.2	315245
tt0279600	7.5	136522
tt0280590	5.8	151333
tt0281358	7.3	219914
tt0283111	6.4	114580
tt0285331	8.4	195611
tt0285403	8.4	268642
tt0285823	6.3	168764
tt0286106	6.8	382637
tt0286499	6.7	115791
tt0286716	5.6	277180
tt0287467	7.9	116876
tt0287978	5.3	227849
tt0288477	5.6	108211
tt0289043	7.5	439489
tt0289765	7.2	288482
tt0289879	7.6	516835
tt0289992	7.5	125269
tt0290002	6.3	284545
tt0290334	7.4	571529
tt0290673	7.3	145875
tt0290978	8.5	121685
tt0292506	6.6	141463
tt0292963	7.3	110290
tt0293429	6.0	187984
tt0293508	7.2	129783
tt0293564	6.2	181435
tt0293662	6.8	318693
tt0295178	6.2	221262
tt0295297	7.4	684291
tt0295700	6.1	129910
tt0295701	5.8	185595
tt0296572	6.6	240225
tt0298130	7.1	371599
tt0298148	7.3	498702
tt0298203	7.2	316634
tt0298814	5.5	106484
tt0299658	7.2	241404
tt0299977	7.9	186805
tt0300471	6.2	111863
tt0301357	7.7	151772
tt0302640	5.6	101654
tt0302886	7.0	241869
tt0303461	9.0	279241
tt0304141	7.9	683126
tt0305224	6.2	226546
tt0305357	4.9	132303
tt0306047	5.5	156974
tt0306414	9.3	370858
tt0307453	6.0	196853
tt0307901	7.6	183904
tt0307987	7.1	154496
tt0308644	7.7	211276
tt0309593	6.2	180110
tt0309698	7.3	264649
tt0309987	7.1	129815
tt0310793	8.0	148181
tt0311113	7.5	235653
tt0311429	5.8	182863
tt0312004	7.5	145075
tt0313542	7.1	103834
tt0313737	6.1	125062
tt0314331	7.6	528267
tt0314353	6.6	129439
tt0315327	6.8	428868
tt0315733	7.6	244635
tt0316654	7.5	699132
tt0317198	6.0	121417
tt0317219	7.2	461497
tt0317248	8.6	793165
tt0317705	8.0	797404
tt0317740	7.0	385965
tt0317919	6.9	387073
tt0318462	7.7	104360
tt0318627	6.1	208447
tt0318649	6.0	102739
tt0319061	8.0	456303
tt0319262	6.5	472037
tt0319343	7.1	308990
tt0320661	7.3	310046
tt0320691	7.0	283033
tt0322259	5.9	294539
tt0322330	6.3	150713
tt0322802	6.6	101532
tt0324216	6.2	151280
tt0325703	5.5	144042
tt0325710	7.8	465978
tt0325805	7.3	137382
tt0325980	8.1	1195960
tt0327056	7.9	481011
tt0327084	6.7	187803
tt0327554	3.4	124871
tt0327597	7.7	259704
tt0327850	6.7	140858
tt0328107	7.7	385846
tt0328828	6.3	215730
tt0328880	6.8	122052
tt0329101	5.7	126402
tt0330373	7.7	673715
tt0330793	6.4	169262
tt0332280	7.8	611082
tt0332379	7.2	326707
tt0332452	7.3	564344
tt0333766	7.4	222405
tt0335245	6.2	108397
tt0335266	7.7	483149
tt0335345	7.2	247204
tt0335438	6.1	153687
tt0337563	6.3	213064
tt0337741	6.7	127921
tt0337921	6.5	104836
tt0337978	7.1	418998
tt0338013	8.3	1064684
tt0338337	6.3	112726
tt0338348	6.6	239199
tt0338526	6.1	282006
tt0338564	8.0	130204
tt0338751	7.5	381157
tt0339291	6.8	219585
tt0340163	6.5	113203
tt0340855	7.3	160235
tt0342258	7.0	107479
tt0343135	6.0	142773
tt0343660	6.8	377767
tt0343737	6.7	107634
tt0343818	7.1	570099
tt0345950	7.1	100572
tt0346491	5.6	175548
tt0347149	8.2	439593
tt0348150	6.1	290348
tt0348333	6.7	105033
tt0348836	5.8	118279
tt0348914	8.6	116205
tt0349205	5.9	108122
tt0349683	6.3	174971
tt0349903	6.5	410752
tt0350258	7.7	156215
tt0351283	6.9	432240
tt0351977	6.3	109456
tt0352248	8.0	196978
tt0353969	8.1	210972
tt0355295	5.9	125662
tt0356150	6.6	220614
tt0356910	6.5	533089
tt0357413	7.1	375710
tt0358082	6.4	160177
tt0358273	7.8	263719
tt0359013	5.8	186869
tt0359950	7.3	337449
tt0360486	7.0	369859
tt0360717	7.2	443113
tt0361596	7.5	132023
tt0361748	8.4	1560430
tt0361862	7.6	412134
tt0362120	5.1	128246
tt0362227	7.4	490843
tt0362270	7.2	209494
tt0363163	8.2	371992
tt0363547	7.3	269865
tt0363771	6.9	423831
tt0363988	6.5	207995
tt0364569	8.3	626192
tt0364725	6.7	264701
tt0364845	7.8	160227
tt0365686	6.3	101304
tt0365737	6.9	133801
tt0365748	7.9	588278
tt0365830	6.8	114402
tt0365907	6.5	126708
tt0366548	6.4	198157
tt0366551	7.0	204689
tt0366627	7.1	118644
tt0367279	8.7	321583
tt0367594	6.7	521759
tt0367882	6.2	488050
tt0367959	6.1	115119
tt0368008	6.6	115799
tt0368447	6.6	275467
tt0368891	6.9	351900
tt0369179	7.1	277885
tt0369339	7.5	429156
tt0369441	6.2	152864
tt0369610	6.9	673901
tt0370263	5.7	210401
tt0371724	6.7	206997
tt0371746	7.9	1113666
tt0372183	7.7	483422
tt0372588	7.2	177416
tt0372784	8.2	1560257
tt0373051	5.8	130602
tt0373074	7.7	149323
tt0373469	7.5	236016
tt0373883	6.0	129808
tt0373889	7.5	625848
tt0373926	6.4	110519
tt0374463	8.3	126483
tt0374900	7.0	235113
tt0375063	7.5	201971
tt0375679	7.7	447235
tt0375912	7.3	193665
tt0376136	6.1	107663
tt0376541	7.2	234160
tt0376994	6.6	536583
tt0377092	7.1	426297
tt0377109	5.4	100306
tt0378194	8.0	796297
tt0379725	7.3	139645
tt0379786	7.8	304316
tt0380510	6.6	178403
tt0381061	8.0	688899
tt0381681	8.1	284514
tt0381707	5.8	160777
tt0381849	7.6	328682
tt0382625	6.6	455369
tt0382932	8.1	809916
tt0383574	7.4	759402
tt0384537	6.5	242080
tt0384766	8.7	183234
tt0384793	6.4	139266
tt0384806	5.9	116717
tt0385002	7.4	160375
tt0385004	7.5	115746
tt0385752	6.1	195908
tt0385880	6.6	136249
tt0386117	6.7	108083
tt0386140	5.9	106922
tt0386588	6.6	332590
tt0386676	9.0	693979
tt0387131	7.4	147706
tt0387199	8.4	175902
tt0387564	7.6	461704
tt0387808	6.5	179226
tt0388482	6.3	213683
tt0388629	9.0	221106
tt0388795	7.7	378170
tt0389722	6.6	187761
tt0389790	6.1	177479
tt0389860	6.4	353005
tt0390384	6.7	113202
tt0390521	7.2	112671
tt0391198	5.9	150102
tt0393109	7.1	109617
tt0393162	7.3	169214
tt0395169	8.1	369582
tt0395584	6.7	105161
tt0395699	5.6	100073
tt0396171	7.5	263681
tt0396269	7.0	372853
tt0396555	6.8	109985
