tconst	averageRating	numVotes
tt0101410	7.6	128697
tt0101414	8.0	478735
tt0101507	7.8	154070
tt0101540	7.3	215965
tt0102057	6.8	272675
tt0102059	6.7	116322
tt0102138	8.0	169547
tt0102266	7.0	111744
tt0102510	6.9	121809
tt0102685	7.3	201348
tt0102798	6.9	207850
tt0102926	8.6	1543193
tt0103064	8.6	1170612
tt0103074	7.6	172194
tt0103359	9.0	116416
tt0103639	8.0	464730
tt0103644	6.4	318548
tt0103772	7.1	218391
tt0103776	7.1	326637
tt0103855	6.4	147245
tt0103873	7.5	103039
tt0103874	7.4	237690
tt0104070	6.6	130789
tt0104257	7.7	286483
tt0104348	7.7	115821
tt0104431	6.9	401596
tt0104652	7.7	101576
tt0104691	7.7	187067
tt0104694	7.3	120635
tt0104714	6.7	178176
tt0104797	7.7	101803
tt0104952	7.6	139978
tt0105112	6.8	120148
tt0105236	8.3	1085040
tt0105323	8.0	327604
tt0105417	6.5	108073
tt0105665	7.3	104804
tt0105695	8.2	435093
tt0105793	7.0	170399
tt0106179	8.6	248789
tt0106220	6.8	109222
tt0106308	7.4	193895
tt0106489	7.8	160280
tt0106519	7.9	231857
tt0106582	6.5	139618
tt0106611	7.0	113459
tt0106677	7.6	198696
tt0106697	6.7	192711
tt0106856	7.6	206040
tt0106918	6.9	147329
tt0106977	7.8	317630
tt0107048	8.0	683056
tt0107120	6.9	155654
tt0107206	7.2	113310
tt0107207	8.1	186580
tt0107290	8.2	1063411
tt0107362	6.5	163302
tt0107614	7.1	290029
tt0107688	7.9	374321
tt0107818	7.7	257495
tt0107977	6.7	136411
tt0108037	7.8	101993
tt0108052	9.0	1445610
tt0108160	6.8	190373
tt0108358	7.8	165560
tt0108394	7.8	110218
tt0108399	7.9	241892
tt0108550	7.7	253417
tt0108778	8.9	1084222
tt0109040	6.9	324212
tt0109444	6.9	107641
tt0109445	7.7	232018
tt0109506	7.5	201757
tt0109686	7.3	410796
tt0109707	7.8	183709
tt0109830	8.8	2248303
tt0109831	7.1	165589
tt0110148	7.5	346413
tt0110322	7.5	182298
tt0110357	8.5	1138455
tt0110413	8.5	1241617
tt0110475	6.9	418851
tt0110478	7.0	118755
tt0110622	6.5	111529
tt0110632	7.2	251163
tt0110912	8.9	2211531
tt0111070	6.6	133255
tt0111161	9.3	2878611
tt0111257	7.3	390743
tt0111282	7.0	204556
tt0111495	8.1	109754
tt0111503	7.3	279982
tt0112281	6.4	232966
tt0112384	7.7	314675
tt0112431	6.9	133812
tt0112442	6.8	285373
tt0112461	7.3	120738
tt0112462	5.4	266022
tt0112471	8.1	338163
tt0112508	6.3	156048
tt0112573	8.3	1089065
tt0112641	8.2	562075
tt0112642	6.2	146560
tt0112697	6.9	244861
tt0112740	7.3	122918
tt0112817	7.5	102885
tt0112818	7.5	101572
tt0112851	7.1	197221
tt0112864	7.6	407412
tt0113101	6.7	110887
tt0113118	7.2	124157
tt0113189	7.2	269784
tt0113247	8.1	195492
tt0113277	8.3	717020
tt0113492	5.6	124687
tt0113497	7.1	375675
tt0113568	7.9	156344
tt0113627	7.5	134245
tt0113749	7.0	128689
tt0113855	5.8	124404
tt0114069	6.6	137500
tt0114148	6.7	202412
tt0114214	6.5	102562
tt0114369	8.6	1792240
tt0114388	7.7	125306
tt0114709	8.3	1065568
tt0114746	8.0	645511
tt0114814	8.5	1142435
tt0114898	6.3	209311
tt0114924	6.8	113659
tt0115433	5.7	117321
tt0115685	7.2	100139
tt0115759	6.1	105015
tt0115798	6.1	177677
tt0115963	6.4	107322
tt0116136	6.4	101607
tt0116209	7.4	199668
tt0116213	6.2	118129
tt0116282	8.1	724567
tt0116367	7.2	339539
tt0116483	7.0	246923
tt0116583	7.0	171184
tt0116629	7.0	604221
tt0116695	7.3	286322
tt0116705	5.7	115980
tt0116922	7.6	152765
tt0116996	6.4	242853
tt0117008	7.0	173960
tt0117060	7.2	469178
tt0117218	5.7	123460
tt0117318	7.3	100537
tt0117381	7.7	246014
tt0117438	6.7	135194
tt0117500	7.4	357328
tt0117509	6.7	244156
tt0117571	7.4	387175
tt0117665	7.5	237126
tt0117705	6.5	212844
tt0117731	7.6	131832
tt0117913	7.5	181087
tt0117951	8.1	723965
tt0117998	6.5	212699
tt0118276	8.3	159237
tt0118421	8.7	106381
tt0118480	8.4	101080
tt0118571	6.5	209580
tt0118583	6.2	262717
tt0118615	4.9	111698
tt0118617	7.1	135635
tt0118655	7.0	256533
tt0118688	3.8	267586
tt0118689	6.5	110669
tt0118694	8.1	166263
tt0118715	8.1	858153
tt0118749	7.9	281441
tt0118799	8.6	741119
tt0118842	7.2	143594
tt0118880	6.9	318452
tt0118883	6.7	106998
tt0118884	7.5	292436
tt0118887	7.0	106018
tt0118929	7.6	211728
tt0118971	7.5	400763
tt0118998	5.4	101966
tt0119008	7.7	331369
tt0119081	6.6	196602
tt0119094	7.3	399952
tt0119116	7.6	504614
tt0119164	7.2	113879
tt0119174	7.7	427954
tt0119177	7.7	322493
tt0119217	8.3	1063255
tt0119282	7.3	254239
tt0119303	4.6	127033
tt0119345	5.8	157793
tt0119395	6.4	123923
tt0119396	7.5	373710
tt0119488	8.2	616183
tt0119528	6.9	332425
tt0119567	6.5	442860
tt0119643	7.2	263985
tt0119654	7.3	611137
tt0119698	8.3	432018
tt0119738	6.3	154934
tt0119822	7.7	317680
tt0120082	6.3	209059
tt0120102	7.1	155537
tt0120184	6.1	112297
tt0120188	7.1	180169
tt0120201	7.3	320027
tt0120338	7.9	1276360
tt0120347	6.5	204352
tt0120363	7.9	618107
tt0120382	8.2	1190714
tt0120484	6.1	177806
tt0120586	8.5	1183399
tt0120587	6.5	163756
tt0120591	6.7	449837
tt0120601	7.7	352811
tt0120611	7.1	297876
tt0120616	7.1	459531
tt0120623	7.2	313715
tt0120630	7.1	211862
tt0120632	6.7	127526
tt0120647	6.2	189916
tt0120655	7.3	228225
tt0120657	6.6	131800
tt0120660	7.3	258379
tt0120663	7.5	373829
tt0120667	5.7	343288
tt0120669	7.5	300910
tt0120681	6.7	163948
tt0120685	5.4	202917
tt0120689	8.6	1402337
tt0120735	8.1	614913
tt0120737	8.9	2000461
tt0120744	6.5	178406
tt0120746	6.8	197270
tt0120755	6.1	376829
tt0120762	7.7	315335
tt0120768	7.3	154552
tt0120783	6.6	154237
tt0120784	7.1	145293
tt0120789	7.5	136078
tt0120794	7.2	145739
tt0120804	6.6	287581
tt0120812	7.0	293638
tt0120815	8.6	1492177
tt0120855	7.3	246377
tt0120863	7.6	199127
tt0120873	6.6	113158
tt0120888	6.9	161930
tt0120889	7.0	114190
tt0120890	6.6	130189
tt0120891	4.9	167062
tt0120902	7.0	110017
tt0120903	7.3	645008
tt0120907	6.8	106936
tt0120912	6.2	402472
tt0120915	6.5	854160
tt0120917	7.4	224614
tt0121164	7.4	298066
tt0121765	6.6	756902
tt0121766	7.6	842984
tt0121955	8.7	404898
tt0122151	6.6	171947
tt0122690	7.2	194595
tt0122718	6.3	105466
tt0122933	6.7	161418
tt0123755	7.1	247143
tt0124315	7.4	104630
tt0125439	7.2	341182
tt0125664	7.4	137259
tt0126029	7.9	731749
tt0126886	7.3	104265
tt0127536	7.4	104930
tt0128442	7.3	159881
tt0128445	7.6	197605
tt0128853	6.7	228886
tt0129167	8.1	226308
tt0129290	6.8	122013
tt0129387	7.1	328228
tt0130827	7.7	206629
tt0133093	8.7	2045508
tt0133152	5.7	228410
tt0133240	7.2	132529
tt0133751	6.6	134736
tt0134084	5.6	163576
tt0134119	7.4	237935
tt0134273	6.6	142415
tt0134847	7.0	252573
tt0137494	6.3	123736
tt0137523	8.8	2314328
tt0138097	7.1	233966
tt0138524	6.3	101701
tt0138704	7.3	186197
tt0138749	6.9	107102
tt0139134	6.8	204597
tt0139654	7.7	471384
tt0140352	7.8	179840
tt0141842	9.2	467437
tt0142342	6.4	233503
tt0142688	6.7	197026
tt0143145	6.4	209667
tt0144084	7.6	711665
tt0144117	7.7	250171
tt0145487	7.4	876580
tt0145660	6.6	248295
tt0145681	6.7	184384
tt0146316	5.8	218618
tt0146675	5.8	116520
tt0146838	6.9	125726
tt0146882	7.4	189355
tt0147800	7.3	383210
tt0149261	5.9	142296
tt0149460	8.5	260230
tt0151804	7.6	286846
tt0154506	7.5	101413
tt0155267	6.8	100065
tt0158983	7.7	214624
tt0159097	7.2	168665
tt0159206	7.3	141824
tt0159273	6.4	112657
tt0159365	7.2	155765
tt0160127	5.6	195907
tt0160862	5.9	103555
tt0161081	6.6	135454
tt0162222	7.8	636863
tt0162346	7.3	126583
tt0162661	7.3	383132
tt0163025	5.9	340191
tt0163187	5.6	104307
tt0163651	7.0	432644
tt0163978	6.6	253142
tt0164052	5.8	138169
tt0164184	6.4	124212
tt0164912	6.0	148507
tt0165598	8.1	188983
tt0166924	7.9	382709
tt0167190	6.8	349088
tt0167260	9.0	1972573
tt0167261	8.8	1778160
tt0167404	8.2	1048394
tt0168629	7.9	116538
tt0169102	8.1	120463
tt0169547	8.3	1208340
tt0170016	6.3	290920
tt0171804	7.5	103135
tt0172156	6.6	266405
tt0172493	7.3	210529
tt0172495	8.5	1614115
tt0174856	7.6	102272
tt0175142	6.3	285684
tt0175880	8.0	327759
tt0177789	7.4	177564
tt0177971	6.5	177578
tt0180093	8.3	896207
tt0181689	7.6	583036
tt0181852	6.3	417893
tt0181865	7.6	219428
tt0181875	7.9	292645
tt0182576	8.1	363157
tt0182789	6.9	124419
tt0183505	6.6	250783
tt0183649	7.1	285132
tt0183790	7.0	201149
tt0184894	6.6	134978
tt0185125	7.8	102648
tt0185431	5.3	112308
tt0185906	9.4	523865
tt0185937	6.5	284399
tt0186151	7.4	115487
tt0187078	6.5	293964
tt0187393	7.2	292874
tt0187738	6.7	233833
tt0190138	6.7	128912
tt0190332	7.9	281211
tt0190590	7.7	330021
tt0193676	8.8	152856
tt0195685	7.4	220350
tt0195714	6.7	278525
tt0196229	6.5	291067
tt0198781	8.1	975947
tt0200465	7.2	188941
tt0200550	5.7	120699
tt0203009	7.6	298762
tt0203019	7.2	124935
tt0203259	8.1	123862
tt0204946	6.1	105282
tt0206512	8.2	110881
tt0206634	7.9	528273
tt0207201	6.4	221834
tt0208092	8.2	907819
tt0209144	8.4	1319303
tt0209163	6.4	345084
tt0209958	6.4	108891
tt0210945	7.8	231371
tt0211915	8.3	792771
tt0212338	7.0	354436
tt0212346	6.3	229584
tt0212671	8.2	142094
tt0212720	7.2	322427
tt0212985	6.8	292476
tt0213149	6.2	351105
tt0213338	8.9	137996
tt0213847	7.4	111648
tt0214341	8.8	146767
tt0215129	6.5	177876
tt0215750	7.5	277096
tt0216216	5.9	127720
tt0217505	7.5	471828
tt0217869	7.3	439964
tt0218967	6.8	119156
tt0221027	7.5	274554
tt0223897	7.2	123746
tt0227445	6.8	133832
tt0227538	5.6	126987
tt0230011	6.9	133566
tt0230030	6.1	112008
tt0230600	7.6	392248
tt0232500	6.8	418278
tt0234215	7.2	628910
tt0236493	6.1	113590
tt0238380	7.3	346420
tt0238784	8.2	147388
tt0240772	7.7	617123
tt0240890	6.8	121128
tt0241303	7.3	201593
tt0241527	7.6	853660
tt0242423	5.5	145507
tt0242653	6.7	542070
tt0243133	7.5	114834
tt0243155	6.8	262717
tt0244244	6.5	195986
tt0245429	8.6	845445
tt0245574	7.7	128685
tt0245712	8.1	252389
tt0245844	7.7	148100
tt0246460	6.1	228808
tt0246578	8.0	847913
tt0247638	6.4	162938
tt0247745	7.0	112731
tt0248654	8.7	148776
tt0248667	6.7	105413
tt0249462	7.7	142325
tt0250494	6.5	246846
tt0250687	6.5	122837
tt0251075	6.1	135983
tt0251127	6.5	268903
tt0251160	7.1	143386
tt0252866	6.4	269652
tt0253474	8.5	908484
tt0253556	6.2	145210
tt0256380	6.0	144451
tt0256415	6.2	123275
tt0257044	7.7	283970
tt0257076	6.1	153756
tt0257106	5.3	174623
tt0257360	7.2	133391
tt0258000	6.8	296220
tt0258463	7.8	575033
tt0259324	5.3	251729
tt0259446	6.6	144330
tt0259711	6.9	285125
tt0261392	6.8	160844
tt0263488	6.2	142046
tt0264235	8.8	144926
tt0264464	8.1	1090662
tt0265086	7.7	422455
tt0265208	6.7	239029
tt0265459	6.8	131496
tt0265666	7.6	312592
tt0266308	7.5	194023
tt0266543	8.2	1110161
tt0266697	8.2	1188337
tt0266915	6.7	238317
tt0266987	7.1	166730
tt0267913	5.3	125123
tt0268126	7.7	202625
tt0268380	7.5	517550
tt0268695	6.0	130176
tt0268978	8.2	984371
tt0272152	7.4	192742
tt0272338	7.3	176809
tt0274166	6.2	173781
tt0274558	7.5	138303
tt0275847	7.3	210882
tt0276751	7.1	191440
tt0276919	8.0	158317
tt0277027	7.6	155106
tt0277296	5.5	145190
tt0277371	5.8	115535
tt0277434	7.2	150914
tt0278504	7.2	318257
tt0279600	7.5	137656
tt0280590	5.8	152199
tt0281358	7.3	221012
tt0283111	6.4	115131
tt0285331	8.4	196621
tt0285403	8.4	270128
tt0285823	6.3	169498
tt0286106	6.8	384749
tt0286499	6.7	116278
tt0286716	5.6	278151
tt0287467	7.9	117341
tt0287978	5.3	228743
tt0288477	5.6	108780
tt0289043	7.5	443881
tt0289765	7.2	290242
tt0289879	7.6	519923
tt0289992	7.5	125841
tt0290002	6.3	286026
tt0290334	7.4	574826
tt0290673	7.3	147213
tt0290978	8.5	122802
tt0292506	6.6	142020
tt0292963	7.3	111313
tt0293429	6.0	189492
tt0293508	7.2	130453
tt0293564	6.2	182717
tt0293662	6.8	320451
tt0295178	6.2	222441
tt0295297	7.4	690274
tt0295700	6.1	130823
tt0295701	5.8	186216
tt0296572	6.6	241332
tt0298130	7.1	374025
tt0298148	7.3	503123
tt0298203	7.2	319778
tt0298814	5.5	107058
tt0299658	7.2	242850
tt0299977	7.9	187430
tt0300471	6.2	112357
tt0301357	7.7	152414
tt0302640	5.6	102347
tt0302886	7.0	242968
tt0303461	9.0	281009
tt0304141	7.9	689330
tt0305224	6.2	227892
tt0305357	4.9	132821
tt0306047	5.5	157925
tt0306414	9.3	375448
tt0307453	6.0	198334
tt0307901	7.6	184458
tt0307987	7.1	155018
tt0308644	7.7	211839
tt0309593	6.2	181395
tt0309698	7.3	266472
tt0309987	7.1	131185
tt0310793	8.0	148564
tt0311113	7.5	237321
tt0311429	5.8	183667
tt0312004	7.5	145813
tt0313542	7.1	104341
tt0313737	6.1	125735
tt0314331	7.6	530591
tt0314353	6.6	130262
tt0315327	6.8	432311
tt0315733	7.6	245543
tt0316654	7.5	705924
tt0317198	6.0	122174
tt0317219	7.2	467565
tt0317248	8.6	798754
tt0317705	8.0	805794
tt0317740	7.0	387850
tt0317919	6.9	389863
tt0318462	7.7	104661
tt0318627	6.1	209535
tt0318649	6.1	103431
tt0319061	8.0	458240
tt0319262	6.5	475008
tt0319343	7.1	310306
tt0320661	7.3	313056
tt0320691	7.0	284623
tt0322259	5.9	296754
tt0322330	6.3	152063
tt0322802	6.6	102087
tt0324216	6.2	152095
tt0325703	5.5	144660
tt0325710	7.8	469644
tt0325805	7.3	138044
tt0325980	8.1	1206644
tt0327056	7.9	484759
tt0327084	6.7	189013
tt0327554	3.4	125582
tt0327597	7.7	262784
tt0327850	6.7	142854
tt0328107	7.7	388562
tt0328828	6.3	216773
tt0328880	6.9	123332
tt0329101	5.7	126997
tt0330373	7.7	679447
tt0330793	6.4	170286
tt0332280	7.8	618153
tt0332379	7.2	329896
tt0332452	7.3	568853
tt0333766	7.4	223005
tt0335245	6.2	108787
tt0335266	7.7	487038
tt0335345	7.2	249808
tt0335438	6.1	154278
tt0337563	6.3	215838
tt0337741	6.7	128882
tt0337921	6.5	105260
tt0337978	7.1	420171
tt0338013	8.3	1074857
tt0338337	6.3	113127
tt0338348	6.6	240755
tt0338526	6.1	283864
tt0338564	8.0	131033
tt0338751	7.5	383374
tt0339291	6.8	220691
tt0340163	6.5	113445
tt0340855	7.3	161360
tt0342258	7.0	107886
tt0343135	6.0	143437
tt0343660	6.8	380926
tt0343737	6.7	108371
tt0343818	7.1	573762
tt0345950	7.1	101525
tt0346491	5.6	176432
tt0347149	8.2	446678
tt0348150	6.1	291051
tt0348333	6.7	105879
tt0348836	5.8	118985
tt0348914	8.6	117233
tt0349205	5.9	108700
tt0349683	6.3	175835
tt0349903	6.5	413201
tt0350258	7.7	157129
tt0351283	6.9	436253
tt0351977	6.3	109826
tt0352248	8.0	197924
tt0353969	8.1	215022
tt0355295	5.9	126095
tt0356150	6.6	222353
tt0356910	6.5	539740
tt0357413	7.1	377722
tt0358082	6.4	161484
tt0358273	7.8	265306
tt0359013	5.8	187919
tt0359950	7.3	340078
tt0360486	7.0	373184
tt0360717	7.2	445499
tt0361596	7.5	132259
tt0361748	8.4	1578204
tt0361862	7.6	414589
tt0362120	5.1	128883
tt0362227	7.4	493953
tt0362270	7.2	210569
tt0363163	8.2	374344
tt0363547	7.3	271691
tt0363771	6.9	427016
tt0363988	6.5	209150
tt0364569	8.3	633213
tt0364725	6.7	266621
tt0364845	7.8	162270
tt0365686	6.3	102438
tt0365737	6.9	134136
tt0365748	7.9	592379
tt0365830	6.8	114989
tt0365907	6.5	127167
tt0366548	6.4	199526
tt0366551	7.0	205635
tt0366627	7.1	119108
tt0367279	8.7	323432
tt0367594	6.7	527502
tt0367882	6.2	490543
tt0367959	6.1	115669
tt0368008	6.6	116383
tt0368447	6.6	277022
tt0368891	6.9	354251
tt0369179	7.1	279853
tt0369339	7.5	432114
tt0369441	6.2	153792
tt0369610	6.9	677888
tt0370263	5.7	211707
tt0371606	5.7	100531
tt0371724	6.7	208033
tt0371746	7.9	1121609
tt0372183	7.7	486019
tt0372588	7.2	178301
tt0372784	8.2	1573460
tt0373051	5.8	131379
tt0373074	7.7	150419
tt0373469	7.5	237003
tt0373883	6.0	130352
tt0373889	7.5	631225
tt0373926	6.4	110807
tt0374463	8.3	129272
tt0374900	7.0	237154
tt0375063	7.5	203770
tt0375679	7.7	448558
tt0375912	7.3	195073
tt0376136	6.1	107932
tt0376541	7.2	235562
tt0376994	6.6	539615
tt0377092	7.1	433416
tt0377109	5.4	100755
tt0378194	8.0	802288
tt0379725	7.3	140506
tt0379786	7.8	305305
tt0380510	6.6	179542
tt0381061	8.0	693052
tt0381681	8.1	287014
tt0381707	5.8	162451
tt0381849	7.6	330506
tt0382625	6.6	457892
tt0382932	8.1	820795
tt0383574	7.4	765517
tt0384537	6.5	243479
tt0384766	8.7	184743
tt0384793	6.4	139805
tt0384806	5.9	117195
tt0385002	7.4	161465
tt0385004	7.5	116117
tt0385752	6.1	196596
tt0385880	6.6	137681
tt0386117	6.7	108396
tt0386140	5.9	107438
tt0386588	6.6	334730
tt0386676	9.0	706657
tt0387131	7.4	148284
tt0387199	8.4	176584
tt0387564	7.6	465307
tt0387808	6.5	181217
tt0388482	6.3	214934
tt0388629	9.0	229695
tt0388795	7.7	381198
tt0389722	6.6	188935
tt0389790	6.1	179194
tt0389860	6.4	355742
tt0390384	6.7	113873
tt0390521	7.2	113098
tt0391198	5.9	150620
tt0393109	7.1	109946
tt0393162	7.3	171179
tt0395169	8.1	371342
tt0395584	6.7	105575
