tconst	averageRating	numVotes
tt0094721	7.5	320707
tt0094737	7.3	233013
tt0094862	6.6	110437
tt0094898	7.1	217110
tt0095016	8.2	910984
tt0095159	7.5	148869
tt0095327	8.5	294421
tt0095647	7.8	105760
tt0095705	7.6	178252
tt0095765	8.5	273036
tt0095953	8.0	532845
tt0095956	5.8	136925
tt0096061	6.9	109055
tt0096256	7.2	138596
tt0096283	8.1	360299
tt0096320	6.1	132998
tt0096438	7.7	210705
tt0096446	7.2	127621
tt0096657	8.6	127779
tt0096697	8.7	423330
tt0096754	7.5	185672
tt0096874	7.8	556228
tt0096895	7.5	393948
tt0096928	6.9	138057
tt0096969	7.2	113014
tt0097165	8.1	520082
tt0097216	8.0	108430
tt0097239	7.3	114841
tt0097351	7.5	124223
tt0097428	6.6	216218
tt0097441	7.8	140620
tt0097493	7.2	111318
tt0097523	6.4	161985
tt0097576	8.2	789966
tt0097733	7.3	183962
tt0097742	6.6	109253
tt0097757	7.6	281853
tt0097814	7.8	155442
tt0097958	7.5	205480
tt0098084	6.5	110351
tt0098439	6.4	110572
tt0098554	7.1	103289
tt0098635	7.7	231680
tt0098800	7.9	140903
tt0098904	8.9	337352
tt0098936	8.8	207299
tt0099077	7.8	152262
tt0099088	7.4	467258
tt0099348	8.0	280932
tt0099423	7.1	373324
tt0099487	7.9	508557
tt0099653	7.1	228355
tt0099674	7.6	412882
tt0099685	8.7	1211714
tt0099700	6.4	109287
tt0099785	7.7	611399
tt0099810	7.5	208841
tt0099864	6.8	135889
tt0099871	7.4	114362
tt0099938	6.2	157982
tt0100150	7.7	139255
tt0100157	7.8	224681
tt0100403	6.3	176964
tt0100405	7.1	342349
tt0100507	5.3	146660
tt0100758	6.8	100978
tt0100802	7.5	344625
tt0100814	7.1	144863
tt0101272	6.9	172849
tt0101410	7.6	126369
tt0101414	8.0	469272
tt0101507	7.8	148655
tt0101540	7.3	207727
tt0102057	6.8	266116
tt0102059	6.7	113529
tt0102138	8.0	164765
tt0102266	7.0	108780
tt0102510	6.9	118647
tt0102685	7.2	194509
tt0102798	6.9	202668
tt0102926	8.6	1489699
tt0103064	8.6	1139315
tt0103074	7.6	165171
tt0103359	9.0	110998
tt0103639	8.0	446741
tt0103644	6.4	311055
tt0103772	7.0	211560
tt0103776	7.1	318679
tt0103855	6.3	142959
tt0103873	7.5	100907
tt0103874	7.4	228705
tt0104070	6.6	125931
tt0104257	7.7	277934
tt0104348	7.7	112192
tt0104431	6.8	379749
tt0104691	7.7	180253
tt0104694	7.3	116957
tt0104714	6.7	174748
tt0104952	7.6	135042
tt0105112	6.8	117627
tt0105236	8.3	1057169
tt0105323	8.0	316299
tt0105417	6.5	104887
tt0105665	7.3	101750
tt0105695	8.2	425569
tt0105793	7.0	165594
tt0106179	8.6	238352
tt0106220	6.8	104784
tt0106308	7.4	188955
tt0106489	7.8	152778
tt0106519	7.9	226775
tt0106582	6.5	136070
tt0106611	7.0	109988
tt0106677	7.6	193518
tt0106697	6.7	186709
tt0106856	7.6	199737
tt0106918	6.8	142243
tt0106977	7.8	308687
tt0107048	8.0	660633
tt0107120	6.9	147104
tt0107206	7.2	110041
tt0107207	8.1	182150
tt0107290	8.2	1031653
tt0107362	6.5	159483
tt0107614	7.1	280996
tt0107688	7.9	355919
tt0107818	7.7	251726
tt0107977	6.7	132620
tt0108052	9.0	1404322
tt0108160	6.8	185221
tt0108358	7.8	158958
tt0108394	7.9	107335
tt0108399	7.9	235959
tt0108550	7.7	247194
tt0108778	8.9	1043173
tt0109040	6.9	316004
tt0109444	6.9	105077
tt0109445	7.7	228728
tt0109506	7.5	192439
tt0109686	7.3	400651
tt0109707	7.8	180948
tt0109830	8.8	2172515
tt0109831	7.1	160498
tt0110148	7.5	336530
tt0110322	7.5	175990
tt0110357	8.5	1102822
tt0110413	8.5	1206432
tt0110475	6.9	405122
tt0110478	7.0	116164
tt0110622	6.5	108848
tt0110632	7.2	244771
tt0110912	8.9	2142260
tt0111070	6.5	126020
tt0111161	9.3	2792590
tt0111257	7.3	381184
tt0111282	7.0	199398
tt0111495	8.1	107405
tt0111503	7.3	272997
tt0112281	6.4	227456
tt0112384	7.7	306918
tt0112431	6.9	130897
tt0112442	6.8	278205
tt0112461	7.3	117414
tt0112462	5.4	261422
tt0112471	8.1	326531
tt0112508	6.3	152005
tt0112573	8.3	1066580
tt0112641	8.2	543907
tt0112642	6.1	140774
tt0112697	6.9	234466
tt0112740	7.3	119334
tt0112817	7.5	100887
tt0112851	7.1	192907
tt0112864	7.6	399104
tt0113101	6.7	108820
tt0113118	7.2	120392
tt0113189	7.2	264999
tt0113247	8.1	186285
tt0113277	8.3	690675
tt0113492	5.6	122306
tt0113497	7.1	363625
tt0113568	7.9	150822
tt0113627	7.5	130682
tt0113749	7.0	126693
tt0113855	5.8	122193
tt0114069	6.6	134510
tt0114148	6.7	196954
tt0114369	8.6	1728555
tt0114388	7.7	121652
tt0114709	8.3	1034799
tt0114746	8.0	634283
tt0114814	8.5	1116777
tt0114898	6.3	204528
tt0114924	6.8	109222
tt0115433	5.7	115049
tt0115759	6.1	102962
tt0115798	6.1	173188
tt0115963	6.4	101698
tt0116136	6.4	100244
tt0116209	7.4	196229
tt0116213	6.2	116175
tt0116282	8.1	701385
tt0116367	7.2	329775
tt0116483	7.0	239287
tt0116583	7.0	166354
tt0116629	7.0	593409
tt0116695	7.3	279282
tt0116705	5.7	110060
tt0116922	7.6	148988
tt0116996	6.4	236950
tt0117008	7.0	166943
tt0117060	7.1	456313
tt0117218	5.7	121251
tt0117381	7.7	237486
tt0117438	6.7	132639
tt0117500	7.4	350387
tt0117509	6.8	238236
tt0117571	7.4	370304
tt0117665	7.5	232332
tt0117705	6.5	206986
tt0117731	7.6	129867
tt0117913	7.5	173765
tt0117951	8.1	708248
tt0117998	6.5	206034
tt0118276	8.3	154310
tt0118421	8.7	103702
tt0118571	6.5	205054
tt0118583	6.2	256936
tt0118615	4.9	109004
tt0118617	7.1	131376
tt0118655	7.0	250737
tt0118688	3.8	262726
tt0118689	6.5	108902
tt0118694	8.1	159720
tt0118715	8.1	836766
tt0118749	7.9	275456
tt0118799	8.6	720833
tt0118842	7.2	141772
tt0118880	6.9	311335
tt0118883	6.7	104623
tt0118884	7.5	285638
tt0118887	7.0	101626
tt0118929	7.6	207236
tt0118971	7.5	389714
tt0118998	5.4	100219
tt0119008	7.7	321336
tt0119081	6.6	190620
tt0119094	7.3	391210
tt0119116	7.6	491195
tt0119164	7.2	111733
tt0119174	7.7	414726
tt0119177	7.7	315303
tt0119217	8.3	1020354
tt0119282	7.3	245467
tt0119303	4.6	122413
tt0119345	5.8	153737
tt0119395	6.4	121460
tt0119396	7.5	363234
tt0119488	8.2	600106
tt0119528	6.9	324089
tt0119567	6.5	433843
tt0119643	7.2	255847
tt0119654	7.3	592926
tt0119698	8.3	414426
tt0119738	6.3	149588
tt0119822	7.7	310556
tt0120082	6.3	200907
tt0120102	7.1	151241
tt0120184	6.1	110126
tt0120188	7.1	177311
tt0120201	7.3	309100
tt0120338	7.9	1244545
tt0120347	6.5	200859
tt0120363	7.9	603376
tt0120382	8.2	1142270
tt0120484	6.1	172845
tt0120586	8.5	1156123
tt0120587	6.5	160792
tt0120591	6.7	440665
tt0120601	7.7	346672
tt0120611	7.1	288674
tt0120616	7.1	448538
tt0120623	7.2	305753
tt0120630	7.1	201681
tt0120632	6.7	125094
tt0120647	6.2	185619
tt0120655	7.3	224367
tt0120657	6.6	129299
tt0120660	7.3	253113
tt0120663	7.5	360341
tt0120667	5.7	338479
tt0120669	7.5	294679
tt0120681	6.7	160852
tt0120685	5.4	198798
tt0120689	8.6	1357259
tt0120735	8.1	601469
tt0120737	8.8	1940829
tt0120744	6.5	174447
tt0120746	6.8	192772
tt0120755	6.1	366437
tt0120762	7.6	304398
tt0120768	7.3	150107
tt0120783	6.6	148262
tt0120784	7.1	142310
tt0120789	7.5	133411
tt0120794	7.2	140456
tt0120804	6.6	281262
tt0120812	7.0	284447
tt0120815	8.6	1446418
tt0120855	7.3	238843
tt0120863	7.6	195018
tt0120873	6.5	110669
tt0120888	6.9	157815
tt0120889	6.9	112220
tt0120890	6.6	126515
tt0120891	4.9	164797
tt0120902	7.0	108397
tt0120903	7.3	633055
tt0120907	6.8	104421
tt0120912	6.2	392127
tt0120915	6.5	834038
tt0120917	7.4	216678
tt0121164	7.3	287942
tt0121765	6.6	738179
tt0121766	7.6	821873
tt0121955	8.7	393925
tt0122151	6.6	168925
tt0122690	7.2	190238
tt0122718	6.2	103354
tt0122933	6.7	159047
tt0123755	7.1	241368
tt0124315	7.4	102985
tt0125439	7.2	328656
tt0125664	7.4	134914
tt0126029	7.9	709475
tt0126886	7.3	101138
tt0127536	7.4	103087
tt0128442	7.3	156865
tt0128445	7.6	193555
tt0128853	6.7	223185
tt0129167	8.1	215081
tt0129290	6.8	119373
tt0129387	7.1	321864
tt0130827	7.7	203577
tt0133093	8.7	1986027
tt0133152	5.7	224848
tt0133240	7.2	127469
tt0133751	6.6	130492
tt0134084	5.6	157569
tt0134119	7.4	220842
tt0134273	6.6	138849
tt0134847	7.0	248954
tt0137494	6.3	121386
tt0137523	8.8	2226745
tt0138097	7.1	230656
tt0138524	6.3	100280
tt0138704	7.3	183869
tt0138749	6.9	103257
tt0139134	6.8	199472
tt0139654	7.7	456305
tt0140352	7.8	176441
tt0141842	9.2	437115
tt0142342	6.4	227860
tt0142688	6.7	191072
tt0143145	6.4	206290
tt0144084	7.6	674092
tt0144117	7.7	245393
tt0145487	7.4	852197
tt0145660	6.6	242899
tt0145681	6.7	178960
tt0146316	5.7	215169
tt0146675	5.8	114776
tt0146838	6.9	123783
tt0146882	7.4	186139
tt0147800	7.3	365547
tt0149261	5.9	139650
tt0149460	8.5	252217
tt0151804	7.6	279375
tt0158983	7.7	211215
tt0159097	7.2	162913
tt0159206	7.3	136257
tt0159273	6.4	110112
tt0159365	7.2	153172
tt0160127	5.6	192771
tt0160862	5.9	100530
tt0161081	6.6	132213
tt0162222	7.8	618613
tt0162346	7.3	124463
tt0162661	7.3	372999
tt0163025	5.9	333916
tt0163187	5.6	102038
tt0163651	7.0	422498
tt0163978	6.6	248010
tt0164052	5.8	135604
tt0164184	6.4	121777
tt0164912	6.0	143884
tt0165598	8.1	184825
tt0166924	7.9	371828
tt0167190	6.8	341624
tt0167260	9.0	1912644
tt0167261	8.8	1725928
tt0167404	8.2	1022456
tt0168629	7.9	114027
tt0169102	8.1	118001
tt0169547	8.3	1184124
tt0170016	6.3	271262
tt0171804	7.5	101410
tt0172156	6.6	260962
tt0172493	7.3	201366
tt0172495	8.5	1558742
tt0174856	7.6	100348
tt0175142	6.2	275205
tt0175880	8.0	322102
tt0177789	7.4	171444
tt0177971	6.5	174244
tt0180093	8.3	872885
tt0181689	7.6	570773
tt0181852	6.3	411506
tt0181865	7.6	215437
tt0181875	7.9	286590
tt0182576	8.2	354632
tt0182789	6.9	121985
tt0183505	6.6	245781
tt0183649	7.1	279325
tt0183790	6.9	195896
tt0184894	6.6	132620
tt0185125	7.8	100541
tt0185431	5.3	109971
tt0185906	9.4	493365
tt0185937	6.5	274626
tt0186151	7.4	113102
tt0187078	6.5	288490
tt0187393	7.2	286417
tt0187738	6.7	228133
tt0190138	6.7	125339
tt0190332	7.9	277346
tt0190590	7.7	323159
tt0193676	8.8	149138
tt0195685	7.4	210880
tt0195714	6.7	269325
tt0196229	6.5	284175
tt0198781	8.1	947001
tt0200465	7.2	186456
tt0200550	5.7	118827
tt0203009	7.6	293661
tt0203019	7.2	122208
tt0203259	8.1	116937
tt0204946	6.1	101927
tt0206512	8.2	106531
tt0206634	7.9	516282
tt0207201	6.4	216406
tt0208092	8.2	884645
tt0209144	8.4	1284209
tt0209163	6.4	338368
tt0209958	6.4	106594
tt0210945	7.8	225298
tt0211915	8.3	776923
tt0212338	7.0	346731
tt0212346	6.3	221879
tt0212671	8.2	137984
tt0212720	7.2	317145
tt0212985	6.8	285574
tt0213149	6.2	344518
tt0213338	8.9	130297
tt0213847	7.4	108369
tt0214341	8.8	140313
tt0215129	6.5	174653
tt0215750	7.5	271705
tt0216216	5.9	125995
tt0217505	7.5	459442
tt0217869	7.3	431585
tt0218967	6.8	114968
tt0221027	7.5	269540
tt0223897	7.2	122108
tt0227445	6.8	131769
tt0227538	5.6	123330
tt0230011	6.9	128653
tt0230030	6.1	109742
tt0230600	7.6	381055
tt0232500	6.8	407197
tt0234215	7.2	614798
tt0236493	6.1	111272
tt0238380	7.3	340989
tt0238784	8.2	138269
tt0240772	7.7	599942
tt0240890	6.8	117796
tt0241303	7.3	197608
tt0241527	7.6	822568
tt0242423	5.5	143586
tt0242653	6.7	530743
tt0243133	7.5	112883
tt0243155	6.8	254580
tt0244244	6.5	193074
tt0245429	8.6	807040
tt0245574	7.7	126768
tt0245712	8.1	247805
tt0245844	7.7	144693
tt0246460	6.1	225107
tt0246578	8.0	828481
tt0247638	6.4	156749
tt0247745	7.0	109925
tt0248654	8.7	140735
tt0248667	6.7	103506
tt0249462	7.7	139571
tt0250494	6.4	234812
tt0250687	6.4	120512
tt0251075	6.1	133391
tt0251127	6.4	256547
tt0251160	7.1	140104
tt0252866	6.4	264885
tt0253474	8.5	874819
tt0253556	6.2	142330
tt0256380	6.0	140080
tt0256415	6.2	119720
tt0257044	7.7	278309
tt0257076	6.0	151890
tt0257106	5.3	169354
tt0257360	7.2	131401
tt0258000	6.8	289379
tt0258463	7.8	563960
tt0259324	5.3	247146
tt0259446	6.6	139006
tt0259711	6.9	279491
tt0261392	6.8	158802
tt0263488	6.2	137289
tt0264235	8.8	136891
tt0264464	8.1	1044643
tt0265086	7.7	412400
tt0265208	6.7	233352
tt0265459	6.8	128746
tt0265666	7.6	305775
tt0266308	7.6	190111
tt0266543	8.2	1081227
tt0266697	8.2	1156307
tt0266915	6.7	232239
tt0266987	7.0	162277
tt0267913	5.2	120587
tt0268126	7.7	198744
tt0268380	7.5	502557
tt0268695	6.0	128065
tt0268978	8.2	961194
tt0272152	7.4	189768
tt0272338	7.3	172135
tt0274166	6.2	169521
tt0274558	7.5	136084
tt0275847	7.3	203638
tt0276751	7.1	188719
tt0276919	8.0	154688
tt0277027	7.6	153205
tt0277296	5.5	143020
tt0277371	5.7	111765
tt0277434	7.2	147885
tt0278504	7.2	309293
tt0279600	7.5	134178
tt0280590	5.8	149339
tt0281358	7.3	217427
tt0283111	6.4	113277
tt0285331	8.4	193089
tt0285403	8.4	264498
tt0285823	6.3	167021
tt0286106	6.8	376729
tt0286499	6.7	114413
tt0286716	5.6	274503
tt0287467	7.9	115646
tt0287978	5.3	225701
tt0288477	5.6	106072
tt0289043	7.5	430704
tt0289765	7.2	284072
tt0289879	7.6	508166
tt0289992	7.5	123889
tt0290002	6.3	280464
tt0290334	7.4	565451
tt0290673	7.3	142653
tt0290978	8.5	119018
tt0292506	6.6	140015
tt0292963	7.3	108312
tt0293429	6.1	183806
tt0293508	7.2	127541
tt0293564	6.2	178047
tt0293662	6.8	314165
tt0295178	6.2	218077
tt0295297	7.4	666484
tt0295700	6.1	127313
tt0295701	5.8	184066
tt0296572	6.6	237535
tt0298130	7.1	364593
tt0298148	7.3	488344
tt0298203	7.2	307817
tt0298814	5.5	105315
tt0299658	7.2	237393
tt0299977	7.9	185370
tt0300471	6.2	110525
tt0301357	7.7	150219
tt0302886	7.0	239051
tt0303461	9.0	274835
tt0304141	7.9	665483
tt0305224	6.2	223375
tt0305357	4.9	131149
tt0306047	5.5	153715
tt0306414	9.3	360181
tt0307453	6.0	193036
tt0307901	7.6	182557
tt0307987	7.1	149520
tt0308644	7.7	209880
tt0309593	6.2	175962
tt0309698	7.3	260077
tt0309987	7.1	127559
tt0310793	8.0	147113
tt0311113	7.5	231243
tt0311429	5.8	181139
tt0312004	7.5	141978
tt0313542	7.1	102082
tt0313737	6.1	123085
tt0314331	7.6	506095
tt0314353	6.6	127535
tt0315327	6.8	421092
tt0315733	7.6	242457
tt0316654	7.5	684564
tt0317198	6.0	118843
tt0317219	7.2	448095
tt0317248	8.6	780115
tt0317705	8.0	776697
tt0317740	7.0	380777
tt0317919	6.9	379773
tt0318462	7.7	103509
tt0318627	6.1	206015
tt0318649	6.0	101489
tt0319061	8.0	451142
tt0319262	6.5	464877
tt0319343	7.1	289410
tt0320661	7.2	300776
tt0320691	7.0	279328
tt0322259	5.9	289008
tt0322330	6.3	147346
tt0324216	6.2	148429
tt0325703	5.5	142517
tt0325710	7.8	457613
tt0325805	7.3	135340
tt0325980	8.1	1171282
tt0327056	7.9	472409
tt0327084	6.7	184802
tt0327554	3.4	123418
tt0327597	7.7	249906
tt0327850	6.6	111071
tt0328107	7.7	376884
tt0328828	6.3	213212
tt0328880	6.8	118767
tt0329101	5.7	123891
tt0330373	7.7	656433
tt0330793	6.4	166898
tt0332280	7.8	596953
tt0332379	7.2	320060
tt0332452	7.3	554720
tt0333766	7.4	220903
tt0335245	6.2	107468
tt0335266	7.7	473006
tt0335345	7.2	243780
tt0335438	6.1	152018
tt0337563	6.3	205993
tt0337741	6.7	126277
tt0337921	6.5	103824
tt0337978	7.1	414762
tt0338013	8.3	1044319
tt0338337	6.3	111535
tt0338348	6.6	225454
tt0338526	6.0	277590
tt0338564	8.0	128673
tt0338751	7.5	375024
tt0339291	6.8	216206
tt0340163	6.5	112606
tt0340855	7.3	157717
tt0342258	7.0	106505
tt0343135	6.0	141190
tt0343660	6.8	370759
tt0343737	6.7	106362
tt0343818	7.1	560765
tt0346491	5.6	173794
tt0347149	8.2	422412
tt0348150	6.1	288751
tt0348333	6.7	103035
tt0348836	5.8	116760
tt0348914	8.6	113393
tt0349205	5.9	106485
tt0349683	6.3	172988
tt0349903	6.5	404825
tt0350258	7.7	153864
tt0351283	6.9	423293
tt0351977	6.3	107648
tt0352248	8.0	193859
tt0353969	8.1	201889
tt0355295	5.9	124485
tt0356150	6.6	216859
tt0356910	6.5	520116
tt0357413	7.1	370396
tt0358082	6.4	156553
tt0358273	7.8	259915
tt0359013	5.8	184285
tt0359950	7.3	329854
tt0360486	7.0	362580
tt0360717	7.2	437302
tt0361596	7.5	131283
tt0361748	8.3	1520398
tt0361862	7.6	405755
tt0362120	5.1	126261
tt0362227	7.4	479792
tt0362270	7.2	206261
tt0363163	8.2	366286
tt0363547	7.3	265354
tt0363771	6.9	414586
tt0363988	6.5	204508
tt0364569	8.4	608521
tt0364725	6.7	260665
tt0364845	7.8	156508
tt0365737	6.9	132946
tt0365748	7.9	578052
tt0365830	6.8	113193
tt0365907	6.5	125238
tt0366548	6.4	194789
tt0366551	7.0	202381
tt0366627	7.1	117299
tt0367279	8.7	316672
tt0367594	6.7	504767
tt0367882	6.2	479989
tt0367959	6.1	113748
tt0368008	6.6	114165
tt0368447	6.6	271169
tt0368891	6.9	346377
tt0369179	7.1	273382
tt0369339	7.5	421817
tt0369441	6.2	150619
tt0369610	6.9	664458
tt0370263	5.6	207452
tt0371724	6.7	204635
tt0371746	7.9	1096090
tt0372183	7.7	477547
tt0372588	7.2	175338
tt0372784	8.2	1530700
tt0373051	5.8	128348
tt0373074	7.7	146627
tt0373469	7.5	233192
tt0373883	6.0	126965
tt0373889	7.5	610146
tt0373926	6.4	109542
tt0374463	8.3	118966
tt0374900	7.0	230480
tt0375063	7.5	197654
tt0375679	7.7	444355
tt0375912	7.3	189981
tt0376136	6.1	106997
tt0376541	7.2	229760
tt0376994	6.6	531067
tt0377092	7.1	407007
tt0378194	8.0	783232
tt0379725	7.3	137759
tt0379786	7.8	301917
tt0380510	6.6	175788
tt0381061	8.0	677957
tt0381681	8.1	278456
tt0381707	5.7	156359
tt0381849	7.7	324099
tt0382625	6.6	448553
tt0382932	8.1	784916
tt0383574	7.4	746131
tt0384537	6.5	238413
tt0384766	8.7	179329
tt0384793	6.4	137618
tt0384806	5.9	115246
tt0385002	7.4	157686
tt0385004	7.5	114825
tt0385752	6.1	193692
tt0385880	6.6	131296
tt0386117	6.7	107290
tt0386140	5.9	105592
tt0386588	6.6	328130
tt0386676	9.0	663406
tt0387131	7.4	146467
tt0387199	8.4	174177
tt0387564	7.6	442707
tt0387808	6.5	174808
tt0388482	6.3	210492
tt0388629	8.9	177369
tt0388795	7.7	371886
tt0389722	6.6	184200
tt0389790	6.1	173298
tt0389860	6.4	346419
tt0390384	6.7	111306
tt0390521	7.2	111660
tt0391198	5.9	148600
tt0393109	7.2	108744
tt0393162	7.3	164727
tt0395169	8.1	365116
tt0395584	6.7	103756
tt0396171	7.5	260265
tt0396269	7.0	367987
tt0396555	6.8	107314
tt0397065	5.5	130499
tt0397101	6.5	119917
tt0397306	7.4	132704
tt0397442	7.5	185032
tt0397535	7.3	156563
tt0397892	6.8	222152
tt0398165	6.4	189047
tt0398286	7.7	476760
tt0398808	7.2	166504
tt0399146	7.4	247084
tt0399201	6.8	322884
tt0399295	7.6	329417
tt0400717	6.1	102532
tt0401383	8.0	109320
tt0401729	6.6	281130
tt0401792	8.0	783404
tt0401855	6.7	205935
tt0402022	5.4	131286
tt0404032	6.7	135935
