tconst	averageRating	numVotes
tt0070034	7.6	104124
tt0070047	8.1	398040
tt0070328	6.7	107225
tt0070379	7.2	108701
tt0070511	8.0	130054
tt0070608	7.5	126250
tt0070666	7.7	122042
tt0070735	8.3	259439
tt0071230	7.7	138078
tt0071315	8.2	322946
tt0071360	7.8	110993
tt0071562	9.0	1246164
tt0071807	6.7	105174
tt0071853	8.2	535718
tt0072271	7.4	159037
tt0072431	8.0	156895
tt0072684	8.1	165790
tt0072890	8.0	254724
tt0073195	8.1	592781
tt0073486	8.7	992199
tt0073629	7.4	149459
tt0074119	7.9	114649
tt0074285	7.4	184948
tt0074486	7.3	114975
tt0074958	8.1	158385
tt0075005	7.5	117895
tt0075148	8.1	566351
tt0075314	8.2	810610
tt0075686	8.0	264194
tt0075860	7.6	200021
tt0076752	7.0	108357
tt0076759	8.6	1340426
tt0077402	7.8	119765
tt0077416	8.1	336269
tt0077631	7.2	267137
tt0077651	7.7	269041
tt0077975	7.4	120520
tt0078346	7.4	173630
tt0078748	8.5	863721
tt0078788	8.5	657488
tt0079116	7.6	132641
tt0079417	7.8	144459
tt0079470	8.0	395905
tt0079501	6.8	205909
tt0079522	7.9	139714
tt0079574	6.2	100670
tt0079817	7.3	207411
tt0079944	8.1	132734
tt0080120	7.5	102146
tt0080339	7.7	236336
tt0080455	7.9	197748
tt0080487	7.2	117200
tt0080678	8.2	238812
tt0080684	8.7	1267711
tt0080761	6.4	137661
tt0081398	8.2	349555
tt0081505	8.4	997666
tt0081573	6.8	107031
tt0082010	7.5	105134
tt0082096	8.4	248788
tt0082198	6.9	148454
tt0082340	7.1	140998
tt0082398	6.7	101041
tt0082694	7.6	179350
tt0082971	8.4	951911
tt0083658	8.1	757140
tt0083866	7.9	402883
tt0083907	7.4	207007
tt0083929	7.1	104700
tt0083944	7.7	249160
tt0083987	8.1	229930
tt0084516	7.3	160286
tt0084602	6.8	189102
tt0084726	7.7	120780
tt0084787	8.2	415447
tt0084805	7.4	106240
tt0084827	6.7	121175
tt0085334	7.9	146961
tt0085794	7.8	102234
tt0085959	7.5	119517
tt0085995	7.3	108276
tt0086034	6.5	105539
tt0086190	8.3	1035428
tt0086250	8.3	821580
tt0086465	7.5	150385
tt0086879	8.4	396712
tt0086960	7.3	182087
tt0087182	6.3	161084
tt0087332	7.8	408558
tt0087363	7.3	220799
tt0087469	7.5	482126
tt0087538	7.3	221784
tt0087544	8.0	167745
tt0087800	7.4	234413
tt0087843	8.3	346893
tt0087884	8.1	104965
tt0087928	6.7	125414
tt0088128	7.0	115512
tt0088247	8.1	851073
tt0088258	7.9	139138
tt0088323	7.4	143185
tt0088763	8.5	1176352
tt0088846	7.9	199739
tt0088847	7.8	391871
tt0088944	6.7	159721
tt0089218	7.7	269397
tt0089530	6.2	136229
tt0089880	6.5	167701
tt0089881	8.2	124425
tt0089927	6.8	203329
tt0090555	6.6	104669
tt0090605	8.4	706086
tt0090728	7.2	139057
tt0090756	7.7	197191
tt0091042	7.8	352589
tt0091064	7.6	179182
tt0091203	7.1	134573
tt0091369	7.3	135794
tt0091605	7.7	108297
tt0091763	8.1	410160
tt0092005	8.1	397784
tt0092067	8.0	164733
tt0092099	6.9	398687
tt0092400	8.1	103047
tt0092455	8.7	118453
tt0092644	6.5	119105
tt0092890	7.0	228483
tt0092965	7.7	124872
tt0092991	7.7	162731
tt0093058	8.3	731465
tt0093105	7.3	140095
tt0093177	6.9	119485
tt0093389	7.7	102655
tt0093409	7.6	256452
tt0093437	7.2	140795
tt0093748	7.6	140189
tt0093773	7.8	405342
tt0093779	8.0	423758
tt0093822	7.3	138528
tt0093870	7.6	255550
tt0093894	6.6	152484
tt0094012	7.1	188926
tt0094226	7.9	306540
tt0094291	7.3	154743
tt0094625	8.0	183562
tt0094721	7.5	295393
tt0094737	7.3	218226
tt0094862	6.6	100932
tt0094898	7.1	206322
tt0095016	8.2	864183
tt0095159	7.5	141775
tt0095327	8.5	271090
tt0095647	7.8	100073
tt0095705	7.6	167830
tt0095765	8.5	257268
tt0095953	8.0	508659
tt0095956	5.8	130722
tt0096256	7.2	128328
tt0096283	8.1	332263
tt0096320	6.1	124077
tt0096438	7.7	199416
tt0096446	7.2	113410
tt0096657	8.6	117694
tt0096697	8.7	399770
tt0096754	7.5	176490
tt0096874	7.8	523862
tt0096895	7.5	373736
tt0096928	6.9	130273
tt0096969	7.2	106368
tt0097165	8.1	479647
tt0097216	7.9	101345
tt0097239	7.3	109371
tt0097351	7.5	118924
tt0097428	6.6	205235
tt0097441	7.8	134221
tt0097493	7.2	102934
tt0097523	6.4	153882
tt0097576	8.2	744498
tt0097733	7.2	174949
tt0097742	6.6	104265
tt0097757	7.6	258983
tt0097814	7.8	142301
tt0097958	7.5	186096
tt0098084	6.5	103598
tt0098439	6.4	105085
tt0098635	7.7	217085
tt0098800	7.9	133280
tt0098904	8.9	309689
tt0098936	8.8	194528
tt0099077	7.8	139722
tt0099088	7.4	440202
tt0099348	8.0	262987
tt0099423	7.1	359077
tt0099487	7.9	483284
tt0099653	7.1	214736
tt0099674	7.6	391825
tt0099685	8.7	1134190
tt0099700	6.4	102821
tt0099785	7.7	557609
tt0099810	7.6	197410
tt0099864	6.8	126659
tt0099871	7.4	107536
tt0099938	6.2	147965
tt0100150	7.7	134826
tt0100157	7.8	207543
tt0100403	6.3	161073
tt0100405	7.1	320110
tt0100507	5.3	136577
tt0100802	7.5	327084
tt0100814	7.1	137007
tt0101272	6.9	152575
tt0101410	7.6	120867
tt0101414	8.0	449430
tt0101507	7.8	139385
tt0101540	7.3	192287
tt0102057	6.8	252136
tt0102059	6.7	107874
tt0102138	8.0	154853
tt0102266	7.0	102661
tt0102510	6.9	113113
tt0102685	7.2	180085
tt0102798	6.9	192670
tt0102926	8.6	1401001
tt0103064	8.6	1079055
tt0103074	7.5	153230
tt0103359	9.0	101626
tt0103639	8.0	410693
tt0103644	6.4	297245
tt0103772	7.0	198260
tt0103776	7.1	302345
tt0103855	6.3	133331
tt0103874	7.4	214419
tt0104070	6.6	117101
tt0104257	7.7	261393
tt0104348	7.7	104709
tt0104431	6.8	348256
tt0104691	7.7	167982
tt0104694	7.3	106699
tt0104714	6.7	167653
tt0104952	7.6	123324
tt0105112	6.8	111863
tt0105236	8.3	1000323
tt0105323	8.0	292129
tt0105695	8.2	407403
tt0105793	7.0	156346
tt0106179	8.6	220840
tt0106308	7.4	176458
tt0106489	7.8	140547
tt0106519	7.9	216288
tt0106582	6.5	129243
tt0106611	7.0	103496
tt0106677	7.6	182453
tt0106697	6.7	174605
tt0106856	7.6	188376
tt0106918	6.8	133943
tt0106977	7.8	291910
tt0107048	8.1	621572
tt0107120	6.9	122509
tt0107206	7.2	103307
tt0107207	8.1	173480
tt0107290	8.2	970491
tt0107362	6.4	150880
tt0107614	7.1	266041
tt0107688	7.9	329568
tt0107818	7.7	240085
tt0107977	6.7	126043
tt0108052	9.0	1330441
tt0108160	6.8	174844
tt0108358	7.8	147025
tt0108394	7.9	101130
tt0108399	7.9	225096
tt0108550	7.7	235473
tt0108778	8.9	967387
tt0109040	6.9	298894
tt0109445	7.7	221215
tt0109506	7.5	182185
tt0109686	7.3	381080
tt0109707	7.8	175513
tt0109830	8.8	2025226
tt0109831	7.1	151918
tt0110148	7.5	318215
tt0110322	7.5	163881
tt0110357	8.5	1037230
tt0110413	8.5	1138912
tt0110475	6.9	380732
tt0110478	7.0	111220
tt0110622	6.5	104058
tt0110632	7.2	233230
tt0110912	8.9	2005993
tt0111070	6.5	114780
tt0111161	9.3	2619235
tt0111257	7.3	360074
tt0111282	7.0	189606
tt0111495	8.1	102378
tt0111503	7.3	255814
tt0112281	6.4	216183
tt0112384	7.7	292275
tt0112431	6.9	124979
tt0112442	6.8	262505
tt0112461	7.3	110719
tt0112462	5.4	251867
tt0112471	8.1	302949
tt0112508	6.3	143912
tt0112573	8.4	1024712
tt0112641	8.2	511577
tt0112642	6.1	132824
tt0112697	6.9	212841
tt0112740	7.3	112546
tt0112851	7.1	185308
tt0112864	7.6	384636
tt0113101	6.7	104555
tt0113118	7.2	112368
tt0113189	7.2	255796
tt0113247	8.1	170669
tt0113277	8.3	642226
tt0113492	5.5	117737
tt0113497	7.0	340596
tt0113568	7.9	141615
tt0113627	7.5	124003
tt0113749	7.0	122384
tt0113855	5.8	117793
tt0114069	6.6	129069
tt0114148	6.7	185353
tt0114369	8.6	1609574
tt0114388	7.7	115206
tt0114709	8.3	976250
tt0114746	8.0	612610
tt0114814	8.5	1069435
tt0114898	6.2	195393
tt0114924	6.7	102293
tt0115433	5.7	110853
tt0115798	6.1	164667
tt0116209	7.4	189426
tt0116213	6.1	111237
tt0116282	8.1	669713
tt0116367	7.2	310822
tt0116483	7.0	222644
tt0116583	7.0	155968
tt0116629	7.0	570460
tt0116695	7.3	264121
tt0116705	5.7	103711
tt0116922	7.6	141281
tt0116996	6.4	225909
tt0117008	6.9	149166
tt0117060	7.1	421432
tt0117218	5.7	116894
tt0117381	7.7	211956
tt0117438	6.7	127857
tt0117500	7.4	335907
tt0117509	6.7	227493
tt0117571	7.4	335369
tt0117665	7.5	219806
tt0117705	6.5	196265
tt0117731	7.6	125089
tt0117913	7.4	158396
tt0117951	8.1	679271
tt0117998	6.4	194924
tt0118276	8.3	144782
tt0118571	6.5	194813
tt0118583	6.2	245504
tt0118615	4.8	104551
tt0118617	7.1	122677
tt0118655	7.0	238370
tt0118688	3.7	252152
tt0118689	6.5	104865
tt0118694	8.1	147063
tt0118715	8.1	797534
tt0118749	7.9	262547
tt0118799	8.6	683089
tt0118842	7.2	137761
tt0118880	6.9	297576
tt0118883	6.7	100502
tt0118884	7.5	272709
tt0118929	7.6	199183
tt0118971	7.5	366857
tt0119008	7.7	304924
tt0119081	6.6	176570
tt0119094	7.3	374062
tt0119116	7.6	468771
tt0119164	7.2	106196
tt0119174	7.7	389268
tt0119177	7.8	301517
tt0119217	8.3	948382
tt0119282	7.3	228097
tt0119303	4.5	116106
tt0119345	5.8	145246
tt0119395	6.4	116591
tt0119396	7.5	345246
tt0119488	8.2	576575
tt0119528	6.9	306092
tt0119567	6.5	414326
tt0119643	7.2	237786
tt0119654	7.3	559779
tt0119698	8.4	387215
tt0119738	6.3	141745
tt0119822	7.7	296723
tt0120082	6.3	181059
tt0120102	7.1	143325
tt0120184	6.1	106434
tt0120188	7.1	170984
tt0120201	7.3	292379
tt0120338	7.9	1148829
tt0120347	6.5	193809
tt0120363	7.9	572888
tt0120382	8.2	1052918
tt0120484	6.1	163009
tt0120586	8.5	1105673
tt0120587	6.6	154707
tt0120591	6.7	422463
tt0120601	7.8	332823
tt0120611	7.1	270423
tt0120616	7.1	423581
tt0120623	7.2	289797
tt0120630	7.1	190464
tt0120632	6.7	120434
tt0120647	6.2	177786
tt0120655	7.3	217105
tt0120657	6.6	124275
tt0120660	7.3	243005
tt0120663	7.5	334856
tt0120667	5.7	328259
tt0120669	7.5	280080
tt0120681	6.7	155007
tt0120685	5.4	193107
tt0120689	8.6	1272900
tt0120735	8.2	575517
tt0120737	8.8	1818473
tt0120744	6.5	166932
tt0120746	6.8	183203
tt0120755	6.1	339069
tt0120762	7.6	283323
tt0120768	7.3	142206
tt0120783	6.6	136002
tt0120784	7.1	138533
tt0120789	7.5	129166
tt0120794	7.1	131172
tt0120804	6.6	269070
tt0120812	7.0	264759
tt0120815	8.6	1363085
tt0120855	7.3	223563
tt0120863	7.6	186679
tt0120873	6.5	105583
tt0120888	6.9	149618
tt0120889	6.9	108606
tt0120890	6.6	120496
tt0120891	4.9	160909
tt0120902	7.0	105697
tt0120903	7.3	609439
tt0120907	6.8	100253
tt0120912	6.1	370855
tt0120915	6.5	793862
tt0120917	7.4	201061
tt0121164	7.3	268232
tt0121765	6.6	700164
tt0121766	7.6	778282
tt0121955	8.7	363605
tt0122151	6.6	162659
tt0122690	7.2	183025
tt0122933	6.7	153570
tt0123755	7.2	228842
tt0125439	7.2	306272
tt0125664	7.4	130792
tt0126029	7.9	666053
tt0128442	7.3	150885
tt0128445	7.6	184550
tt0128853	6.7	212335
tt0129167	8.1	189947
tt0129290	6.8	113249
tt0129387	7.1	309560
tt0130827	7.7	198291
tt0133093	8.7	1877418
tt0133152	5.7	219320
tt0133240	7.1	116855
tt0133751	6.5	122489
tt0134084	5.6	141928
tt0134119	7.4	209349
tt0134273	6.5	133072
tt0134847	7.1	238500
tt0137494	6.3	115701
tt0137523	8.8	2064571
tt0138097	7.1	224347
tt0138704	7.3	177957
tt0139134	6.8	191158
tt0139654	7.7	429784
tt0140352	7.8	170528
tt0141842	9.2	382239
tt0142342	6.4	215821
tt0142688	6.7	181463
tt0143145	6.4	200085
tt0144084	7.6	586794
tt0144117	7.7	238519
tt0145487	7.4	803777
tt0145660	6.6	231853
tt0145681	6.7	168565
tt0146316	5.7	208750
tt0146675	5.8	110668
tt0146838	6.9	119446
tt0146882	7.4	179424
tt0147800	7.3	335278
tt0149261	5.9	133446
tt0149460	8.5	233556
tt0151804	7.7	264268
tt0158983	7.7	203676
tt0159097	7.2	154360
tt0159206	7.2	124866
tt0159273	6.4	105590
tt0159365	7.2	148427
tt0160127	5.6	186627
tt0161081	6.6	125685
tt0162222	7.8	582616
tt0162346	7.3	120734
tt0162661	7.3	356037
tt0163025	5.9	320028
tt0163651	7.0	402952
tt0163978	6.6	237925
tt0164052	5.8	131176
tt0164184	6.4	115397
tt0164912	6.0	134505
tt0165598	8.1	168113
tt0166924	7.9	351121
tt0167190	6.8	326334
tt0167260	9.0	1797169
tt0167261	8.8	1622944
tt0167404	8.2	977784
tt0168629	7.9	109420
tt0169102	8.1	113037
tt0169547	8.4	1139602
tt0170016	6.2	242337
tt0172156	6.6	248948
tt0172493	7.3	184195
tt0172495	8.5	1470073
tt0175142	6.2	257873
tt0175880	8.0	310374
tt0177789	7.4	163041
tt0177971	6.4	166829
tt0180093	8.3	828965
tt0181689	7.7	545483
tt0181852	6.3	396816
tt0181865	7.6	206757
tt0181875	7.9	274214
tt0182576	8.2	331861
tt0182789	6.9	117071
tt0183505	6.6	236591
tt0183649	7.1	267464
tt0183790	6.9	185575
tt0184894	6.6	127012
tt0185431	5.3	105214
tt0185906	9.4	455270
tt0185937	6.5	256356
tt0186151	7.4	108190
tt0187078	6.5	277139
tt0187393	7.2	273024
tt0187738	6.7	216625
tt0190138	6.7	120940
tt0190332	7.9	267708
tt0190590	7.7	309287
tt0193676	8.8	141045
tt0195685	7.4	195857
tt0195714	6.7	251749
tt0196229	6.5	263492
tt0198781	8.1	893804
tt0200465	7.2	181284
tt0200550	5.7	113979
tt0203009	7.6	283174
tt0203019	7.2	116525
tt0203259	8.1	102881
tt0206634	7.9	495652
tt0207201	6.4	207109
tt0208092	8.3	843693
tt0209144	8.4	1217924
tt0209163	6.4	321686
tt0209958	6.4	102608
tt0210945	7.8	213678
tt0211915	8.3	748532
tt0212338	7.0	332271
tt0212346	6.3	207474
tt0212671	8.1	129743
tt0212720	7.2	305824
tt0212985	6.8	272883
tt0213149	6.2	330530
tt0213338	8.9	115801
tt0213847	7.4	101799
tt0214341	8.8	127899
tt0215129	6.5	168966
tt0215750	7.6	260369
tt0216216	5.9	122311
tt0217505	7.5	437361
tt0217869	7.3	414093
tt0218967	6.8	110265
tt0221027	7.5	259016
tt0223897	7.2	119012
tt0227445	6.8	127744
tt0227538	5.6	117054
tt0230011	6.9	118227
tt0230030	6.1	103664
tt0230600	7.6	362617
tt0232500	6.8	381687
tt0234215	7.2	588743
tt0236493	6.1	108413
tt0238380	7.4	327435
tt0238784	8.2	121824
tt0240772	7.7	564767
tt0240890	6.8	113021
tt0241303	7.3	190933
tt0241527	7.6	761434
tt0242423	5.5	139863
tt0242653	6.7	508247
tt0243133	7.5	109383
tt0243155	6.7	242123
tt0244244	6.5	186888
tt0245429	8.6	743472
tt0245574	7.7	122458
tt0245712	8.1	238810
tt0245844	7.7	137577
tt0246460	6.1	218629
tt0246578	8.0	790370
tt0247638	6.3	143697
tt0247745	7.0	104715
tt0248654	8.7	133509
tt0249462	7.7	134486
tt0250494	6.4	214306
tt0250687	6.4	115402
tt0251075	6.1	128850
tt0251127	6.4	235267
tt0251160	7.0	133518
tt0252866	6.4	254341
tt0253474	8.5	814626
tt0253556	6.2	135898
tt0256380	6.0	134046
tt0256415	6.2	113084
tt0257044	7.7	265947
tt0257076	6.0	147066
tt0257106	5.3	160891
tt0257360	7.2	128594
tt0258000	6.8	278135
tt0258463	7.9	542127
tt0259324	5.2	238011
tt0259446	6.6	131277
tt0259711	6.9	264230
tt0261392	6.8	154642
tt0263488	6.2	126095
tt0264235	8.8	125890
tt0264464	8.1	954749
tt0265086	7.7	392547
tt0265208	6.7	224134
tt0265459	6.8	123224
tt0265666	7.6	289924
tt0266308	7.6	181953
tt0266543	8.2	1027766
tt0266697	8.2	1095498
tt0266915	6.6	217674
tt0266987	7.0	156642
tt0267913	5.2	111792
tt0268126	7.7	191702
tt0268380	7.5	477357
tt0268695	5.9	124603
tt0268978	8.2	919333
tt0272152	7.4	183666
tt0272338	7.3	163718
tt0274166	6.2	159809
tt0274558	7.5	131465
tt0275847	7.3	187967
tt0276751	7.1	183359
tt0276919	8.0	148090
tt0277027	7.6	149816
tt0277296	5.5	138053
tt0277371	5.7	105628
tt0277434	7.1	141292
tt0278504	7.2	293110
tt0279600	7.5	126267
tt0280590	5.8	144221
tt0281358	7.3	210212
tt0283111	6.3	109880
tt0285331	8.4	184769
tt0285403	8.4	253338
tt0285823	6.3	161923
tt0286106	6.8	360020
tt0286499	6.7	110511
tt0286716	5.6	266529
tt0287467	7.9	112047
tt0287978	5.3	219302
tt0288477	5.5	100724
tt0289043	7.5	408762
tt0289765	7.2	271491
tt0289879	7.6	484483
tt0289992	7.5	120022
tt0290002	6.3	269419
tt0290334	7.4	545304
tt0290673	7.3	133668
tt0290978	8.5	111394
tt0292506	6.6	135998
tt0292963	7.3	103814
tt0293429	6.1	168984
tt0293508	7.2	122592
tt0293564	6.2	166887
tt0293662	6.8	301859
tt0295178	6.2	208858
tt0295297	7.4	622312
tt0295700	6.1	119430
tt0295701	5.8	179716
tt0296572	6.6	227117
tt0298130	7.1	345416
tt0298148	7.3	456609
tt0298203	7.1	284241
tt0299658	7.2	229166
tt0299977	7.9	180863
tt0300471	6.2	106055
tt0301357	7.7	145656
tt0302886	7.0	230522
tt0303461	9.0	262222
tt0304141	7.9	621512
tt0305224	6.2	214986
tt0305357	4.9	127686
tt0306047	5.5	147031
tt0306414	9.3	331355
tt0307453	6.0	181653
tt0307901	7.6	178175
tt0307987	7.1	143500
tt0308644	7.7	206078
tt0309593	6.2	165663
tt0309698	7.3	245713
tt0309987	7.1	120723
tt0310793	8.0	144343
tt0311113	7.4	219777
tt0311429	5.8	175801
tt0312004	7.5	134957
tt0313737	6.1	118032
tt0314331	7.6	476775
tt0314353	6.6	122073
tt0315327	6.7	399270
tt0315733	7.7	235681
tt0316654	7.4	641306
tt0317198	5.9	113777
tt0317219	7.2	412802
tt0317248	8.6	746954
tt0317705	8.0	721900
tt0317740	7.0	365386
tt0317919	6.9	353506
tt0318462	7.8	101067
tt0318627	6.1	198831
tt0319061	8.0	438352
tt0319262	6.4	444266
tt0319343	7.0	263300
tt0320661	7.2	286155
tt0320691	7.0	268430
tt0322259	5.9	272106
tt0322330	6.3	137524
tt0324216	6.2	141894
tt0325703	5.5	138213
tt0325710	7.8	435445
tt0325805	7.3	131252
tt0325980	8.1	1108140
tt0327056	7.9	452389
tt0327084	6.7	173918
tt0327554	3.4	119137
tt0327597	7.7	223030
tt0327850	6.6	107205
tt0328107	7.7	359701
tt0328828	6.3	205468
tt0328880	6.8	109567
tt0329101	5.7	119022
tt0330373	7.7	614504
tt0330793	6.4	159908
tt0332280	7.8	563977
tt0332379	7.2	302424
tt0332452	7.3	528090
tt0333766	7.4	216080
tt0335245	6.2	104683
tt0335266	7.7	448839
tt0335345	7.2	230918
tt0335438	6.1	147158
tt0337563	6.2	189346
tt0337741	6.7	121646
tt0337921	6.5	100753
tt0337978	7.1	404489
tt0338013	8.3	990601
tt0338337	6.3	108666
tt0338348	6.6	203945
tt0338526	6.0	263761
tt0338564	8.0	124224
tt0338751	7.5	358344
tt0339291	6.8	207993
tt0340163	6.5	110558
tt0340855	7.3	150745
tt0342258	7.0	102893
tt0343135	6.0	135415
tt0343660	6.8	352032
tt0343737	6.7	103063
tt0343818	7.1	534256
tt0346491	5.6	169549
tt0347149	8.2	385772
tt0348150	6.1	282409
tt0348836	5.8	113062
tt0348914	8.6	105773
tt0349205	5.9	101925
tt0349683	6.3	167528
tt0349903	6.5	386407
tt0350258	7.7	147152
tt0351283	6.9	398695
tt0352248	8.0	186862
tt0353969	8.1	177781
tt0355295	5.9	121076
tt0356150	6.6	208882
tt0356910	6.5	489134
tt0357413	7.1	354225
tt0358082	6.4	146069
tt0358273	7.8	249425
tt0359013	5.8	176849
tt0359950	7.3	314760
tt0360486	7.0	338940
tt0360717	7.2	419671
tt0361596	7.5	129523
tt0361748	8.3	1413035
tt0361862	7.7	385549
tt0362120	5.1	121116
tt0362227	7.4	452528
tt0362270	7.2	196077
tt0363163	8.2	352664
tt0363547	7.3	253603
tt0363771	6.9	393889
tt0363988	6.5	196151
tt0364569	8.4	568189
tt0364725	6.7	247499
tt0364845	7.8	144196
tt0365737	6.9	130224
tt0365748	7.9	551343
tt0365830	6.8	108933
tt0365907	6.5	121324
tt0366548	6.4	184462
tt0366551	7.0	195160
tt0366627	7.1	113394
tt0367279	8.7	300823
tt0367594	6.7	473416
tt0367882	6.1	450558
tt0367959	6.1	110042
tt0368008	6.6	110739
tt0368447	6.6	259633
tt0368891	6.9	329435
tt0369179	7.1	259857
tt0369339	7.5	395957
tt0369441	6.1	145235
tt0369610	6.9	635359
tt0370263	5.6	196592
tt0371724	6.7	198091
tt0371746	7.9	1039799
tt0372183	7.7	460239
tt0372588	7.2	168798
tt0372784	8.2	1442703
tt0373051	5.8	122365
tt0373074	7.7	138483
tt0373469	7.5	226161
tt0373883	6.0	119879
tt0373889	7.5	570688
tt0373926	6.4	106995
tt0374463	8.3	110853
tt0374900	6.9	217326
tt0375063	7.5	190797
tt0375679	7.8	435033
tt0375912	7.3	179809
tt0376136	6.1	105025
tt0376541	7.2	217341
tt0376994	6.6	512542
tt0377092	7.1	376801
tt0378194	8.0	744395
tt0379725	7.3	132907
tt0379786	7.8	295026
tt0380510	6.6	168966
tt0381061	8.0	650246
tt0381681	8.1	260548
tt0381707	5.7	144113
tt0381849	7.7	309053
tt0382625	6.6	429279
tt0382932	8.1	717375
tt0383574	7.3	709009
tt0384537	6.5	227976
tt0384766	8.7	169229
tt0384793	6.4	132186
tt0384806	5.9	111981
tt0385002	7.4	150558
tt0385004	7.5	111956
tt0385752	6.1	187719
tt0385880	6.6	117297
tt0386117	6.7	104950
tt0386140	5.9	101709
tt0386588	6.6	315712
tt0386676	9.0	563700
tt0387131	7.4	141060
tt0387199	8.5	167854
tt0387564	7.6	414799
tt0387808	6.5	161880
tt0388482	6.3	202474
tt0388629	8.9	117755
tt0388795	7.7	353513
tt0389722	6.6	175897
tt0389790	6.1	160564
tt0389860	6.4	328305
tt0390384	6.8	106294
tt0390521	7.2	108430
tt0391198	5.9	144517
tt0393109	7.2	105802
tt0393162	7.3	146910
tt0395169	8.1	353409
tt0396171	7.5	248757
tt0396269	7.0	353315
tt0397065	5.4	123910
tt0397101	6.5	114191
tt0397306	7.4	126092
tt0397442	7.4	171737
tt0397535	7.3	148708
tt0397892	6.8	208826
tt0398165	6.4	178220
tt0398286	7.7	445784
tt0398808	7.2	155749
tt0399146	7.4	237803
tt0399201	6.8	315190
tt0399295	7.6	314928
tt0401383	8.0	107508
tt0401729	6.6	271101
tt0401792	8.0	763939
tt0401855	6.7	199447
tt0402022	5.4	128315
tt0404032	6.7	129389
tt0404203	7.5	111121
tt0405094	8.4	385898
tt0405159	8.1	680516
tt0405296	7.0	111822
tt0405422	7.1	431652
tt0405508	8.1	118617
tt0406375	6.2	104006
tt0407304	6.5	445274
tt0407362	8.7	164304
tt0407887	8.5	1300639
tt0408236	7.3	365968
tt0408306	7.5	225797
tt0408790	6.3	162121
tt0409182	5.7	104603
tt0409459	7.6	546035
tt0409847	6.0	220040
tt0410297	6.8	149361
tt0410975	7.6	127261
tt0411008	8.3	543051
tt0411477	7.0	270041
tt0412019	7.2	102806
tt0412142	8.7	454097
tt0413099	5.4	147232
tt0413267	6.1	303693
tt0413300	6.2	580814
tt0413573	7.6	299918
tt0414387	7.8	291520
tt0414982	5.8	141286
tt0414993	7.2	238316
tt0415306	6.6	183513
tt0416320	7.6	217220
tt0416449	7.6	810532
tt0417148	5.5	139199
tt0417299	9.3	304549
tt0417741	7.6	534532
tt0418279	7.0	631597
tt0418689	7.1	123367
tt0418763	7.0	188563
tt0419706	5.2	113402
tt0420223	7.6	228097
tt0421073	6.8	113613
tt0421239	6.5	120889
tt0421715	7.8	641596
tt0422720	6.5	110979
tt0424095	6.6	125132
tt0424136	7.0	160672
tt0424345	7.3	134728
tt0425061	6.5	217275
