tconst	averageRating	numVotes
tt0112817	7.5	101482
tt0112851	7.1	194008
tt0112864	7.6	400780
tt0113101	6.7	109311
tt0113118	7.2	121493
tt0113189	7.2	266337
tt0113247	8.1	188920
tt0113277	8.3	697490
tt0113492	5.6	122919
tt0113497	7.1	366410
tt0113568	7.9	152188
tt0113627	7.5	131529
tt0113749	7.0	127193
tt0113855	5.8	122899
tt0114069	6.6	135246
tt0114148	6.7	198431
tt0114214	6.5	100259
tt0114369	8.6	1744646
tt0114388	7.7	122531
tt0114709	8.3	1042759
tt0114746	8.0	637133
tt0114814	8.5	1123502
tt0114898	6.3	205862
tt0114924	6.8	110074
tt0115433	5.7	115613
tt0115759	6.1	103499
tt0115798	6.1	174442
tt0115963	6.4	104465
tt0116136	6.4	100613
tt0116209	7.4	197129
tt0116213	6.2	116653
tt0116282	8.1	706118
tt0116367	7.2	332523
tt0116483	7.0	241220
tt0116583	7.0	167614
tt0116629	7.0	596056
tt0116695	7.3	281042
tt0116705	5.7	110524
tt0116922	7.6	149984
tt0116996	6.4	238778
tt0117008	7.0	168895
tt0117060	7.2	459872
tt0117218	5.7	121802
tt0117381	7.7	239722
tt0117438	6.7	133205
tt0117500	7.4	352141
tt0117509	6.7	239697
tt0117571	7.4	377691
tt0117665	7.5	233527
tt0117705	6.5	208504
tt0117731	7.6	130383
tt0117913	7.5	175812
tt0117951	8.1	712314
tt0117998	6.5	207526
tt0118276	8.3	155752
tt0118421	8.7	104396
tt0118571	6.5	206156
tt0118583	6.2	258506
tt0118615	4.9	109746
tt0118617	7.1	132424
tt0118655	7.0	252164
tt0118688	3.8	264154
tt0118689	6.5	109351
tt0118694	8.1	161482
tt0118715	8.1	841898
tt0118749	7.9	276976
tt0118799	8.6	726134
tt0118842	7.2	142234
tt0118880	6.9	312930
tt0118883	6.7	105281
tt0118884	7.5	287217
tt0118887	7.0	102450
tt0118929	7.6	208754
tt0118971	7.5	392945
tt0118998	5.4	100625
tt0119008	7.7	324221
tt0119081	6.6	192426
tt0119094	7.3	393222
tt0119116	7.6	494304
tt0119164	7.2	112223
tt0119174	7.7	417951
tt0119177	7.7	317029
tt0119217	8.3	1028384
tt0119282	7.3	247843
tt0119303	4.6	122997
tt0119345	5.8	155428
tt0119395	6.4	122122
tt0119396	7.5	365382
tt0119488	8.2	603731
tt0119528	6.9	326240
tt0119567	6.5	436060
tt0119643	7.2	257542
tt0119654	7.3	597451
tt0119698	8.3	418411
tt0119738	6.3	150881
tt0119822	7.7	312508
tt0120082	6.3	204348
tt0120102	7.1	152232
tt0120184	6.1	110789
tt0120188	7.1	178118
tt0120201	7.3	311320
tt0120338	7.9	1251434
tt0120347	6.5	201768
tt0120363	7.9	606981
tt0120382	8.2	1154032
tt0120484	6.1	174082
tt0120586	8.5	1163346
tt0120587	6.5	161477
tt0120591	6.7	442909
tt0120601	7.7	348265
tt0120611	7.1	291615
tt0120616	7.1	451081
tt0120623	7.2	307766
tt0120630	7.1	203618
tt0120632	6.7	125754
tt0120647	6.2	186828
tt0120655	7.3	225300
tt0120657	6.6	130038
tt0120660	7.3	254583
tt0120663	7.5	363683
tt0120667	5.7	339680
tt0120669	7.5	296353
tt0120681	6.7	161975
tt0120685	5.4	199626
tt0120689	8.6	1368634
tt0120735	8.1	604939
tt0120737	8.8	1954397
tt0120744	6.5	175640
tt0120746	6.8	194031
tt0120755	6.1	369422
tt0120762	7.7	307127
tt0120768	7.3	151252
tt0120783	6.6	149833
tt0120784	7.1	142859
tt0120789	7.5	134301
tt0120794	7.2	141695
tt0120804	6.6	282844
tt0120812	7.0	286856
tt0120815	8.6	1457750
tt0120855	7.3	240887
tt0120863	7.6	196101
tt0120873	6.5	111314
tt0120888	6.9	158866
tt0120889	7.0	112706
tt0120890	6.6	127539
tt0120891	4.9	165429
tt0120902	7.0	108819
tt0120903	7.3	635587
tt0120907	6.8	105120
tt0120912	6.2	394888
tt0120915	6.5	839191
tt0120917	7.4	218744
tt0121164	7.4	292027
tt0121765	6.6	743015
tt0121766	7.6	827620
tt0121955	8.7	396677
tt0122151	6.6	169666
tt0122690	7.2	191360
tt0122718	6.2	104010
tt0122933	6.7	159635
tt0123755	7.1	243251
tt0124315	7.4	103414
tt0125439	7.2	331319
tt0125664	7.4	135445
tt0126029	7.9	714363
tt0126886	7.3	101822
tt0127536	7.4	103609
tt0128442	7.3	157675
tt0128445	7.6	194789
tt0128853	6.7	224839
tt0129167	8.1	217882
tt0129290	6.8	120084
tt0129387	7.1	323433
tt0130827	7.7	204277
tt0133093	8.7	2000747
tt0133152	5.7	225600
tt0133240	7.2	128782
tt0133751	6.6	132319
tt0134084	5.6	160161
tt0134119	7.4	225555
tt0134273	6.6	139860
tt0134847	7.0	249939
tt0137494	6.3	122064
tt0137523	8.8	2248897
tt0138097	7.1	231445
tt0138524	6.3	100576
tt0138704	7.3	184544
tt0138749	6.9	104504
tt0139134	6.8	200683
tt0139654	7.7	460689
tt0140352	7.8	177423
tt0141842	9.2	444673
tt0142342	6.4	229229
tt0142688	6.7	193254
tt0143145	6.4	207191
tt0144084	7.6	683167
tt0144117	7.7	246572
tt0145487	7.4	857634
tt0145660	6.6	244223
tt0145681	6.7	180705
tt0146316	5.7	216041
tt0146675	5.8	115280
tt0146838	6.9	124323
tt0146882	7.4	187031
tt0147800	7.3	369798
tt0149261	5.9	140514
tt0149460	8.5	255322
tt0151804	7.6	281222
tt0158983	7.7	212060
tt0159097	7.2	164460
tt0159206	7.3	138489
tt0159273	6.4	110760
tt0159365	7.2	153797
tt0160127	5.6	193535
tt0160862	5.9	101098
tt0161081	6.6	133326
tt0162222	7.8	623111
tt0162346	7.3	125028
tt0162661	7.3	377164
tt0163025	5.9	335461
tt0163187	5.6	102678
tt0163651	7.0	424942
tt0163978	6.6	249468
tt0164052	5.8	136261
tt0164184	6.4	122446
tt0164912	6.0	145077
tt0165598	8.1	186267
tt0166924	7.9	374771
tt0167190	6.8	343766
tt0167260	9.0	1926925
tt0167261	8.8	1737958
tt0167404	8.2	1029198
tt0168629	7.9	114688
tt0169102	8.1	118560
tt0169547	8.3	1190348
tt0170016	6.3	273076
tt0171804	7.5	101858
tt0172156	6.6	262292
tt0172493	7.3	204161
tt0172495	8.5	1571996
tt0174856	7.6	100849
tt0175142	6.3	278915
tt0175880	8.0	323720
tt0177789	7.4	172338
tt0177971	6.5	175077
tt0180093	8.3	879022
tt0181689	7.6	573839
tt0181852	6.3	413250
tt0181865	7.6	216570
tt0181875	7.9	288212
tt0182576	8.2	356949
tt0182789	6.9	122578
tt0183505	6.6	247035
tt0183649	7.1	280870
tt0183790	6.9	197177
tt0184894	6.6	133283
tt0185125	7.8	101241
tt0185431	5.3	110524
tt0185906	9.4	502759
tt0185937	6.5	278338
tt0186151	7.4	113743
tt0187078	6.5	289777
tt0187393	7.2	287974
tt0187738	6.7	229902
tt0190138	6.7	126226
tt0190332	7.9	278203
tt0190590	7.7	324646
tt0193676	8.8	150135
tt0195685	7.4	212928
tt0195714	6.7	272828
tt0196229	6.5	285830
tt0198781	8.1	954358
tt0200465	7.2	187059
tt0200550	5.7	119291
tt0203009	7.6	294973
tt0203019	7.2	122977
tt0203259	8.1	118431
tt0204946	6.1	102780
tt0206512	8.2	107725
tt0206634	7.9	519794
tt0207201	6.4	217886
tt0208092	8.2	890082
tt0209144	8.4	1293165
tt0209163	6.4	340151
tt0209958	6.4	107242
tt0210945	7.8	227092
tt0211915	8.3	780994
tt0212338	7.0	348447
tt0212346	6.3	224105
tt0212671	8.2	139035
tt0212720	7.2	318453
tt0212985	6.8	287248
tt0213149	6.2	346274
tt0213338	8.9	132338
tt0213847	7.4	109288
tt0214341	8.8	142210
tt0215129	6.5	175407
tt0215750	7.5	273111
tt0216216	5.9	126377
tt0217505	7.5	463256
tt0217869	7.3	433924
tt0218967	6.8	115527
tt0221027	7.5	270919
tt0223897	7.2	122539
tt0227445	6.8	132330
tt0227538	5.6	124613
tt0230011	6.9	129959
tt0230030	6.1	110305
tt0230600	7.6	384911
tt0232500	6.8	409619
tt0234215	7.2	618403
tt0236493	6.1	111631
tt0238380	7.3	342461
tt0238784	8.2	141361
tt0240772	7.7	604308
tt0240890	6.8	118482
tt0241303	7.3	198643
tt0241527	7.6	830345
tt0242423	5.5	144115
tt0242653	6.7	533723
tt0243133	7.5	113445
tt0243155	6.8	256424
tt0244244	6.5	193916
tt0245429	8.6	815869
tt0245574	7.7	127333
tt0245712	8.1	249299
tt0245844	7.7	145653
tt0246460	6.1	226035
tt0246578	8.0	833643
tt0247638	6.4	158489
tt0247745	7.0	110568
tt0248654	8.7	141909
tt0248667	6.7	103980
tt0249462	7.7	140241
tt0250494	6.4	237741
tt0250687	6.4	121135
tt0251075	6.1	134045
tt0251127	6.5	259413
tt0251160	7.1	141168
tt0252866	6.4	266152
tt0253474	8.5	883839
tt0253556	6.2	143229
tt0256380	6.0	141083
tt0256415	6.2	120758
tt0257044	7.7	279719
tt0257076	6.0	152350
tt0257106	5.3	171238
tt0257360	7.2	131882
tt0258000	6.8	291093
tt0258463	7.8	566639
tt0259324	5.3	248322
tt0259446	6.6	141749
tt0259711	6.9	280963
tt0261392	6.8	159337
tt0263488	6.2	139148
tt0264235	8.8	138189
tt0264464	8.1	1055750
tt0265086	7.7	414971
tt0265208	6.7	234894
tt0265459	6.8	129652
tt0265666	7.6	307767
tt0266308	7.5	191218
tt0266543	8.2	1088366
tt0266697	8.2	1164135
tt0266915	6.7	233874
tt0266987	7.1	163791
tt0267913	5.3	122226
tt0268126	7.7	199619
tt0268380	7.5	505652
tt0268695	6.0	128630
tt0268978	8.2	966943
tt0272152	7.4	190645
tt0272338	7.3	173129
tt0274166	6.2	170650
tt0274558	7.5	136754
tt0275847	7.3	205543
tt0276751	7.1	189385
tt0276919	8.0	155706
tt0277027	7.6	153702
tt0277296	5.5	143630
tt0277371	5.7	112854
tt0277434	7.2	148663
tt0278504	7.2	311842
tt0279600	7.5	135009
tt0280590	5.8	150076
tt0281358	7.3	218261
tt0283111	6.4	113728
tt0285331	8.4	194043
tt0285403	8.4	266002
tt0285823	6.3	167665
tt0286106	6.8	379343
tt0286499	6.7	115014
tt0286716	5.6	275456
tt0287467	7.9	116171
tt0287978	5.3	226503
tt0288477	5.6	107290
tt0289043	7.5	433764
tt0289765	7.2	285781
tt0289879	7.6	511395
tt0289992	7.5	124412
tt0290002	6.3	281792
tt0290334	7.4	567538
tt0290673	7.3	143869
tt0290978	8.5	119959
tt0292506	6.6	140557
tt0292963	7.3	108977
tt0293429	6.1	185654
tt0293508	7.2	128395
tt0293564	6.2	179354
tt0293662	6.8	315854
tt0295178	6.2	219194
tt0295297	7.4	671821
tt0295700	6.1	128504
tt0295701	5.8	184645
tt0296572	6.6	238539
tt0298130	7.1	367705
tt0298148	7.3	491847
tt0298203	7.2	311230
tt0298814	5.5	105700
tt0299658	7.2	238937
tt0299977	7.9	185899
tt0300471	6.2	111008
tt0301357	7.7	150779
tt0302640	5.5	100614
tt0302886	7.0	239980
tt0303461	9.0	276535
tt0304141	7.9	670824
tt0305224	6.2	224516
tt0305357	4.9	131564
tt0306047	5.5	155129
tt0306414	9.3	364158
tt0307453	6.0	194529
tt0307901	7.6	183090
tt0307987	7.1	149998
tt0308644	7.7	210419
tt0309593	6.2	178037
tt0309698	7.3	261850
tt0309987	7.1	128347
tt0310793	8.0	147548
tt0311113	7.5	232640
tt0311429	5.8	181721
tt0312004	7.5	143274
tt0313542	7.1	102764
tt0313737	6.1	123777
tt0314331	7.6	508082
tt0314353	6.6	128303
tt0315327	6.8	423623
tt0315733	7.6	243344
tt0316654	7.5	689379
tt0317198	6.0	119651
tt0317219	7.2	452634
tt0317248	8.6	784931
tt0317705	8.0	783757
tt0317740	7.0	382772
tt0317919	6.9	382706
tt0318462	7.7	103885
tt0318627	6.1	206863
tt0318649	6.0	101924
tt0319061	8.0	452927
tt0319262	6.5	467321
tt0319343	7.1	290945
tt0320661	7.2	304212
tt0320691	7.0	280864
tt0322259	5.9	290767
tt0322330	6.3	148642
tt0322802	6.6	100614
tt0324216	6.2	150095
tt0325703	5.5	143089
tt0325710	7.8	460610
tt0325805	7.3	135952
tt0325980	8.1	1180174
tt0327056	7.9	475057
tt0327084	6.7	185942
tt0327554	3.4	123998
tt0327597	7.7	254977
tt0327850	6.6	113439
tt0328107	7.7	380876
tt0328828	6.3	214165
tt0328880	6.8	119968
tt0329101	5.7	125400
tt0330373	7.7	661748
tt0330793	6.4	167983
tt0332280	7.8	601681
tt0332379	7.2	322203
tt0332452	7.3	558267
tt0333766	7.4	221457
tt0335245	6.2	107786
tt0335266	7.7	476790
tt0335345	7.2	245088
tt0335438	6.1	152581
tt0337563	6.3	208157
tt0337741	6.7	126803
tt0337921	6.5	104197
tt0337978	7.1	415969
tt0338013	8.3	1051123
tt0338337	6.3	111886
tt0338348	6.6	227405
tt0338526	6.1	279467
tt0338564	8.0	129310
tt0338751	7.5	377432
tt0339291	6.8	217340
tt0340163	6.5	112869
tt0340855	7.3	158670
tt0342258	7.0	106853
tt0343135	6.0	141751
tt0343660	6.8	373099
tt0343737	6.7	106708
tt0343818	7.1	564266
tt0346491	5.6	174451
tt0347149	8.2	427920
tt0348150	6.1	289283
tt0348333	6.7	103788
tt0348836	5.8	117397
tt0348914	8.6	114505
tt0349205	5.9	107070
tt0349683	6.3	173768
tt0349903	6.5	407007
tt0350258	7.7	154759
tt0351283	6.9	426242
tt0351977	6.3	108894
tt0352248	8.0	194946
tt0353969	8.1	205502
tt0355295	5.9	124952
tt0356150	6.6	218399
tt0356910	6.5	524263
tt0357413	7.1	372514
tt0358082	6.4	157933
tt0358273	7.8	261237
tt0359013	5.8	185389
tt0359950	7.3	331772
tt0360486	7.0	365571
tt0360717	7.2	439173
tt0361596	7.5	131605
tt0361748	8.4	1534427
tt0361862	7.6	408277
tt0362120	5.1	127107
tt0362227	7.4	483523
tt0362270	7.2	207524
tt0363163	8.2	368384
tt0363547	7.3	266880
tt0363771	6.9	417242
tt0363988	6.5	206083
tt0364569	8.4	615129
tt0364725	6.7	262059
tt0364845	7.8	158038
tt0365686	6.3	100453
tt0365737	6.9	133307
tt0365748	7.9	581981
tt0365830	6.8	113741
tt0365907	6.5	125756
tt0366548	6.4	195971
tt0366551	7.0	203182
tt0366627	7.1	117823
tt0367279	8.7	318470
tt0367594	6.7	508921
tt0367882	6.2	482840
tt0367959	6.1	114276
tt0368008	6.6	114869
tt0368447	6.6	272909
tt0368891	6.9	348160
tt0369179	7.1	275001
tt0369339	7.5	424587
tt0369441	6.2	151498
tt0369610	6.9	667818
tt0370263	5.7	208536
tt0371724	6.7	205495
tt0371746	7.9	1101783
tt0372183	7.7	479690
tt0372588	7.2	176131
tt0372784	8.2	1541581
tt0373051	5.8	129112
tt0373074	7.7	147676
tt0373469	7.5	233946
tt0373883	6.0	128783
tt0373889	7.5	614922
tt0373926	6.4	109899
tt0374463	8.3	122906
tt0374900	7.0	232065
tt0375063	7.5	198531
tt0375679	7.7	445410
tt0375912	7.3	191083
tt0376136	6.1	107295
tt0376541	7.2	231264
tt0376994	6.6	533011
tt0377092	7.1	412651
tt0378194	8.0	788007
tt0379725	7.3	138418
tt0379786	7.8	302842
tt0380510	6.6	176635
tt0381061	8.0	681540
tt0381681	8.1	280733
tt0381707	5.8	158111
tt0381849	7.7	325742
tt0382625	6.6	451096
tt0382932	8.1	793955
tt0383574	7.4	750885
tt0384537	6.5	239817
tt0384766	8.7	180894
tt0384793	6.4	138316
tt0384806	5.9	116008
tt0385002	7.4	158765
tt0385004	7.5	115137
tt0385752	6.1	194446
tt0385880	6.6	133890
tt0386117	6.7	107581
tt0386140	5.9	106103
tt0386588	6.6	329866
tt0386676	9.0	673781
tt0387131	7.4	147016
tt0387199	8.4	174930
tt0387564	7.6	454604
tt0387808	6.5	176601
tt0388482	6.3	211621
tt0388629	8.9	200294
tt0388795	7.7	374026
tt0389722	6.6	185717
tt0389790	6.1	174902
tt0389860	6.4	348592
tt0390384	6.7	112011
tt0390521	7.2	112023
tt0391198	5.9	149369
tt0393109	7.2	109056
tt0393162	7.3	166248
tt0395169	8.1	366849
tt0395584	6.7	104511
tt0396171	7.5	261592
tt0396269	7.0	369764
tt0396555	6.8	108356
tt0397065	5.5	131650
tt0397101	6.5	120891
tt0397306	7.4	133622
tt0397442	7.5	187311
tt0397535	7.3	157468
tt0397892	6.8	223784
tt0398165	6.4	190525
tt0398286	7.7	480661
tt0398808	7.2	167930
tt0399146	7.4	248739
tt0399201	6.8	323901
tt0399295	7.6	331162
tt0400717	6.1	103292
