tconst	averageRating	numVotes
tt0113855	5.8	121046
tt0114069	6.6	133313
tt0114148	6.7	194211
tt0114369	8.6	1697807
tt0114388	7.7	120164
tt0114709	8.3	1018224
tt0114746	8.0	629502
tt0114814	8.5	1104503
tt0114898	6.3	202271
tt0114924	6.8	107935
tt0115433	5.7	114120
tt0115759	6.1	102005
tt0115798	6.1	171225
tt0116209	7.4	194920
tt0116213	6.2	114893
tt0116282	8.1	692814
tt0116367	7.2	325385
tt0116483	7.0	235253
tt0116583	7.0	163920
tt0116629	7.0	586621
tt0116695	7.3	275713
tt0116705	5.7	109262
tt0116922	7.6	147292
tt0116996	6.4	234562
tt0117008	7.0	163894
tt0117060	7.1	438857
tt0117218	5.7	120469
tt0117381	7.7	232178
tt0117438	6.7	131598
tt0117500	7.4	346989
tt0117509	6.7	235816
tt0117571	7.4	364169
tt0117665	7.5	230232
tt0117705	6.5	204263
tt0117731	7.6	128807
tt0117913	7.5	169650
tt0117951	8.1	701158
tt0117998	6.4	202992
tt0118276	8.3	152399
tt0118421	8.7	102386
tt0118571	6.5	202592
tt0118583	6.2	254233
tt0118615	4.8	107807
tt0118617	7.1	129315
tt0118655	7.0	247915
tt0118688	3.7	259616
tt0118689	6.5	107971
tt0118694	8.1	156825
tt0118715	8.1	827237
tt0118749	7.9	272732
tt0118799	8.6	711187
tt0118842	7.2	140876
tt0118880	6.9	308134
tt0118883	6.7	103722
tt0118884	7.5	282791
tt0118887	7.0	100135
tt0118929	7.6	204984
tt0118971	7.5	384609
tt0119008	7.7	316913
tt0119081	6.6	188119
tt0119094	7.3	387581
tt0119116	7.6	486114
tt0119164	7.2	109590
tt0119174	7.7	409301
tt0119177	7.8	312289
tt0119217	8.3	1003970
tt0119282	7.3	241085
tt0119303	4.5	121325
tt0119345	5.8	152018
tt0119395	6.4	120578
tt0119396	7.5	358811
tt0119488	8.2	593204
tt0119528	6.9	319284
tt0119567	6.5	428703
tt0119643	7.2	252346
tt0119654	7.3	584650
tt0119698	8.3	406784
tt0119738	6.3	147823
tt0119822	7.7	307466
tt0120082	6.3	197351
tt0120102	7.1	149517
tt0120184	6.1	109203
tt0120188	7.1	175926
tt0120201	7.3	305172
tt0120338	7.9	1219382
tt0120347	6.5	199286
tt0120363	7.9	595595
tt0120382	8.2	1117178
tt0120484	6.1	170726
tt0120586	8.5	1143384
tt0120587	6.5	159450
tt0120591	6.7	436360
tt0120601	7.7	343976
tt0120611	7.1	284517
tt0120616	7.1	443779
tt0120623	7.2	301704
tt0120630	7.1	199104
tt0120632	6.7	124071
tt0120647	6.2	183290
tt0120655	7.3	222727
tt0120657	6.6	128126
tt0120660	7.3	250816
tt0120663	7.5	354490
tt0120667	5.7	336002
tt0120669	7.5	291661
tt0120681	6.7	159603
tt0120685	5.4	197511
tt0120689	8.6	1335217
tt0120735	8.1	595269
tt0120737	8.8	1915907
tt0120744	6.5	172567
tt0120746	6.8	190893
tt0120755	6.1	352831
tt0120762	7.6	299203
tt0120768	7.3	148278
tt0120783	6.6	145054
tt0120784	7.1	141496
tt0120789	7.5	132323
tt0120794	7.2	138519
tt0120804	6.6	278662
tt0120812	7.0	279256
tt0120815	8.6	1423480
tt0120855	7.3	235117
tt0120863	7.6	192854
tt0120873	6.5	109429
tt0120888	6.9	155963
tt0120889	6.9	111407
tt0120890	6.6	124934
tt0120891	4.9	163849
tt0120902	7.0	107759
tt0120903	7.3	627451
tt0120907	6.8	103508
tt0120912	6.2	386890
tt0120915	6.5	824957
tt0120917	7.4	212912
tt0121164	7.3	284007
tt0121765	6.6	729624
tt0121766	7.6	811969
tt0121955	8.7	388510
tt0122151	6.6	167574
tt0122690	7.2	188346
tt0122718	6.2	102400
tt0122933	6.7	157793
tt0123755	7.2	238613
tt0124315	7.4	102176
tt0125439	7.2	324841
tt0125664	7.4	133956
tt0126029	7.9	699795
tt0127536	7.4	102247
tt0128442	7.3	155465
tt0128445	7.6	190654
tt0128853	6.7	220665
tt0129167	8.1	209105
tt0129290	6.8	118015
tt0129387	7.1	318977
tt0130827	7.7	202356
tt0133093	8.7	1958019
tt0133152	5.7	223624
tt0133240	7.2	125043
tt0133751	6.6	128623
tt0134084	5.6	154816
tt0134119	7.4	218647
tt0134273	6.6	136958
tt0134847	7.0	246955
tt0137494	6.3	120225
tt0137523	8.8	2186592
tt0138097	7.1	229360
tt0138704	7.3	182776
tt0138749	6.9	101500
tt0139134	6.8	197439
tt0139654	7.7	450268
tt0140352	7.8	174966
tt0141842	9.2	423960
tt0142342	6.4	225197
tt0142688	6.7	188723
tt0143145	6.4	204903
tt0144084	7.6	656312
tt0144117	7.7	243441
tt0145487	7.4	838449
tt0145660	6.6	240407
tt0145681	6.7	176672
tt0146316	5.7	213775
tt0146675	5.8	113333
tt0146838	6.9	122923
tt0146882	7.4	184534
tt0147800	7.3	358072
tt0149261	5.9	137486
tt0149460	8.5	246143
tt0151804	7.6	275761
tt0158983	7.7	209729
tt0159097	7.2	160598
tt0159206	7.3	131988
tt0159273	6.4	108909
tt0159365	7.2	152119
tt0160127	5.6	191223
tt0161081	6.6	130621
tt0162222	7.8	609442
tt0162346	7.3	123516
tt0162661	7.3	369908
tt0163025	5.9	330340
tt0163187	5.6	101280
tt0163651	7.0	417713
tt0163978	6.6	245710
tt0164052	5.8	134454
tt0164184	6.4	120293
tt0164912	6.0	141562
tt0165598	8.1	182939
tt0166924	7.9	366976
tt0167190	6.8	338469
tt0167260	9.0	1887252
tt0167261	8.8	1703435
tt0167404	8.2	1011116
tt0168629	7.9	113064
tt0169102	8.1	116946
tt0169547	8.3	1173610
tt0170016	6.3	268583
tt0171804	7.5	100546
tt0172156	6.6	258348
tt0172493	7.3	197640
tt0172495	8.5	1536254
tt0175142	6.2	271331
tt0175880	8.0	319410
tt0177789	7.4	169673
tt0177971	6.5	172469
tt0180093	8.3	861741
tt0181689	7.6	565271
tt0181852	6.3	407765
tt0181865	7.6	213056
tt0181875	7.9	283745
tt0182576	8.2	350701
tt0182789	6.9	120922
tt0183505	6.6	243452
tt0183649	7.1	276306
tt0183790	6.9	193489
tt0184894	6.6	131185
tt0185431	5.3	108860
tt0185906	9.4	484666
tt0185937	6.5	270759
tt0186151	7.4	111699
tt0187078	6.5	285910
tt0187393	7.2	282807
tt0187738	6.7	225615
tt0190138	6.7	124376
tt0190332	7.9	275670
tt0190590	7.7	320010
tt0193676	8.8	147155
tt0195685	7.4	207042
tt0195714	6.7	265543
tt0196229	6.5	281107
tt0198781	8.1	932137
tt0200465	7.2	185180
tt0200550	5.7	117960
tt0203009	7.6	291304
tt0203019	7.2	120814
tt0203259	8.1	114480
tt0204946	6.1	100317
tt0206512	8.2	104011
tt0206634	7.9	511654
tt0207201	6.4	213905
tt0208092	8.2	874114
tt0209144	8.4	1263643
tt0209163	6.4	335008
tt0209958	6.4	105597
tt0210945	7.8	222373
tt0211915	8.3	769707
tt0212338	7.0	343436
tt0212346	6.3	218867
tt0212671	8.2	135924
tt0212720	7.2	314745
tt0212985	6.8	282824
tt0213149	6.2	341061
tt0213338	8.9	126916
tt0213847	7.4	106831
tt0214341	8.8	137073
tt0215129	6.5	173327
tt0215750	7.5	268974
tt0216216	5.9	125097
tt0217505	7.5	454207
tt0217869	7.3	427695
tt0218967	6.8	114156
tt0221027	7.5	267066
tt0223897	7.2	121346
tt0227445	6.8	130841
tt0227538	5.6	121783
tt0230011	6.9	126261
tt0230030	6.1	108551
tt0230600	7.6	376688
tt0232500	6.8	399654
tt0234215	7.2	608699
tt0236493	6.1	110639
tt0238380	7.3	338412
tt0238784	8.2	134781
tt0240772	7.7	591484
tt0240890	6.8	116846
tt0241303	7.3	196108
tt0241527	7.6	809443
tt0242423	5.5	142728
tt0242653	6.7	525649
tt0243133	7.5	112065
tt0243155	6.8	251185
tt0244244	6.5	191691
tt0245429	8.6	789863
tt0245574	7.7	125698
tt0245712	8.1	245406
tt0245844	7.7	142683
tt0246460	6.1	223564
tt0246578	8.0	819528
tt0247638	6.4	153724
tt0247745	7.0	108873
tt0248654	8.7	138983
tt0248667	6.7	102656
tt0249462	7.7	138437
tt0250494	6.4	229498
tt0250687	6.4	119443
tt0251075	6.1	132252
tt0251127	6.4	251366
tt0251160	7.1	138756
tt0252866	6.4	262474
tt0253474	8.5	856203
tt0253556	6.2	140736
tt0256380	6.0	138053
tt0256415	6.2	118003
tt0257044	7.7	275939
tt0257076	6.0	150900
tt0257106	5.3	167420
tt0257360	7.2	130677
tt0258000	6.8	286543
tt0258463	7.9	558834
tt0259324	5.3	245126
tt0259446	6.6	136832
tt0259711	6.9	276036
tt0261392	6.8	157959
tt0263488	6.2	135045
tt0264235	8.8	134367
tt0264464	8.1	1021387
tt0265086	7.7	407290
tt0265208	6.7	229813
tt0265459	6.8	126807
tt0265666	7.6	301204
tt0266308	7.6	188347
tt0266543	8.2	1066544
tt0266697	8.2	1140849
tt0266915	6.6	228357
tt0266987	7.0	161045
tt0267913	5.2	118787
tt0268126	7.7	197122
tt0268380	7.5	496585
tt0268695	6.0	127067
tt0268978	8.2	950445
tt0272152	7.4	188233
tt0272338	7.3	170337
tt0274166	6.2	166683
tt0274558	7.5	134893
tt0275847	7.3	199761
tt0276751	7.1	187659
tt0276919	8.0	153101
tt0277027	7.6	152431
tt0277296	5.5	141921
tt0277371	5.7	109923
tt0277434	7.1	146525
tt0278504	7.2	303098
tt0279600	7.5	132451
tt0280590	5.8	148036
tt0281358	7.3	215739
tt0283111	6.4	112456
tt0285331	8.4	191352
tt0285403	8.4	262143
tt0285823	6.3	165891
tt0286106	6.8	372998
tt0286499	6.7	113294
tt0286716	5.6	272715
tt0287467	7.9	114940
tt0287978	5.3	224097
tt0288477	5.5	104771
tt0289043	7.5	425110
tt0289765	7.2	281454
tt0289879	7.6	501795
tt0289992	7.5	123088
tt0290002	6.3	277924
tt0290334	7.4	560906
tt0290673	7.3	140731
tt0290978	8.5	117231
tt0292506	6.6	139238
tt0292963	7.3	107230
tt0293429	6.0	180985
tt0293508	7.2	126495
tt0293564	6.2	175066
tt0293662	6.8	310893
tt0295178	6.2	215878
tt0295297	7.4	656650
tt0295700	6.1	125533
tt0295701	5.8	182971
tt0296572	6.6	235692
tt0298130	7.1	360064
tt0298148	7.3	481281
tt0298203	7.2	302321
tt0298814	5.5	104233
tt0299658	7.2	235721
tt0299977	7.9	184436
tt0300471	6.2	109388
tt0301357	7.7	149253
tt0302886	7.0	237324
tt0303461	9.0	271950
tt0304141	7.9	655666
tt0305224	6.2	221393
tt0305357	4.9	130359
tt0306047	5.5	152159
tt0306414	9.3	353078
tt0307453	6.0	190336
tt0307901	7.6	181642
tt0307987	7.1	148860
tt0308644	7.7	208992
tt0309593	6.2	173720
tt0309698	7.3	256571
tt0309987	7.1	126068
tt0310793	8.0	146449
tt0311113	7.5	228680
tt0311429	5.8	179682
tt0312004	7.5	140429
tt0313542	7.1	100982
tt0313737	6.1	121963
tt0314331	7.6	503393
tt0314353	6.6	126369
tt0315327	6.8	415746
tt0315733	7.6	241163
tt0316654	7.4	672539
tt0317198	6.0	117220
tt0317219	7.2	439077
tt0317248	8.6	770938
tt0317705	8.0	761502
tt0317740	7.0	377169
tt0317919	6.9	366579
tt0318462	7.7	102973
tt0318627	6.1	204486
tt0318649	6.0	100451
tt0319061	8.0	448273
tt0319262	6.4	460014
tt0319343	7.1	286820
tt0320661	7.2	296844
tt0320691	7.0	276993
tt0322259	5.9	283922
tt0322330	6.3	144781
tt0324216	6.2	146941
tt0325703	5.5	141553
tt0325710	7.8	452143
tt0325805	7.3	134328
tt0325980	8.1	1153695
tt0327056	7.9	467694
tt0327084	6.7	182431
tt0327554	3.4	122390
tt0327597	7.7	242908
tt0327850	6.6	110159
tt0328107	7.7	372043
tt0328828	6.3	211341
tt0328880	6.8	116549
tt0329101	5.7	122860
tt0330373	7.7	646983
tt0330793	6.4	164809
tt0332280	7.8	588164
tt0332379	7.2	316473
tt0332452	7.3	548376
tt0333766	7.4	219882
tt0335245	6.2	106875
tt0335266	7.7	467336
tt0335345	7.2	240118
tt0335438	6.1	150891
tt0337563	6.3	201883
tt0337741	6.7	125226
tt0337921	6.5	103117
tt0337978	7.1	412446
tt0338013	8.3	1031391
tt0338337	6.3	110871
tt0338348	6.6	222503
tt0338526	6.0	274497
tt0338564	8.0	127654
tt0338751	7.5	371256
tt0339291	6.8	214391
tt0340163	6.5	112173
tt0340855	7.3	156015
tt0342258	7.0	105393
tt0343135	6.0	140127
tt0343660	6.8	366352
tt0343737	6.7	105531
tt0343818	7.1	554765
tt0346491	5.6	172919
tt0347149	8.2	411957
tt0348150	6.1	287216
tt0348333	6.7	101864
tt0348836	5.8	115977
tt0348914	8.6	111417
tt0349205	5.9	105364
tt0349683	6.3	171759
tt0349903	6.5	400575
tt0350258	7.7	152020
tt0351283	6.9	417564
tt0352248	8.0	192371
tt0353969	8.1	195854
tt0355295	5.9	123840
tt0356150	6.6	214767
tt0356910	6.5	512130
tt0357413	7.1	366572
tt0358082	6.4	154168
tt0358273	7.8	257360
tt0359013	5.8	182610
tt0359950	7.3	326588
tt0360486	7.0	358352
tt0360717	7.2	433337
tt0361596	7.5	130835
tt0361748	8.3	1492050
tt0361862	7.7	401029
tt0362120	5.1	125084
tt0362227	7.4	472519
tt0362270	7.2	203206
tt0363163	8.2	362391
tt0363547	7.3	262621
tt0363771	6.9	410234
tt0363988	6.5	202376
tt0364569	8.4	596429
tt0364725	6.7	257746
tt0364845	7.8	154409
tt0365737	6.9	132298
tt0365748	7.9	571311
tt0365830	6.8	111889
tt0365907	6.5	124385
tt0366548	6.4	192626
tt0366551	7.0	200869
tt0366627	7.1	116485
tt0367279	8.7	312927
tt0367594	6.7	496901
tt0367882	6.2	465356
tt0367959	6.1	112922
tt0368008	6.6	113318
tt0368447	6.6	268765
tt0368891	6.9	342953
tt0369179	7.1	270752
tt0369339	7.5	416045
tt0369441	6.2	149161
tt0369610	6.9	656986
tt0370263	5.6	205658
tt0371724	6.7	202990
tt0371746	7.9	1082499
tt0372183	7.7	473579
tt0372588	7.2	173672
tt0372784	8.2	1503363
tt0373051	5.8	126994
tt0373074	7.7	144526
tt0373469	7.5	231500
tt0373883	6.0	125813
tt0373889	7.5	601227
tt0373926	6.4	109143
tt0374463	8.3	117096
tt0374900	6.9	227522
tt0375063	7.5	196112
tt0375679	7.7	442425
tt0375912	7.3	188019
tt0376136	6.1	106549
tt0376541	7.2	227311
tt0376994	6.6	526884
tt0377092	7.1	398982
tt0378194	8.0	774045
tt0379725	7.3	136486
tt0379786	7.8	300312
tt0380510	6.6	174019
tt0381061	8.0	670977
tt0381681	8.1	273906
tt0381707	5.7	153085
tt0381849	7.7	320303
tt0382625	6.6	443898
tt0382932	8.1	766386
tt0383574	7.3	736783
tt0384537	6.5	236402
tt0384766	8.7	176941
tt0384793	6.4	136026
tt0384806	5.9	114480
tt0385002	7.4	155786
tt0385004	7.5	114314
tt0385752	6.1	192549
tt0385880	6.6	128196
tt0386117	6.7	106734
tt0386140	5.9	104801
tt0386588	6.6	324995
tt0386676	9.0	641891
tt0387131	7.4	145247
tt0387199	8.5	172700
tt0387564	7.6	435305
tt0387808	6.5	170944
tt0388482	6.3	208307
tt0388629	8.9	145703
tt0388795	7.7	367596
tt0389722	6.6	182371
tt0389790	6.1	170111
tt0389860	6.4	342074
tt0390384	6.8	109952
tt0390521	7.2	111038
tt0391198	5.9	147694
tt0393109	7.2	108237
tt0393162	7.3	160538
tt0395169	8.1	361902
tt0395584	6.7	102942
tt0396171	7.5	257771
tt0396269	7.0	364957
tt0396555	6.8	105397
tt0397065	5.4	128950
tt0397101	6.5	118796
tt0397306	7.4	131490
tt0397442	7.5	181113
tt0397535	7.3	154948
tt0397892	6.8	218898
tt0398165	6.4	186574
tt0398286	7.7	469278
tt0398808	7.2	164244
tt0399146	7.4	244691
tt0399201	6.8	321072
tt0399295	7.6	326300
tt0400717	6.1	101027
tt0401383	8.0	108906
tt0401729	6.6	278872
tt0401792	8.0	779256
tt0401855	6.7	204595
tt0402022	5.4	130705
tt0404032	6.7	134359
tt0404203	7.5	113683
tt0404390	7.3	101540
tt0405094	8.4	396689
tt0405159	8.1	700033
tt0405296	7.0	114426
tt0405422	7.1	449724
tt0405508	8.1	120468
tt0406375	6.2	109553
tt0407304	6.5	459621
tt0407362	8.7	170157
tt0407887	8.5	1356351
tt0408236	7.3	376159
tt0408306	7.5	232109
tt0408790	6.3	166526
tt0409182	5.7	107338
