tconst	averageRating	numVotes
tt0071230	7.7	145584
tt0071315	8.2	335911
tt0071360	7.8	116295
tt0071562	9.0	1306697
tt0071807	6.7	109448
tt0071853	8.2	553529
tt0072271	7.4	171301
tt0072431	8.0	163369
tt0072684	8.1	174550
tt0072890	8.0	264901
tt0073195	8.1	627645
tt0073486	8.7	1032240
tt0073629	7.4	158684
tt0074119	7.9	120812
tt0074285	7.4	195535
tt0074486	7.3	121705
tt0074958	8.1	164098
tt0075005	7.5	124814
tt0075148	8.1	601342
tt0075314	8.2	868953
tt0075686	8.0	270881
tt0075860	7.6	209066
tt0076752	7.0	112531
tt0076759	8.6	1398744
tt0077402	7.8	124533
tt0077416	8.1	347845
tt0077631	7.2	288118
tt0077651	7.7	289721
tt0077975	7.4	125724
tt0078346	7.4	181516
tt0078748	8.5	907044
tt0078788	8.4	684528
tt0079116	7.6	142202
tt0079417	7.8	149906
tt0079470	8.0	410235
tt0079501	6.8	214069
tt0079522	7.8	143332
tt0079574	6.2	104991
tt0079817	7.3	222062
tt0079944	8.1	138982
tt0080120	7.5	106456
tt0080339	7.7	249631
tt0080455	7.9	206533
tt0080487	7.2	122739
tt0080678	8.2	248914
tt0080684	8.7	1326484
tt0080761	6.4	146979
tt0081398	8.1	364542
tt0081505	8.4	1053908
tt0081573	6.8	111343
tt0082010	7.5	113477
tt0082096	8.4	256435
tt0082198	6.9	156363
tt0082340	7.1	149521
tt0082398	6.7	104873
tt0082694	7.6	186796
tt0082971	8.4	995742
tt0083658	8.1	791119
tt0083866	7.9	422206
tt0083907	7.4	223066
tt0083929	7.1	110159
tt0083944	7.7	263389
tt0083987	8.0	236531
tt0084516	7.3	171253
tt0084602	6.8	202674
tt0084726	7.7	125661
tt0084787	8.2	440900
tt0084805	7.4	111147
tt0084827	6.7	125504
tt0085334	7.9	161090
tt0085794	7.8	110187
tt0085959	7.5	122785
tt0085995	7.3	114598
tt0086034	6.5	109530
tt0086190	8.3	1081630
tt0086250	8.3	870427
tt0086465	7.5	158442
tt0086567	7.1	104863
tt0086879	8.4	411207
tt0086960	7.3	192467
tt0086979	7.6	100494
tt0087182	6.3	166441
tt0087332	7.8	427272
tt0087363	7.3	235104
tt0087469	7.5	509931
tt0087538	7.3	234148
tt0087544	8.0	174666
tt0087800	7.4	249251
tt0087843	8.3	361803
tt0087884	8.1	111172
tt0087928	6.7	132036
tt0088128	7.0	121184
tt0088247	8.1	889428
tt0088258	7.9	143203
tt0088323	7.3	150310
tt0088763	8.5	1245232
tt0088846	7.9	205710
tt0088847	7.8	416854
tt0088930	7.2	102762
tt0088944	6.7	168464
tt0089218	7.7	286180
tt0089530	6.2	142193
tt0089880	6.5	175864
tt0089881	8.2	129842
tt0089927	6.9	217504
tt0090264	6.3	101421
tt0090555	6.6	110673
tt0090605	8.4	735095
tt0090728	7.2	147259
tt0090756	7.7	206994
tt0091042	7.8	371175
tt0091064	7.6	191976
tt0091203	7.0	141362
tt0091369	7.3	143378
tt0091605	7.7	112190
tt0091763	8.1	424600
tt0092005	8.1	419437
tt0092067	8.0	172777
tt0092099	6.9	476857
tt0092400	8.1	107512
tt0092455	8.7	128428
tt0092644	6.5	124905
tt0092890	7.0	243735
tt0092965	7.7	130454
tt0092991	7.7	174479
tt0093058	8.3	761574
tt0093105	7.3	147325
tt0093177	6.9	133172
tt0093389	7.7	107604
tt0093409	7.6	267214
tt0093428	6.7	102414
tt0093437	7.2	150811
tt0093748	7.6	151061
tt0093773	7.8	436334
tt0093779	8.0	437293
tt0093822	7.3	144459
tt0093870	7.6	268747
tt0093894	6.7	159614
tt0094012	7.1	198290
tt0094226	7.8	319742
tt0094291	7.3	160457
tt0094625	8.0	194706
tt0094721	7.5	317401
tt0094737	7.3	230743
tt0094862	6.6	109128
tt0094898	7.1	215300
tt0095016	8.2	904165
tt0095159	7.5	147827
tt0095327	8.5	289201
tt0095647	7.8	104757
tt0095705	7.6	176536
tt0095765	8.5	269628
tt0095953	8.0	528254
tt0095956	5.8	135873
tt0096061	6.9	108539
tt0096256	7.2	136905
tt0096283	8.1	354910
tt0096320	6.1	131901
tt0096438	7.7	208812
tt0096446	7.2	127117
tt0096657	8.6	126017
tt0096697	8.7	419639
tt0096754	7.5	184287
tt0096874	7.8	550605
tt0096895	7.5	390205
tt0096928	6.9	136644
tt0096969	7.2	111547
tt0097165	8.1	512800
tt0097216	8.0	107068
tt0097239	7.3	114002
tt0097351	7.5	123280
tt0097428	6.6	214402
tt0097441	7.8	139417
tt0097493	7.2	109750
tt0097523	6.4	160739
tt0097576	8.2	777233
tt0097733	7.2	182582
tt0097742	6.6	108433
tt0097757	7.6	278897
tt0097814	7.8	152990
tt0097958	7.5	204485
tt0098084	6.5	109365
tt0098439	6.4	109860
tt0098554	7.1	101647
tt0098635	7.7	229349
tt0098800	7.9	139749
tt0098904	8.9	333216
tt0098936	8.8	205135
tt0099077	7.8	149868
tt0099088	7.4	462672
tt0099348	8.0	277834
tt0099423	7.1	371417
tt0099487	7.9	504637
tt0099653	7.1	226445
tt0099674	7.6	409130
tt0099685	8.7	1197537
tt0099700	6.4	108388
tt0099785	7.7	606312
tt0099810	7.5	207305
tt0099864	6.8	134531
tt0099871	7.4	113306
tt0099938	6.2	156826
tt0100150	7.7	138572
tt0100157	7.8	222039
tt0100403	6.3	175361
tt0100405	7.1	338927
tt0100507	5.3	145239
tt0100802	7.5	342084
tt0100814	7.1	143733
tt0101272	6.9	171560
tt0101410	7.6	125673
tt0101414	8.0	466118
tt0101507	7.8	147143
tt0101540	7.3	205210
tt0102057	6.8	264300
tt0102059	6.7	112628
tt0102138	8.0	162570
tt0102266	7.0	107825
tt0102510	6.9	117665
tt0102685	7.2	192424
tt0102798	6.9	201156
tt0102926	8.6	1473683
tt0103064	8.6	1127977
tt0103074	7.5	162855
tt0103359	9.0	109354
tt0103639	8.0	440045
tt0103644	6.4	308662
tt0103772	7.0	209388
tt0103776	7.1	315701
tt0103855	6.3	141681
tt0103873	7.5	100337
tt0103874	7.4	226416
tt0104070	6.6	124683
tt0104257	7.7	274602
tt0104348	7.7	110838
tt0104431	6.8	376278
tt0104691	7.7	178375
tt0104694	7.3	115600
tt0104714	6.7	173635
tt0104952	7.6	133063
tt0105112	6.8	116566
tt0105236	8.3	1046802
tt0105323	8.0	311715
tt0105417	6.5	103843
tt0105665	7.3	100825
tt0105695	8.2	422266
tt0105793	7.0	164161
tt0106179	8.6	235536
tt0106220	6.8	103755
tt0106308	7.4	187406
tt0106489	7.8	150291
tt0106519	7.9	225097
tt0106582	6.5	135045
tt0106611	7.0	108954
tt0106677	7.6	191676
tt0106697	6.7	184899
tt0106856	7.6	197751
tt0106918	6.8	140764
tt0106977	7.8	305620
tt0107048	8.0	653644
tt0107120	6.9	146107
tt0107206	7.2	108964
tt0107207	8.1	180466
tt0107290	8.2	1019453
tt0107362	6.5	158232
tt0107614	7.1	277667
tt0107688	7.9	352778
tt0107818	7.7	249635
tt0107977	6.7	131431
tt0108052	9.0	1390425
tt0108160	6.8	183552
tt0108358	7.8	156954
tt0108394	7.9	106436
tt0108399	7.9	234068
tt0108550	7.7	244987
tt0108778	8.9	1031778
tt0109040	6.9	313249
tt0109444	6.9	103974
tt0109445	7.7	227731
tt0109506	7.5	190953
tt0109686	7.3	397469
tt0109707	7.8	180101
tt0109830	8.8	2146128
tt0109831	7.1	159210
tt0110148	7.5	333641
tt0110322	7.5	174023
tt0110357	8.5	1090669
tt0110413	8.5	1194261
tt0110475	6.9	400922
tt0110478	7.0	115454
tt0110622	6.5	107972
tt0110632	7.2	242940
tt0110912	8.9	2118429
tt0111070	6.5	125266
tt0111161	9.3	2759155
tt0111257	7.3	378089
tt0111282	7.0	197755
tt0111495	8.1	106640
tt0111503	7.3	270724
tt0112281	6.4	225712
tt0112384	7.7	304441
tt0112431	6.9	129969
tt0112442	6.8	275894
tt0112461	7.3	116274
tt0112462	5.4	259629
tt0112471	8.1	322137
tt0112508	6.3	150610
tt0112573	8.3	1058644
tt0112641	8.2	537274
tt0112642	6.1	139787
tt0112697	6.9	230941
tt0112740	7.3	118105
tt0112817	7.5	100116
tt0112851	7.1	191716
tt0112864	7.6	396906
tt0113101	6.7	108159
tt0113118	7.2	119132
tt0113189	7.2	263439
tt0113247	8.1	182511
tt0113277	8.3	680666
tt0113492	5.6	121615
tt0113497	7.0	359895
tt0113568	7.9	149149
tt0113627	7.5	129537
tt0113749	7.0	125987
tt0113855	5.8	121438
tt0114069	6.6	133623
tt0114148	6.7	195078
tt0114369	8.6	1705911
tt0114388	7.7	120561
tt0114709	8.3	1023149
tt0114746	8.0	630898
tt0114814	8.5	1107773
tt0114898	6.3	202925
tt0114924	6.8	108309
tt0115433	5.7	114381
tt0115759	6.1	102318
tt0115798	6.1	171892
tt0115963	6.4	100272
tt0116209	7.4	195282
tt0116213	6.2	115348
tt0116282	8.1	695025
tt0116367	7.2	326689
tt0116483	7.0	236501
tt0116583	7.0	164738
tt0116629	7.0	588138
tt0116695	7.3	276647
tt0116705	5.7	109556
tt0116922	7.6	147755
tt0116996	6.4	235357
tt0117008	7.0	164824
tt0117060	7.1	441357
tt0117218	5.7	120705
tt0117381	7.7	233713
tt0117438	6.7	131901
tt0117500	7.4	348030
tt0117509	6.8	236504
tt0117571	7.4	366006
tt0117665	7.5	230813
tt0117705	6.5	205171
tt0117731	7.6	129115
tt0117913	7.5	170717
tt0117951	8.1	703041
tt0117998	6.5	203767
tt0118276	8.3	152973
tt0118421	8.7	102760
tt0118571	6.5	203289
tt0118583	6.2	254993
tt0118615	4.9	108179
tt0118617	7.1	130010
tt0118655	7.0	248892
tt0118688	3.8	260774
tt0118689	6.5	108248
tt0118694	8.1	157622
tt0118715	8.1	829923
tt0118749	7.9	273463
tt0118799	8.6	713784
tt0118842	7.2	141156
tt0118880	6.9	309050
tt0118883	6.7	104016
tt0118884	7.5	283746
tt0118887	7.0	100592
tt0118929	7.6	205516
tt0118971	7.5	386162
tt0119008	7.7	318058
tt0119081	6.6	188939
tt0119094	7.3	388727
tt0119116	7.6	487681
tt0119164	7.2	110637
tt0119174	7.7	410806
tt0119177	7.8	313297
tt0119217	8.3	1008369
tt0119282	7.3	242561
tt0119303	4.5	121620
tt0119345	5.8	152538
tt0119395	6.4	120828
tt0119396	7.5	359935
tt0119488	8.2	595034
tt0119528	6.9	320555
tt0119567	6.5	430139
tt0119643	7.2	253561
tt0119654	7.3	587059
tt0119698	8.3	408892
tt0119738	6.3	148332
tt0119822	7.7	308435
tt0120082	6.3	198480
tt0120102	7.1	149986
tt0120184	6.1	109455
tt0120188	7.1	176302
tt0120201	7.3	306485
tt0120338	7.9	1226033
tt0120347	6.5	199702
tt0120363	7.9	598043
tt0120382	8.2	1123056
tt0120484	6.1	171407
tt0120586	8.5	1146875
tt0120587	6.5	159894
tt0120591	6.7	437537
tt0120601	7.7	344786
tt0120611	7.1	285615
tt0120616	7.1	445244
tt0120623	7.2	302996
tt0120630	7.1	200023
tt0120632	6.7	124361
tt0120647	6.2	183788
tt0120655	7.3	223206
tt0120657	6.6	128475
tt0120660	7.3	251506
tt0120663	7.5	356017
tt0120667	5.7	336714
tt0120669	7.5	292582
tt0120681	6.7	159964
tt0120685	5.4	197875
tt0120689	8.6	1341528
tt0120735	8.1	596928
tt0120737	8.8	1922855
tt0120744	6.5	173125
tt0120746	6.8	191423
tt0120755	6.1	354830
tt0120762	7.6	300935
tt0120768	7.3	148844
tt0120783	6.6	145939
tt0120784	7.1	141714
tt0120789	7.5	132577
tt0120794	7.2	139135
tt0120804	6.6	279469
tt0120812	7.0	280523
tt0120815	8.6	1429292
tt0120855	7.3	236306
tt0120863	7.6	193429
tt0120873	6.5	109759
tt0120888	6.9	156572
tt0120889	6.9	111666
tt0120890	6.6	125384
tt0120891	4.9	164143
tt0120902	7.0	107914
tt0120903	7.3	629168
tt0120907	6.8	103787
tt0120912	6.2	388426
tt0120915	6.5	827534
tt0120917	7.4	214108
tt0121164	7.3	285115
tt0121765	6.6	732056
tt0121766	7.6	814822
tt0121955	8.7	390218
tt0122151	6.6	167985
tt0122690	7.2	188991
tt0122718	6.2	102651
tt0122933	6.7	158185
tt0123755	7.1	239422
tt0124315	7.4	102400
tt0125439	7.2	325959
tt0125664	7.4	134243
tt0126029	7.9	702809
tt0126886	7.3	100122
tt0127536	7.4	102482
tt0128442	7.3	155855
tt0128445	7.6	191651
tt0128853	6.7	221509
tt0129167	8.1	211035
tt0129290	6.8	118459
tt0129387	7.1	319841
tt0130827	7.7	202715
tt0133093	8.7	1966108
tt0133152	5.7	223978
tt0133240	7.2	125789
tt0133751	6.6	129189
tt0134084	5.6	155694
tt0134119	7.4	219202
tt0134273	6.6	137311
tt0134847	7.0	247622
tt0137494	6.3	120593
tt0137523	8.8	2196857
tt0138097	7.1	229705
tt0138704	7.3	183073
tt0138749	6.9	102062
tt0139134	6.8	198047
tt0139654	7.7	451968
tt0140352	7.8	175356
tt0141842	9.2	427882
tt0142342	6.4	226045
tt0142688	6.7	189276
tt0143145	6.4	205278
tt0144084	7.6	661087
tt0144117	7.7	243874
tt0145487	7.4	843218
tt0145660	6.6	241271
tt0145681	6.7	177375
tt0146316	5.7	214175
tt0146675	5.8	114173
tt0146838	6.9	123188
tt0146882	7.4	185050
tt0147800	7.3	360132
tt0149261	5.9	137963
tt0149460	8.5	247337
tt0151804	7.6	276919
tt0158983	7.7	210191
tt0159097	7.2	161171
tt0159206	7.3	133079
tt0159273	6.4	109218
tt0159365	7.2	152406
tt0160127	5.6	191724
tt0161081	6.6	131080
tt0162222	7.8	611650
tt0162346	7.3	123771
tt0162661	7.3	370718
tt0163025	5.9	331331
tt0163187	5.6	101523
tt0163651	7.0	419029
tt0163978	6.6	246389
tt0164052	5.8	134748
tt0164184	6.4	120837
tt0164912	6.0	142315
tt0165598	8.1	183530
tt0166924	7.9	368311
tt0167190	6.8	339347
tt0167260	9.0	1894419
tt0167261	8.8	1709659
tt0167404	8.2	1014154
tt0168629	7.9	113294
tt0169102	8.1	117275
tt0169547	8.3	1176436
tt0170016	6.3	269308
tt0171804	7.5	100805
tt0172156	6.6	259138
tt0172493	7.3	198663
tt0172495	8.5	1542214
tt0175142	6.2	272449
tt0175880	8.0	320221
tt0177789	7.4	170190
tt0177971	6.5	172895
tt0180093	8.3	864630
tt0181689	7.6	566840
tt0181852	6.3	408919
tt0181865	7.6	213814
tt0181875	7.9	284595
tt0182576	8.2	351912
tt0182789	6.9	121260
tt0183505	6.6	244181
tt0183649	7.1	276948
tt0183790	6.9	194228
tt0184894	6.6	131623
tt0185431	5.3	109237
tt0185906	9.4	487529
tt0185937	6.5	271898
tt0186151	7.4	112045
tt0187078	6.5	286851
tt0187393	7.2	283650
tt0187738	6.7	226321
tt0190138	6.7	124674
tt0190332	7.9	276153
tt0190590	7.7	320824
tt0193676	8.8	147762
tt0195685	7.4	208217
tt0195714	6.7	266679
tt0196229	6.5	281984
tt0198781	8.1	936409
tt0200465	7.2	185587
tt0200550	5.7	118212
tt0203009	7.6	291968
tt0203019	7.2	121227
tt0203259	8.1	115308
tt0204946	6.1	100853
tt0206512	8.2	104808
tt0206634	7.9	512996
tt0207201	6.4	214642
tt0208092	8.2	876925
tt0209144	8.4	1268166
tt0209163	6.4	336057
tt0209958	6.4	105884
tt0210945	7.8	223180
tt0211915	8.3	771627
tt0212338	7.0	344364
tt0212346	6.3	219730
tt0212671	8.2	136535
tt0212720	7.2	315412
tt0212985	6.8	283623
tt0213149	6.2	342013
tt0213338	8.9	127901
tt0213847	7.4	107270
tt0214341	8.8	137885
tt0215129	6.5	173691
tt0215750	7.5	269663
tt0216216	5.9	125419
tt0217505	7.5	455537
tt0217869	7.3	428867
tt0218967	6.8	114377
tt0221027	7.5	267766
tt0223897	7.2	121562
tt0227445	6.8	131103
tt0227538	5.6	122206
tt0230011	6.9	127026
tt0230030	6.1	108937
tt0230600	7.6	377937
tt0232500	6.8	403148
tt0234215	7.2	610418
tt0236493	6.1	110820
tt0238380	7.3	339169
tt0238784	8.2	135773
tt0240772	7.7	593888
tt0240890	6.8	117064
tt0241303	7.3	196536
tt0241527	7.6	813414
tt0242423	5.5	142974
tt0242653	6.7	527139
tt0243133	7.5	112316
tt0243155	6.8	251854
tt0244244	6.5	192098
tt0245429	8.6	794945
tt0245574	7.7	126010
tt0245712	8.1	246049
tt0245844	7.7	143123
tt0246460	6.1	223983
tt0246578	8.0	822035
tt0247638	6.4	154621
tt0247745	7.0	109212
tt0248654	8.7	139503
tt0248667	6.7	102876
tt0249462	7.7	138783
tt0250494	6.4	230947
tt0250687	6.4	119723
tt0251075	6.1	132604
tt0251127	6.4	252663
tt0251160	7.1	139133
tt0252866	6.4	263185
tt0253474	8.5	860402
tt0253556	6.2	141238
tt0256380	6.0	138464
tt0256415	6.2	118481
tt0257044	7.7	276627
tt0257076	6.0	151238
tt0257106	5.3	167987
tt0257360	7.2	130884
tt0258000	6.8	287323
tt0258463	7.9	560331
tt0259324	5.3	245709
tt0259446	6.6	137463
tt0259711	6.9	276968
tt0261392	6.8	158193
tt0263488	6.2	135753
tt0264235	8.8	135146
tt0264464	8.1	1027568
tt0265086	7.7	408847
tt0265208	6.7	231014
tt0265459	6.8	127457
tt0265666	7.6	302778
tt0266308	7.6	188814
tt0266543	8.2	1070838
tt0266697	8.2	1144860
tt0266915	6.7	229410
tt0266987	7.0	161421
tt0267913	5.2	119321
tt0268126	7.7	197597
tt0268380	7.5	498244
tt0268695	6.0	127341
tt0268978	8.2	953278
tt0272152	7.4	188667
tt0272338	7.3	170843
tt0274166	6.2	167363
tt0274558	7.5	135242
tt0275847	7.3	200989
tt0276751	7.1	187950
tt0276919	8.0	153552
tt0277027	7.6	152673
tt0277296	5.5	142231
tt0277371	5.7	110436
tt0277434	7.1	146914
tt0278504	7.2	304080
tt0279600	7.5	132983
tt0280590	5.8	148462
tt0281358	7.3	216230
tt0283111	6.4	112689
tt0285331	8.4	191871
tt0285403	8.4	262831
tt0285823	6.3	166271
tt0286106	6.8	374046
tt0286499	6.7	113544
tt0286716	5.6	273273
tt0287467	7.9	115158
tt0287978	5.3	224532
tt0288477	5.6	105136
tt0289043	7.5	426287
tt0289765	7.2	282344
tt0289879	7.6	503471
tt0289992	7.5	123289
tt0290002	6.3	278662
tt0290334	7.4	562353
tt0290673	7.3	141287
tt0290978	8.5	117724
tt0292506	6.6	139509
tt0292963	7.3	107510
tt0293429	6.1	182039
tt0293508	7.2	126780
tt0293564	6.2	175884
tt0293662	6.8	312096
tt0295178	6.2	216605
tt0295297	7.4	659458
tt0295700	6.1	126071
tt0295701	5.8	183334
tt0296572	6.6	236289
tt0298130	7.1	361517
tt0298148	7.3	483357
tt0298203	7.2	303967
tt0298814	5.5	104577
tt0299658	7.2	236223
tt0299977	7.9	184718
tt0300471	6.2	109695
tt0301357	7.7	149524
tt0302886	7.0	237809
tt0303461	9.0	272849
tt0304141	7.9	658461
tt0305224	6.2	221903
tt0305357	4.9	130588
tt0306047	5.5	152597
tt0306414	9.3	355192
tt0307453	6.0	191254
tt0307901	7.6	181909
tt0307987	7.1	149040
tt0308644	7.7	209219
tt0309593	6.2	174373
tt0309698	7.3	257620
tt0309987	7.1	126519
tt0310793	8.0	146636
tt0311113	7.5	229449
tt0311429	5.8	180142
tt0312004	7.5	140867
tt0313542	7.1	101322
tt0313737	6.1	122238
tt0314331	7.6	504136
tt0314353	6.6	126702
tt0315327	6.8	417446
tt0315733	7.6	241487
tt0316654	7.4	676623
tt0317198	6.0	117526
tt0317219	7.2	441839
tt0317248	8.6	773501
tt0317705	8.0	766217
tt0317740	7.0	378412
tt0317919	6.9	368488
tt0318462	7.7	103143
tt0318627	6.1	204973
tt0318649	6.0	100653
tt0319061	8.0	449106
tt0319262	6.4	461410
tt0319343	7.1	287531
tt0320661	7.2	297855
tt0320691	7.0	277783
tt0322259	5.9	286044
tt0322330	6.3	145504
tt0324216	6.2	147381
tt0325703	5.5	141869
tt0325710	7.8	453581
tt0325805	7.3	134596
tt0325980	8.1	1158504
tt0327056	7.9	468946
tt0327084	6.7	183173
tt0327554	3.4	122724
tt0327597	7.7	244671
tt0327850	6.6	110511
tt0328107	7.7	373142
tt0328828	6.3	211906
tt0328880	6.8	117241
tt0329101	5.7	123138
tt0330373	7.7	649675
tt0330793	6.4	165198
tt0332280	7.8	590199
tt0332379	7.2	317562
tt0332452	7.3	550197
tt0333766	7.4	220181
tt0335245	6.2	107066
tt0335266	7.7	468705
tt0335345	7.2	240631
tt0335438	6.1	151267
tt0337563	6.3	203068
tt0337741	6.7	125567
tt0337921	6.5	103322
tt0337978	7.1	413136
tt0338013	8.3	1034905
tt0338337	6.3	111086
tt0338348	6.6	223330
tt0338526	6.0	275475
tt0338564	8.0	127951
tt0338751	7.5	372314
tt0339291	6.8	214964
tt0340163	6.5	112287
tt0340855	7.3	156490
tt0342258	7.0	105934
tt0343135	6.0	140446
tt0343660	6.8	367674
tt0343737	6.7	105756
tt0343818	7.1	556466
tt0346491	5.6	173175
tt0347149	8.2	414990
tt0348150	6.1	287817
tt0348333	6.7	102231
tt0348836	5.8	116190
tt0348914	8.6	111964
tt0349205	5.9	105693
tt0349683	6.3	172099
tt0349903	6.5	401764
tt0350258	7.7	152499
tt0351283	6.9	419208
tt0352248	8.0	192806
tt0353969	8.1	197494
tt0355295	5.9	124046
tt0356150	6.6	215376
tt0356910	6.5	514062
tt0357413	7.1	367590
tt0358082	6.4	154952
tt0358273	7.8	258078
tt0359013	5.8	183067
tt0359950	7.3	327568
tt0360486	7.0	359702
tt0360717	7.2	434511
tt0361596	7.5	130954
tt0361748	8.3	1499239
tt0361862	7.7	402333
tt0362120	5.1	125436
tt0362227	7.4	473984
tt0362270	7.2	204230
tt0363163	8.2	363465
tt0363547	7.3	263476
tt0363771	6.9	411544
tt0363988	6.5	202939
tt0364569	8.4	599261
tt0364725	6.7	258610
tt0364845	7.8	155092
tt0365737	6.9	132536
tt0365748	7.9	573284
tt0365830	6.8	112231
tt0365907	6.5	124640
tt0366548	6.4	193323
tt0366551	7.0	201388
tt0366627	7.1	116748
tt0367279	8.7	314100
tt0367594	6.7	498784
tt0367882	6.2	469838
tt0367959	6.1	113180
tt0368008	6.6	113537
tt0368447	6.6	269430
tt0368891	6.9	343997
tt0369179	7.1	271485
tt0369339	7.5	417331
tt0369441	6.2	149586
tt0369610	6.9	659135
tt0370263	5.6	206195
tt0371724	6.7	203572
tt0371746	7.9	1086551
tt0372183	7.7	474679
tt0372588	7.2	174135
tt0372784	8.2	1509807
tt0373051	5.8	127317
tt0373074	7.7	145154
tt0373469	7.5	231991
tt0373883	6.0	126111
tt0373889	7.5	603757
tt0373926	6.4	109252
tt0374463	8.3	117677
tt0374900	7.0	228362
tt0375063	7.5	196561
tt0375679	7.7	443003
tt0375912	7.3	188570
tt0376136	6.1	106679
tt0376541	7.2	228095
tt0376994	6.6	528199
tt0377092	7.1	401339
tt0378194	8.0	776386
tt0379725	7.3	136844
tt0379786	7.8	300817
tt0380510	6.6	174474
tt0381061	8.0	672859
tt0381681	8.1	275179
tt0381707	5.7	154004
tt0381849	7.7	321568
tt0382625	6.6	445148
tt0382932	8.1	771895
tt0383574	7.3	739362
tt0384537	6.5	237043
tt0384766	8.7	177674
tt0384793	6.4	136641
tt0384806	5.9	114685
tt0385002	7.4	156351
tt0385004	7.5	114456
tt0385752	6.1	192855
tt0385880	6.6	129107
tt0386117	6.7	106876
tt0386140	5.9	105015
tt0386588	6.6	325856
tt0386676	9.0	648355
tt0387131	7.4	145637
tt0387199	8.5	173137
tt0387564	7.6	436948
tt0387808	6.5	172320
tt0388482	6.3	209117
tt0388629	8.9	148651
tt0388795	7.7	368832
tt0389722	6.6	182976
tt0389790	6.1	170965
tt0389860	6.4	343381
tt0390384	6.8	110364
tt0390521	7.2	111223
tt0391198	5.9	148019
tt0393109	7.2	108376
tt0393162	7.3	162102
tt0395169	8.1	362779
tt0395584	6.7	103153
tt0396171	7.5	258416
tt0396269	7.0	365755
tt0396555	6.8	105988
tt0397065	5.4	129416
tt0397101	6.5	119132
tt0397306	7.4	131840
tt0397442	7.5	181836
tt0397535	7.3	155383
tt0397892	6.8	219914
tt0398165	6.4	187309
tt0398286	7.7	471597
tt0398808	7.2	164913
tt0399146	7.4	245535
tt0399201	6.8	321560
tt0399295	7.6	327356
tt0400717	6.1	101540
tt0401383	8.0	109003
tt0401729	6.6	279593
tt0401792	8.0	780455
tt0401855	6.7	205026
tt0402022	5.4	130889
tt0404032	6.7	134789
tt0404203	7.5	113887
tt0404390	7.3	101683
tt0405094	8.4	397726
tt0405159	8.1	701729
tt0405296	7.0	114654
tt0405422	7.1	451068
tt0405508	8.1	120659
tt0406375	6.2	110087
tt0407304	6.5	460886
tt0407362	8.7	170655
tt0407887	8.5	1361994
