tconst	averageRating	numVotes
tt0110478	7.0	116479
tt0110622	6.5	109225
tt0110632	7.2	245583
tt0110912	8.9	2150428
tt0111070	6.5	126325
tt0111161	9.3	2803637
tt0111257	7.3	382311
tt0111282	7.0	200105
tt0111495	8.1	107709
tt0111503	7.3	273807
tt0112281	6.4	228112
tt0112384	7.7	307723
tt0112431	6.9	131233
tt0112442	6.8	279064
tt0112461	7.3	117851
tt0112462	5.4	262210
tt0112471	8.1	328146
tt0112508	6.3	152571
tt0112573	8.3	1069517
tt0112641	8.2	546126
tt0112642	6.1	141350
tt0112697	6.9	235702
tt0112740	7.3	119887
tt0112817	7.5	101209
tt0112851	7.1	193458
tt0112864	7.6	399986
tt0113101	6.7	109071
tt0113118	7.2	121044
tt0113189	7.2	265555
tt0113247	8.1	187657
tt0113277	8.3	694234
tt0113492	5.6	122658
tt0113497	7.1	364975
tt0113568	7.9	151534
tt0113627	7.5	131149
tt0113749	7.0	126951
tt0113855	5.8	122575
tt0114069	6.6	134870
tt0114148	6.7	197719
tt0114369	8.6	1736748
tt0114388	7.7	122108
tt0114709	8.3	1038824
tt0114746	8.0	635736
tt0114814	8.5	1120205
tt0114898	6.3	205185
tt0114924	6.8	109642
tt0115433	5.7	115306
tt0115759	6.1	103220
tt0115798	6.1	173728
tt0115963	6.4	102729
tt0116136	6.4	100434
tt0116209	7.4	196641
tt0116213	6.2	116394
tt0116282	8.1	703773
tt0116367	7.2	331022
tt0116483	7.0	240387
tt0116583	7.0	166968
tt0116629	7.0	594664
tt0116695	7.3	280163
tt0116705	5.7	110275
tt0116922	7.6	149533
tt0116996	6.4	237662
tt0117008	7.0	167997
tt0117060	7.1	457872
tt0117218	5.7	121522
tt0117381	7.7	238869
tt0117438	6.7	132919
tt0117500	7.4	351293
tt0117509	6.7	238933
tt0117571	7.4	372383
tt0117665	7.5	232967
tt0117705	6.5	207731
tt0117731	7.6	130148
tt0117913	7.5	174798
tt0117951	8.1	710312
tt0117998	6.5	206849
tt0118276	8.3	155005
tt0118421	8.7	104065
tt0118571	6.5	205618
tt0118583	6.2	257722
tt0118615	4.9	109366
tt0118617	7.1	131902
tt0118655	7.0	251474
tt0118688	3.8	263492
tt0118689	6.5	109147
tt0118694	8.1	160705
tt0118715	8.1	839351
tt0118749	7.9	276212
tt0118799	8.6	723569
tt0118842	7.2	142018
tt0118880	6.9	312213
tt0118883	6.7	104957
tt0118884	7.5	286432
tt0118887	7.0	102043
tt0118929	7.6	207929
tt0118971	7.5	391350
tt0118998	5.4	100421
tt0119008	7.7	322897
tt0119081	6.6	191371
tt0119094	7.3	392158
tt0119116	7.6	492753
tt0119164	7.2	111997
tt0119174	7.7	416370
tt0119177	7.7	316174
tt0119217	8.3	1024453
tt0119282	7.3	246687
tt0119303	4.6	122703
tt0119345	5.8	154423
tt0119395	6.4	121782
tt0119396	7.5	364325
tt0119488	8.2	601958
tt0119528	6.9	325193
tt0119567	6.5	435014
tt0119643	7.2	256734
tt0119654	7.3	595224
tt0119698	8.3	416465
tt0119738	6.3	150156
tt0119822	7.7	311493
tt0120082	6.3	202106
tt0120102	7.1	151743
tt0120184	6.1	110495
tt0120188	7.1	177725
tt0120201	7.3	310193
tt0120338	7.9	1248123
tt0120347	6.5	201271
tt0120363	7.9	605239
tt0120382	8.2	1148518
tt0120484	6.1	173505
tt0120586	8.5	1159835
tt0120587	6.5	161118
tt0120591	6.7	441819
tt0120601	7.7	347499
tt0120611	7.1	290270
tt0120616	7.1	449746
tt0120623	7.2	306783
tt0120630	7.1	202553
tt0120632	6.7	125414
tt0120647	6.2	186274
tt0120655	7.3	224853
tt0120657	6.6	129662
tt0120660	7.3	253873
tt0120663	7.5	361892
tt0120667	5.7	339117
tt0120669	7.5	295518
tt0120681	6.7	161319
tt0120685	5.4	199195
tt0120689	8.6	1362922
tt0120735	8.1	603227
tt0120737	8.8	1947616
tt0120744	6.5	175063
tt0120746	6.8	193417
tt0120755	6.1	367715
tt0120762	7.6	305769
tt0120768	7.3	150667
tt0120783	6.6	149045
tt0120784	7.1	142600
tt0120789	7.5	133805
tt0120794	7.2	141063
tt0120804	6.6	282026
tt0120812	7.0	285679
tt0120815	8.6	1452181
tt0120855	7.3	239838
tt0120863	7.6	195573
tt0120873	6.5	110991
tt0120888	6.9	158331
tt0120889	6.9	112472
tt0120890	6.6	127010
tt0120891	4.9	165096
tt0120902	7.0	108603
tt0120903	7.3	634326
tt0120907	6.8	104706
tt0120912	6.2	393527
tt0120915	6.5	836619
tt0120917	7.4	217676
tt0121164	7.3	289268
tt0121765	6.6	740595
tt0121766	7.6	824821
tt0121955	8.7	395225
tt0122151	6.6	169315
tt0122690	7.2	190805
tt0122718	6.2	103598
tt0122933	6.7	159348
tt0123755	7.1	242197
tt0124315	7.4	103206
tt0125439	7.2	329993
tt0125664	7.4	135213
tt0126029	7.9	711916
tt0126886	7.3	101471
tt0127536	7.4	103370
tt0128442	7.3	157286
tt0128445	7.6	194207
tt0128853	6.7	224086
tt0129167	8.1	216582
tt0129290	6.8	119746
tt0129387	7.1	322705
tt0130827	7.7	203938
tt0133093	8.7	1993533
tt0133152	5.7	225223
tt0133240	7.2	128138
tt0133751	6.6	131420
tt0134084	5.6	158479
tt0134119	7.4	223106
tt0134273	6.6	139326
tt0134847	7.0	249446
tt0137494	6.3	121732
tt0137523	8.8	2237917
tt0138097	7.1	231040
tt0138524	6.3	100427
tt0138704	7.3	184198
tt0138749	6.9	103784
tt0139134	6.8	200112
tt0139654	7.7	458739
tt0140352	7.8	176997
tt0141842	9.2	441101
tt0142342	6.4	228560
tt0142688	6.7	192256
tt0143145	6.4	206678
tt0144084	7.6	678573
tt0144117	7.7	246038
tt0145487	7.4	854880
tt0145660	6.6	243559
tt0145681	6.7	179803
tt0146316	5.7	215585
tt0146675	5.8	115001
tt0146838	6.9	124083
tt0146882	7.4	186608
tt0147800	7.3	367792
tt0149261	5.9	140065
tt0149460	8.5	254023
tt0151804	7.6	280406
tt0158983	7.7	211653
tt0159097	7.2	163698
tt0159206	7.3	137675
tt0159273	6.4	110473
tt0159365	7.2	153508
tt0160127	5.6	193138
tt0160862	5.9	100781
tt0161081	6.6	132680
tt0162222	7.8	620976
tt0162346	7.3	124798
tt0162661	7.3	374379
tt0163025	5.9	334754
tt0163187	5.6	102311
tt0163651	7.0	423733
tt0163978	6.6	248690
tt0164052	5.8	135909
tt0164184	6.4	122150
tt0164912	6.0	144474
tt0165598	8.1	185696
tt0166924	7.9	373300
tt0167190	6.8	342622
tt0167260	9.0	1919427
tt0167261	8.8	1732048
tt0167404	8.2	1025566
tt0168629	7.9	114356
tt0169102	8.1	118303
tt0169547	8.3	1187174
tt0170016	6.3	272080
tt0171804	7.5	101653
tt0172156	6.6	261636
tt0172493	7.3	202619
tt0172495	8.5	1565422
tt0174856	7.6	100601
tt0175142	6.2	276337
tt0175880	8.0	322915
tt0177789	7.4	171905
tt0177971	6.5	174747
tt0180093	8.3	876101
tt0181689	7.6	572254
tt0181852	6.3	412381
tt0181865	7.6	215953
tt0181875	7.9	287373
tt0182576	8.2	355742
tt0182789	6.9	122288
tt0183505	6.6	246428
tt0183649	7.1	280152
tt0183790	6.9	196595
tt0184894	6.6	132979
tt0185125	7.8	100881
tt0185431	5.3	110242
tt0185906	9.4	497984
tt0185937	6.5	275807
tt0186151	7.4	113433
tt0187078	6.5	289135
tt0187393	7.2	287181
tt0187738	6.7	229074
tt0190138	6.7	125594
tt0190332	7.9	277759
tt0190590	7.7	323921
tt0193676	8.8	149683
tt0195685	7.4	211951
tt0195714	6.7	270541
tt0196229	6.5	285057
tt0198781	8.1	950708
tt0200465	7.2	186772
tt0200550	5.7	119047
tt0203009	7.6	294364
tt0203019	7.2	122600
tt0203259	8.1	117669
tt0204946	6.1	102364
tt0206512	8.2	107130
tt0206634	7.9	518245
tt0207201	6.4	217222
tt0208092	8.2	887466
tt0209144	8.4	1288947
tt0209163	6.4	339230
tt0209958	6.4	106900
tt0210945	7.8	226256
tt0211915	8.3	778950
tt0212338	7.0	347609
tt0212346	6.3	223137
tt0212671	8.2	138552
tt0212720	7.2	317809
tt0212985	6.8	286370
tt0213149	6.2	345393
tt0213338	8.9	131375
tt0213847	7.4	108819
tt0214341	8.8	141483
tt0215129	6.5	175056
tt0215750	7.5	272467
tt0216216	5.9	126176
tt0217505	7.5	461246
tt0217869	7.3	432673
tt0218967	6.8	115259
tt0221027	7.5	270267
tt0223897	7.2	122356
tt0227445	6.8	132065
tt0227538	5.6	123911
tt0230011	6.9	129266
tt0230030	6.1	110049
tt0230600	7.6	382480
tt0232500	6.8	408467
tt0234215	7.2	616604
tt0236493	6.1	111454
tt0238380	7.3	341743
tt0238784	8.2	139739
tt0240772	7.7	602317
tt0240890	6.8	118132
tt0241303	7.3	198118
tt0241527	7.6	826160
tt0242423	5.5	143874
tt0242653	6.7	532244
tt0243133	7.5	113212
tt0243155	6.8	255566
tt0244244	6.5	193502
tt0245429	8.6	811465
tt0245574	7.7	127066
tt0245712	8.1	248609
tt0245844	7.7	145191
tt0246460	6.1	225532
tt0246578	8.0	830742
tt0247638	6.4	157559
tt0247745	7.0	110251
tt0248654	8.7	141283
tt0248667	6.7	103734
tt0249462	7.7	139907
tt0250494	6.4	236201
tt0250687	6.4	120871
tt0251075	6.1	133717
tt0251127	6.4	257927
tt0251160	7.1	140676
tt0252866	6.4	265521
tt0253474	8.5	879520
tt0253556	6.2	142819
tt0256380	6.0	140608
tt0256415	6.2	120256
tt0257044	7.7	279025
tt0257076	6.0	152122
tt0257106	5.3	169918
tt0257360	7.2	131667
tt0258000	6.8	290203
tt0258463	7.8	565377
tt0259324	5.3	247718
tt0259446	6.6	140951
tt0259711	6.9	280235
tt0261392	6.8	159069
tt0263488	6.2	138034
tt0264235	8.8	137525
tt0264464	8.1	1050185
tt0265086	7.7	413553
tt0265208	6.7	234172
tt0265459	6.8	129159
tt0265666	7.6	306781
tt0266308	7.5	190682
tt0266543	8.2	1084875
tt0266697	8.2	1160402
tt0266915	6.7	233058
tt0266987	7.0	162657
tt0267913	5.2	121217
tt0268126	7.7	199194
tt0268380	7.5	504069
tt0268695	6.0	128340
tt0268978	8.2	963955
tt0272152	7.4	190201
tt0272338	7.3	172664
tt0274166	6.2	170117
tt0274558	7.5	136438
tt0275847	7.3	204624
tt0276751	7.1	189075
tt0276919	8.0	155209
tt0277027	7.6	153453
tt0277296	5.5	143318
tt0277371	5.7	112347
tt0277434	7.2	148296
tt0278504	7.2	310858
tt0279600	7.5	134625
tt0280590	5.8	149685
tt0281358	7.3	217864
tt0283111	6.4	113501
tt0285331	8.4	193562
tt0285403	8.4	265225
tt0285823	6.3	167354
tt0286106	6.8	377920
tt0286499	6.7	114683
tt0286716	5.6	274927
tt0287467	7.9	115936
tt0287978	5.3	226127
tt0288477	5.6	106597
tt0289043	7.5	432123
tt0289765	7.2	284861
tt0289879	7.6	509782
tt0289992	7.5	124138
tt0290002	6.3	281152
tt0290334	7.4	566488
tt0290673	7.3	143220
tt0290978	8.5	119522
tt0292506	6.6	140297
tt0292963	7.3	108675
tt0293429	6.1	184730
tt0293508	7.2	127912
tt0293564	6.2	178742
tt0293662	6.8	315046
tt0295178	6.2	218628
tt0295297	7.4	669081
tt0295700	6.1	127890
tt0295701	5.8	184370
tt0296572	6.6	238060
tt0298130	7.1	365853
tt0298148	7.3	490092
tt0298203	7.2	309643
tt0298814	5.5	105513
tt0299658	7.2	238191
tt0299977	7.9	185624
tt0300471	6.2	110779
tt0301357	7.7	150509
tt0302640	5.5	100262
tt0302886	7.0	239544
tt0303461	9.0	275679
tt0304141	7.9	668035
tt0305224	6.2	223956
tt0305357	4.9	131352
tt0306047	5.5	154188
tt0306414	9.3	362300
tt0307453	6.0	193772
tt0307901	7.6	182849
tt0307987	7.1	149771
tt0308644	7.7	210176
tt0309593	6.2	176719
tt0309698	7.3	260956
tt0309987	7.1	127949
tt0310793	8.0	147347
tt0311113	7.5	231922
tt0311429	5.8	181435
tt0312004	7.5	142612
tt0313542	7.1	102464
tt0313737	6.1	123442
tt0314331	7.6	506927
tt0314353	6.6	127968
tt0315327	6.8	422420
tt0315733	7.6	242897
tt0316654	7.5	686949
tt0317198	6.0	119278
tt0317219	7.2	450385
tt0317248	8.6	782538
tt0317705	8.0	780280
tt0317740	7.0	381864
tt0317919	6.9	381060
tt0318462	7.7	103691
tt0318627	6.1	206412
tt0318649	6.0	101726
tt0319061	8.0	452024
tt0319262	6.5	466138
tt0319343	7.1	290100
tt0320661	7.2	302276
tt0320691	7.0	280041
tt0322259	5.9	289929
tt0322330	6.3	147980
tt0322802	6.6	100291
tt0324216	6.2	148971
tt0325703	5.5	142799
tt0325710	7.8	459105
tt0325805	7.3	135662
tt0325980	8.1	1175976
tt0327056	7.9	473744
tt0327084	6.7	185346
tt0327554	3.4	123737
tt0327597	7.7	251954
tt0327850	6.6	113245
tt0328107	7.7	379029
tt0328828	6.3	213688
tt0328880	6.8	119331
tt0329101	5.7	124201
tt0330373	7.7	658908
tt0330793	6.4	167550
tt0332280	7.8	599492
tt0332379	7.2	321199
tt0332452	7.3	556585
tt0333766	7.4	221189
tt0335245	6.2	107626
tt0335266	7.7	475086
tt0335345	7.2	244422
tt0335438	6.1	152302
tt0337563	6.3	207048
tt0337741	6.7	126550
tt0337921	6.5	104003
tt0337978	7.1	415397
tt0338013	8.3	1047785
tt0338337	6.3	111718
tt0338348	6.6	226373
tt0338526	6.0	278335
tt0338564	8.0	129001
tt0338751	7.5	376065
tt0339291	6.8	216737
tt0340163	6.5	112721
tt0340855	7.3	158209
tt0342258	7.0	106708
tt0343135	6.0	141474
tt0343660	6.8	371881
tt0343737	6.7	106539
tt0343818	7.1	562498
tt0346491	5.6	174147
tt0347149	8.2	425273
tt0348150	6.1	289035
tt0348333	6.7	103381
tt0348836	5.8	117020
tt0348914	8.6	113974
tt0349205	5.9	106811
tt0349683	6.3	173342
tt0349903	6.5	406006
tt0350258	7.7	154356
tt0351283	6.9	424811
tt0351977	6.3	108744
tt0352248	8.0	194295
tt0353969	8.1	203788
tt0355295	5.9	124716
tt0356150	6.6	217599
tt0356910	6.5	522256
tt0357413	7.1	371616
tt0358082	6.4	157227
tt0358273	7.8	260595
tt0359013	5.8	184875
tt0359950	7.3	330830
tt0360486	7.0	364083
tt0360717	7.2	438268
tt0361596	7.5	131469
tt0361748	8.3	1527787
tt0361862	7.6	407058
tt0362120	5.1	126613
tt0362227	7.4	481772
tt0362270	7.2	206905
tt0363163	8.2	367344
tt0363547	7.3	266010
tt0363771	6.9	415793
tt0363988	6.5	205252
tt0364569	8.4	612068
tt0364725	6.7	261374
tt0364845	7.8	157121
tt0365686	6.3	100229
tt0365737	6.9	133161
tt0365748	7.9	579686
tt0365830	6.8	113553
tt0365907	6.5	125498
tt0366548	6.4	195333
tt0366551	7.0	202815
tt0366627	7.1	117573
tt0367279	8.7	317592
tt0367594	6.7	506729
tt0367882	6.2	481735
tt0367959	6.1	114013
tt0368008	6.6	114550
tt0368447	6.6	271869
tt0368891	6.9	347284
tt0369179	7.1	274180
tt0369339	7.5	423196
tt0369441	6.2	150996
tt0369610	6.9	666253
tt0370263	5.7	207973
tt0371724	6.7	205090
tt0371746	7.9	1099007
tt0372183	7.7	478667
tt0372588	7.2	175749
tt0372784	8.2	1536654
tt0373051	5.8	128731
tt0373074	7.7	147185
tt0373469	7.5	233617
tt0373883	6.0	127513
tt0373889	7.5	612466
tt0373926	6.4	109706
tt0374463	8.3	120760
tt0374900	7.0	231315
tt0375063	7.5	198099
tt0375679	7.7	444860
tt0375912	7.3	190610
tt0376136	6.1	107177
tt0376541	7.2	230468
tt0376994	6.6	532028
tt0377092	7.1	408952
tt0378194	8.0	785721
tt0379725	7.3	138093
tt0379786	7.8	302327
tt0380510	6.6	176217
tt0381061	8.0	679639
tt0381681	8.1	279647
tt0381707	5.7	157209
tt0381849	7.7	324995
tt0382625	6.6	449904
tt0382932	8.1	789523
tt0383574	7.4	748568
tt0384537	6.5	238998
tt0384766	8.7	180092
tt0384793	6.4	137958
tt0384806	5.9	115541
tt0385002	7.4	158281
tt0385004	7.5	114975
tt0385752	6.1	194046
tt0385880	6.6	132299
tt0386117	6.7	107429
tt0386140	5.9	105863
tt0386588	6.6	328993
tt0386676	9.0	668762
tt0387131	7.4	146802
tt0387199	8.4	174584
tt0387564	7.6	445996
tt0387808	6.5	175775
tt0388482	6.3	211075
tt0388629	8.9	195762
tt0388795	7.7	372979
tt0389722	6.6	184842
tt0389790	6.1	174132
tt0389860	6.4	347543
tt0390384	6.7	111672
tt0390521	7.2	111861
tt0391198	5.9	148866
tt0393109	7.2	108895
tt0393162	7.3	165600
tt0395169	8.1	365964
tt0395584	6.7	104055
tt0396171	7.5	260956
tt0396269	7.0	368922
tt0396555	6.8	107841
tt0397065	5.5	130980
tt0397101	6.5	120309
tt0397306	7.4	133200
tt0397442	7.5	186232
tt0397535	7.3	156989
tt0397892	6.8	222973
tt0398165	6.4	189848
tt0398286	7.7	478741
tt0398808	7.2	167158
tt0399146	7.4	247696
tt0399201	6.8	323396
tt0399295	7.6	330302
tt0400717	6.1	102913
tt0401383	8.0	109496
tt0401729	6.6	281702
tt0401792	8.0	784791
