tconst	averageRating	numVotes
tt0063350	7.8	126645
tt0063442	8.0	178468
tt0063522	8.0	212269
tt0064115	8.0	214081
tt0064116	8.5	324801
tt0064276	7.3	109196
tt0064665	7.8	110134
tt0065421	7.1	102934
tt0066206	7.9	101493
tt0066921	8.3	814385
tt0066995	6.5	105640
tt0066999	7.7	154895
tt0067116	7.7	121498
tt0067992	7.8	198225
tt0068473	7.7	107463
tt0068646	9.2	1800987
tt0070034	7.6	103756
tt0070047	8.1	395813
tt0070328	6.7	106839
tt0070379	7.2	108301
tt0070511	8.0	129695
tt0070608	7.5	125726
tt0070666	7.7	121510
tt0070735	8.3	258693
tt0071230	7.7	137543
tt0071315	8.2	321631
tt0071360	7.8	110562
tt0071562	9.0	1240148
tt0071807	6.7	104795
tt0071853	8.2	534102
tt0072271	7.4	158001
tt0072431	8.0	156500
tt0072684	8.1	165110
tt0072890	8.0	253871
tt0073195	8.1	588550
tt0073486	8.7	988660
tt0073629	7.4	148778
tt0074119	7.9	114170
tt0074285	7.4	183970
tt0074486	7.3	114465
tt0074958	8.1	157898
tt0075005	7.5	117327
tt0075148	8.1	563896
tt0075314	8.2	805066
tt0075686	8.0	263596
tt0075860	7.6	199310
tt0076752	7.0	107937
tt0076759	8.6	1333709
tt0077402	7.8	119433
tt0077416	8.1	335229
tt0077631	7.2	265780
tt0077651	7.7	267671
tt0077975	7.4	120100
tt0078346	7.4	173028
tt0078748	8.5	859777
tt0078788	8.5	654960
tt0079116	7.6	132170
tt0079417	7.8	144036
tt0079470	8.0	394765
tt0079501	6.8	205168
tt0079522	7.9	139384
tt0079574	6.2	100248
tt0079817	7.3	206630
tt0079944	8.1	132206
tt0080120	7.5	101856
tt0080339	7.7	235282
tt0080455	7.9	197055
tt0080487	7.2	116664
tt0080678	8.2	238044
tt0080684	8.7	1261297
tt0080761	6.4	136970
tt0081398	8.2	348109
tt0081505	8.4	992421
tt0081573	6.8	106682
tt0082010	7.5	104653
tt0082096	8.4	248085
tt0082198	6.9	147861
tt0082340	7.1	140229
tt0082398	6.7	100646
tt0082694	7.6	178685
tt0082971	8.4	948468
tt0083658	8.1	753915
tt0083866	7.9	401461
tt0083907	7.4	206081
tt0083929	7.1	104151
tt0083944	7.7	248027
tt0083987	8.1	229229
tt0084516	7.3	159540
tt0084602	6.8	188349
tt0084726	7.7	120357
tt0084787	8.2	412877
tt0084805	7.4	105865
tt0084827	6.7	120607
tt0085334	7.9	146654
tt0085794	7.8	101656
tt0085959	7.5	119318
tt0085995	7.3	107727
tt0086034	6.5	105143
tt0086190	8.3	1030359
tt0086250	8.3	817103
tt0086465	7.5	150043
tt0086879	8.4	395373
tt0086960	7.3	181394
tt0087182	6.3	160668
tt0087332	7.8	407155
tt0087363	7.3	219995
tt0087469	7.5	480536
tt0087538	7.3	220781
tt0087544	8.0	167098
tt0087800	7.4	233207
tt0087843	8.3	345327
tt0087884	8.0	104412
tt0087928	6.7	124650
tt0088128	7.0	115013
tt0088247	8.1	847526
tt0088258	7.9	138819
tt0088323	7.4	142516
tt0088763	8.5	1169992
tt0088846	7.9	199339
tt0088847	7.8	389578
tt0088944	6.7	159053
tt0089218	7.7	267747
tt0089530	6.2	135788
tt0089880	6.5	167065
tt0089881	8.2	123996
tt0089927	6.8	202536
tt0090555	6.6	104220
tt0090605	8.4	703505
tt0090728	7.2	138116
tt0090756	7.7	196428
tt0091042	7.8	350784
tt0091064	7.6	178292
tt0091203	7.1	134130
tt0091369	7.3	135183
tt0091605	7.7	108032
tt0091763	8.1	408973
tt0092005	8.1	396095
tt0092067	8.0	164096
tt0092099	6.9	386257
tt0092400	8.1	102781
tt0092455	8.7	117748
tt0092644	6.5	118701
tt0092890	7.0	227263
tt0092965	7.7	124490
tt0092991	7.7	162081
tt0093058	8.3	728624
tt0093105	7.3	139482
tt0093177	6.9	118787
tt0093389	7.7	102350
tt0093409	7.6	255586
tt0093437	7.2	139955
tt0093748	7.6	139688
tt0093773	7.8	403119
tt0093779	8.0	422641
tt0093822	7.3	138057
tt0093870	7.6	254300
tt0093894	6.6	151933
tt0094012	7.1	188139
tt0094226	7.9	305319
tt0094291	7.3	154246
tt0094625	8.0	182678
tt0094721	7.5	294057
tt0094737	7.3	217261
tt0094862	6.6	100244
tt0094898	7.1	205693
tt0095016	8.2	861436
tt0095159	7.5	141401
tt0095327	8.5	269327
tt0095705	7.6	166999
tt0095765	8.5	256176
tt0095953	8.0	506865
tt0095956	5.8	130303
tt0096256	7.2	127451
tt0096283	8.1	330340
tt0096320	6.1	123635
tt0096438	7.7	198645
tt0096446	7.2	112912
tt0096657	8.6	116669
tt0096697	8.7	397886
tt0096754	7.5	175875
tt0096874	7.8	521631
tt0096895	7.5	372620
tt0096928	6.9	129720
tt0096969	7.2	105843
tt0097165	8.1	476695
tt0097216	7.9	100911
tt0097239	7.3	109018
tt0097351	7.5	118499
tt0097428	6.6	204525
tt0097441	7.8	133863
tt0097493	7.2	102113
tt0097523	6.4	153365
tt0097576	8.2	742006
tt0097733	7.2	174338
tt0097742	6.6	103845
tt0097757	7.6	257720
tt0097814	7.8	141401
tt0097958	7.5	185656
tt0098084	6.5	103138
tt0098439	6.4	104796
tt0098635	7.7	215873
tt0098800	7.9	132774
tt0098904	8.9	306944
tt0098936	8.8	193603
tt0099077	7.8	139094
tt0099088	7.4	438420
tt0099348	8.0	262265
tt0099423	7.1	358353
tt0099487	7.9	481509
tt0099653	7.1	214022
tt0099674	7.6	390131
tt0099685	8.7	1127061
tt0099700	6.4	102499
tt0099785	7.7	555556
tt0099810	7.6	196730
tt0099864	6.8	125896
tt0099871	7.4	107131
tt0099938	6.2	147455
tt0100150	7.7	134490
tt0100157	7.8	205152
tt0100403	6.2	160192
tt0100405	7.1	318604
tt0100507	5.3	136143
tt0100802	7.5	325788
tt0100814	7.1	136328
tt0101272	6.9	152012
tt0101410	7.6	120560
tt0101414	8.0	446694
tt0101507	7.8	138815
tt0101540	7.3	191387
tt0102057	6.8	251407
tt0102059	6.7	107365
tt0102138	8.0	154321
tt0102266	7.0	102334
tt0102510	6.9	112720
tt0102685	7.2	179053
tt0102798	6.9	192067
tt0102926	8.6	1394722
tt0103064	8.6	1074760
tt0103074	7.5	152136
tt0103359	9.0	100919
tt0103639	8.0	407842
tt0103644	6.4	296345
tt0103772	7.0	197354
tt0103776	7.1	301407
tt0103855	6.3	132815
tt0103874	7.4	213585
tt0104070	6.6	116636
tt0104257	7.7	260136
tt0104348	7.7	104362
tt0104431	6.8	346933
tt0104691	7.7	167094
tt0104694	7.3	105814
tt0104714	6.7	167168
tt0104952	7.6	122685
tt0105112	6.8	111481
tt0105236	8.3	996220
tt0105323	8.0	290842
tt0105695	8.2	406037
tt0105793	7.0	155828
tt0106179	8.6	219555
tt0106308	7.4	175877
tt0106489	7.8	139767
tt0106519	7.9	215479
tt0106582	6.5	128898
tt0106611	7.0	103090
tt0106677	7.6	181573
tt0106697	6.7	173861
tt0106856	7.6	187638
tt0106918	6.8	133268
tt0106977	7.8	290736
tt0107048	8.1	618995
tt0107120	6.9	121113
tt0107206	7.2	102795
tt0107207	8.1	172785
tt0107290	8.2	961914
tt0107362	6.4	150367
tt0107614	7.1	265252
tt0107688	7.9	328459
tt0107818	7.7	239336
tt0107977	6.7	125674
tt0108052	9.0	1324769
tt0108160	6.8	174117
tt0108358	7.8	146032
tt0108394	7.9	100690
tt0108399	7.9	224359
tt0108550	7.7	234497
tt0108778	8.9	960263
tt0109040	6.9	297845
tt0109445	7.7	220547
tt0109506	7.5	181433
tt0109686	7.3	379607
tt0109707	7.8	175144
tt0109830	8.8	2013517
tt0109831	7.1	151432
tt0110148	7.5	316901
tt0110322	7.5	163224
tt0110357	8.5	1032144
tt0110413	8.5	1134029
tt0110475	6.9	379104
tt0110478	7.0	110914
tt0110622	6.5	103724
tt0110632	7.2	232023
tt0110912	8.9	1996873
tt0111070	6.5	114385
tt0111161	9.3	2605517
tt0111257	7.3	358498
tt0111282	7.0	189057
tt0111495	8.1	102042
tt0111503	7.3	254958
tt0112281	6.4	215509
tt0112384	7.7	291248
tt0112431	6.9	124606
tt0112442	6.8	261485
tt0112461	7.3	110296
tt0112462	5.4	251219
tt0112471	8.1	301158
tt0112508	6.3	143337
tt0112573	8.4	1021666
tt0112641	8.2	509442
tt0112642	6.1	132432
tt0112697	6.9	211088
tt0112740	7.3	112098
tt0112851	7.1	184811
tt0112864	7.6	383819
tt0113101	6.7	104326
tt0113118	7.2	111833
tt0113189	7.2	255221
tt0113247	8.1	169778
tt0113277	8.3	638722
tt0113492	5.5	117469
tt0113497	7.0	339067
tt0113568	7.9	141100
tt0113627	7.5	123572
tt0113749	7.0	122118
tt0113855	5.8	117517
tt0114069	6.6	128758
tt0114148	6.7	184560
tt0114369	8.6	1599852
tt0114388	7.7	114526
tt0114709	8.3	971405
tt0114746	8.0	611123
tt0114814	8.5	1066029
tt0114898	6.2	194777
tt0114924	6.7	101831
tt0115433	5.7	110596
tt0115798	6.1	164229
tt0116209	7.4	188988
tt0116213	6.1	110808
tt0116282	8.1	667489
tt0116367	7.2	309667
tt0116483	7.0	221367
tt0116583	7.0	155193
tt0116629	7.0	566450
tt0116695	7.3	262918
tt0116705	5.7	103498
tt0116922	7.6	140721
tt0116996	6.4	225267
tt0117008	6.9	148196
tt0117060	7.1	419434
tt0117218	5.7	116644
tt0117381	7.7	209975
tt0117438	6.7	127324
tt0117500	7.4	334906
tt0117509	6.7	226542
tt0117571	7.4	333780
tt0117665	7.5	218532
tt0117705	6.5	195624
tt0117731	7.6	124784
tt0117913	7.4	157177
tt0117951	8.1	677205
tt0117998	6.4	194120
tt0118276	8.3	144111
tt0118571	6.5	194145
tt0118583	6.2	244766
tt0118615	4.8	104138
tt0118617	7.1	122182
tt0118655	7.0	237590
tt0118688	3.7	251385
tt0118689	6.5	104402
tt0118694	8.0	146212
tt0118715	8.1	794909
tt0118749	7.9	261255
tt0118799	8.6	680444
tt0118842	7.2	137500
tt0118880	6.9	296538
tt0118883	6.7	100256
tt0118884	7.5	271744
tt0118929	7.6	198766
tt0118971	7.5	364930
tt0119008	7.7	303506
tt0119081	6.6	175767
tt0119094	7.3	372771
tt0119116	7.6	467160
tt0119164	7.2	105932
tt0119174	7.7	387198
tt0119177	7.8	300443
tt0119217	8.3	944105
tt0119282	7.3	226874
tt0119303	4.5	115785
tt0119345	5.8	144727
tt0119395	6.4	116230
tt0119396	7.5	343713
tt0119488	8.2	574594
tt0119528	6.9	304976
tt0119567	6.5	412224
tt0119643	7.2	236427
tt0119654	7.3	557527
tt0119698	8.4	384990
tt0119738	6.3	141217
tt0119822	7.7	296079
tt0120082	6.3	180211
tt0120102	7.1	142743
tt0120184	6.1	106231
tt0120188	7.1	170389
tt0120201	7.3	291172
tt0120338	7.9	1142578
tt0120347	6.5	193335
tt0120363	7.9	570410
tt0120382	8.2	1046543
tt0120484	6.1	162353
tt0120586	8.5	1102022
tt0120587	6.6	154336
tt0120591	6.7	421232
tt0120601	7.8	331898
tt0120611	7.1	269224
tt0120616	7.1	422230
tt0120623	7.2	288560
tt0120630	7.1	189685
tt0120632	6.7	120127
tt0120647	6.2	177277
tt0120655	7.3	216650
tt0120657	6.6	123978
tt0120660	7.3	242263
tt0120663	7.5	333133
tt0120667	5.7	327335
tt0120669	7.5	279145
tt0120681	6.8	154639
tt0120685	5.4	192652
tt0120689	8.6	1266788
tt0120735	8.2	573752
tt0120737	8.8	1810013
tt0120744	6.5	166448
tt0120746	6.8	182603
tt0120755	6.1	337620
tt0120762	7.6	281876
tt0120768	7.3	141678
tt0120783	6.6	135105
tt0120784	7.1	138239
tt0120789	7.5	128853
tt0120794	7.1	130655
tt0120804	6.6	267280
tt0120812	7.0	263483
tt0120815	8.6	1356567
tt0120855	7.3	222539
tt0120863	7.6	186191
tt0120873	6.5	105192
tt0120888	6.9	148896
tt0120889	6.9	108362
tt0120890	6.6	120049
tt0120891	4.9	160587
tt0120902	7.0	105512
tt0120903	7.3	607385
tt0120912	6.1	369371
tt0120915	6.5	789778
tt0120917	7.4	199961
tt0121164	7.3	267208
tt0121765	6.6	696683
tt0121766	7.6	774025
tt0121955	8.7	362093
tt0122151	6.6	162229
tt0122690	7.2	182589
tt0122933	6.7	153152
tt0123755	7.2	228116
tt0125439	7.2	304930
tt0125664	7.4	130546
tt0126029	7.9	663644
tt0128442	7.3	150522
tt0128445	7.6	184027
tt0128853	6.7	211412
tt0129167	8.1	189020
tt0129290	6.8	112945
tt0129387	7.1	308668
tt0130827	7.7	197843
tt0133093	8.7	1870043
tt0133152	5.7	218928
tt0133240	7.1	116110
tt0133751	6.5	122066
tt0134084	5.6	141311
tt0134119	7.4	206897
tt0134273	6.5	132784
tt0134847	7.1	237818
tt0137494	6.3	115371
tt0137523	8.8	2052554
tt0138097	7.1	223944
tt0138704	7.3	177581
tt0139134	6.8	190610
tt0139654	7.7	427910
tt0140352	7.8	170087
tt0141842	9.2	377942
tt0142342	6.4	214789
tt0142688	6.7	180886
tt0143145	6.4	199678
tt0144084	7.6	579762
tt0144117	7.7	238085
tt0145487	7.4	800372
tt0145660	6.6	231110
tt0145681	6.7	167957
tt0146316	5.7	208268
tt0146675	5.8	110375
tt0146838	6.9	119181
tt0146882	7.4	178943
tt0147800	7.3	332971
tt0149261	5.9	132983
tt0149460	8.5	232426
tt0151804	7.7	263089
tt0158983	7.7	203189
tt0159097	7.2	153712
tt0159206	7.2	124237
tt0159273	6.4	105318
tt0159365	7.2	148045
tt0160127	5.6	186268
tt0161081	6.6	125320
tt0162222	7.8	580013
tt0162346	7.3	120443
tt0162661	7.3	355118
tt0163025	5.9	318296
tt0163651	7.0	401740
tt0163978	6.6	237181
tt0164052	5.8	130836
tt0164184	6.4	115045
tt0164912	6.0	133968
tt0165598	8.1	167288
tt0166924	7.9	349879
tt0167190	6.8	325218
tt0167260	9.0	1788959
tt0167261	8.8	1615629
tt0167404	8.2	974295
tt0168629	7.9	109163
tt0169102	8.1	112694
tt0169547	8.4	1136473
tt0170016	6.2	241498
tt0172156	6.6	248145
tt0172493	7.3	182819
tt0172495	8.5	1463596
tt0175142	6.2	256616
tt0175880	8.0	309480
tt0177789	7.4	162563
tt0177971	6.4	166391
tt0180093	8.3	825816
tt0181689	7.7	543269
tt0181852	6.3	395706
tt0181865	7.6	206359
tt0181875	7.9	273406
tt0182576	8.2	330226
tt0182789	6.9	116778
tt0183505	6.6	236005
tt0183649	7.1	266640
tt0183790	6.9	185045
tt0184894	6.6	126678
tt0185431	5.3	104940
tt0185906	9.4	449523
tt0185937	6.5	254879
tt0186151	7.4	107823
tt0187078	6.5	276414
tt0187393	7.2	272046
tt0187738	6.7	215850
tt0190138	6.7	120524
tt0190332	7.9	266996
tt0190590	7.7	308486
tt0193676	8.8	140418
tt0195685	7.4	195030
tt0195714	6.7	250543
tt0196229	6.5	262749
tt0198781	8.1	889667
tt0200465	7.2	180899
tt0200550	5.7	113755
tt0203009	7.6	282168
tt0203019	7.2	116190
tt0203259	8.1	101952
tt0206634	7.9	494334
tt0207201	6.4	206533
tt0208092	8.3	840734
tt0209144	8.4	1213497
tt0209163	6.4	320708
tt0209958	6.4	102383
tt0210945	7.8	212832
tt0211915	8.3	746459
tt0212338	7.0	331274
tt0212346	6.3	206464
tt0212671	8.1	129146
tt0212720	7.2	305165
tt0212985	6.8	272013
tt0213149	6.2	329551
tt0213338	8.9	114667
tt0213847	7.4	101312
tt0214341	8.8	127071
tt0215129	6.5	168603
tt0215750	7.6	259649
tt0216216	5.9	122053
tt0217505	7.5	436037
tt0217869	7.3	412944
tt0218967	6.8	110058
tt0221027	7.5	258209
tt0223897	7.2	118810
tt0227445	6.8	127481
tt0227538	5.6	116603
tt0230011	6.9	117438
tt0230030	6.1	103336
tt0230600	7.6	361187
tt0232500	6.8	380376
tt0234215	7.2	587261
tt0236493	6.1	108209
tt0238380	7.4	326564
tt0238784	8.2	120685
tt0240772	7.7	562076
tt0240890	6.8	112606
tt0241303	7.3	190475
tt0241527	7.6	757981
tt0242423	5.5	139651
tt0242653	6.7	506893
tt0243133	7.5	109193
tt0243155	6.7	241463
tt0244244	6.5	186385
tt0245429	8.6	738923
tt0245574	7.7	122169
tt0245712	8.1	238205
tt0245844	7.7	137186
tt0246460	6.1	218213
tt0246578	8.0	787896
tt0247638	6.3	142807
tt0247745	7.0	104380
tt0248654	8.7	132954
tt0249462	7.7	134184
tt0250494	6.4	212803
tt0250687	6.4	115098
tt0251075	6.1	128518
tt0251127	6.4	233942
tt0251160	7.0	133119
tt0252866	6.4	253644
tt0253474	8.5	810824
tt0253556	6.2	135289
tt0256380	6.0	133708
tt0256415	6.2	112621
tt0257044	7.7	264972
tt0257076	6.0	146694
tt0257106	5.3	160303
tt0257360	7.2	128402
tt0258000	6.8	277403
tt0258463	7.9	540659
tt0259324	5.2	237203
tt0259446	6.6	130647
tt0259711	6.9	263391
tt0261392	6.8	154379
tt0263488	6.2	125327
tt0264235	8.8	125092
tt0264464	8.1	947819
tt0265086	7.7	391186
tt0265208	6.7	223143
tt0265459	6.8	122869
tt0265666	7.6	289014
tt0266308	7.6	181488
tt0266543	8.2	1023614
tt0266697	8.2	1090709
tt0266915	6.6	216725
tt0266987	7.0	156212
tt0267913	5.2	111125
tt0268126	7.7	191193
tt0268380	7.5	475658
tt0268695	5.9	124359
tt0268978	8.2	915955
tt0272152	7.4	183253
tt0272338	7.3	163051
tt0274166	6.2	159174
tt0274558	7.5	131105
tt0275847	7.3	186830
tt0276751	7.1	183070
tt0276919	8.0	147666
tt0277027	7.6	149579
tt0277296	5.5	137749
tt0277371	5.7	105253
tt0277434	7.1	140827
tt0278504	7.2	292275
tt0279600	7.5	125809
tt0280590	5.8	143863
tt0281358	7.3	209674
tt0283111	6.3	109640
tt0285331	8.4	184108
tt0285403	8.4	252529
tt0285823	6.3	161610
tt0286106	6.8	358821
tt0286499	6.7	110239
tt0286716	5.6	265822
tt0287467	7.9	111825
tt0287978	5.3	218790
tt0288477	5.5	100446
tt0289043	7.5	407143
tt0289765	7.2	270562
tt0289879	7.6	482941
tt0289992	7.5	119646
tt0290002	6.3	268722
tt0290334	7.4	543569
tt0290673	7.3	133019
tt0290978	8.5	110857
tt0292506	6.6	135716
tt0292963	7.3	103514
tt0293429	6.1	167891
tt0293508	7.2	122153
tt0293564	6.2	166134
tt0293662	6.8	301016
tt0295178	6.2	208164
tt0295297	7.4	619657
tt0295700	6.1	118973
tt0295701	5.8	179414
tt0296572	6.6	226477
tt0298130	7.1	344209
tt0298148	7.3	454891
tt0298203	7.1	282593
tt0299658	7.2	228553
tt0299977	7.9	180582
tt0300471	6.2	105818
tt0301357	7.7	145331
tt0302886	7.0	228749
tt0303461	9.0	261308
tt0304141	7.9	618868
tt0305224	6.2	214483
tt0305357	4.9	127469
tt0306047	5.5	146558
tt0306414	9.3	329093
tt0307453	6.0	180919
tt0307901	7.6	177856
tt0307987	7.1	143296
tt0308644	7.7	205812
tt0309593	6.2	164893
tt0309698	7.3	244733
tt0309987	7.1	120254
tt0310793	8.0	144168
tt0311113	7.4	219035
tt0311429	5.8	175437
tt0312004	7.5	134473
tt0313737	6.1	117704
tt0314331	7.6	475881
tt0314353	6.6	121701
tt0315327	6.7	397924
tt0315733	7.7	235281
tt0316654	7.4	638083
tt0317198	5.9	113549
tt0317219	7.2	409993
tt0317248	8.6	744691
tt0317705	8.0	717416
tt0317740	7.0	364046
tt0317919	6.9	352186
tt0318462	7.8	100909
tt0318627	6.1	197895
tt0319061	8.0	437386
tt0319262	6.4	442932
tt0319343	7.0	262197
tt0320661	7.2	285233
tt0320691	7.0	267415
tt0322259	5.9	271245
tt0322330	6.3	136877
tt0324216	6.2	141424
tt0325703	5.5	137849
tt0325710	7.8	433711
tt0325805	7.3	130967
tt0325980	8.1	1102479
tt0327056	7.9	451085
tt0327084	6.7	173316
tt0327554	3.4	118816
tt0327597	7.7	221605
tt0327850	6.6	106959
tt0328107	7.7	358480
tt0328828	6.3	204946
tt0328880	6.8	108915
tt0329101	5.7	118697
tt0330373	7.7	611912
tt0330793	6.4	159457
tt0332280	7.8	561541
tt0332379	7.2	301321
tt0332452	7.3	526187
tt0333766	7.4	215752
tt0335245	6.2	104480
tt0335266	7.7	447119
tt0335345	7.2	230548
tt0335438	6.1	146777
tt0337563	6.2	188125
tt0337741	6.7	121253
tt0337921	6.5	100431
tt0337978	7.1	403916
tt0338013	8.3	986679
tt0338337	6.3	108468
tt0338348	6.6	203005
tt0338526	6.0	262877
tt0338564	8.0	123981
tt0338751	7.5	357188
tt0339291	6.8	207477
tt0340163	6.5	110436
tt0340855	7.3	150217
tt0342258	7.0	102671
tt0343135	6.0	135058
tt0343660	6.8	350723
tt0343737	6.7	102829
tt0343818	7.1	532626
tt0346491	5.6	169274
tt0347149	8.2	383178
tt0348150	6.1	281971
tt0348836	5.8	112833
tt0348914	8.6	105237
tt0349205	5.9	101595
tt0349683	6.3	167230
tt0349903	6.4	385048
tt0350258	7.7	146750
tt0351283	6.9	396891
tt0352248	8.0	186328
tt0353969	8.1	175905
tt0355295	5.9	120816
tt0356150	6.6	208390
tt0356910	6.5	487091
tt0357413	7.1	352713
tt0358082	6.4	145321
tt0358273	7.8	248720
tt0359013	5.8	176322
tt0359950	7.3	313754
tt0360486	7.0	337390
tt0360717	7.2	418492
tt0361596	7.5	129391
tt0361748	8.3	1405266
tt0361862	7.7	384165
tt0362120	5.1	120741
tt0362227	7.4	449932
tt0362270	7.2	195457
tt0363163	8.2	351700
tt0363547	7.3	252978
tt0363771	6.9	392636
tt0363988	6.5	195426
tt0364569	8.4	565718
tt0364725	6.7	246550
tt0364845	7.8	143062
tt0365737	6.9	130023
tt0365748	7.9	549396
tt0365830	6.8	108628
tt0365907	6.5	121011
tt0366548	6.4	183853
tt0366551	7.0	194548
tt0366627	7.1	113160
tt0367279	8.7	299601
tt0367594	6.7	471616
tt0367882	6.1	449450
tt0367959	6.1	109818
tt0368008	6.6	110522
tt0368447	6.6	258927
tt0368891	6.9	327973
tt0369179	7.1	258862
tt0369339	7.5	393730
tt0369441	6.1	144917
tt0369610	6.9	631516
tt0370263	5.6	195944
tt0371724	6.7	197652
tt0371746	7.9	1034352
tt0372183	7.7	459038
tt0372588	7.2	168301
tt0372784	8.2	1436183
tt0373051	5.8	122030
tt0373074	7.7	137886
tt0373469	7.5	225712
tt0373883	6.0	119525
tt0373889	7.5	568243
tt0373926	6.4	106668
tt0374463	8.3	110346
tt0374900	6.9	216353
tt0375063	7.5	190270
tt0375679	7.8	434418
tt0375912	7.3	179118
tt0376136	6.1	104793
tt0376541	7.2	216695
tt0376994	6.6	510962
tt0377092	7.1	373760
tt0378194	8.0	741331
tt0379725	7.3	132556
tt0379786	7.8	294584
tt0380510	6.6	168571
tt0381061	8.0	648366
tt0381681	8.1	259156
tt0381707	5.7	143281
tt0381849	7.7	307939
tt0382625	6.6	428062
tt0382932	8.1	711945
tt0383574	7.3	706032
tt0384537	6.5	227305
tt0384766	8.7	168495
tt0384793	6.4	131893
tt0384806	5.9	111767
tt0385002	7.4	150206
tt0385004	7.5	111796
tt0385752	6.1	187398
tt0385880	6.6	116360
tt0386117	6.7	104796
tt0386140	5.9	101436
tt0386588	6.6	314907
tt0386676	9.0	554742
tt0387131	7.4	140647
tt0387199	8.5	167380
tt0387564	7.6	413033
tt0387808	6.5	160940
tt0388482	6.3	201959
tt0388629	8.8	115956
tt0388795	7.7	352449
tt0389722	6.6	175410
tt0389790	6.1	159626
tt0389860	6.4	327140
tt0390384	6.8	105939
tt0390521	7.2	108176
tt0391198	5.9	144233
tt0393109	7.2	105619
tt0393162	7.3	145656
tt0395169	8.1	352503
tt0396171	7.5	247990
tt0396269	7.0	352231
tt0397065	5.4	123500
tt0397101	6.5	113818
tt0397306	7.4	125681
tt0397442	7.4	170882
tt0397535	7.3	148229
tt0397892	6.8	207678
tt0398165	6.4	177544
tt0398286	7.7	443532
tt0398808	7.2	155118
tt0399146	7.4	237202
tt0399201	6.8	314632
tt0399295	7.6	313753
tt0401383	8.0	107359
tt0401729	6.6	270188
tt0401792	8.0	762342
tt0401855	6.7	198880
tt0402022	5.4	128039
tt0404032	6.7	128774
tt0404203	7.5	110910
tt0404390	7.3	100008
tt0405094	8.4	384881
tt0405159	8.1	678504
tt0405296	7.0	111524
tt0405422	7.1	430001
tt0405508	8.1	118428
tt0406375	6.2	103532
tt0407304	6.5	443720
tt0407362	8.7	163802
tt0407887	8.5	1294901
tt0408236	7.3	364920
tt0408306	7.5	225319
tt0408790	6.3	161766
tt0409182	5.7	104264
tt0409459	7.6	544195
tt0409847	6.0	219544
tt0410297	6.8	148990
tt0410975	7.6	126778
tt0411008	8.4	540086
tt0411477	7.0	269279
tt0412019	7.2	102657
tt0412142	8.7	451708
tt0413099	5.4	146894
tt0413267	6.1	302592
tt0413300	6.2	577928
tt0413573	7.6	297518
tt0414387	7.8	289851
tt0414982	5.8	140769
tt0414993	7.2	237850
tt0415306	6.6	182597
tt0416320	7.6	216738
tt0416449	7.6	807241
tt0417148	5.5	138905
tt0417299	9.3	301812
tt0417741	7.6	532156
tt0418279	7.0	629684
tt0418689	7.1	123154
tt0418763	7.0	187931
tt0419706	5.2	113148
tt0420223	7.6	227727
tt0421073	6.8	113246
tt0421239	6.5	120393
tt0421715	7.8	639170
tt0422720	6.5	110510
tt0424095	6.6	124539
tt0424136	7.0	160392
tt0424345	7.3	134420
tt0425061	6.5	216449
tt0425112	7.8	498648
