tconst	averageRating	numVotes
tt0092991	7.7	163416
tt0093058	8.3	734398
tt0093105	7.3	140822
tt0093177	6.9	120216
tt0093389	7.7	103051
tt0093409	7.6	257430
tt0093437	7.2	141921
tt0093748	7.6	140734
tt0093773	7.8	417606
tt0093779	8.0	424875
tt0093822	7.3	139077
tt0093870	7.6	256944
tt0093894	6.6	153141
tt0094012	7.1	189638
tt0094226	7.9	307782
tt0094291	7.3	155351
tt0094625	8.0	184633
tt0094721	7.5	296982
tt0094737	7.3	219267
tt0094862	6.6	101735
tt0094898	7.1	207002
tt0095016	8.2	867128
tt0095159	7.5	142335
tt0095327	8.5	272883
tt0095647	7.8	100554
tt0095705	7.6	168665
tt0095765	8.5	258433
tt0095953	8.0	510483
tt0095956	5.8	131179
tt0096256	7.2	129013
tt0096283	8.1	334298
tt0096320	6.1	124617
tt0096438	7.7	200268
tt0096446	7.2	113973
tt0096657	8.6	118534
tt0096697	8.7	401674
tt0096754	7.5	177213
tt0096874	7.8	526231
tt0096895	7.5	375083
tt0096928	6.9	130771
tt0096969	7.2	106817
tt0097165	8.1	482561
tt0097216	7.9	101823
tt0097239	7.3	109758
tt0097351	7.5	119507
tt0097428	6.6	206179
tt0097441	7.8	134675
tt0097493	7.2	103620
tt0097523	6.4	154414
tt0097576	8.2	747282
tt0097733	7.2	175686
tt0097742	6.6	104727
tt0097757	7.6	260342
tt0097814	7.8	143229
tt0097958	7.5	186628
tt0098084	6.5	104118
tt0098439	6.4	105576
tt0098635	7.7	218305
tt0098800	7.9	133844
tt0098904	8.9	312379
tt0098936	8.8	195545
tt0099077	7.8	140430
tt0099088	7.4	442123
tt0099348	8.0	263919
tt0099423	7.1	360042
tt0099487	7.9	485185
tt0099653	7.1	215810
tt0099674	7.6	393514
tt0099685	8.7	1141389
tt0099700	6.4	103256
tt0099785	7.7	559843
tt0099810	7.6	198688
tt0099864	6.8	127393
tt0099871	7.4	107917
tt0099938	6.2	149080
tt0100150	7.7	135230
tt0100157	7.8	208780
tt0100403	6.3	167231
tt0100405	7.1	321891
tt0100507	5.3	137079
tt0100802	7.5	328693
tt0100814	7.1	137678
tt0101272	6.9	153502
tt0101410	7.6	121309
tt0101414	8.0	451123
tt0101507	7.8	139976
tt0101540	7.3	193200
tt0102057	6.8	253040
tt0102059	6.7	108313
tt0102138	8.0	155530
tt0102266	7.0	103122
tt0102510	6.9	113487
tt0102685	7.2	181560
tt0102798	6.9	193251
tt0102926	8.6	1408044
tt0103064	8.6	1084097
tt0103074	7.5	154222
tt0103359	9.0	102414
tt0103639	8.0	413403
tt0103644	6.4	298785
tt0103772	7.0	199131
tt0103776	7.1	303445
tt0103855	6.3	133902
tt0103874	7.4	215336
tt0104070	6.6	117964
tt0104257	7.7	262570
tt0104348	7.7	105098
tt0104431	6.8	349805
tt0104691	7.7	168947
tt0104694	7.3	108764
tt0104714	6.7	168217
tt0104952	7.6	124020
tt0105112	6.8	112226
tt0105236	8.3	1004538
tt0105323	8.0	293652
tt0105695	8.2	409087
tt0105793	7.0	156897
tt0106179	8.6	222492
tt0106308	7.4	177083
tt0106489	7.8	141322
tt0106519	7.9	217124
tt0106582	6.5	129809
tt0106611	7.0	103902
tt0106677	7.6	183236
tt0106697	6.7	175576
tt0106856	7.6	189225
tt0106918	6.8	134564
tt0106977	7.8	293302
tt0107048	8.1	624194
tt0107120	6.9	123129
tt0107206	7.2	103928
tt0107207	8.1	174143
tt0107290	8.2	975390
tt0107362	6.4	151576
tt0107614	7.1	266844
tt0107688	7.9	330866
tt0107818	7.7	240826
tt0107977	6.7	126453
tt0108052	9.0	1336322
tt0108160	6.8	175576
tt0108358	7.8	148129
tt0108394	7.9	101611
tt0108399	7.9	225853
tt0108550	7.7	236411
tt0108778	8.9	974658
tt0109040	6.9	300101
tt0109445	7.7	221762
tt0109506	7.5	182953
tt0109686	7.3	382659
tt0109707	7.8	175953
tt0109830	8.8	2038999
tt0109831	7.1	152472
tt0110148	7.5	319787
tt0110322	7.5	165310
tt0110357	8.5	1042208
tt0110413	8.5	1144035
tt0110475	6.9	382605
tt0110478	7.0	111723
tt0110622	6.5	104390
tt0110632	7.2	234184
tt0110912	8.9	2016204
tt0111070	6.5	115157
tt0111161	9.3	2634158
tt0111257	7.3	361508
tt0111282	7.0	190147
tt0111495	8.1	102773
tt0111503	7.3	256946
tt0112281	6.4	216969
tt0112384	7.7	293469
tt0112431	6.9	125352
tt0112442	6.8	263656
tt0112461	7.3	111166
tt0112462	5.4	252587
tt0112471	8.1	304555
tt0112508	6.3	144494
tt0112573	8.4	1027928
tt0112641	8.2	513891
tt0112642	6.1	133294
tt0112697	6.9	214796
tt0112740	7.3	112896
tt0112851	7.1	185778
tt0112864	7.6	385663
tt0113101	6.7	104840
tt0113118	7.2	112994
tt0113189	7.2	256526
tt0113247	8.1	171712
tt0113277	8.3	646640
tt0113492	5.5	118117
tt0113497	7.0	342308
tt0113568	7.9	142176
tt0113627	7.5	124491
tt0113749	7.0	122689
tt0113855	5.8	118101
tt0114069	6.6	129612
tt0114148	6.7	186231
tt0114369	8.6	1619776
tt0114388	7.7	115800
tt0114709	8.3	980920
tt0114746	8.0	614274
tt0114814	8.5	1073077
tt0114898	6.2	195993
tt0114924	6.7	102745
tt0115433	5.7	111171
tt0115798	6.1	165194
tt0116209	7.4	189857
tt0116213	6.2	111622
tt0116282	8.1	671981
tt0116367	7.2	312240
tt0116483	7.0	224029
tt0116583	7.0	156749
tt0116629	7.0	572044
tt0116695	7.3	265262
tt0116705	5.7	103922
tt0116922	7.6	141810
tt0116996	6.4	226662
tt0117008	6.9	150292
tt0117060	7.1	423896
tt0117218	5.7	117179
tt0117381	7.7	213630
tt0117438	6.7	128321
tt0117500	7.4	336849
tt0117509	6.7	228420
tt0117571	7.4	337106
tt0117665	7.5	221203
tt0117705	6.5	197104
tt0117731	7.6	125404
tt0117913	7.4	159651
tt0117951	8.1	681329
tt0117998	6.4	195697
tt0118276	8.3	145496
tt0118571	6.5	195622
tt0118583	6.2	246688
tt0118615	4.8	104892
tt0118617	7.1	123312
tt0118655	7.0	239200
tt0118688	3.7	252954
tt0118689	6.5	105195
tt0118694	8.1	147950
tt0118715	8.1	800178
tt0118749	7.9	263720
tt0118799	8.6	685978
tt0118842	7.2	138054
tt0118880	6.9	298514
tt0118883	6.7	100771
tt0118884	7.5	273677
tt0118929	7.6	199704
tt0118971	7.5	368528
tt0119008	7.7	306536
tt0119081	6.6	178642
tt0119094	7.3	375478
tt0119116	7.6	470244
tt0119164	7.2	106465
tt0119174	7.7	391734
tt0119177	7.8	302664
tt0119217	8.3	952842
tt0119282	7.3	229303
tt0119303	4.5	116461
tt0119345	5.8	145987
tt0119395	6.4	117047
tt0119396	7.5	346681
tt0119488	8.2	578501
tt0119528	6.9	307269
tt0119567	6.5	415771
tt0119643	7.2	239236
tt0119654	7.3	562980
tt0119698	8.4	389409
tt0119738	6.3	142356
tt0119822	7.7	297460
tt0120082	6.3	181939
tt0120102	7.1	143987
tt0120184	6.1	106714
tt0120188	7.1	171463
tt0120201	7.3	293933
tt0120338	7.9	1154913
tt0120347	6.5	194405
tt0120363	7.9	575349
tt0120382	8.2	1059293
tt0120484	6.1	163761
tt0120586	8.5	1109713
tt0120587	6.6	155152
tt0120591	6.7	423704
tt0120601	7.8	333813
tt0120611	7.1	271854
tt0120616	7.1	425394
tt0120623	7.2	290944
tt0120630	7.1	191293
tt0120632	6.7	120776
tt0120647	6.2	178299
tt0120655	7.3	217557
tt0120657	6.6	124689
tt0120660	7.3	243724
tt0120663	7.5	337200
tt0120667	5.7	329181
tt0120669	7.5	281108
tt0120681	6.7	155532
tt0120685	5.4	193540
tt0120689	8.6	1279324
tt0120735	8.2	577471
tt0120737	8.8	1829137
tt0120744	6.5	167387
tt0120746	6.8	183794
tt0120755	6.1	340907
tt0120762	7.6	284914
tt0120768	7.3	142690
tt0120783	6.6	136941
tt0120784	7.1	138803
tt0120789	7.5	129511
tt0120794	7.1	131759
tt0120804	6.6	270247
tt0120812	7.0	265993
tt0120815	8.6	1369676
tt0120855	7.3	224696
tt0120863	7.6	187209
tt0120873	6.5	106030
tt0120888	6.9	150312
tt0120889	6.9	108873
tt0120890	6.6	120883
tt0120891	4.9	161173
tt0120902	7.0	105898
tt0120903	7.3	611356
tt0120907	6.8	100545
tt0120912	6.1	372779
tt0120915	6.5	796993
tt0120917	7.4	202224
tt0121164	7.3	269543
tt0121765	6.6	703178
tt0121766	7.6	781892
tt0121955	8.7	365296
tt0122151	6.6	163110
tt0122690	7.2	183675
tt0122933	6.7	154062
tt0123755	7.2	229654
tt0125439	7.2	307934
tt0125664	7.4	131075
tt0126029	7.9	668802
tt0128442	7.3	151307
tt0128445	7.6	185051
tt0128853	6.7	213122
tt0129167	8.1	192745
tt0129290	6.8	113598
tt0129387	7.1	310486
tt0130827	7.7	198657
tt0133093	8.7	1885543
tt0133152	5.7	219782
tt0133240	7.1	117715
tt0133751	6.5	123023
tt0134084	5.6	142556
tt0134119	7.4	210905
tt0134273	6.5	133422
tt0134847	7.1	239333
tt0137494	6.3	116086
tt0137523	8.8	2077982
tt0138097	7.1	224767
tt0138704	7.3	178334
tt0139134	6.8	191648
tt0139654	7.7	431926
tt0140352	7.8	170998
tt0141842	9.2	387103
tt0142342	6.4	216731
tt0142688	6.7	182094
tt0143145	6.4	200623
tt0144084	7.6	593758
tt0144117	7.7	239051
tt0145487	7.4	807684
tt0145660	6.6	232692
tt0145681	6.7	169247
tt0146316	5.7	209219
tt0146675	5.8	110907
tt0146838	6.9	119722
tt0146882	7.4	179969
tt0147800	7.3	337671
tt0149261	5.9	133976
tt0149460	8.5	234931
tt0151804	7.7	265591
tt0158983	7.7	204211
tt0159097	7.2	154975
tt0159206	7.2	125605
tt0159273	6.4	105872
tt0159365	7.2	148806
tt0160127	5.6	187139
tt0161081	6.6	126084
tt0162222	7.8	585324
tt0162346	7.3	121038
tt0162661	7.3	357112
tt0163025	5.9	321172
tt0163651	7.0	404403
tt0163978	6.6	238714
tt0164052	5.8	131501
tt0164184	6.4	115744
tt0164912	6.0	135079
tt0165598	8.1	169004
tt0166924	7.9	352386
tt0167190	6.8	327450
tt0167260	9.0	1807069
tt0167261	8.8	1631881
tt0167404	8.2	981329
tt0168629	7.9	109717
tt0169102	8.1	113796
tt0169547	8.4	1143032
tt0170016	6.2	243281
tt0172156	6.6	249807
tt0172493	7.3	185945
tt0172495	8.5	1476905
tt0175142	6.2	259229
tt0175880	8.0	311293
tt0177789	7.4	163739
tt0177971	6.4	167667
tt0180093	8.3	832095
tt0181689	7.7	547342
tt0181852	6.3	398183
tt0181865	7.6	207229
tt0181875	7.9	275047
tt0182576	8.2	333581
tt0182789	6.9	117400
tt0183505	6.6	237294
tt0183649	7.1	268246
tt0183790	6.9	186154
tt0184894	6.6	127392
tt0185431	5.3	105544
tt0185906	9.4	459809
tt0185937	6.5	257832
tt0186151	7.4	108500
tt0187078	6.5	277929
tt0187393	7.2	273943
tt0187738	6.7	217503
tt0190138	6.7	121330
tt0190332	7.9	268412
tt0190590	7.7	310118
tt0193676	8.8	141716
tt0195685	7.4	196700
tt0195714	6.7	253077
tt0196229	6.5	264219
tt0198781	8.1	897784
tt0200465	7.2	181658
tt0200550	5.7	115282
tt0203009	7.6	284060
tt0203019	7.2	116978
tt0203259	8.1	103848
tt0206634	7.9	497038
tt0207201	6.4	207655
tt0208092	8.3	846987
tt0209144	8.4	1223019
tt0209163	6.4	322952
tt0209958	6.4	102917
tt0210945	7.8	214550
tt0211915	8.3	750641
tt0212338	7.0	333428
tt0212346	6.3	209066
tt0212671	8.1	130448
tt0212720	7.2	306721
tt0212985	6.8	273755
tt0213149	6.2	331470
tt0213338	8.9	117027
tt0213847	7.4	102365
tt0214341	8.8	128958
tt0215129	6.5	169351
tt0215750	7.6	261285
tt0216216	5.9	122644
tt0217505	7.5	438924
tt0217869	7.3	415371
tt0218967	6.8	110503
tt0221027	7.5	259844
tt0223897	7.2	119271
tt0227445	6.8	128054
tt0227538	5.6	117433
tt0230011	6.9	119166
tt0230030	6.1	103980
tt0230600	7.6	364157
tt0232500	6.8	383071
tt0234215	7.2	590323
tt0236493	6.1	108647
tt0238380	7.4	328647
tt0238784	8.2	123061
tt0240772	7.7	567625
tt0240890	6.8	113342
tt0241303	7.3	191359
tt0241527	7.6	764979
tt0242423	5.5	140130
tt0242653	6.7	509618
tt0243133	7.5	109611
tt0243155	6.7	243153
tt0244244	6.5	187396
tt0245429	8.6	748255
tt0245574	7.7	122792
tt0245712	8.1	239484
tt0245844	7.7	137981
tt0246460	6.1	219107
tt0246578	8.0	793144
tt0247638	6.3	144659
tt0247745	7.0	105105
tt0248654	8.7	134095
tt0249462	7.7	134816
tt0250494	6.4	215848
tt0250687	6.4	115724
tt0251075	6.1	129151
tt0251127	6.4	236693
tt0251160	7.0	134022
tt0252866	6.4	255136
tt0253474	8.5	818698
tt0253556	6.2	136422
tt0256380	6.0	134417
tt0256415	6.2	113590
tt0257044	7.7	266985
tt0257076	6.0	147473
tt0257106	5.3	161468
tt0257360	7.2	128797
tt0258000	6.8	278934
tt0258463	7.9	543764
tt0259324	5.2	238749
tt0259446	6.6	132040
tt0259711	6.9	265297
tt0261392	6.8	154922
tt0263488	6.2	126900
tt0264235	8.8	126811
tt0264464	8.1	961742
tt0265086	7.7	393943
tt0265208	6.7	224907
tt0265459	6.8	123628
tt0265666	7.6	290830
tt0266308	7.6	182549
tt0266543	8.2	1031881
tt0266697	8.2	1100363
tt0266915	6.6	218584
tt0266987	7.0	157086
tt0267913	5.2	112388
tt0268126	7.7	192213
tt0268380	7.5	479044
tt0268695	5.9	124830
tt0268978	8.2	922747
tt0272152	7.4	184054
tt0272338	7.3	164371
tt0274166	6.2	160492
tt0274558	7.5	131771
tt0275847	7.3	189203
tt0276751	7.1	183718
tt0276919	8.0	148531
tt0277027	7.6	150091
tt0277296	5.5	138425
tt0277371	5.7	105974
tt0277434	7.1	141792
tt0278504	7.2	294164
tt0279600	7.5	126853
tt0280590	5.8	144595
tt0281358	7.3	210767
tt0283111	6.4	110116
tt0285331	8.4	185430
tt0285403	8.4	254153
tt0285823	6.3	162261
tt0286106	6.8	361421
tt0286499	6.7	110804
tt0286716	5.6	267325
tt0287467	7.9	112321
tt0287978	5.3	219827
tt0288477	5.5	101055
tt0289043	7.5	410477
tt0289765	7.2	272440
tt0289879	7.6	486107
tt0289992	7.5	120379
tt0290002	6.3	270252
tt0290334	7.4	546972
tt0290673	7.3	134427
tt0290978	8.5	112006
tt0292506	6.6	136301
tt0292963	7.3	104226
tt0293429	6.1	170029
tt0293508	7.2	122941
tt0293564	6.2	167612
tt0293662	6.8	302703
tt0295178	6.2	209593
tt0295297	7.4	625170
tt0295700	6.1	119863
tt0295701	5.8	179996
tt0296572	6.6	228056
tt0298130	7.1	346816
tt0298148	7.3	458554
tt0298203	7.1	286477
tt0298814	5.5	100063
tt0299658	7.2	229792
tt0299977	7.9	181201
tt0300471	6.2	106347
tt0301357	7.7	145978
tt0302886	7.0	231448
tt0303461	9.0	263269
tt0304141	7.9	624412
tt0305224	6.2	215559
tt0305357	4.9	128003
tt0306047	5.5	147480
tt0306414	9.3	333888
tt0307453	6.0	182534
tt0307901	7.6	178586
tt0307987	7.1	143699
tt0308644	7.7	206410
tt0309593	6.2	166456
tt0309698	7.3	246745
tt0309987	7.1	121341
tt0310793	8.0	144538
tt0311113	7.4	220684
tt0311429	5.8	176152
tt0312004	7.5	135476
tt0313737	6.1	118462
tt0314331	7.6	477766
tt0314353	6.6	122424
tt0315327	6.8	400892
tt0315733	7.7	236181
tt0316654	7.4	644840
tt0317198	5.9	114042
tt0317219	7.2	415750
tt0317248	8.6	749422
tt0317705	8.0	726210
tt0317740	7.0	366662
tt0317919	6.9	355238
tt0318462	7.8	101260
tt0318627	6.1	199451
tt0319061	8.0	439386
tt0319262	6.4	445674
tt0319343	7.0	264166
tt0320661	7.2	287166
tt0320691	7.0	269265
tt0322259	5.9	273002
tt0322330	6.3	138224
tt0324216	6.2	142443
tt0325703	5.5	138552
tt0325710	7.8	437450
tt0325805	7.3	131534
tt0325980	8.1	1113209
tt0327056	7.9	453815
tt0327084	6.7	174629
tt0327554	3.4	119512
tt0327597	7.7	224605
tt0327850	6.6	107472
tt0328107	7.7	361016
tt0328828	6.3	205997
tt0328880	6.8	110267
tt0329101	5.7	119335
tt0330373	7.7	617306
tt0330793	6.4	160443
tt0332280	7.8	566740
tt0332379	7.2	303666
tt0332452	7.3	530483
tt0333766	7.4	216370
tt0335245	6.2	104897
tt0335266	7.7	450612
tt0335345	7.2	231356
tt0335438	6.1	147504
tt0337563	6.2	190546
tt0337741	6.7	122090
tt0337921	6.5	101053
tt0337978	7.1	405138
tt0338013	8.3	994510
tt0338337	6.3	108886
tt0338348	6.6	204965
tt0338526	6.0	264890
tt0338564	8.0	124495
tt0338751	7.5	359566
tt0339291	6.8	208650
tt0340163	6.5	110730
tt0340855	7.3	151325
tt0342258	7.0	103098
tt0343135	6.0	135726
tt0343660	6.8	353325
tt0343737	6.7	103494
tt0343818	7.1	536067
tt0346491	5.6	169886
tt0347149	8.2	388577
tt0348150	6.1	282855
tt0348836	5.8	113327
tt0348914	8.6	106374
tt0349205	5.9	102260
tt0349683	6.3	167985
tt0349903	6.5	387873
tt0350258	7.7	147640
tt0351283	6.9	400554
tt0352248	8.0	187442
tt0353969	8.1	179616
tt0355295	5.9	121343
tt0356150	6.6	209423
tt0356910	6.5	491402
tt0357413	7.1	355606
tt0358082	6.4	146804
tt0358273	7.8	250227
tt0359013	5.8	177417
tt0359950	7.3	315779
tt0360486	7.0	341481
tt0360717	7.2	420994
tt0361596	7.5	129625
tt0361748	8.3	1421626
tt0361862	7.7	387097
tt0362120	5.1	121464
tt0362227	7.4	454792
tt0362270	7.2	196702
tt0363163	8.2	353716
tt0363547	7.3	254264
tt0363771	6.9	395299
tt0363988	6.5	196752
tt0364569	8.4	571022
tt0364725	6.7	248683
tt0364845	7.8	145237
tt0365737	6.9	130441
tt0365748	7.9	553457
tt0365830	6.8	109240
tt0365907	6.5	121610
tt0366548	6.4	185199
tt0366551	7.0	195762
tt0366627	7.1	113616
tt0367279	8.7	302045
tt0367594	6.7	475456
tt0367882	6.1	451873
tt0367959	6.1	110287
tt0368008	6.6	110966
tt0368447	6.6	260536
tt0368891	6.9	330709
tt0369179	7.1	261009
tt0369339	7.5	398372
tt0369441	6.1	145589
tt0369610	6.9	637698
tt0370263	5.6	199975
tt0371724	6.7	198572
tt0371746	7.9	1044606
tt0372183	7.7	461538
tt0372588	7.2	169204
tt0372784	8.2	1449375
tt0373051	5.8	122726
tt0373074	7.7	139115
tt0373469	7.5	226665
tt0373883	6.0	120287
tt0373889	7.5	573256
tt0373926	6.4	107217
tt0374463	8.3	111400
tt0374900	6.9	218220
tt0375063	7.5	191297
tt0375679	7.8	435624
tt0375912	7.3	180368
tt0376136	6.1	105185
tt0376541	7.2	217912
tt0376994	6.6	514070
tt0377092	7.1	379372
tt0378194	8.0	747563
tt0379725	7.3	133265
tt0379786	7.8	295574
tt0380510	6.6	169522
tt0381061	8.0	652180
tt0381681	8.1	261814
tt0381707	5.7	144954
tt0381849	7.7	310184
tt0382625	6.6	430559
tt0382932	8.1	722539
tt0383574	7.3	711930
tt0384537	6.5	228742
tt0384766	8.7	170036
tt0384793	6.4	132539
tt0384806	5.9	112207
tt0385002	7.4	150954
tt0385004	7.5	112170
tt0385752	6.1	188101
tt0385880	6.6	118331
tt0386117	6.7	105128
tt0386140	5.9	101982
tt0386588	6.6	316681
tt0386676	9.0	572863
tt0387131	7.4	141390
tt0387199	8.5	168390
tt0387564	7.6	416704
tt0387808	6.5	162776
tt0388482	6.3	203017
tt0388629	8.9	119996
tt0388795	7.7	354796
tt0389722	6.6	176425
tt0389790	6.1	161453
tt0389860	6.4	329597
tt0390384	6.8	106639
tt0390521	7.2	108676
tt0391198	5.9	144782
tt0393109	7.2	106010
tt0393162	7.3	147988
tt0395169	8.1	354267
tt0396171	7.5	249563
tt0396269	7.0	354446
tt0397065	5.4	124314
tt0397101	6.5	114590
tt0397306	7.4	126614
tt0397442	7.4	172658
tt0397535	7.3	149330
tt0397892	6.8	209828
tt0398165	6.4	178874
tt0398286	7.7	447948
tt0398808	7.2	156567
tt0399146	7.4	238520
tt0399201	6.8	315790
tt0399295	7.6	316105
tt0401383	8.0	107678
tt0401729	6.6	272023
tt0401792	8.0	765404
tt0401855	6.7	199975
tt0402022	5.4	128516
tt0404032	6.7	129916
tt0404203	7.5	111345
tt0404390	7.3	100249
tt0405094	8.4	387019
tt0405159	8.1	682539
tt0405296	7.0	112095
tt0405422	7.1	433431
tt0405508	8.1	118951
tt0406375	6.2	104541
tt0407304	6.5	446560
tt0407362	8.7	164839
tt0407887	8.5	1306585
tt0408236	7.3	366999
tt0408306	7.5	226422
tt0408790	6.3	162548
tt0409182	5.7	104980
tt0409459	7.6	547877
tt0409847	6.0	220670
tt0410297	6.8	149782
tt0410975	7.6	127887
tt0411008	8.3	546519
tt0411477	7.0	270917
tt0412019	7.2	102995
tt0412142	8.7	456676
tt0413099	5.4	147569
tt0413267	6.1	304887
tt0413300	6.2	583840
tt0413573	7.6	302154
tt0414387	7.8	293209
tt0414982	5.8	141881
tt0414993	7.2	238717
tt0415306	6.6	184342
tt0416320	7.6	217733
tt0416449	7.6	813351
tt0417148	5.5	139481
tt0417299	9.3	307421
tt0417741	7.6	537035
tt0418279	7.0	633514
tt0418689	7.1	123625
tt0418763	7.0	189309
tt0419706	5.2	113726
tt0420223	7.6	228511
tt0421073	6.8	113955
tt0421239	6.5	121444
tt0421715	7.8	644207
tt0422720	6.5	111391
tt0424095	6.6	125729
