tconst	averageRating	numVotes
tt0101414	8.0	473154
tt0101507	7.8	150569
tt0101540	7.3	211349
tt0102057	6.8	268599
tt0102059	6.7	114598
tt0102138	8.0	166839
tt0102266	7.0	109848
tt0102510	6.9	119841
tt0102685	7.3	196778
tt0102798	6.9	204806
tt0102926	8.6	1511084
tt0103064	8.6	1151140
tt0103074	7.6	167629
tt0103359	9.0	113151
tt0103639	8.0	454159
tt0103644	6.4	314356
tt0103772	7.0	214048
tt0103776	7.1	321910
tt0103855	6.3	144699
tt0103873	7.5	101927
tt0103874	7.4	233501
tt0104070	6.6	128299
tt0104257	7.7	281129
tt0104348	7.7	113601
tt0104431	6.8	384829
tt0104691	7.7	182912
tt0104694	7.3	118434
tt0104714	6.7	176010
tt0104797	7.7	100231
tt0104952	7.6	136867
tt0105112	6.8	118492
tt0105236	8.3	1067726
tt0105323	8.0	320765
tt0105417	6.5	106176
tt0105665	7.3	103000
tt0105695	8.2	429276
tt0105793	7.0	167433
tt0106179	8.6	242738
tt0106220	6.8	107352
tt0106308	7.4	191637
tt0106489	7.8	155697
tt0106519	7.9	228880
tt0106582	6.5	137618
tt0106611	7.0	111316
tt0106677	7.6	195692
tt0106697	6.7	189298
tt0106856	7.6	202106
tt0106918	6.9	144603
tt0106977	7.8	311834
tt0107048	8.0	668519
tt0107120	6.9	154194
tt0107206	7.2	111404
tt0107207	8.1	183956
tt0107290	8.2	1043746
tt0107362	6.5	160868
tt0107614	7.1	284586
tt0107688	7.9	366838
tt0107818	7.7	253835
tt0107977	6.7	133975
tt0108037	7.8	100033
tt0108052	9.0	1419829
tt0108160	6.8	187093
tt0108358	7.8	161339
tt0108394	7.9	108523
tt0108399	7.9	238340
tt0108550	7.7	249775
tt0108778	8.9	1060093
tt0109040	6.9	319007
tt0109444	6.9	106038
tt0109445	7.7	229971
tt0109506	7.5	195168
tt0109686	7.3	404289
tt0109707	7.8	182149
tt0109830	8.8	2200879
tt0109831	7.1	162150
tt0110148	7.5	341548
tt0110322	7.5	178671
tt0110357	8.5	1116565
tt0110413	8.5	1219621
tt0110475	6.9	410363
tt0110478	7.0	117155
tt0110622	6.5	109859
tt0110632	7.2	247124
tt0110912	8.9	2166297
tt0111070	6.5	127996
tt0111161	9.3	2825099
tt0111257	7.3	384488
tt0111282	7.0	201448
tt0111495	8.1	108312
tt0111503	7.3	275458
tt0112281	6.4	229496
tt0112384	7.7	309421
tt0112431	6.9	131961
tt0112442	6.8	280855
tt0112461	7.3	118697
tt0112462	5.4	263438
tt0112471	8.1	331097
tt0112508	6.3	153657
tt0112573	8.3	1075289
tt0112641	8.2	551124
tt0112642	6.2	144951
tt0112697	6.9	238334
tt0112740	7.3	120864
tt0112817	7.5	101771
tt0112818	7.5	100190
tt0112851	7.1	194625
tt0112864	7.6	401721
tt0113101	6.7	109559
tt0113118	7.2	121977
tt0113189	7.2	267066
tt0113247	8.1	190112
tt0113277	8.3	700838
tt0113492	5.6	123283
tt0113497	7.1	367950
tt0113568	7.9	152912
tt0113627	7.5	131945
tt0113749	7.0	127418
tt0113855	5.8	123173
tt0114069	6.6	135703
tt0114148	6.7	199254
tt0114214	6.5	100780
tt0114369	8.6	1753178
tt0114388	7.7	122935
tt0114709	8.3	1046723
tt0114746	8.0	638420
tt0114814	8.5	1126848
tt0114898	6.3	206451
tt0114924	6.8	110720
tt0115433	5.7	115959
tt0115759	6.1	103783
tt0115798	6.1	174971
tt0115963	6.4	105102
tt0116136	6.4	100796
tt0116209	7.4	197540
tt0116213	6.2	116936
tt0116282	8.1	709065
tt0116367	7.2	333863
tt0116483	7.0	242079
tt0116583	7.0	168373
tt0116629	7.0	597415
tt0116695	7.3	281951
tt0116705	5.7	111303
tt0116922	7.6	150531
tt0116996	6.4	239743
tt0117008	7.0	169918
tt0117060	7.2	461529
tt0117218	5.7	122085
tt0117381	7.7	240734
tt0117438	6.7	133543
tt0117500	7.4	353005
tt0117509	6.7	240598
tt0117571	7.4	380818
tt0117665	7.5	234142
tt0117705	6.5	209355
tt0117731	7.6	130633
tt0117913	7.5	176826
tt0117951	8.1	714293
tt0117998	6.5	208306
tt0118276	8.3	156513
tt0118421	8.7	104761
tt0118571	6.5	206765
tt0118583	6.2	259301
tt0118615	4.9	110056
tt0118617	7.1	133060
tt0118655	7.0	252975
tt0118688	3.8	264793
tt0118689	6.5	109571
tt0118694	8.1	162275
tt0118715	8.1	845332
tt0118749	7.9	277835
tt0118799	8.6	728674
tt0118842	7.2	142441
tt0118880	6.9	313749
tt0118883	6.7	105598
tt0118884	7.5	288233
tt0118887	7.0	103739
tt0118929	7.6	209371
tt0118971	7.5	394298
tt0118998	5.4	100849
tt0119008	7.7	325556
tt0119081	6.6	193188
tt0119094	7.3	394371
tt0119116	7.6	496096
tt0119164	7.2	112473
tt0119174	7.7	420300
tt0119177	7.7	317937
tt0119217	8.3	1032510
tt0119282	7.3	249040
tt0119303	4.6	123585
tt0119345	5.8	155866
tt0119395	6.4	122472
tt0119396	7.5	366429
tt0119488	8.2	605501
tt0119528	6.9	327224
tt0119567	6.5	437257
tt0119643	7.2	258595
tt0119654	7.3	599725
tt0119698	8.3	420528
tt0119738	6.3	151520
tt0119822	7.7	313496
tt0120082	6.3	205839
tt0120102	7.1	152807
tt0120184	6.1	111142
tt0120188	7.1	178518
tt0120201	7.3	312488
tt0120338	7.9	1255036
tt0120347	6.5	202286
tt0120363	7.9	608846
tt0120382	8.2	1160012
tt0120484	6.1	174791
tt0120586	8.5	1167158
tt0120587	6.5	161860
tt0120591	6.7	444057
tt0120601	7.7	349081
tt0120611	7.1	292698
tt0120616	7.1	452292
tt0120623	7.2	308874
tt0120630	7.1	204690
tt0120632	6.7	126104
tt0120647	6.2	187343
tt0120655	7.3	225809
tt0120657	6.6	130422
tt0120660	7.3	255261
tt0120663	7.5	365427
tt0120667	5.7	340341
tt0120669	7.5	297220
tt0120681	6.7	162440
tt0120685	5.4	200140
tt0120689	8.6	1374309
tt0120735	8.1	606680
tt0120737	8.8	1961351
tt0120744	6.5	176162
tt0120746	6.8	194560
tt0120755	6.1	370770
tt0120762	7.7	308645
tt0120768	7.3	152334
tt0120783	6.6	150565
tt0120784	7.1	143142
tt0120789	7.5	134695
tt0120794	7.2	142553
tt0120804	6.6	283590
tt0120812	7.0	288003
tt0120815	8.6	1463749
tt0120855	7.3	241944
tt0120863	7.6	196648
tt0120873	6.6	111690
tt0120888	6.9	159508
tt0120889	7.0	112970
tt0120890	6.6	128004
tt0120891	4.9	165711
tt0120902	7.0	109045
tt0120903	7.3	637113
tt0120907	6.8	105453
tt0120912	6.2	396148
tt0120915	6.5	841498
tt0120917	7.4	219900
tt0121164	7.4	293677
tt0121765	6.6	745174
tt0121766	7.6	830196
tt0121955	8.7	398635
tt0122151	6.6	170057
tt0122690	7.2	191940
tt0122718	6.2	104271
tt0122933	6.7	159971
tt0123755	7.1	243954
tt0124315	7.4	103609
tt0125439	7.2	332875
tt0125664	7.4	135730
tt0126029	7.9	717062
tt0126886	7.3	102322
tt0127536	7.4	103868
tt0128442	7.3	158117
tt0128445	7.6	195312
tt0128853	6.7	225633
tt0129167	8.1	219362
tt0129290	6.8	120445
tt0129387	7.1	324195
tt0130827	7.7	204610
tt0133093	8.7	2008251
tt0133152	5.7	226206
tt0133240	7.2	129547
tt0133751	6.6	132760
tt0134084	5.6	161184
tt0134119	7.4	227329
tt0134273	6.6	140350
tt0134847	7.0	250374
tt0137494	6.3	122342
tt0137523	8.8	2260565
tt0138097	7.1	231932
tt0138524	6.3	100757
tt0138704	7.3	184833
tt0138749	6.9	105161
tt0139134	6.8	201290
tt0139654	7.7	462493
tt0140352	7.8	177815
tt0141842	9.2	448255
tt0142342	6.4	229959
tt0142688	6.7	194194
tt0143145	6.4	207733
tt0144084	7.6	687472
tt0144117	7.7	247138
tt0145487	7.4	861081
tt0145660	6.6	245014
tt0145681	6.7	181335
tt0146316	5.7	216547
tt0146675	5.8	115545
tt0146838	6.9	124571
tt0146882	7.4	187431
tt0147800	7.3	371958
tt0149261	5.9	140880
tt0149460	8.5	256243
tt0151804	7.6	282253
tt0158983	7.7	212598
tt0159097	7.2	165201
tt0159206	7.3	139189
tt0159273	6.4	111124
tt0159365	7.2	154180
tt0160127	5.6	193933
tt0160862	5.9	101412
tt0161081	6.6	133730
tt0162222	7.8	625106
tt0162346	7.3	125292
tt0162661	7.3	378778
tt0163025	5.9	336271
tt0163187	5.6	102976
tt0163651	7.0	426194
tt0163978	6.6	250166
tt0164052	5.8	136615
tt0164184	6.4	122861
tt0164912	6.0	145730
tt0165598	8.1	186760
tt0166924	7.9	376311
tt0167190	6.8	344704
tt0167260	9.0	1934502
tt0167261	8.8	1744339
tt0167404	8.2	1032479
tt0168629	7.9	115048
tt0169102	8.1	118876
tt0169547	8.3	1193549
tt0170016	6.3	275409
tt0171804	7.5	102069
tt0172156	6.6	262965
tt0172493	7.3	205376
tt0172495	8.5	1579297
tt0174856	7.6	101116
tt0175142	6.3	280690
tt0175880	8.0	324504
tt0177789	7.4	172809
tt0177971	6.5	175649
tt0180093	8.3	882035
tt0181689	7.6	575307
tt0181852	6.3	414129
tt0181865	7.6	217068
tt0181875	7.9	288995
tt0182576	8.2	358123
tt0182789	6.9	122976
tt0183505	6.6	247668
tt0183649	7.1	281542
tt0183790	6.9	197830
tt0184894	6.6	133606
tt0185125	7.8	101500
tt0185431	5.3	110827
tt0185906	9.4	506618
tt0185937	6.5	279720
tt0186151	7.4	114040
tt0187078	6.5	290500
tt0187393	7.2	288864
tt0187738	6.7	230600
tt0190138	6.7	127330
tt0190332	7.9	278688
tt0190590	7.7	325509
tt0193676	8.8	150629
tt0195685	7.4	213865
tt0195714	6.7	273935
tt0196229	6.5	286707
tt0198781	8.1	958023
tt0200465	7.2	187397
tt0200550	5.7	119590
tt0203009	7.6	295684
tt0203019	7.2	123426
tt0203259	8.1	119117
tt0204946	6.1	103125
tt0206512	8.2	108345
tt0206634	7.9	521152
tt0207201	6.4	218642
tt0208092	8.2	893045
tt0209144	8.4	1297608
tt0209163	6.4	341034
tt0209958	6.4	107528
tt0210945	7.8	227919
tt0211915	8.3	783061
tt0212338	7.0	349527
tt0212346	6.3	225257
tt0212671	8.2	139550
tt0212720	7.2	319111
tt0212985	6.8	288238
tt0213149	6.2	347126
tt0213338	8.9	133379
tt0213847	7.4	109755
tt0214341	8.8	143108
tt0215129	6.5	175735
tt0215750	7.5	273820
tt0216216	5.9	126648
tt0217505	7.5	465054
tt0217869	7.3	434993
tt0218967	6.8	116089
tt0221027	7.5	271516
tt0223897	7.2	122775
tt0227445	6.8	132602
tt0227538	5.6	125116
tt0230011	6.9	130678
tt0230030	6.1	110620
tt0230600	7.6	386543
tt0232500	6.8	410736
tt0234215	7.2	620230
tt0236493	6.1	111835
tt0238380	7.3	343083
tt0238784	8.2	142868
tt0240772	7.7	606214
tt0240890	6.8	119005
tt0241303	7.3	199109
tt0241527	7.6	834869
tt0242423	5.5	144349
tt0242653	6.7	535267
tt0243133	7.5	113666
tt0243155	6.8	257470
tt0244244	6.5	194258
tt0245429	8.6	820764
tt0245574	7.7	127608
tt0245712	8.1	249861
tt0245844	7.7	146123
tt0246460	6.1	226573
tt0246578	8.0	836105
tt0247638	6.4	159387
tt0247745	7.0	110898
tt0248654	8.7	144217
tt0248667	6.7	104197
tt0249462	7.7	140641
tt0250494	6.4	239477
tt0250687	6.5	121424
tt0251075	6.1	134409
tt0251127	6.5	261015
tt0251160	7.1	141597
tt0252866	6.4	266782
tt0253474	8.5	888257
tt0253556	6.2	143613
tt0256380	6.0	141818
tt0256415	6.2	121238
tt0257044	7.7	280497
tt0257076	6.0	152615
tt0257106	5.3	172158
tt0257360	7.2	132110
tt0258000	6.8	292378
tt0258463	7.8	567970
tt0259324	5.3	248989
tt0259446	6.6	142368
tt0259711	6.9	281661
tt0261392	6.8	159580
tt0263488	6.2	139760
tt0264235	8.8	138817
tt0264464	8.1	1061811
tt0265086	7.7	416549
tt0265208	6.7	235641
tt0265459	6.8	130040
tt0265666	7.6	308666
tt0266308	7.5	191845
tt0266543	8.2	1091956
tt0266697	8.2	1167949
tt0266915	6.7	234636
tt0266987	7.1	164567
tt0267913	5.3	122920
tt0268126	7.7	200160
tt0268380	7.5	507421
tt0268695	6.0	128869
tt0268978	8.2	970007
tt0272152	7.4	191047
tt0272338	7.3	173670
tt0274166	6.2	171271
tt0274558	7.5	137067
tt0275847	7.3	206532
tt0276751	7.1	189772
tt0276919	8.0	156168
tt0277027	7.6	153971
tt0277296	5.5	143977
tt0277371	5.8	113268
tt0277434	7.2	149113
tt0278504	7.2	312862
tt0279600	7.5	135410
tt0280590	5.8	150471
tt0281358	7.3	218648
tt0283111	6.4	114009
tt0285331	8.4	194492
tt0285403	8.4	266807
tt0285823	6.3	167936
tt0286106	6.8	380363
tt0286499	6.7	115248
tt0286716	5.6	276031
tt0287467	7.9	116381
tt0287978	5.3	226888
tt0288477	5.6	107668
tt0289043	7.5	435093
tt0289765	7.2	286676
tt0289879	7.6	512875
tt0289992	7.5	124680
tt0290002	6.3	282539
tt0290334	7.4	568759
tt0290673	7.3	144501
tt0290978	8.5	120401
tt0292506	6.6	140840
tt0292963	7.3	109397
tt0293429	6.0	186502
tt0293508	7.2	128809
tt0293564	6.2	179969
tt0293662	6.8	316608
tt0295178	6.2	219797
tt0295297	7.4	675035
tt0295700	6.1	128945
tt0295701	5.8	184911
tt0296572	6.6	239018
tt0298130	7.1	368827
tt0298148	7.3	493646
tt0298203	7.2	312883
tt0298814	5.5	105918
tt0299658	7.2	239714
tt0299977	7.9	186207
tt0300471	6.2	111277
tt0301357	7.7	151074
tt0302640	5.5	100945
tt0302886	7.0	240509
tt0303461	9.0	277336
tt0304141	7.9	674010
tt0305224	6.2	225127
tt0305357	4.9	131785
tt0306047	5.5	155847
tt0306414	9.3	366078
tt0307453	6.0	195279
tt0307901	7.6	183324
tt0307987	7.1	150666
tt0308644	7.7	210704
tt0309593	6.2	178725
tt0309698	7.3	262616
tt0309987	7.1	128792
tt0310793	8.0	147732
tt0311113	7.5	233696
tt0311429	5.8	182029
tt0312004	7.5	143817
tt0313542	7.1	103047
tt0313737	6.1	124103
tt0314331	7.6	510833
tt0314353	6.6	128615
tt0315327	6.8	424950
tt0315733	7.6	243735
tt0316654	7.5	692338
tt0317198	6.0	120083
tt0317219	7.2	455109
tt0317248	8.6	787338
tt0317705	8.0	787464
tt0317740	7.0	383685
tt0317919	6.9	383984
tt0318462	7.7	104032
tt0318627	6.1	207323
tt0318649	6.0	102186
tt0319061	8.0	453873
tt0319262	6.5	468667
tt0319343	7.1	294266
tt0320661	7.2	306309
tt0320691	7.0	281457
tt0322259	5.9	291612
tt0322330	6.3	149295
tt0322802	6.6	100919
tt0324216	6.2	150562
tt0325703	5.5	143374
tt0325710	7.8	462220
tt0325805	7.3	136551
tt0325980	8.1	1184568
tt0327056	7.9	476320
tt0327084	6.7	186524
tt0327554	3.4	124302
tt0327597	7.7	256970
tt0327850	6.6	113694
tt0328107	7.7	382260
tt0328828	6.3	214594
tt0328880	6.8	120671
tt0329101	5.7	125877
tt0330373	7.7	664795
tt0330793	6.4	168435
tt0332280	7.8	603978
tt0332379	7.2	323277
tt0332452	7.3	560023
tt0333766	7.4	221707
tt0335245	6.2	107992
tt0335266	7.7	478659
tt0335345	7.2	245759
tt0335438	6.1	152966
tt0337563	6.3	209800
tt0337741	6.7	127112
tt0337921	6.5	104359
tt0337978	7.1	416573
tt0338013	8.3	1054989
tt0338337	6.3	112158
tt0338348	6.6	229600
tt0338526	6.1	280295
tt0338564	8.0	129592
tt0338751	7.5	378636
tt0339291	6.8	218013
tt0340163	6.5	112953
tt0340855	7.3	159163
tt0342258	7.0	107025
tt0343135	6.0	142093
tt0343660	6.8	374424
tt0343737	6.7	106855
tt0343818	7.1	565970
tt0346491	5.6	174761
tt0347149	8.2	430882
tt0348150	6.1	289533
tt0348333	6.7	104127
tt0348836	5.8	117691
tt0348914	8.6	114995
tt0349205	5.9	107361
tt0349683	6.3	174133
tt0349903	6.5	407976
tt0350258	7.7	155147
tt0351283	6.9	427831
tt0351977	6.3	109103
tt0352248	8.0	195560
tt0353969	8.1	207181
tt0355295	5.9	125168
tt0356150	6.6	219019
tt0356910	6.5	526547
tt0357413	7.1	373511
tt0358082	6.4	158522
tt0358273	7.8	261978
tt0359013	5.8	185881
tt0359950	7.3	332909
tt0360486	7.0	366930
tt0360717	7.2	440370
tt0361596	7.5	131706
tt0361748	8.4	1542077
tt0361862	7.6	409396
tt0362120	5.1	127508
tt0362227	7.4	485425
tt0362270	7.2	208101
tt0363163	8.2	369396
tt0363547	7.3	267536
tt0363771	6.9	418835
tt0363988	6.5	206718
tt0364569	8.4	617972
tt0364725	6.7	262811
tt0364845	7.8	158675
tt0365686	6.3	100738
tt0365737	6.9	133437
tt0365748	7.9	583911
tt0365830	6.8	113929
tt0365907	6.5	126043
tt0366548	6.4	196661
tt0366551	7.0	203622
tt0366627	7.1	118055
tt0367279	8.7	319415
tt0367594	6.7	511217
tt0367882	6.2	483815
tt0367959	6.1	114551
tt0368008	6.6	115204
tt0368447	6.6	273764
tt0368891	6.9	349125
tt0369179	7.1	275890
tt0369339	7.5	425813
tt0369441	6.2	151892
tt0369610	6.9	669476
tt0370263	5.7	209183
tt0371724	6.7	205930
tt0371746	7.9	1105249
tt0372183	7.7	480717
tt0372588	7.2	176553
tt0372784	8.2	1546677
tt0373051	5.8	129582
tt0373074	7.7	148132
tt0373469	7.5	234461
tt0373883	6.0	129304
tt0373889	7.5	617709
tt0373926	6.4	110090
tt0374463	8.3	124119
tt0374900	7.0	232989
tt0375063	7.5	199206
tt0375679	7.7	445918
tt0375912	7.3	191755
tt0376136	6.1	107403
tt0376541	7.2	232195
tt0376994	6.6	534134
tt0377092	7.1	416207
tt0378194	8.0	790266
tt0379725	7.3	138751
tt0379786	7.8	303236
tt0380510	6.6	177205
tt0381061	8.0	683617
tt0381681	8.1	281831
tt0381707	5.8	159008
tt0381849	7.7	326590
tt0382625	6.6	452292
tt0382932	8.1	798702
tt0383574	7.4	753369
tt0384537	6.5	240507
tt0384766	8.7	181604
tt0384793	6.4	138637
tt0384806	5.9	116232
tt0385002	7.4	159249
tt0385004	7.5	115309
tt0385752	6.1	194946
tt0385880	6.6	134923
tt0386117	6.7	107762
tt0386140	5.9	106336
tt0386588	6.6	330784
tt0386676	9.0	679307
tt0387131	7.4	147218
tt0387199	8.4	175209
tt0387564	7.6	457973
tt0387808	6.5	177419
tt0388482	6.3	212117
tt0388629	8.9	208917
tt0388795	7.7	375096
tt0389722	6.6	186205
tt0389790	6.1	175734
tt0389860	6.4	349867
tt0390384	6.7	112392
tt0390521	7.2	112198
tt0391198	5.9	149610
tt0393109	7.2	109227
tt0393162	7.3	167204
tt0395169	8.1	367662
tt0395584	6.7	104751
tt0396171	7.5	262247
tt0396269	7.0	370606
tt0396555	6.8	108930
tt0397065	5.5	132045
tt0397101	6.5	121223
tt0397306	7.4	134161
tt0397442	7.5	188302
tt0397535	7.3	157865
tt0397892	6.8	224642
tt0398165	6.4	191245
tt0398286	7.7	482762
tt0398808	7.2	168846
