tconst	averageRating	numVotes
tt0064116	8.5	345097
tt0064276	7.3	115737
tt0064665	7.8	118327
tt0065421	7.1	112741
tt0066206	7.9	106928
tt0066921	8.3	869475
tt0066995	6.5	112774
tt0066999	7.7	166220
tt0067116	7.7	133103
tt0067992	7.8	220678
tt0068473	7.7	117718
tt0068646	9.2	1977942
tt0070034	7.6	111627
tt0070047	8.1	447627
tt0070328	6.7	114040
tt0070379	7.2	117511
tt0070511	8.0	136958
tt0070608	7.5	136701
tt0070666	7.7	132521
tt0070735	8.3	275665
tt0071230	7.7	149021
tt0071315	8.2	344118
tt0071360	7.8	119186
tt0071562	9.0	1342447
tt0071807	6.7	111707
tt0071853	8.2	563875
tt0072271	7.4	180202
tt0072431	8.0	167089
tt0072684	8.1	179884
tt0072890	8.0	270149
tt0073195	8.1	649149
tt0073486	8.7	1055546
tt0073629	7.4	164655
tt0074119	7.9	124256
tt0074285	7.4	203465
tt0074486	7.3	125150
tt0074958	8.1	167833
tt0075005	7.5	128921
tt0075148	8.1	618261
tt0075314	8.2	901688
tt0075686	8.0	275021
tt0075860	7.6	213747
tt0076752	7.0	114834
tt0076759	8.6	1429396
tt0076786	7.3	103351
tt0077402	7.8	127038
tt0077416	8.1	357315
tt0077631	7.2	295591
tt0077651	7.7	302924
tt0077975	7.4	127868
tt0078346	7.4	185030
tt0078748	8.5	933628
tt0078788	8.4	700011
tt0079116	7.6	145054
tt0079417	7.8	152696
tt0079470	8.0	418896
tt0079501	6.8	218646
tt0079522	7.8	145557
tt0079574	6.2	107419
tt0079817	7.3	227914
tt0079944	8.1	142290
tt0080120	7.5	108907
tt0080339	7.7	256155
tt0080455	7.9	210821
tt0080487	7.2	125565
tt0080678	8.2	254824
tt0080684	8.7	1358699
tt0080761	6.4	155225
tt0081398	8.1	374217
tt0081505	8.4	1087888
tt0081573	6.8	113262
tt0082010	7.5	118274
tt0082096	8.4	261425
tt0082198	6.9	159924
tt0082340	7.1	154246
tt0082398	6.7	106991
tt0082406	7.2	100239
tt0082495	6.5	100496
tt0082694	7.6	190812
tt0082971	8.4	1024202
tt0083658	8.1	810701
tt0083866	7.9	431765
tt0083907	7.4	229370
tt0083929	7.1	113992
tt0083944	7.7	270982
tt0083987	8.0	238618
tt0084516	7.3	177307
tt0084602	6.8	208048
tt0084726	7.7	127871
tt0084787	8.2	457480
tt0084805	7.4	113165
tt0084827	6.7	127695
tt0085334	7.9	167289
tt0085794	7.8	116034
tt0085959	7.5	124339
tt0085995	7.3	118571
tt0086034	6.5	111660
tt0086190	8.3	1105400
tt0086250	8.3	899072
tt0086465	7.5	163131
tt0086541	7.2	101149
tt0086567	7.1	108837
tt0086879	8.4	421838
tt0086960	7.4	198121
tt0086979	7.6	103016
tt0087182	6.3	169613
tt0087332	7.8	438616
tt0087363	7.3	244100
tt0087469	7.5	528655
tt0087538	7.3	240575
tt0087544	8.0	179206
tt0087800	7.4	258818
tt0087843	8.3	371923
tt0087884	8.1	115571
tt0087928	6.7	135298
tt0088011	6.9	101671
tt0088128	7.0	124151
tt0088247	8.1	910880
tt0088258	7.9	145427
tt0088323	7.3	154194
tt0088763	8.5	1283016
tt0088846	7.9	209165
tt0088847	7.8	429299
tt0088930	7.2	106988
tt0088944	6.7	172211
tt0089218	7.7	293606
tt0089530	6.2	145470
tt0089880	6.5	180049
tt0089881	8.2	133865
tt0089927	6.9	223100
tt0090264	6.3	103521
tt0090329	7.4	102868
tt0090555	6.6	113695
tt0090605	8.4	752056
tt0090728	7.2	151323
tt0090756	7.7	212094
tt0091042	7.8	381118
tt0091064	7.6	198421
tt0091203	7.0	145151
tt0091369	7.3	147153
tt0091605	7.7	115332
tt0091763	8.1	432940
tt0092005	8.1	433412
tt0092067	8.0	178151
tt0092099	6.9	491987
tt0092400	8.1	109660
tt0092455	8.7	132808
tt0092644	6.5	127844
tt0092890	7.0	251023
tt0092965	7.7	132789
tt0092991	7.7	179633
tt0093058	8.3	779172
tt0093105	7.3	151329
tt0093177	6.9	138219
tt0093389	7.7	109808
tt0093409	7.6	272933
tt0093428	6.7	104602
tt0093437	7.2	158348
tt0093748	7.6	157998
tt0093773	7.8	446756
tt0093779	8.0	445500
tt0093822	7.3	148028
tt0093870	7.6	277527
tt0093894	6.7	163400
tt0094012	7.1	203561
tt0094226	7.8	326614
tt0094291	7.3	163392
tt0094625	8.0	201198
tt0094721	7.5	332036
tt0094737	7.3	236735
tt0094862	6.7	114627
tt0094898	7.1	220530
tt0095016	8.2	931354
tt0095159	7.5	151442
tt0095327	8.5	302109
tt0095647	7.8	108100
tt0095705	7.6	181386
tt0095765	8.5	277801
tt0095953	8.0	538925
tt0095956	5.8	138628
tt0096061	6.9	115050
tt0096256	7.2	142606
tt0096283	8.1	369674
tt0096320	6.1	134838
tt0096438	7.7	213814
tt0096446	7.2	128704
tt0096657	8.6	130513
tt0096697	8.7	430103
tt0096754	7.5	188709
tt0096874	7.8	564261
tt0096895	7.5	399225
tt0096928	6.9	139962
tt0096969	7.2	114406
tt0097165	8.1	532265
tt0097216	8.0	110397
tt0097239	7.3	116144
tt0097351	7.5	126167
tt0097428	6.6	219679
tt0097441	7.8	142440
tt0097493	7.2	113634
tt0097523	6.4	164075
tt0097576	8.2	800737
tt0097733	7.3	186351
tt0097742	6.6	110706
tt0097757	7.6	286621
tt0097814	7.8	160200
tt0097958	7.5	217648
tt0098084	6.5	113394
tt0098439	6.4	111974
tt0098554	7.1	106282
tt0098635	7.7	237550
tt0098800	7.9	142864
tt0098904	8.9	344103
tt0098936	8.8	211117
tt0099077	7.8	155281
tt0099088	7.4	473868
tt0099348	8.0	285762
tt0099423	7.1	379093
tt0099487	7.9	517151
tt0099653	7.1	232066
tt0099674	7.6	418470
tt0099685	8.7	1234285
tt0099700	6.4	111414
tt0099785	7.7	640085
tt0099810	7.5	211593
tt0099864	6.8	138945
tt0099871	7.4	116420
tt0099938	6.2	159800
tt0100150	7.7	140496
tt0100157	7.8	230868
tt0100403	6.3	179535
tt0100405	7.1	351016
tt0100507	5.3	148737
tt0100758	6.8	103342
tt0100802	7.5	349264
tt0100814	7.1	147314
tt0101272	6.9	177345
tt0101410	7.6	127626
tt0101414	8.0	474595
tt0101507	7.8	151553
tt0101540	7.3	212514
tt0102057	6.8	269694
tt0102059	6.7	114963
tt0102138	8.0	167672
tt0102266	7.0	110314
tt0102510	6.9	120363
tt0102685	7.3	197841
tt0102798	6.9	205603
tt0102926	8.6	1518949
tt0103064	8.6	1156271
tt0103074	7.6	168510
tt0103359	9.0	113985
tt0103639	8.0	456909
tt0103644	6.4	315431
tt0103772	7.0	215036
tt0103776	7.1	323341
tt0103855	6.3	145426
tt0103873	7.5	102178
tt0103874	7.4	234543
tt0104070	6.6	128864
tt0104257	7.7	282479
tt0104348	7.7	114093
tt0104431	6.9	395278
tt0104691	7.7	184093
tt0104694	7.3	118953
tt0104714	6.7	176620
tt0104797	7.7	100604
tt0104952	7.6	137514
tt0105112	6.8	118950
tt0105236	8.3	1071998
tt0105323	8.0	322592
tt0105417	6.5	106693
tt0105665	7.3	103389
tt0105695	8.2	430768
tt0105793	7.0	168152
tt0106179	8.6	244261
tt0106220	6.8	107847
tt0106308	7.4	192200
tt0106489	7.8	156921
tt0106519	7.9	229573
tt0106582	6.5	138162
tt0106611	7.0	111943
tt0106677	7.6	196426
tt0106697	6.7	190133
tt0106856	7.6	203116
tt0106918	6.9	145540
tt0106977	7.8	313414
tt0107048	8.0	672172
tt0107120	6.9	154599
tt0107206	7.2	111885
tt0107207	8.1	184659
tt0107290	8.2	1048567
tt0107362	6.5	161486
tt0107614	7.1	286170
tt0107688	7.9	370650
tt0107818	7.7	254851
tt0107977	6.7	134527
tt0108037	7.8	100506
tt0108052	9.0	1426116
tt0108160	6.8	188157
tt0108358	7.8	162389
tt0108394	7.9	108931
tt0108399	7.9	239183
tt0108550	7.7	250762
tt0108778	8.9	1066513
tt0109040	6.9	320209
tt0109444	6.9	106516
tt0109445	7.7	230434
tt0109506	7.5	195880
tt0109686	7.3	405834
tt0109707	7.8	182513
tt0109830	8.8	2212451
tt0109831	7.1	163206
tt0110148	7.5	342750
tt0110322	7.5	179519
tt0110357	8.5	1122034
tt0110413	8.5	1225048
tt0110475	6.9	412581
tt0110478	7.0	117497
tt0110622	6.5	110266
tt0110632	7.2	248051
tt0110912	8.9	2177558
tt0111070	6.6	132105
tt0111161	9.3	2838233
tt0111257	7.3	386090
tt0111282	7.0	202141
tt0111495	8.1	108659
tt0111503	7.3	276596
tt0112281	6.4	230328
tt0112384	7.7	310609
tt0112431	6.9	132499
tt0112442	6.8	281941
tt0112461	7.3	119184
tt0112462	5.4	264059
tt0112471	8.1	332876
tt0112508	6.3	154206
tt0112573	8.3	1078694
tt0112641	8.2	554051
tt0112642	6.2	145379
tt0112697	6.9	239787
tt0112740	7.3	121327
tt0112817	7.5	102015
tt0112818	7.5	100501
tt0112851	7.1	195198
tt0112864	7.6	404000
tt0113101	6.7	109902
tt0113118	7.2	122509
tt0113189	7.2	267839
tt0113247	8.1	191339
tt0113277	8.3	705131
tt0113492	5.6	123654
tt0113497	7.1	370194
tt0113568	7.9	153788
tt0113627	7.5	132414
tt0113749	7.0	127695
tt0113855	5.8	123479
tt0114069	6.6	136194
tt0114148	6.7	200029
tt0114214	6.5	101189
tt0114369	8.6	1762609
tt0114388	7.7	123520
tt0114709	8.3	1051522
tt0114746	8.0	640233
tt0114814	8.5	1130864
tt0114898	6.3	207079
tt0114924	6.8	112132
tt0115433	5.7	116299
tt0115759	6.1	104140
tt0115798	6.1	175513
tt0115963	6.4	105645
tt0116136	6.4	101005
tt0116209	7.4	198034
tt0116213	6.2	117222
tt0116282	8.1	713345
tt0116367	7.2	335087
tt0116483	7.0	243058
tt0116583	7.0	169077
tt0116629	7.0	599209
tt0116695	7.3	283036
tt0116705	5.7	115055
tt0116922	7.6	151032
tt0116996	6.4	240606
tt0117008	7.0	171043
tt0117060	7.2	463589
tt0117218	5.7	122503
tt0117381	7.7	242041
tt0117438	6.7	133930
tt0117500	7.4	354068
tt0117509	6.7	241419
tt0117571	7.4	382435
tt0117665	7.5	234835
tt0117705	6.5	210185
tt0117731	7.6	130890
tt0117913	7.5	178112
tt0117951	8.1	716547
tt0117998	6.5	209211
tt0118276	8.3	157252
tt0118421	8.7	105150
tt0118571	6.5	207467
tt0118583	6.2	260108
tt0118615	4.9	110397
tt0118617	7.1	133872
tt0118655	7.0	253996
tt0118688	3.8	265436
tt0118689	6.5	109873
tt0118694	8.1	163201
tt0118715	8.1	849025
tt0118749	7.9	278864
tt0118799	8.6	731814
tt0118842	7.2	142672
tt0118880	6.9	314714
tt0118883	6.7	106011
tt0118884	7.5	289232
tt0118887	7.0	104702
tt0118929	7.6	209935
tt0118971	7.5	395771
tt0118998	5.4	101148
tt0119008	7.7	327248
tt0119081	6.6	194069
tt0119094	7.3	395728
tt0119116	7.6	498058
tt0119164	7.2	112936
tt0119174	7.7	422295
tt0119177	7.7	318931
tt0119217	8.3	1040787
tt0119282	7.3	250265
tt0119303	4.6	125697
tt0119345	5.8	156320
tt0119395	6.4	122881
tt0119396	7.5	367783
tt0119488	8.2	608926
tt0119528	6.9	328548
tt0119567	6.5	438618
tt0119643	7.2	259931
tt0119654	7.3	602734
tt0119698	8.3	423416
tt0119738	6.3	152472
tt0119822	7.7	314544
tt0120082	6.3	206686
tt0120102	7.1	153453
tt0120184	6.1	111424
tt0120188	7.1	178914
tt0120201	7.3	313654
tt0120338	7.9	1260015
tt0120347	6.5	202891
tt0120363	7.9	611130
tt0120382	8.2	1168402
tt0120484	6.1	175439
tt0120586	8.5	1171231
tt0120587	6.5	162354
tt0120591	6.7	445550
tt0120601	7.7	350044
tt0120611	7.1	293878
tt0120616	7.1	453967
tt0120623	7.2	310074
tt0120630	7.1	208737
tt0120632	6.7	126552
tt0120647	6.2	188005
tt0120655	7.3	226315
tt0120657	6.6	130766
tt0120660	7.3	256034
tt0120663	7.5	367833
tt0120667	5.7	340986
tt0120669	7.5	298054
tt0120681	6.7	162830
tt0120685	5.4	201031
tt0120689	8.6	1381840
tt0120735	8.1	608649
tt0120737	8.9	1970946
tt0120744	6.5	176758
tt0120746	6.8	195262
tt0120755	6.1	372309
tt0120762	7.7	310370
tt0120768	7.3	152998
tt0120783	6.6	151404
tt0120784	7.1	143878
tt0120789	7.5	135134
tt0120794	7.2	143403
tt0120804	6.6	284505
tt0120812	7.0	289555
tt0120815	8.6	1471785
tt0120855	7.3	242943
tt0120863	7.6	197292
tt0120873	6.6	112068
tt0120888	6.9	160061
tt0120889	7.0	113279
tt0120890	6.6	128488
tt0120891	4.9	166051
tt0120902	7.0	109284
tt0120903	7.3	638763
tt0120907	6.8	105893
tt0120912	6.2	397713
tt0120915	6.5	844551
tt0120917	7.4	221222
tt0121164	7.4	294841
tt0121765	6.6	747866
tt0121766	7.6	833069
tt0121955	8.7	400255
tt0122151	6.6	170622
tt0122690	7.2	192624
tt0122718	6.2	104559
tt0122933	6.7	160346
tt0123755	7.1	244719
tt0124315	7.4	103867
tt0125439	7.2	335196
tt0125664	7.4	136125
tt0126029	7.9	721439
tt0126886	7.3	102828
tt0127536	7.4	104149
tt0128442	7.3	158568
tt0128445	7.6	195893
tt0128853	6.7	226789
tt0129167	8.1	221048
tt0129290	6.8	120818
tt0129387	7.1	325206
tt0130827	7.7	205044
tt0133093	8.7	2016966
tt0133152	5.7	226756
tt0133240	7.2	130242
tt0133751	6.6	133247
tt0134084	5.6	161838
tt0134119	7.4	229773
tt0134273	6.6	140887
tt0134847	7.0	250942
tt0137494	6.3	122694
tt0137523	8.8	2273861
tt0138097	7.1	232465
tt0138524	6.3	100973
tt0138704	7.3	185173
tt0138749	6.9	105725
tt0139134	6.8	201992
tt0139654	7.7	464581
tt0140352	7.8	178262
tt0141842	9.2	452440
tt0142342	6.4	230700
tt0142688	6.7	195066
tt0143145	6.4	208304
tt0144084	7.6	694385
tt0144117	7.7	247740
tt0145487	7.4	864591
tt0145660	6.6	245857
tt0145681	6.7	182106
tt0146316	5.8	217031
tt0146675	5.8	115798
tt0146838	6.9	124848
tt0146882	7.4	187935
tt0147800	7.3	374512
tt0149261	5.9	141247
tt0149460	8.5	257152
tt0151804	7.6	283233
tt0158983	7.7	213058
tt0159097	7.2	166095
tt0159206	7.3	139784
tt0159273	6.4	111556
tt0159365	7.2	154615
tt0160127	5.6	194421
tt0160862	5.9	102116
tt0161081	6.6	134146
tt0162222	7.8	628108
tt0162346	7.3	125605
tt0162661	7.3	379889
tt0163025	5.9	337193
tt0163187	5.6	103372
tt0163651	7.0	427943
tt0163978	6.6	250921
tt0164052	5.8	136957
tt0164184	6.4	123231
tt0164912	6.0	146508
tt0165598	8.1	187298
tt0166924	7.9	377895
tt0167190	6.8	345710
tt0167260	9.0	1943908
tt0167261	8.8	1752664
tt0167404	8.2	1036403
tt0168629	7.9	115416
tt0169102	8.1	119384
tt0169547	8.3	1197315
tt0170016	6.3	286547
tt0171804	7.5	102316
tt0172156	6.6	263792
tt0172493	7.3	206682
tt0172495	8.5	1588916
tt0174856	7.6	101404
tt0175142	6.3	281843
tt0175880	8.0	325315
tt0177789	7.4	173584
tt0177971	6.5	176102
tt0180093	8.3	885531
tt0181689	7.6	577372
tt0181852	6.3	415092
tt0181865	7.6	217687
tt0181875	7.9	289949
tt0182576	8.2	359387
tt0182789	6.9	123356
tt0183505	6.6	248475
tt0183649	7.1	282436
tt0183790	7.0	198657
tt0184894	6.6	133951
tt0185125	7.8	101747
tt0185431	5.3	111142
tt0185906	9.4	510353
tt0185937	6.5	280715
tt0186151	7.4	114480
tt0187078	6.5	291284
tt0187393	7.2	289828
tt0187738	6.7	231363
tt0190138	6.7	127761
tt0190332	7.9	279304
tt0190590	7.7	326735
tt0193676	8.8	151154
tt0195685	7.4	215327
tt0195714	6.7	275068
tt0196229	6.5	287725
tt0198781	8.1	962468
tt0200465	7.2	187788
tt0200550	5.7	119861
tt0203009	7.6	296441
tt0203019	7.2	123783
tt0203259	8.1	119846
tt0204946	6.1	103587
tt0206512	8.2	108898
tt0206634	7.9	522905
tt0207201	6.4	219395
tt0208092	8.2	896424
tt0209144	8.4	1302682
tt0209163	6.4	341948
tt0209958	6.4	107878
tt0210945	7.8	228799
tt0211915	8.3	785582
tt0212338	7.0	350810
tt0212346	6.3	226432
tt0212671	8.2	140146
tt0212720	7.2	319981
tt0212985	6.8	289245
tt0213149	6.2	348150
tt0213338	8.9	134496
tt0213847	7.4	110260
tt0214341	8.8	143981
tt0215129	6.5	176172
tt0215750	7.5	274682
tt0216216	5.9	126902
tt0217505	7.5	466788
tt0217869	7.3	436247
tt0218967	6.8	117899
tt0221027	7.5	272166
tt0223897	7.2	123051
tt0227445	6.8	132869
tt0227538	5.6	125592
tt0230011	6.9	131387
tt0230030	6.1	111071
tt0230600	7.6	387979
tt0232500	6.8	413095
tt0234215	7.2	622462
tt0236493	6.1	112078
tt0238380	7.3	343835
tt0238784	8.2	144059
tt0240772	7.7	608564
tt0240890	6.8	119915
tt0241303	7.3	199655
tt0241527	7.6	841073
tt0242423	5.5	144645
tt0242653	6.7	536993
tt0243133	7.5	113932
tt0243155	6.8	259612
tt0244244	6.5	194671
tt0245429	8.6	827357
tt0245574	7.7	127883
tt0245712	8.1	250491
tt0245844	7.7	146620
tt0246460	6.1	227223
tt0246578	8.0	838712
tt0247638	6.4	160267
tt0247745	7.0	111211
tt0248654	8.7	145764
tt0248667	6.7	104492
tt0249462	7.7	140998
tt0250494	6.5	241271
tt0250687	6.5	121830
tt0251075	6.1	134792
tt0251127	6.5	262947
tt0251160	7.1	142116
tt0252866	6.4	267503
tt0253474	8.5	893426
tt0253556	6.2	144001
tt0256380	6.0	142417
tt0256415	6.2	121795
tt0257044	7.7	281376
tt0257076	6.1	152863
tt0257106	5.3	172744
tt0257360	7.2	132456
tt0258000	6.8	293307
tt0258463	7.8	569613
tt0259324	5.3	249631
tt0259446	6.6	142906
tt0259711	6.9	282446
tt0261392	6.8	159824
tt0263488	6.2	140256
tt0264235	8.8	139636
tt0264464	8.1	1069448
tt0265086	7.7	418171
tt0265208	6.7	236593
tt0265459	6.8	130423
tt0265666	7.6	309730
tt0266308	7.5	192410
tt0266543	8.2	1096639
tt0266697	8.2	1173175
tt0266915	6.7	235548
tt0266987	7.1	165316
tt0267913	5.3	123500
tt0268126	7.7	200719
tt0268380	7.5	510168
tt0268695	6.0	129208
tt0268978	8.2	974120
tt0272152	7.4	191509
tt0272338	7.3	174280
tt0274166	6.2	171925
tt0274558	7.5	137394
tt0275847	7.3	207528
tt0276751	7.1	190347
tt0276919	8.0	156725
tt0277027	7.6	154254
tt0277296	5.5	144279
tt0277371	5.8	113823
tt0277434	7.2	149570
tt0278504	7.2	313910
tt0279600	7.5	135921
tt0280590	5.8	150844
tt0281358	7.3	219187
tt0283111	6.4	114293
tt0285331	8.4	195011
tt0285403	8.4	267676
tt0285823	6.3	168281
tt0286106	6.8	381407
tt0286499	6.7	115533
tt0286716	5.6	276618
tt0287467	7.9	116607
tt0287978	5.3	227324
tt0288477	5.6	107940
tt0289043	7.5	436979
tt0289765	7.2	287529
tt0289879	7.6	514846
tt0289992	7.5	124947
tt0290002	6.3	283380
tt0290334	7.4	570091
tt0290673	7.3	145164
tt0290978	8.5	120993
tt0292506	6.6	141107
tt0292963	7.3	109781
tt0293429	6.0	187235
tt0293508	7.2	129341
tt0293564	6.2	180641
tt0293662	6.8	317486
tt0295178	6.2	220500
tt0295297	7.4	679770
tt0295700	6.1	129393
tt0295701	5.8	185225
tt0296572	6.6	239626
tt0298130	7.1	370141
tt0298148	7.3	496128
tt0298203	7.2	314954
tt0298814	5.5	106170
tt0299658	7.2	240526
tt0299977	7.9	186498
tt0300471	6.2	111547
tt0301357	7.7	151405
tt0302640	5.6	101304
tt0302886	7.0	241141
tt0303461	9.0	278260
tt0304141	7.9	678908
tt0305224	6.2	225718
tt0305357	4.9	132048
tt0306047	5.5	156337
tt0306414	9.3	368247
tt0307453	6.0	196056
tt0307901	7.6	183596
tt0307987	7.1	153872
tt0308644	7.7	210970
tt0309593	6.2	179409
tt0309698	7.3	263606
tt0309987	7.1	129275
tt0310793	8.0	147937
tt0311113	7.5	234748
tt0311429	5.8	182366
tt0312004	7.5	144517
tt0313542	7.1	103409
tt0313737	6.1	124610
tt0314331	7.6	524557
tt0314353	6.6	129029
tt0315327	6.8	426695
tt0315733	7.6	244168
tt0316654	7.5	695493
tt0317198	6.0	120881
tt0317219	7.2	458209
tt0317248	8.6	790192
tt0317705	8.0	792283
tt0317740	7.0	384692
tt0317919	6.9	385460
tt0318462	7.7	104185
tt0318627	6.1	207833
tt0318649	6.0	102440
tt0319061	8.0	455094
tt0319262	6.5	470254
tt0319343	7.1	306614
tt0320661	7.2	308275
tt0320691	7.0	282187
tt0322259	5.9	293173
tt0322330	6.3	149951
tt0322802	6.6	101237
tt0324216	6.2	150879
tt0325703	5.5	143689
tt0325710	7.8	464137
tt0325805	7.3	136964
tt0325980	8.1	1189672
tt0327056	7.9	478086
tt0327084	6.7	187149
tt0327554	3.4	124563
tt0327597	7.7	258282
tt0327850	6.6	119540
tt0328107	7.7	384048
tt0328828	6.3	215115
tt0328880	6.8	121301
tt0329101	5.7	126132
tt0330373	7.7	669464
tt0330793	6.4	168804
tt0332280	7.8	607229
tt0332379	7.2	324504
tt0332452	7.3	562191
tt0333766	7.4	222061
tt0335245	6.2	108193
tt0335266	7.7	481255
tt0335345	7.2	246455
tt0335438	6.1	153297
tt0337563	6.3	211284
tt0337741	6.7	127469
tt0337921	6.5	104573
tt0337978	7.1	417925
tt0338013	8.3	1059541
tt0338337	6.3	112444
tt0338348	6.6	237011
tt0338526	6.1	281093
tt0338564	8.0	129892
tt0338751	7.5	379775
tt0339291	6.8	218717
tt0340163	6.5	113066
tt0340855	7.3	159657
tt0342258	7.0	107246
tt0343135	6.0	142385
tt0343660	6.8	375996
tt0343737	6.7	107106
tt0343818	7.1	567968
tt0345950	7.1	100086
tt0346491	5.6	175130
tt0347149	8.2	435005
tt0348150	6.1	289904
tt0348333	6.7	104530
tt0348836	5.8	117962
tt0348914	8.6	115525
tt0349205	5.9	107689
tt0349683	6.3	174529
tt0349903	6.5	409256
tt0350258	7.7	155657
tt0351283	6.9	429947
tt0351977	6.3	109287
tt0352248	8.0	196326
tt0353969	8.1	208916
tt0355295	5.9	125416
tt0356150	6.6	219773
tt0356910	6.5	529598
tt0357413	7.1	374642
tt0358082	6.4	159309
tt0358273	7.8	262822
tt0359013	5.8	186337
tt0359950	7.3	335477
tt0360486	7.0	368314
tt0360717	7.2	441834
tt0361596	7.5	131842
tt0361748	8.4	1551010
tt0361862	7.6	410659
tt0362120	5.1	127839
tt0362227	7.4	488215
tt0362270	7.2	208735
tt0363163	8.2	370548
tt0363547	7.3	268657
tt0363771	6.9	421408
tt0363988	6.5	207274
tt0364569	8.4	621591
tt0364725	6.7	263615
tt0364845	7.8	159370
tt0365686	6.3	101012
tt0365737	6.9	133595
tt0365748	7.9	585931
tt0365830	6.8	114150
tt0365907	6.5	126390
tt0366548	6.4	197466
tt0366551	7.0	204188
tt0366627	7.1	118345
tt0367279	8.7	320409
tt0367594	6.7	517690
tt0367882	6.2	486254
tt0367959	6.1	114807
tt0368008	6.6	115455
tt0368447	6.6	274540
tt0368891	6.9	350451
tt0369179	7.1	276815
tt0369339	7.5	427389
tt0369441	6.2	152349
tt0369610	6.9	671487
tt0370263	5.7	209766
tt0371724	6.7	206402
tt0371746	7.9	1109548
tt0372183	7.7	481931
tt0372588	7.2	176954
tt0372784	8.2	1553278
tt0373051	5.8	130079
tt0373074	7.7	148719
tt0373469	7.5	235343
tt0373883	6.0	129543
tt0373889	7.5	621821
tt0373926	6.4	110314
tt0374463	8.3	125185
tt0374900	7.0	233882
tt0375063	7.5	200138
tt0375679	7.7	446584
tt0375912	7.3	192458
tt0376136	6.1	107506
tt0376541	7.2	233233
tt0376994	6.6	535308
tt0377092	7.1	419590
tt0377109	5.4	100095
tt0378194	8.0	793011
tt0379725	7.3	139136
tt0379786	7.8	303735
tt0380510	6.6	177782
tt0381061	8.0	686102
tt0381681	8.1	283143
tt0381707	5.8	159829
tt0381849	7.7	327555
tt0382625	6.6	453805
tt0382932	8.1	803745
tt0383574	7.4	756122
tt0384537	6.5	241355
tt0384766	8.7	182369
tt0384793	6.4	138930
tt0384806	5.9	116430
tt0385002	7.4	159783
tt0385004	7.5	115536
tt0385752	6.1	195456
tt0385880	6.6	135526
tt0386117	6.7	107914
tt0386140	5.9	106615
tt0386588	6.6	331600
tt0386676	9.0	685942
tt0387131	7.4	147466
tt0387199	8.4	175535
tt0387564	7.6	459828
tt0387808	6.5	178261
tt0388482	6.3	212621
tt0388629	8.9	214761
tt0388795	7.7	376462
tt0389722	6.6	186736
tt0389790	6.1	176597
tt0389860	6.4	351416
tt0390384	6.7	112797
tt0390521	7.2	112413
tt0391198	5.9	149822
tt0393109	7.1	109395
tt0393162	7.3	168213
tt0395169	8.1	368579
tt0395584	6.7	104937
tt0396171	7.5	262975
tt0396269	7.0	371669
tt0396555	6.8	109429
tt0397065	5.5	132408
tt0397101	6.5	121577
tt0397306	7.4	134554
tt0397442	7.5	189325
tt0397535	7.3	158393
