tconst	averageRating	numVotes
tt0072684	8.1	169740
tt0072890	8.0	258933
tt0073195	8.1	608889
tt0073486	8.7	1008922
tt0073629	7.4	154864
tt0074119	7.9	117219
tt0074285	7.4	190419
tt0074486	7.3	118226
tt0074958	8.1	160854
tt0075005	7.5	121953
tt0075148	8.1	578515
tt0075314	8.2	835071
tt0075686	8.0	267130
tt0075860	7.6	204069
tt0076752	7.0	110364
tt0076759	8.6	1365576
tt0077402	7.8	122397
tt0077416	8.1	341169
tt0077631	7.2	279082
tt0077651	7.7	283274
tt0077975	7.4	122578
tt0078346	7.4	176868
tt0078748	8.5	884242
tt0078788	8.5	668994
tt0079116	7.6	138222
tt0079417	7.8	146802
tt0079470	8.0	401831
tt0079501	6.8	209498
tt0079522	7.9	141364
tt0079574	6.2	102695
tt0079817	7.3	212046
tt0079944	8.1	135492
tt0080120	7.5	103956
tt0080339	7.7	242240
tt0080455	7.9	201800
tt0080487	7.2	119803
tt0080678	8.2	243033
tt0080684	8.7	1292999
tt0080761	6.4	142501
tt0081398	8.2	356082
tt0081505	8.4	1023895
tt0081573	6.8	108798
tt0082010	7.5	109997
tt0082096	8.4	252345
tt0082198	6.9	151822
tt0082340	7.1	145035
tt0082398	6.7	102880
tt0082694	7.6	182585
tt0082971	8.4	967678
tt0083658	8.1	772228
tt0083866	7.9	412508
tt0083907	7.4	212445
tt0083929	7.1	107091
tt0083944	7.7	255741
tt0083987	8.0	233067
tt0084516	7.3	166879
tt0084602	6.8	193461
tt0084726	7.7	123070
tt0084787	8.2	427761
tt0084805	7.4	108405
tt0084827	6.7	123085
tt0085334	7.9	158773
tt0085794	7.8	105643
tt0085959	7.5	120966
tt0085995	7.3	111978
tt0086034	6.5	107419
tt0086190	8.3	1055283
tt0086250	8.3	843256
tt0086465	7.5	154652
tt0086567	7.1	102046
tt0086879	8.4	402850
tt0086960	7.3	187109
tt0087182	6.3	163237
tt0087332	7.8	418355
tt0087363	7.3	229157
tt0087469	7.5	491076
tt0087538	7.3	228004
tt0087544	8.0	170673
tt0087800	7.4	242962
tt0087843	8.3	353706
tt0087884	8.1	107712
tt0087928	6.7	128325
tt0088128	7.0	117883
tt0088247	8.1	867353
tt0088258	7.9	140850
tt0088323	7.3	146827
tt0088763	8.5	1206319
tt0088846	7.9	202417
tt0088847	7.8	402104
tt0088944	6.7	163386
tt0089218	7.7	276588
tt0089530	6.2	138571
tt0089880	6.5	171348
tt0089881	8.2	126794
tt0089927	6.8	207789
tt0090555	6.6	107114
tt0090605	8.4	719632
tt0090728	7.2	142848
tt0090756	7.7	201602
tt0091042	7.8	361675
tt0091064	7.6	185575
tt0091203	7.1	137703
tt0091369	7.3	139518
tt0091605	7.7	110058
tt0091763	8.1	416316
tt0092005	8.1	406387
tt0092067	8.0	168043
tt0092099	6.9	446334
tt0092400	8.1	104999
tt0092455	8.7	121992
tt0092644	6.5	121723
tt0092890	7.0	235230
tt0092965	7.7	127285
tt0092991	7.7	166791
tt0093058	8.3	744672
tt0093105	7.3	143214
tt0093177	6.9	129523
tt0093389	7.7	104650
tt0093409	7.6	261446
tt0093428	6.7	100206
tt0093437	7.2	146419
tt0093748	7.6	147897
tt0093773	7.8	426213
tt0093779	8.0	429669
tt0093822	7.3	141086
tt0093870	7.6	261539
tt0093894	6.6	155570
tt0094012	7.1	193005
tt0094226	7.8	312364
tt0094291	7.3	157409
tt0094625	8.0	188465
tt0094721	7.5	309076
tt0094737	7.3	223779
tt0094862	6.6	105329
tt0094898	7.1	210432
tt0095016	8.2	884941
tt0095159	7.5	144237
tt0095327	8.5	278885
tt0095647	7.8	102172
tt0095705	7.6	172015
tt0095765	8.5	262526
tt0095953	8.0	516844
tt0095956	5.8	133022
tt0096061	6.9	106592
tt0096256	7.2	132361
tt0096283	8.1	341537
tt0096320	6.1	126755
tt0096438	7.7	203610
tt0096446	7.2	122525
tt0096657	8.6	121205
tt0096697	8.7	409022
tt0096754	7.5	180196
tt0096874	7.8	536136
tt0096895	7.5	380197
tt0096928	6.9	133035
tt0096969	7.2	108292
tt0097165	8.1	493724
tt0097216	7.9	103470
tt0097239	7.3	111270
tt0097351	7.5	120832
tt0097428	6.6	209978
tt0097441	7.8	136473
tt0097493	7.2	106261
tt0097523	6.4	156969
tt0097576	8.2	756886
tt0097733	7.2	178445
tt0097742	6.6	106303
tt0097757	7.6	265953
tt0097814	7.8	146533
tt0097958	7.5	200186
tt0098084	6.5	106552
tt0098439	6.4	107333
tt0098635	7.7	223721
tt0098800	7.9	135939
tt0098904	8.9	320809
tt0098936	8.8	199103
tt0099077	7.8	143941
tt0099088	7.4	450107
tt0099348	8.0	267533
tt0099423	7.1	365604
tt0099487	7.9	494920
tt0099653	7.1	219874
tt0099674	7.6	399513
tt0099685	8.7	1162003
tt0099700	6.4	105823
tt0099785	7.7	588623
tt0099810	7.5	202816
tt0099864	6.8	130722
tt0099871	7.4	110165
tt0099938	6.2	151870
tt0100150	7.7	136529
tt0100157	7.8	215073
tt0100403	6.3	170851
tt0100405	7.1	328738
tt0100507	5.3	139191
tt0100802	7.5	333815
tt0100814	7.1	140388
tt0101272	6.9	166547
tt0101410	7.6	123259
tt0101414	8.0	456961
tt0101507	7.8	142519
tt0101540	7.3	198161
tt0102057	6.8	257450
tt0102059	6.7	110025
tt0102138	8.0	158011
tt0102266	7.0	104968
tt0102510	6.9	115096
tt0102685	7.2	185802
tt0102798	6.9	196477
tt0102926	8.6	1433212
tt0103064	8.6	1100297
tt0103074	7.5	157457
tt0103359	9.0	105031
tt0103639	8.0	422757
tt0103644	6.4	302694
tt0103772	7.0	202973
tt0103776	7.1	308363
tt0103855	6.3	137299
tt0103874	7.4	220733
tt0104070	6.6	121566
tt0104257	7.7	266920
tt0104348	7.7	107236
tt0104431	6.8	365692
tt0104691	7.7	172758
tt0104694	7.3	110821
tt0104714	6.7	170407
tt0104952	7.6	127148
tt0105112	6.8	113892
tt0105236	8.3	1019829
tt0105323	8.0	299071
tt0105417	6.5	100911
tt0105695	8.2	413956
tt0105793	7.0	159477
tt0106179	8.6	227664
tt0106220	6.8	100494
tt0106308	7.4	180425
tt0106489	7.8	144144
tt0106519	7.9	220365
tt0106582	6.5	131763
tt0106611	7.0	105931
tt0106677	7.6	186038
tt0106697	6.7	179264
tt0106856	7.6	192310
tt0106918	6.8	137225
tt0106977	7.8	297847
tt0107048	8.1	634022
tt0107120	6.9	144000
tt0107206	7.2	105667
tt0107207	8.1	176586
tt0107290	8.2	990039
tt0107362	6.4	153873
tt0107614	7.1	270571
tt0107688	7.9	345142
tt0107818	7.7	244292
tt0107977	6.7	128139
tt0108052	9.0	1355784
tt0108160	6.8	178726
tt0108358	7.8	151292
tt0108394	7.9	103502
tt0108399	7.9	228884
tt0108550	7.7	239547
tt0108778	8.9	998334
tt0109040	6.9	305089
tt0109444	6.9	101437
tt0109445	7.7	224663
tt0109506	7.5	186707
tt0109686	7.3	388468
tt0109707	7.8	177726
tt0109830	8.8	2078497
tt0109831	7.1	155089
tt0110148	7.5	326901
tt0110322	7.5	169166
tt0110357	8.5	1059213
tt0110413	8.5	1161946
tt0110475	6.9	389763
tt0110478	7.0	113294
tt0110622	6.5	105789
tt0110632	7.2	237703
tt0110912	8.9	2054472
tt0111070	6.5	123270
tt0111161	9.3	2678941
tt0111257	7.3	367064
tt0111282	7.0	193046
tt0111495	8.1	104311
tt0111503	7.3	262147
tt0112281	6.4	220300
tt0112384	7.7	297741
tt0112431	6.9	127131
tt0112442	6.8	268258
tt0112461	7.3	113082
tt0112462	5.4	255168
tt0112471	8.1	310403
tt0112508	6.3	146701
tt0112573	8.4	1039337
tt0112641	8.2	522552
tt0112642	6.1	137018
tt0112697	6.9	221764
tt0112740	7.3	114718
tt0112851	7.1	187876
tt0112864	7.6	390712
tt0113101	6.7	106099
tt0113118	7.2	115524
tt0113189	7.2	259275
tt0113247	8.1	175683
tt0113277	8.3	656686
tt0113492	5.6	119511
tt0113497	7.0	349542
tt0113568	7.9	144777
tt0113627	7.5	126408
tt0113749	7.0	124160
tt0113855	5.8	119242
tt0114069	6.6	131182
tt0114148	6.7	189677
tt0114369	8.6	1652643
tt0114388	7.7	117661
tt0114709	8.3	995191
tt0114746	8.0	620532
tt0114814	8.5	1086566
tt0114898	6.2	198458
tt0114924	6.8	105586
tt0115433	5.7	112474
tt0115759	6.1	100083
tt0115798	6.1	167430
tt0116209	7.4	191969
tt0116213	6.2	113294
tt0116282	8.1	680382
tt0116367	7.2	317748
tt0116483	7.0	228517
tt0116583	7.0	159809
tt0116629	7.0	578036
tt0116695	7.3	269066
tt0116705	5.7	107882
tt0116922	7.6	144213
tt0116996	6.4	230219
tt0117008	7.0	155997
tt0117060	7.1	429425
tt0117218	5.7	118344
tt0117381	7.7	222013
tt0117438	6.7	129807
tt0117500	7.4	340913
tt0117509	6.7	231462
tt0117571	7.4	346434
tt0117665	7.5	225572
tt0117705	6.5	199680
tt0117731	7.6	126589
tt0117913	7.5	163352
tt0117951	8.1	689355
tt0117998	6.4	198725
tt0118276	8.3	148466
tt0118421	8.7	100255
tt0118571	6.5	198677
tt0118583	6.2	249917
tt0118615	4.8	106061
tt0118617	7.1	126018
tt0118655	7.0	242994
tt0118688	3.7	255777
tt0118689	6.5	106362
tt0118694	8.1	151819
tt0118715	8.1	810950
tt0118749	7.9	267997
tt0118799	8.6	696228
tt0118842	7.2	139391
tt0118880	6.9	302489
tt0118883	6.7	101959
tt0118884	7.5	277224
tt0118929	7.6	201774
tt0118971	7.5	375077
tt0119008	7.7	311162
tt0119081	6.6	183325
tt0119094	7.3	380326
tt0119116	7.6	476724
tt0119164	7.2	107768
tt0119174	7.7	399726
tt0119177	7.8	306897
tt0119217	8.3	972418
tt0119282	7.3	234198
tt0119303	4.5	119383
tt0119345	5.8	148626
tt0119395	6.4	118658
tt0119396	7.5	352468
tt0119488	8.2	584949
tt0119528	6.9	312333
tt0119567	6.5	420628
tt0119643	7.2	245081
tt0119654	7.3	572126
tt0119698	8.4	396439
tt0119738	6.3	144698
tt0119822	7.7	301354
tt0120082	6.3	186487
tt0120102	7.1	146383
tt0120184	6.1	107745
tt0120188	7.1	173773
tt0120201	7.3	298697
tt0120338	7.9	1176661
tt0120347	6.5	196461
tt0120363	7.9	583746
tt0120382	8.2	1083650
tt0120484	6.1	166784
tt0120586	8.5	1123770
tt0120587	6.6	156938
tt0120591	6.7	428965
tt0120601	7.8	338102
tt0120611	7.1	277862
tt0120616	7.1	432822
tt0120623	7.2	295513
tt0120630	7.1	194544
tt0120632	6.7	122183
tt0120647	6.2	180480
tt0120655	7.3	219895
tt0120657	6.6	126152
tt0120660	7.3	246601
tt0120663	7.5	345371
tt0120667	5.7	332131
tt0120669	7.5	285133
tt0120681	6.7	157522
tt0120685	5.4	195232
tt0120689	8.6	1302434
tt0120735	8.2	584445
tt0120737	8.8	1875550
tt0120744	6.5	169614
tt0120746	6.8	186932
tt0120755	6.1	345302
tt0120762	7.6	290779
tt0120768	7.3	144768
tt0120783	6.6	140626
tt0120784	7.1	139960
tt0120789	7.5	130823
tt0120794	7.1	134355
tt0120804	6.6	273775
tt0120812	7.0	272335
tt0120815	8.6	1392150
tt0120855	7.3	229025
tt0120863	7.6	189468
tt0120873	6.5	107355
tt0120888	6.9	152540
tt0120889	6.9	109920
tt0120890	6.6	122482
tt0120891	4.9	162262
tt0120902	7.0	106673
tt0120903	7.3	618461
tt0120907	6.8	101808
tt0120912	6.1	378637
tt0120915	6.5	808177
tt0120917	7.4	206734
tt0121164	7.3	277916
tt0121765	6.6	713973
tt0121766	7.6	794306
tt0121955	8.7	370962
tt0122151	6.6	165070
tt0122690	7.2	185831
tt0122718	6.2	100839
tt0122933	6.7	155941
tt0123755	7.2	233438
tt0124315	7.4	100470
tt0125439	7.2	315984
tt0125664	7.4	132280
tt0126029	7.9	680209
tt0127536	7.4	100544
tt0128442	7.3	152886
tt0128445	7.6	187252
tt0128853	6.7	216799
tt0129167	8.1	200615
tt0129290	6.8	115263
tt0129387	7.1	313999
tt0130827	7.7	200340
tt0133093	8.7	1913176
tt0133152	5.7	221381
tt0133240	7.2	120821
tt0133751	6.5	125531
tt0134084	5.6	145695
tt0134119	7.4	214696
tt0134273	6.5	134787
tt0134847	7.1	242105
tt0137494	6.3	117528
tt0137523	8.8	2124529
tt0138097	7.1	226555
tt0138704	7.3	179971
tt0139134	6.8	194019
tt0139654	7.7	439848
tt0140352	7.8	172616
tt0141842	9.2	401901
tt0142342	6.4	220152
tt0142688	6.7	184582
tt0143145	6.4	202598
tt0144084	7.6	623865
tt0144117	7.7	240751
tt0145487	7.4	819973
tt0145660	6.6	236187
tt0145681	6.7	172472
tt0146316	5.7	211050
tt0146675	5.8	111885
tt0146838	6.9	121250
tt0146882	7.4	181967
tt0147800	7.3	346787
tt0149261	5.9	135347
tt0149460	8.5	239548
tt0151804	7.7	269668
tt0158983	7.7	206251
tt0159097	7.2	157013
tt0159206	7.3	128290
tt0159273	6.4	107051
tt0159365	7.2	150215
tt0160127	5.6	188792
tt0161081	6.6	128250
tt0162222	7.8	595286
tt0162346	7.3	122124
tt0162661	7.3	364075
tt0163025	5.9	324831
tt0163651	7.0	410043
tt0163978	6.6	241388
tt0164052	5.8	132804
tt0164184	6.4	118226
tt0164912	6.0	137673
tt0165598	8.1	173407
tt0166924	7.9	358724
tt0167190	6.8	332105
tt0167260	9.0	1846208
tt0167261	8.8	1667111
tt0167404	8.2	993692
tt0168629	7.9	111089
tt0169102	8.1	115341
tt0169547	8.4	1156375
tt0170016	6.3	262326
tt0172156	6.6	253353
tt0172493	7.3	191412
tt0172495	8.5	1501116
tt0175142	6.2	264319
tt0175880	8.0	314694
tt0177789	7.4	165675
tt0177971	6.5	169799
tt0180093	8.3	844064
tt0181689	7.6	554702
tt0181852	6.3	402265
tt0181865	7.6	208947
tt0181875	7.9	278570
tt0182576	8.2	341871
tt0182789	6.9	118853
tt0183505	6.6	239847
tt0183649	7.1	271577
tt0183790	6.9	189390
tt0184894	6.6	129023
tt0185431	5.3	107048
tt0185906	9.4	469991
tt0185937	6.5	264685
tt0186151	7.4	109735
tt0187078	6.5	281063
tt0187393	7.2	277655
tt0187738	6.7	221391
tt0190138	6.7	122587
tt0190332	7.9	270956
tt0190590	7.7	314622
tt0193676	8.8	143899
tt0195685	7.4	200397
tt0195714	6.7	258989
tt0196229	6.5	272161
tt0198781	8.1	910825
tt0200465	7.2	183045
tt0200550	5.7	116420
tt0203009	7.6	287187
tt0203019	7.2	118433
tt0203259	8.1	108640
tt0206512	8.2	100068
tt0206634	7.9	503123
tt0207201	6.4	210168
tt0208092	8.2	858189
tt0209144	8.4	1239494
tt0209163	6.4	328174
tt0209958	6.4	104038
tt0210945	7.8	217764
tt0211915	8.3	758580
tt0212338	7.0	338134
tt0212346	6.3	213374
tt0212671	8.1	132865
tt0212720	7.2	309934
tt0212985	6.8	277478
tt0213149	6.2	335150
tt0213338	8.9	120944
tt0213847	7.4	104185
tt0214341	8.8	132365
tt0215129	6.5	170995
tt0215750	7.6	264685
tt0216216	5.9	123677
tt0217505	7.5	444971
tt0217869	7.3	420455
tt0218967	6.8	112648
tt0221027	7.5	262794
tt0223897	7.2	120131
tt0227445	6.8	129340
tt0227538	5.6	119208
tt0230011	6.9	122204
tt0230030	6.1	106065
tt0230600	7.6	369897
tt0232500	6.8	388205
tt0234215	7.2	597563
tt0236493	6.1	109460
tt0238380	7.3	333493
tt0238784	8.2	129046
tt0240772	7.7	577973
tt0240890	6.8	115074
tt0241303	7.3	193569
tt0241527	7.6	783175
tt0242423	5.5	141216
tt0242653	6.7	515952
tt0243133	7.5	110578
tt0243155	6.8	246982
tt0244244	6.5	189241
tt0245429	8.6	764657
tt0245574	7.7	124143
tt0245712	8.1	241900
tt0245844	7.7	139660
tt0246460	6.1	221160
tt0246578	8.0	804268
tt0247638	6.3	148981
tt0247745	7.0	106532
tt0248654	8.7	136130
tt0248667	6.7	100783
tt0249462	7.7	136248
tt0250494	6.4	221608
tt0250687	6.4	117869
tt0251075	6.1	130306
tt0251127	6.4	243289
tt0251160	7.1	136075
tt0252866	6.4	258282
tt0253474	8.5	833363
tt0253556	6.2	138248
tt0256380	6.0	135844
tt0256415	6.2	115488
tt0257044	7.7	270281
tt0257076	6.0	148927
tt0257106	5.3	163936
tt0257360	7.2	129544
tt0258000	6.8	282152
tt0258463	7.9	549587
tt0259324	5.2	241385
tt0259446	6.6	134097
tt0259711	6.9	270237
tt0261392	6.8	156382
tt0263488	6.2	131571
tt0264235	8.8	129952
tt0264464	8.1	985248
tt0265086	7.7	399325
tt0265208	6.7	226957
tt0265459	6.8	124913
tt0265666	7.6	295166
tt0266308	7.6	184762
tt0266543	8.2	1045231
tt0266697	8.2	1117579
tt0266915	6.6	223099
tt0266987	7.0	158695
tt0267913	5.2	115570
tt0268126	7.7	194360
tt0268380	7.5	486046
tt0268695	6.0	125741
tt0268978	8.2	934469
tt0272152	7.4	185632
tt0272338	7.3	167011
tt0274166	6.2	162995
tt0274558	7.5	133069
tt0275847	7.3	193324
tt0276751	7.1	185565
tt0276919	8.0	150253
tt0277027	7.6	151083
tt0277296	5.5	139932
tt0277371	5.7	107513
tt0277434	7.1	143787
tt0278504	7.2	297764
tt0279600	7.5	129431
tt0280590	5.8	146018
tt0281358	7.3	212896
tt0283111	6.4	111143
tt0285331	8.4	187653
tt0285403	8.4	257592
tt0285823	6.3	163685
tt0286106	6.8	365891
tt0286499	6.7	111864
tt0286716	5.6	269877
tt0287467	7.9	113465
tt0287978	5.3	221619
tt0288477	5.5	102463
tt0289043	7.5	417361
tt0289765	7.2	276058
tt0289879	7.6	492547
tt0289992	7.5	121674
tt0290002	6.3	273680
tt0290334	7.4	553106
tt0290673	7.3	137033
tt0290978	8.5	114223
tt0292506	6.6	137624
tt0292963	7.3	105500
tt0293429	6.1	174895
tt0293508	7.2	124476
tt0293564	6.2	171070
tt0293662	6.8	306043
tt0295178	6.2	212423
tt0295297	7.4	638573
tt0295700	6.1	121992
tt0295701	5.8	181175
tt0296572	6.6	230870
tt0298130	7.1	353127
tt0298148	7.3	466609
tt0298203	7.2	293175
tt0298814	5.5	102010
tt0299658	7.2	232113
tt0299977	7.9	182459
tt0300471	6.2	107693
tt0301357	7.7	147328
tt0302886	7.0	234278
tt0303461	9.0	266872
tt0304141	7.9	637558
tt0305224	6.2	217992
tt0305357	4.9	128920
tt0306047	5.5	149364
tt0306414	9.3	341352
tt0307453	6.0	185453
tt0307901	7.6	180057
tt0307987	7.1	147324
tt0308644	7.7	207492
tt0309593	6.2	169849
tt0309698	7.3	251455
tt0309987	7.1	123336
tt0310793	8.0	145310
tt0311113	7.4	223912
tt0311429	5.8	177614
tt0312004	7.5	137816
tt0313737	6.1	120017
tt0314331	7.6	494651
tt0314353	6.6	124073
tt0315327	6.8	407265
tt0315733	7.6	238670
tt0316654	7.4	656074
tt0317198	6.0	115469
tt0317219	7.2	425235
tt0317248	8.6	758000
tt0317705	8.0	740067
tt0317740	7.0	371335
tt0317919	6.9	359514
tt0318462	7.8	102036
tt0318627	6.1	201508
tt0319061	8.0	443344
tt0319262	6.4	452132
tt0319343	7.1	281537
tt0320661	7.2	291680
tt0320691	7.0	272449
tt0322259	5.9	276352
tt0322330	6.3	141204
tt0324216	6.2	144629
tt0325703	5.5	139799
tt0325710	7.8	443853
tt0325805	7.3	132597
tt0325980	8.1	1129082
tt0327056	7.9	459378
tt0327084	6.7	177305
tt0327554	3.4	120646
tt0327597	7.7	233567
tt0327850	6.6	108748
tt0328107	7.7	366220
tt0328828	6.3	208283
tt0328880	6.8	112846
tt0329101	5.7	121128
tt0330373	7.7	629710
tt0330793	6.4	162039
tt0332280	7.8	575872
tt0332379	7.2	309133
tt0332452	7.3	538215
tt0333766	7.4	217788
tt0335245	6.2	105721
tt0335266	7.7	457889
tt0335345	7.2	233222
tt0335438	6.1	149015
tt0337563	6.2	195280
tt0337741	6.7	123364
tt0337921	6.5	101948
tt0337978	7.1	408541
tt0338013	8.3	1009433
tt0338337	6.3	109630
tt0338348	6.6	216570
tt0338526	6.0	269368
tt0338564	8.0	125777
tt0338751	7.5	364149
tt0339291	6.8	211454
tt0340163	6.5	111347
tt0340855	7.3	153558
tt0342258	7.0	103861
tt0343135	6.0	137315
tt0343660	6.8	358650
tt0343737	6.7	104435
tt0343818	7.1	543699
tt0346491	5.6	171101
tt0347149	8.2	397455
tt0348150	6.1	284727
tt0348836	5.8	114362
tt0348914	8.6	108434
tt0349205	5.9	103550
tt0349683	6.3	169728
tt0349903	6.5	393425
tt0350258	7.7	149389
tt0351283	6.9	407408
tt0352248	8.0	189421
tt0353969	8.1	186484
tt0355295	5.9	122546
tt0356150	6.6	211472
tt0356910	6.5	500337
tt0357413	7.1	360308
tt0358082	6.4	149659
tt0358273	7.8	253089
tt0359013	5.8	179862
tt0359950	7.3	320098
tt0360486	7.0	350027
tt0360717	7.2	426122
tt0361596	7.5	130122
tt0361748	8.3	1450265
tt0361862	7.7	393257
tt0362120	5.1	122972
tt0362227	7.4	462813
tt0362270	7.2	199341
tt0363163	8.2	357462
tt0363547	7.3	257886
tt0363771	6.9	402062
tt0363988	6.5	199011
tt0364569	8.4	581260
tt0364725	6.7	252580
tt0364845	7.8	149016
tt0365737	6.9	131256
tt0365748	7.9	561312
tt0365830	6.8	110330
tt0365907	6.5	122772
tt0366548	6.4	188352
tt0366551	7.0	198104
tt0366627	7.1	114699
tt0367279	8.7	306349
tt0367594	6.7	485759
tt0367882	6.2	457314
tt0367959	6.1	111336
tt0368008	6.6	111983
tt0368447	6.6	263724
tt0368891	6.9	336167
tt0369179	7.1	265266
tt0369339	7.5	407908
tt0369441	6.1	147211
tt0369610	6.9	645285
tt0370263	5.6	202662
tt0371724	6.7	200330
tt0371746	7.9	1060778
tt0372183	7.7	466267
tt0372588	7.2	170968
tt0372784	8.2	1471973
tt0373051	5.8	124384
tt0373074	7.7	141476
tt0373469	7.5	228938
tt0373883	6.0	123865
tt0373889	7.5	584863
tt0373926	6.4	108302
tt0374463	8.3	113749
tt0374900	6.9	222707
tt0375063	7.5	193176
tt0375679	7.8	438119
tt0375912	7.3	184327
tt0376136	6.1	105784
tt0376541	7.2	221779
tt0376994	6.6	519699
tt0377092	7.1	388360
tt0378194	8.0	759365
tt0379725	7.3	134704
tt0379786	7.8	297496
tt0380510	6.6	171336
tt0381061	8.0	660325
tt0381681	8.1	266149
tt0381707	5.7	148200
tt0381849	7.7	314651
tt0382625	6.6	435892
tt0382932	8.1	739497
tt0383574	7.3	722286
tt0384537	6.5	232810
tt0384766	8.7	173016
tt0384793	6.4	134078
tt0384806	5.9	113299
tt0385002	7.4	152616
tt0385004	7.5	113076
tt0385752	6.1	190081
tt0385880	6.6	123318
tt0386117	6.7	105857
tt0386140	5.9	103211
tt0386588	6.6	320169
tt0386676	9.0	602316
tt0387131	7.4	142833
tt0387199	8.5	170160
tt0387564	7.6	425191
tt0387808	6.5	165778
tt0388482	6.3	205152
tt0388629	8.9	127358
tt0388795	7.7	359765
tt0389722	6.6	178954
tt0389790	6.1	164781
tt0389860	6.4	334733
tt0390384	6.8	107920
tt0390521	7.2	109745
tt0391198	5.9	146218
tt0393109	7.2	107024
tt0393162	7.3	152405
tt0395169	8.1	357231
tt0395584	6.7	101625
tt0396171	7.5	253108
tt0396269	7.0	358984
tt0396555	6.8	102107
tt0397065	5.4	126328
tt0397101	6.5	116831
tt0397306	7.4	129052
tt0397442	7.5	176242
tt0397535	7.3	151577
tt0397892	6.8	213529
tt0398165	6.4	181638
tt0398286	7.7	456604
tt0398808	7.2	159733
tt0399146	7.4	241127
tt0399201	6.8	318023
tt0399295	7.6	320686
tt0401383	8.0	108190
tt0401729	6.6	274901
tt0401792	8.0	771523
tt0401855	6.7	201873
tt0402022	5.4	129565
tt0404032	6.7	131970
tt0404203	7.5	112624
tt0404390	7.3	100747
tt0405094	8.4	391097
tt0405159	8.1	689204
tt0405296	7.0	112999
tt0405422	7.1	440979
tt0405508	8.1	119552
tt0406375	6.2	106566
tt0407304	6.5	451692
tt0407362	8.7	166853
tt0407887	8.5	1326189
tt0408236	7.3	371420
tt0408306	7.5	228959
tt0408790	6.3	164255
tt0409182	5.7	106171
tt0409459	7.6	554507
tt0409591	8.4	103952
tt0409847	6.0	223086
tt0410297	6.8	151289
tt0410975	7.6	130073
tt0411008	8.3	555426
tt0411477	7.0	274171
tt0412019	7.2	103765
tt0412142	8.7	466946
tt0413099	5.4	149051
tt0413267	6.1	309769
tt0413300	6.3	593707
tt0413573	7.6	310864
tt0414387	7.8	299242
tt0414982	5.8	144530
tt0414993	7.2	240716
tt0415306	6.6	187156
