tconst	averageRating	numVotes
tt0112864	7.6	392266
tt0113101	6.7	106576
tt0113118	7.2	116259
tt0113189	7.2	260089
tt0113247	8.1	176947
tt0113277	8.3	661393
tt0113492	5.6	119939
tt0113497	7.0	351805
tt0113568	7.9	145626
tt0113627	7.5	127035
tt0113749	7.0	124489
tt0113855	5.8	119658
tt0114069	6.6	131600
tt0114148	6.7	190781
tt0114369	8.6	1664114
tt0114388	7.7	118216
tt0114709	8.3	1000789
tt0114746	8.0	622706
tt0114814	8.5	1091271
tt0114898	6.2	199260
tt0114924	6.8	106255
tt0115433	5.7	112898
tt0115759	6.1	100472
tt0115798	6.1	168253
tt0116209	7.4	192627
tt0116213	6.2	113653
tt0116282	8.1	683660
tt0116367	7.2	319372
tt0116483	7.0	230216
tt0116583	7.0	160844
tt0116629	7.0	579958
tt0116695	7.3	270989
tt0116705	5.7	108352
tt0116922	7.6	145050
tt0116996	6.4	231234
tt0117008	7.0	159336
tt0117060	7.1	432003
tt0117218	5.7	119064
tt0117381	7.7	224692
tt0117438	6.7	130210
tt0117500	7.4	342370
tt0117509	6.7	232593
tt0117571	7.4	348789
tt0117665	7.5	226737
tt0117705	6.5	200583
tt0117731	7.6	126996
tt0117913	7.5	164148
tt0117951	8.1	692446
tt0117998	6.4	199581
tt0118276	8.3	149390
tt0118421	8.7	100761
tt0118571	6.5	199683
tt0118583	6.2	250961
tt0118615	4.8	106444
tt0118617	7.1	126752
tt0118655	7.0	244189
tt0118688	3.7	256632
tt0118689	6.5	106751
tt0118694	8.1	153027
tt0118715	8.1	815005
tt0118749	7.9	269153
tt0118799	8.6	700189
tt0118842	7.2	139748
tt0118880	6.9	303727
tt0118883	6.7	102310
tt0118884	7.5	278356
tt0118929	7.6	202425
tt0118971	7.5	377034
tt0119008	7.7	312602
tt0119081	6.6	184374
tt0119094	7.3	382000
tt0119116	7.6	478968
tt0119164	7.2	108258
tt0119174	7.7	402176
tt0119177	7.8	308131
tt0119217	8.3	980761
tt0119282	7.3	235821
tt0119303	4.5	120101
tt0119345	5.8	149435
tt0119395	6.4	119069
tt0119396	7.5	353995
tt0119488	8.2	586959
tt0119528	6.9	313960
tt0119567	6.5	422665
tt0119643	7.2	246519
tt0119654	7.3	575114
tt0119698	8.4	399031
tt0119738	6.3	145580
tt0119822	7.7	302665
tt0120082	6.3	187765
tt0120102	7.1	147067
tt0120184	6.1	108080
tt0120188	7.1	174298
tt0120201	7.3	300037
tt0120338	7.9	1186007
tt0120347	6.5	197067
tt0120363	7.9	586769
tt0120382	8.2	1092008
tt0120484	6.1	167766
tt0120586	8.5	1128890
tt0120587	6.5	157526
tt0120591	6.7	430756
tt0120601	7.8	339410
tt0120611	7.1	279310
tt0120616	7.1	435706
tt0120623	7.2	296971
tt0120630	7.1	195589
tt0120632	6.7	122578
tt0120647	6.2	181133
tt0120655	7.3	220499
tt0120657	6.6	126582
tt0120660	7.3	247623
tt0120663	7.5	347648
tt0120667	5.7	333094
tt0120669	7.5	286546
tt0120681	6.7	158021
tt0120685	5.4	195782
tt0120689	8.6	1310507
tt0120735	8.2	587346
tt0120737	8.8	1886301
tt0120744	6.5	170364
tt0120746	6.8	187973
tt0120755	6.1	347313
tt0120762	7.6	292898
tt0120768	7.3	145422
tt0120783	6.6	141614
tt0120784	7.1	140283
tt0120789	7.5	131167
tt0120794	7.2	135283
tt0120804	6.6	274896
tt0120812	7.0	274107
tt0120815	8.6	1400084
tt0120855	7.3	230519
tt0120863	7.6	190226
tt0120873	6.5	107879
tt0120888	6.9	153255
tt0120889	6.9	110262
tt0120890	6.6	123022
tt0120891	4.9	162691
tt0120902	7.0	106920
tt0120903	7.3	620685
tt0120907	6.8	102138
tt0120912	6.1	380618
tt0120915	6.5	812089
tt0120917	7.4	208232
tt0121164	7.3	279569
tt0121765	6.6	717704
tt0121766	7.6	798474
tt0121955	8.7	373331
tt0122151	6.6	165613
tt0122690	7.2	186361
tt0122718	6.2	101238
tt0122933	6.7	156392
tt0123755	7.2	234585
tt0124315	7.4	100866
tt0125439	7.2	318524
tt0125664	7.4	132727
tt0126029	7.9	685782
tt0127536	7.4	100888
tt0128442	7.3	153607
tt0128445	7.6	187986
tt0128853	6.7	217712
tt0129167	8.1	202744
tt0129290	6.8	115957
tt0129387	7.1	315243
tt0130827	7.7	200829
tt0133093	8.7	1924147
tt0133152	5.7	221913
tt0133240	7.2	121868
tt0133751	6.5	126185
tt0134084	5.6	146692
tt0134119	7.4	215607
tt0134273	6.5	135338
tt0134847	7.1	242968
tt0137494	6.3	118007
tt0137523	8.8	2140799
tt0138097	7.1	227154
tt0138704	7.3	180546
tt0139134	6.8	194786
tt0139654	7.7	442193
tt0140352	7.8	173109
tt0141842	9.2	407590
tt0142342	6.4	221464
tt0142688	6.7	185716
tt0143145	6.4	203159
tt0144084	7.6	632824
tt0144117	7.7	241299
tt0145487	7.4	824492
tt0145660	6.6	237232
tt0145681	6.7	173350
tt0146316	5.7	211741
tt0146675	5.8	112184
tt0146838	6.9	121654
tt0146882	7.4	182499
tt0147800	7.3	349437
tt0149261	5.9	135774
tt0149460	8.5	241130
tt0151804	7.6	271058
tt0158983	7.7	206937
tt0159097	7.2	157775
tt0159206	7.3	129167
tt0159273	6.4	107413
tt0159365	7.2	150680
tt0160127	5.6	189347
tt0161081	6.6	128788
tt0162222	7.8	598662
tt0162346	7.3	122413
tt0162661	7.3	365485
tt0163025	5.9	326270
tt0163187	5.6	100193
tt0163651	7.0	412071
tt0163978	6.6	242427
tt0164052	5.8	133171
tt0164184	6.4	118810
tt0164912	6.0	138671
tt0165598	8.1	177760
tt0166924	7.9	360962
tt0167190	6.8	333741
tt0167260	9.0	1856841
tt0167261	8.8	1676702
tt0167404	8.2	997909
tt0168629	7.9	111542
tt0169102	8.1	115732
tt0169547	8.4	1160624
tt0170016	6.3	265958
tt0172156	6.6	254655
tt0172493	7.3	192860
tt0172495	8.5	1509921
tt0175142	6.2	265833
tt0175880	8.0	315803
tt0177789	7.4	166221
tt0177971	6.5	170344
tt0180093	8.3	848701
tt0181689	7.6	557682
tt0181852	6.3	403594
tt0181865	7.6	209675
tt0181875	7.9	279836
tt0182576	8.2	344477
tt0182789	6.9	119346
tt0183505	6.6	240819
tt0183649	7.1	272726
tt0183790	6.9	190290
tt0184894	6.6	129537
tt0185431	5.3	107511
tt0185906	9.4	473682
tt0185937	6.5	266173
tt0186151	7.4	110178
tt0187078	6.5	282255
tt0187393	7.2	278983
tt0187738	6.7	222378
tt0190138	6.7	123005
tt0190332	7.9	271832
tt0190590	7.7	316269
tt0193676	8.8	144665
tt0195685	7.4	201867
tt0195714	6.7	260353
tt0196229	6.5	276618
tt0198781	8.1	916059
tt0200465	7.2	183647
tt0200550	5.7	116738
tt0203009	7.6	288233
tt0203019	7.2	118971
tt0203259	8.1	109929
tt0206512	8.2	101013
tt0206634	7.9	505000
tt0207201	6.4	211025
tt0208092	8.2	862475
tt0209144	8.4	1245903
tt0209163	6.4	329897
tt0209958	6.4	104328
tt0210945	7.8	218774
tt0211915	8.3	761438
tt0212338	7.0	339655
tt0212346	6.3	214673
tt0212671	8.1	133582
tt0212720	7.2	311179
tt0212985	6.8	278661
tt0213149	6.2	336613
tt0213338	8.9	122381
tt0213847	7.4	104791
tt0214341	8.8	133461
tt0215129	6.5	171628
tt0215750	7.6	265786
tt0216216	5.9	124036
tt0217505	7.5	447381
tt0217869	7.3	422098
tt0218967	6.8	113076
tt0221027	7.5	263677
tt0223897	7.2	120400
tt0227445	6.8	129733
tt0227538	5.6	119833
tt0230011	6.9	123146
tt0230030	6.1	106673
tt0230600	7.6	371528
tt0232500	6.8	390214
tt0234215	7.2	600087
tt0236493	6.1	109714
tt0238380	7.3	334873
tt0238784	8.2	130632
tt0240772	7.7	581542
tt0240890	6.8	115564
tt0241303	7.3	194123
tt0241527	7.6	789705
tt0242423	5.5	141582
tt0242653	6.7	518116
tt0243133	7.5	110914
tt0243155	6.8	248262
tt0244244	6.5	189764
tt0245429	8.6	770822
tt0245574	7.7	124510
tt0245712	8.1	242826
tt0245844	7.7	140228
tt0246460	6.1	221757
tt0246578	8.0	808100
tt0247638	6.4	150128
tt0247745	7.0	107053
tt0248654	8.7	136830
tt0248667	6.7	101409
tt0249462	7.7	136807
tt0250494	6.4	223506
tt0250687	6.4	118280
tt0251075	6.1	130740
tt0251127	6.4	245454
tt0251160	7.1	136660
tt0252866	6.4	259382
tt0253474	8.5	838914
tt0253556	6.2	138800
tt0256380	6.0	136323
tt0256415	6.2	116009
tt0257044	7.7	271829
tt0257076	6.0	149412
tt0257106	5.3	164712
tt0257360	7.2	129778
tt0258000	6.8	283210
tt0258463	7.9	551616
tt0259324	5.2	242244
tt0259446	6.6	134670
tt0259711	6.9	271701
tt0261392	6.8	156773
tt0263488	6.2	132280
tt0264235	8.8	131064
tt0264464	8.1	994039
tt0265086	7.7	401074
tt0265208	6.7	227669
tt0265459	6.8	125379
tt0265666	7.6	296696
tt0266308	7.6	185499
tt0266543	8.2	1050691
tt0266697	8.2	1123415
tt0266915	6.6	224428
tt0266987	7.0	159282
tt0267913	5.2	116398
tt0268126	7.7	195094
tt0268380	7.5	488838
tt0268695	6.0	126046
tt0268978	8.2	938407
tt0272152	7.4	186205
tt0272338	7.3	167847
tt0274166	6.2	163925
tt0274558	7.5	133505
tt0275847	7.3	194776
tt0276751	7.1	186130
tt0276919	8.0	150901
tt0277027	7.6	151380
tt0277296	5.5	140507
tt0277371	5.7	108046
tt0277434	7.1	144416
tt0278504	7.2	299022
tt0279600	7.5	130233
tt0280590	5.8	146511
tt0281358	7.3	213583
tt0283111	6.4	111461
tt0285331	8.4	188470
tt0285403	8.4	258770
tt0285823	6.3	164216
tt0286106	6.8	367386
tt0286499	6.7	112177
tt0286716	5.6	270630
tt0287467	7.9	113827
tt0287978	5.3	222254
tt0288477	5.5	102830
tt0289043	7.5	419210
tt0289765	7.2	277274
tt0289879	7.6	494671
tt0289992	7.5	122044
tt0290002	6.3	274857
tt0290334	7.4	555052
tt0290673	7.3	137983
tt0290978	8.5	115012
tt0292506	6.6	138052
tt0292963	7.3	105901
tt0293429	6.0	176561
tt0293508	7.2	124945
tt0293564	6.2	172125
tt0293662	6.8	307283
tt0295178	6.2	213242
tt0295297	7.4	643240
tt0295700	6.1	123226
tt0295701	5.8	181587
tt0296572	6.6	231846
tt0298130	7.1	354793
tt0298148	7.3	470983
tt0298203	7.2	295409
tt0298814	5.5	102564
tt0299658	7.2	232967
tt0299977	7.9	182962
tt0300471	6.2	108106
tt0301357	7.7	147723
tt0302886	7.0	235059
tt0303461	9.0	267991
tt0304141	7.9	642210
tt0305224	6.2	218834
tt0305357	4.9	129272
tt0306047	5.5	149998
tt0306414	9.3	344041
tt0307453	6.0	186512
tt0307901	7.6	180480
tt0307987	7.1	147983
tt0308644	7.7	207881
tt0309593	6.2	170663
tt0309698	7.3	252666
tt0309987	7.1	124015
tt0310793	8.0	145576
tt0311113	7.4	224880
tt0311429	5.8	178187
tt0312004	7.5	138429
tt0313737	6.1	120407
tt0314331	7.6	499911
tt0314353	6.6	124632
tt0315327	6.8	409679
tt0315733	7.6	239350
tt0316654	7.4	660140
tt0317198	6.0	115938
tt0317219	7.2	428605
tt0317248	8.6	761258
tt0317705	8.0	745340
tt0317740	7.0	372863
tt0317919	6.9	361338
tt0318462	7.7	102259
tt0318627	6.1	202219
tt0319061	8.0	444424
tt0319262	6.4	454220
tt0319343	7.1	284425
tt0320661	7.2	292863
tt0320691	7.0	273562
tt0322259	5.9	277667
tt0322330	6.3	141963
tt0324216	6.2	145110
tt0325703	5.5	140214
tt0325710	7.8	445926
tt0325805	7.3	132944
tt0325980	8.1	1135013
tt0327056	7.9	461283
tt0327084	6.7	178392
tt0327554	3.4	121037
tt0327597	7.7	235893
tt0327850	6.6	109104
tt0328107	7.7	367438
tt0328828	6.3	209054
tt0328880	6.8	113753
tt0329101	5.7	121547
tt0330373	7.7	634266
tt0330793	6.4	162628
tt0332280	7.8	578892
tt0332379	7.2	310985
tt0332452	7.3	540819
tt0333766	7.4	218275
tt0335245	6.2	105999
tt0335266	7.7	460179
tt0335345	7.2	233906
tt0335438	6.1	149523
tt0337563	6.2	196857
tt0337741	6.7	123701
tt0337921	6.5	102264
tt0337978	7.1	409624
tt0338013	8.3	1015075
tt0338337	6.3	109935
tt0338348	6.6	219403
tt0338526	6.0	270597
tt0338564	8.0	126275
tt0338751	7.5	366050
tt0339291	6.8	212154
tt0340163	6.5	111493
tt0340855	7.3	154043
tt0342258	7.0	104349
tt0343135	6.0	138356
tt0343660	6.8	360531
tt0343737	6.7	104691
tt0343818	7.1	546408
tt0346491	5.6	171585
tt0347149	8.2	400921
tt0348150	6.1	285375
tt0348836	5.8	114698
tt0348914	8.6	109150
tt0349205	5.9	103979
tt0349683	6.3	170182
tt0349903	6.5	395354
tt0350258	7.7	149932
tt0351283	6.9	410092
tt0352248	8.0	190015
tt0353969	8.1	188850
tt0355295	5.9	122879
tt0356150	6.6	212304
tt0356910	6.5	503141
tt0357413	7.1	361919
tt0358082	6.4	150697
tt0358273	7.8	254037
tt0359013	5.8	180521
tt0359950	7.3	321748
tt0360486	7.0	351559
tt0360717	7.2	428202
tt0361596	7.5	130307
tt0361748	8.3	1461341
tt0361862	7.7	395196
tt0362120	5.1	123453
tt0362227	7.4	465302
tt0362270	7.2	200270
tt0363163	8.2	358716
tt0363547	7.3	258906
tt0363771	6.9	404473
tt0363988	6.5	199678
tt0364569	8.4	585082
tt0364725	6.7	253988
tt0364845	7.8	150248
tt0365737	6.9	131505
tt0365748	7.9	563604
tt0365830	6.8	110647
tt0365907	6.5	123151
tt0366548	6.4	189392
tt0366551	7.0	198833
tt0366627	7.1	115064
tt0367279	8.7	307942
tt0367594	6.7	488892
tt0367882	6.2	459370
tt0367959	6.1	111702
tt0368008	6.6	112317
tt0368447	6.6	264889
tt0368891	6.9	338260
tt0369179	7.1	266724
tt0369339	7.5	410041
tt0369441	6.2	147717
tt0369610	6.9	648326
tt0370263	5.6	203366
tt0371724	6.7	200963
tt0371746	7.9	1066087
tt0372183	7.7	467889
tt0372588	7.2	171568
tt0372784	8.2	1480154
tt0373051	5.8	124978
tt0373074	7.7	142168
tt0373469	7.5	229537
tt0373883	6.0	124359
tt0373889	7.5	589127
tt0373926	6.4	108521
tt0374463	8.3	114563
tt0374900	6.9	223999
tt0375063	7.5	194023
tt0375679	7.8	439063
tt0375912	7.3	185426
tt0376136	6.1	105994
tt0376541	7.2	223332
tt0376994	6.6	521480
tt0377092	7.1	391106
tt0378194	8.0	762956
tt0379725	7.3	135093
tt0379786	7.8	298088
tt0380510	6.6	171932
tt0381061	8.0	663179
tt0381681	8.1	267905
tt0381707	5.7	149612
tt0381849	7.7	316332
tt0382625	6.6	437917
tt0382932	8.1	746171
tt0383574	7.3	725914
tt0384537	6.5	233636
tt0384766	8.7	173904
tt0384793	6.4	134566
tt0384806	5.9	113606
tt0385002	7.4	153305
tt0385004	7.5	113376
tt0385752	6.1	190927
tt0385880	6.6	124475
tt0386117	6.7	106056
tt0386140	5.9	103654
tt0386588	6.6	321453
tt0386676	9.0	613572
tt0387131	7.4	143251
tt0387199	8.5	170771
tt0387564	7.6	427563
tt0387808	6.5	166820
tt0388482	6.3	206003
tt0388629	8.9	129730
tt0388795	7.7	362046
tt0389722	6.6	179961
tt0389790	6.1	166124
tt0389860	6.4	336542
tt0390384	6.8	108398
tt0390521	7.2	110068
tt0391198	5.9	146581
tt0393109	7.2	107412
tt0393162	7.3	154067
tt0395169	8.1	358406
tt0395584	6.7	101896
tt0396171	7.5	254183
tt0396269	7.0	360616
tt0396555	6.8	102822
tt0397065	5.4	127036
tt0397101	6.5	117291
tt0397306	7.4	129706
tt0397442	7.5	177598
tt0397535	7.3	152432
tt0397892	6.8	214880
tt0398165	6.4	183027
tt0398286	7.7	459845
tt0398808	7.2	160753
tt0399146	7.4	241965
tt0399201	6.8	318838
tt0399295	7.6	321983
tt0401383	8.0	108346
tt0401729	6.6	275950
tt0401792	8.0	773398
tt0401855	6.7	202551
tt0402022	5.4	129843
tt0404032	6.7	132441
tt0404203	7.5	112367
tt0404390	7.3	100927
tt0405094	8.4	392534
tt0405159	8.1	691777
tt0405296	7.0	113287
tt0405422	7.1	443441
tt0405508	8.1	119784
tt0406375	6.2	107285
tt0407304	6.5	453590
tt0407362	8.7	167537
tt0407887	8.5	1333464
tt0408236	7.3	372672
tt0408306	7.5	229772
tt0408790	6.3	164796
tt0409182	5.7	106471
tt0409459	7.6	556564
tt0409591	8.4	105602
tt0409847	6.0	223753
tt0410297	6.8	151725
tt0410975	7.6	130787
tt0411008	8.3	558567
tt0411477	7.0	275260
tt0412019	7.2	103994
tt0412142	8.7	470126
tt0413099	5.4	149641
tt0413267	6.1	312500
tt0413300	6.3	597211
tt0413573	7.6	313619
tt0414387	7.8	301292
tt0414982	5.8	145165
