tconst	averageRating	numVotes
tt0114746	8.0	615739
tt0114814	8.5	1076375
tt0114898	6.2	196613
tt0114924	6.7	103248
tt0115433	5.7	111497
tt0115798	6.1	165755
tt0116209	7.4	190329
tt0116213	6.2	112064
tt0116282	8.1	673975
tt0116367	7.2	313566
tt0116483	7.0	225171
tt0116583	7.0	157619
tt0116629	7.0	573558
tt0116695	7.3	266315
tt0116705	5.7	104145
tt0116922	7.6	142336
tt0116996	6.4	227437
tt0117008	6.9	151380
tt0117060	7.1	425485
tt0117218	5.7	117455
tt0117381	7.7	215426
tt0117438	6.7	128726
tt0117500	7.4	337742
tt0117509	6.7	229251
tt0117571	7.4	338868
tt0117665	7.5	222216
tt0117705	6.5	197740
tt0117731	7.6	125722
tt0117913	7.4	160577
tt0117951	8.1	683218
tt0117998	6.4	196532
tt0118276	8.3	146261
tt0118571	6.5	196378
tt0118583	6.2	247585
tt0118615	4.8	105242
tt0118617	7.1	123902
tt0118655	7.0	240396
tt0118688	3.7	253652
tt0118689	6.5	105475
tt0118694	8.1	148965
tt0118715	8.1	802722
tt0118749	7.9	265002
tt0118799	8.6	688485
tt0118842	7.2	138418
tt0118880	6.9	299385
tt0118883	6.7	101093
tt0118884	7.5	274565
tt0118929	7.6	200231
tt0118971	7.5	370205
tt0119008	7.7	307704
tt0119081	6.6	180067
tt0119094	7.3	376632
tt0119116	7.6	471832
tt0119164	7.2	106735
tt0119174	7.7	393835
tt0119177	7.8	303723
tt0119217	8.3	956829
tt0119282	7.3	230603
tt0119303	4.5	116775
tt0119345	5.8	146578
tt0119395	6.4	117506
tt0119396	7.5	348209
tt0119488	8.2	580183
tt0119528	6.9	308403
tt0119567	6.5	417047
tt0119643	7.2	240869
tt0119654	7.3	565237
tt0119698	8.4	391178
tt0119738	6.3	142945
tt0119822	7.7	298251
tt0120082	6.3	182920
tt0120102	7.1	144578
tt0120184	6.1	107005
tt0120188	7.1	172074
tt0120201	7.3	295168
tt0120338	7.9	1160163
tt0120347	6.5	194825
tt0120363	7.9	577390
tt0120382	8.2	1065086
tt0120484	6.1	164483
tt0120586	8.5	1113201
tt0120587	6.6	155599
tt0120591	6.7	424913
tt0120601	7.8	334761
tt0120611	7.1	273156
tt0120616	7.1	427880
tt0120623	7.2	292138
tt0120630	7.1	192074
tt0120632	6.7	121101
tt0120647	6.2	178909
tt0120655	7.3	218174
tt0120657	6.6	125066
tt0120660	7.3	244441
tt0120663	7.5	339141
tt0120667	5.7	329993
tt0120669	7.5	282056
tt0120681	6.7	156031
tt0120685	5.4	193962
tt0120689	8.6	1285324
tt0120735	8.2	579153
tt0120737	8.8	1848199
tt0120744	6.5	167905
tt0120746	6.8	184441
tt0120755	6.1	342143
tt0120762	7.6	286501
tt0120768	7.3	143166
tt0120783	6.6	137834
tt0120784	7.1	139105
tt0120789	7.5	129890
tt0120794	7.1	132359
tt0120804	6.6	271218
tt0120812	7.0	267157
tt0120815	8.6	1375557
tt0120855	7.3	225882
tt0120863	7.6	187728
tt0120873	6.5	106298
tt0120888	6.9	150867
tt0120889	6.9	109126
tt0120890	6.6	121278
tt0120891	4.9	161391
tt0120902	7.0	106105
tt0120903	7.3	613211
tt0120907	6.8	100895
tt0120912	6.1	374264
tt0120915	6.5	799898
tt0120917	7.4	203403
tt0121164	7.3	271052
tt0121765	6.6	705989
tt0121766	7.6	785161
tt0121955	8.7	366786
tt0122151	6.6	163630
tt0122690	7.2	184222
tt0122933	6.7	154516
tt0123755	7.2	230636
tt0125439	7.2	309575
tt0125664	7.4	131394
tt0126029	7.9	671358
tt0128442	7.3	151692
tt0128445	7.6	185606
tt0128853	6.7	213939
tt0129167	8.1	195207
tt0129290	6.8	113904
tt0129387	7.1	311413
tt0130827	7.7	198974
tt0133093	8.7	1892486
tt0133152	5.7	220185
tt0133240	7.1	118564
tt0133751	6.5	123632
tt0134084	5.6	143222
tt0134119	7.4	212064
tt0134273	6.5	133757
tt0134847	7.1	240066
tt0137494	6.3	116486
tt0137523	8.8	2090947
tt0138097	7.1	225236
tt0138704	7.3	178824
tt0139134	6.8	192290
tt0139654	7.7	433783
tt0140352	7.8	171454
tt0141842	9.2	391502
tt0142342	6.4	217559
tt0142688	6.7	182664
tt0143145	6.4	201068
tt0144084	7.6	600093
tt0144117	7.7	239474
tt0145487	7.4	810744
tt0145660	6.6	233658
tt0145681	6.7	169933
tt0146316	5.7	209623
tt0146675	5.8	111149
tt0146838	6.9	120056
tt0146882	7.4	180421
tt0147800	7.3	339889
tt0149261	5.9	134367
tt0149460	8.5	236210
tt0151804	7.7	266539
tt0158983	7.7	204709
tt0159097	7.2	155546
tt0159206	7.3	126319
tt0159273	6.4	106214
tt0159365	7.2	149189
tt0160127	5.6	187580
tt0161081	6.6	126760
tt0162222	7.8	587702
tt0162346	7.3	121299
tt0162661	7.3	358398
tt0163025	5.9	322191
tt0163651	7.0	405857
tt0163978	6.6	239409
tt0164052	5.8	131827
tt0164184	6.4	116497
tt0164912	6.0	135737
tt0165598	8.1	170028
tt0166924	7.9	353716
tt0167190	6.8	328637
tt0167260	9.0	1822229
tt0167261	8.8	1645402
tt0167404	8.2	984353
tt0168629	7.9	110086
tt0169102	8.1	114298
tt0169547	8.4	1146542
tt0170016	6.2	244408
tt0172156	6.6	250685
tt0172493	7.3	187538
tt0172495	8.5	1483332
tt0175142	6.2	260588
tt0175880	8.0	312173
tt0177789	7.4	164358
tt0177971	6.4	168361
tt0180093	8.3	835187
tt0181689	7.7	549135
tt0181852	6.3	399256
tt0181865	7.6	207660
tt0181875	7.9	275835
tt0182576	8.2	335346
tt0182789	6.9	117761
tt0183505	6.6	237927
tt0183649	7.1	268985
tt0183790	6.9	187125
tt0184894	6.6	127815
tt0185431	5.3	106025
tt0185906	9.4	462789
tt0185937	6.5	259439
tt0186151	7.4	108821
tt0187078	6.5	278695
tt0187393	7.2	274752
tt0187738	6.7	218386
tt0190138	6.7	121624
tt0190332	7.9	269109
tt0190590	7.7	311001
tt0193676	8.8	142327
tt0195685	7.4	197661
tt0195714	6.7	254430
tt0196229	6.5	265024
tt0198781	8.1	900984
tt0200465	7.2	181980
tt0200550	5.7	115541
tt0203009	7.6	285006
tt0203019	7.2	117355
tt0203259	8.1	104926
tt0206634	7.9	498694
tt0207201	6.4	208266
tt0208092	8.2	849772
tt0209144	8.4	1227232
tt0209163	6.4	324610
tt0209958	6.4	103195
tt0210945	7.8	215346
tt0211915	8.3	752558
tt0212338	7.0	334628
tt0212346	6.3	210279
tt0212671	8.1	131157
tt0212720	7.2	307552
tt0212985	6.8	274698
tt0213149	6.2	332284
tt0213338	8.9	118148
tt0213847	7.4	102848
tt0214341	8.8	129921
tt0215129	6.5	169763
tt0215750	7.6	262263
tt0216216	5.9	122897
tt0217505	7.5	440435
tt0217869	7.3	416781
tt0218967	6.8	110775
tt0221027	7.5	260614
tt0223897	7.2	119475
tt0227445	6.8	128311
tt0227538	5.6	117856
tt0230011	6.9	120000
tt0230030	6.1	104640
tt0230600	7.6	365588
tt0232500	6.8	384342
tt0234215	7.2	592106
tt0236493	6.1	108868
tt0238380	7.3	329676
tt0238784	8.2	124598
tt0240772	7.7	570046
tt0240890	6.8	113625
tt0241303	7.3	191790
tt0241527	7.6	768713
tt0242423	5.5	140358
tt0242653	6.7	511202
tt0243133	7.5	109850
tt0243155	6.7	244047
tt0244244	6.5	187890
tt0245429	8.6	752272
tt0245574	7.7	123127
tt0245712	8.1	240153
tt0245844	7.7	138354
tt0246460	6.1	219534
tt0246578	8.0	795951
tt0247638	6.3	145654
tt0247745	7.0	105439
tt0248654	8.7	134699
tt0248667	6.7	100060
tt0249462	7.7	135142
tt0250494	6.4	217443
tt0250687	6.4	116266
tt0251075	6.1	129450
tt0251127	6.4	237902
tt0251160	7.0	134527
tt0252866	6.4	256019
tt0253474	8.5	822426
tt0253556	6.2	136892
tt0256380	6.0	134753
tt0256415	6.2	114098
tt0257044	7.7	267794
tt0257076	6.0	147864
tt0257106	5.3	162048
tt0257360	7.2	128964
tt0258000	6.8	279792
tt0258463	7.9	545243
tt0259324	5.2	239481
tt0259446	6.6	132671
tt0259711	6.9	266710
tt0261392	6.8	155351
tt0263488	6.2	128112
tt0264235	8.8	127710
tt0264464	8.1	967432
tt0265086	7.7	395225
tt0265208	6.7	225423
tt0265459	6.8	123976
tt0265666	7.6	291892
tt0266308	7.6	183074
tt0266543	8.2	1035179
tt0266697	8.2	1104576
tt0266915	6.6	219446
tt0266987	7.0	157506
tt0267913	5.2	112957
tt0268126	7.7	192825
tt0268380	7.5	480737
tt0268695	5.9	125061
tt0268978	8.2	926012
tt0272152	7.4	184452
tt0272338	7.3	165135
tt0274166	6.2	161095
tt0274558	7.5	132101
tt0275847	7.3	190329
tt0276751	7.1	184125
tt0276919	8.0	148983
tt0277027	7.6	150327
tt0277296	5.5	138807
tt0277371	5.7	106371
tt0277434	7.1	142335
tt0278504	7.2	295019
tt0279600	7.5	127436
tt0280590	5.8	144946
tt0281358	7.3	211370
tt0283111	6.4	110367
tt0285331	8.4	185997
tt0285403	8.4	255039
tt0285823	6.3	162636
tt0286106	6.8	362625
tt0286499	6.7	111022
tt0286716	5.6	268143
tt0287467	7.9	112581
tt0287978	5.3	220306
tt0288477	5.5	101427
tt0289043	7.5	412178
tt0289765	7.2	273325
tt0289879	7.6	487751
tt0289992	7.5	120714
tt0290002	6.3	271083
tt0290334	7.4	548528
tt0290673	7.3	135071
tt0290978	8.5	112583
tt0292506	6.6	136633
tt0292963	7.3	104525
tt0293429	6.1	171407
tt0293508	7.2	123300
tt0293564	6.2	168274
tt0293662	6.8	303605
tt0295178	6.2	210405
tt0295297	7.4	628098
tt0295700	6.1	120421
tt0295701	5.8	180285
tt0296572	6.6	228870
tt0298130	7.1	348320
tt0298148	7.3	460336
tt0298203	7.2	288181
tt0298814	5.5	100775
tt0299658	7.2	230352
tt0299977	7.9	181531
tt0300471	6.2	106685
tt0301357	7.7	146278
tt0302886	7.0	232351
tt0303461	9.0	264338
tt0304141	7.9	627304
tt0305224	6.2	216132
tt0305357	4.9	128231
tt0306047	5.5	147931
tt0306414	9.3	336061
tt0307453	6.0	183305
tt0307901	7.6	178982
tt0307987	7.1	143914
tt0308644	7.7	206658
tt0309593	6.2	167227
tt0309698	7.3	248172
tt0309987	7.1	121835
tt0310793	8.0	144742
tt0311113	7.4	221501
tt0311429	5.8	176458
tt0312004	7.5	136012
tt0313737	6.1	118876
tt0314331	7.6	478673
tt0314353	6.6	122787
tt0315327	6.8	402377
tt0315733	7.6	236949
tt0316654	7.4	647809
tt0317198	6.0	114355
tt0317219	7.2	418387
tt0317248	8.6	751500
tt0317705	8.0	729832
tt0317740	7.0	367906
tt0317919	6.9	356500
tt0318462	7.8	101473
tt0318627	6.1	200043
tt0319061	8.0	440388
tt0319262	6.4	447164
tt0319343	7.0	265080
tt0320661	7.2	288208
tt0320691	7.0	270122
tt0322259	5.9	273817
tt0322330	6.3	138921
tt0324216	6.2	142936
tt0325703	5.5	138860
tt0325710	7.8	439384
tt0325805	7.3	131797
tt0325980	8.1	1117480
tt0327056	7.9	455088
tt0327084	6.7	175326
tt0327554	3.4	119800
tt0327597	7.7	226222
tt0327850	6.6	107705
tt0328107	7.7	362111
tt0328828	6.3	206627
tt0328880	6.8	110921
tt0329101	5.7	119726
tt0330373	7.7	619976
tt0330793	6.4	160883
tt0332280	7.8	569100
tt0332379	7.2	304979
tt0332452	7.3	532529
tt0333766	7.4	216722
tt0335245	6.2	105134
tt0335266	7.7	452360
tt0335345	7.2	231786
tt0335438	6.1	147844
tt0337563	6.2	191785
tt0337741	6.7	122427
tt0337921	6.5	101306
tt0337978	7.1	405787
tt0338013	8.3	998131
tt0338337	6.3	109103
tt0338348	6.6	206067
tt0338526	6.0	266198
tt0338564	8.0	124822
tt0338751	7.5	360624
tt0339291	6.8	209295
tt0340163	6.5	110869
tt0340855	7.3	151907
tt0342258	7.0	103298
tt0343135	6.0	136101
tt0343660	6.8	354650
tt0343737	6.7	103754
tt0343818	7.1	538056
tt0346491	5.6	170183
tt0347149	8.2	390983
tt0348150	6.1	283318
tt0348836	5.8	113523
tt0348914	8.6	106907
tt0349205	5.9	102624
tt0349683	6.3	168475
tt0349903	6.5	389202
tt0350258	7.7	148086
tt0351283	6.9	402245
tt0352248	8.0	187953
tt0353969	8.1	181237
tt0355295	5.9	121701
tt0356150	6.6	209963
tt0356910	6.5	493656
tt0357413	7.1	356668
tt0358082	6.4	147617
tt0358273	7.8	251074
tt0359013	5.8	177962
tt0359950	7.3	316806
tt0360486	7.0	344625
tt0360717	7.2	422212
tt0361596	7.5	129758
tt0361748	8.3	1428601
tt0361862	7.7	388672
tt0362120	5.1	121818
tt0362227	7.4	456768
tt0362270	7.2	197340
tt0363163	8.2	354712
tt0363547	7.3	255154
tt0363771	6.9	396746
tt0363988	6.5	197320
tt0364569	8.4	573705
tt0364725	6.7	249689
tt0364845	7.8	146185
tt0365737	6.9	130634
tt0365748	7.9	555375
tt0365830	6.8	109532
tt0365907	6.5	121906
tt0366548	6.4	186075
tt0366551	7.0	196258
tt0366627	7.1	113915
tt0367279	8.7	303138
tt0367594	6.7	477480
tt0367882	6.2	453112
tt0367959	6.1	110507
tt0368008	6.6	111162
tt0368447	6.6	261358
tt0368891	6.9	331977
tt0369179	7.1	262085
tt0369339	7.5	402173
tt0369441	6.1	146055
tt0369610	6.9	639828
tt0370263	5.6	200876
tt0371724	6.7	199041
tt0371746	7.9	1048767
tt0372183	7.7	462763
tt0372588	7.2	169614
tt0372784	8.2	1455208
tt0373051	5.8	123253
tt0373074	7.7	139806
tt0373469	7.5	227122
tt0373883	6.0	120839
tt0373889	7.5	575779
tt0373926	6.4	107503
tt0374463	8.3	111959
tt0374900	6.9	219573
tt0375063	7.5	191795
tt0375679	7.8	436290
tt0375912	7.3	181205
tt0376136	6.1	105351
tt0376541	7.2	218808
tt0376994	6.6	515557
tt0377092	7.1	381678
tt0378194	8.0	750541
tt0379725	7.3	133633
tt0379786	7.8	296140
tt0380510	6.6	169998
tt0381061	8.0	653979
tt0381681	8.1	262858
tt0381707	5.7	145816
tt0381849	7.7	311212
tt0382625	6.6	431768
tt0382932	8.1	726871
tt0383574	7.3	715016
tt0384537	6.5	229665
tt0384766	8.7	170954
tt0384793	6.4	132858
tt0384806	5.9	112416
tt0385002	7.4	151348
tt0385004	7.5	112379
tt0385752	6.1	188504
tt0385880	6.6	119475
tt0386117	6.7	105304
tt0386140	5.9	102224
tt0386588	6.6	317524
tt0386676	9.0	580815
tt0387131	7.4	141750
tt0387199	8.5	168810
tt0387564	7.6	418635
tt0387808	6.5	163600
tt0388482	6.3	203577
tt0388629	8.9	121898
tt0388795	7.7	355955
tt0389722	6.6	177001
tt0389790	6.1	162272
tt0389860	6.4	330947
tt0390384	6.8	106967
tt0390521	7.2	108940
tt0391198	5.9	145097
tt0393109	7.2	106227
tt0393162	7.3	148881
tt0395169	8.1	354983
tt0395584	6.7	100449
tt0396171	7.5	250544
tt0396269	7.0	355446
tt0396555	6.8	100463
tt0397065	5.4	124790
tt0397101	6.5	115347
tt0397306	7.4	127164
tt0397442	7.5	173587
tt0397535	7.3	149776
tt0397892	6.8	210741
tt0398165	6.4	179582
tt0398286	7.7	450141
tt0398808	7.2	157296
tt0399146	7.4	239256
tt0399201	6.8	316385
tt0399295	7.6	317172
tt0401383	8.0	107817
tt0401729	6.6	272811
tt0401792	8.0	767122
tt0401855	6.7	200444
tt0402022	5.4	128757
tt0404032	6.7	130385
tt0404203	7.5	111692
tt0404390	7.3	100390
tt0405094	8.4	388052
tt0405159	8.1	684232
tt0405296	7.0	112323
tt0405422	7.1	435440
tt0405508	8.1	119101
tt0406375	6.2	104998
tt0407304	6.5	447952
tt0407362	8.7	165411
tt0407887	8.5	1311581
tt0408236	7.3	368001
tt0408306	7.5	227191
tt0408790	6.3	163059
tt0409182	5.7	105324
tt0409459	7.6	549528
tt0409847	6.0	221474
tt0410297	6.8	150156
tt0410975	7.6	128415
tt0411008	8.3	549165
tt0411477	7.0	271759
tt0412019	7.2	103207
tt0412142	8.7	459330
tt0413099	5.4	147926
tt0413267	6.1	305984
tt0413300	6.3	586444
tt0413573	7.6	304192
tt0414387	7.8	294754
tt0414982	5.8	142450
tt0414993	7.2	239298
tt0415306	6.6	185044
tt0416320	7.6	218201
tt0416449	7.6	816024
tt0417148	5.5	139719
tt0417299	9.3	309933
tt0417741	7.6	539475
tt0418279	7.0	635292
tt0418689	7.1	123855
tt0418763	7.0	190138
tt0419706	5.2	114015
tt0420223	7.6	228938
