tconst	averageRating	numVotes
tt0084516	7.3	165175
tt0084602	6.8	191673
tt0084726	7.7	122174
tt0084787	8.2	423502
tt0084805	7.4	107505
tt0084827	6.7	122302
tt0085334	7.9	148177
tt0085794	7.8	104342
tt0085959	7.5	120428
tt0085995	7.3	110015
tt0086034	6.5	106730
tt0086190	8.3	1047772
tt0086250	8.3	835243
tt0086465	7.5	152074
tt0086567	7.1	101079
tt0086879	8.4	400300
tt0086960	7.3	184634
tt0087182	6.3	162317
tt0087332	7.8	414576
tt0087363	7.3	224680
tt0087469	7.5	487094
tt0087538	7.3	226183
tt0087544	8.0	169491
tt0087800	7.4	240535
tt0087843	8.3	351242
tt0087884	8.1	106585
tt0087928	6.7	127168
tt0088128	7.0	117030
tt0088247	8.1	861049
tt0088258	7.9	140187
tt0088323	7.3	145380
tt0088763	8.5	1194462
tt0088846	7.9	201269
tt0088847	7.8	397873
tt0088944	6.7	161988
tt0089218	7.7	273768
tt0089530	6.2	137698
tt0089880	6.5	169830
tt0089881	8.2	125908
tt0089927	6.8	205946
tt0090555	6.6	106123
tt0090605	8.4	714587
tt0090728	7.2	141543
tt0090756	7.7	199825
tt0091042	7.8	358102
tt0091064	7.6	183559
tt0091203	7.1	136276
tt0091369	7.3	137934
tt0091605	7.7	109299
tt0091763	8.1	413793
tt0092005	8.1	402960
tt0092067	8.0	166707
tt0092099	6.9	433854
tt0092400	8.1	104028
tt0092455	8.7	120433
tt0092644	6.5	120597
tt0092890	7.0	232581
tt0092965	7.7	126330
tt0092991	7.7	165536
tt0093058	8.3	739532
tt0093105	7.3	142044
tt0093177	6.9	127716
tt0093389	7.7	103825
tt0093409	7.6	259323
tt0093437	7.2	144975
tt0093748	7.6	141987
tt0093773	7.8	422848
tt0093779	8.0	426937
tt0093822	7.3	140151
tt0093870	7.6	259163
tt0093894	6.6	154333
tt0094012	7.1	191214
tt0094226	7.9	309897
tt0094291	7.3	156441
tt0094625	8.0	186641
tt0094721	7.5	304273
tt0094737	7.3	221387
tt0094862	6.6	104160
tt0094898	7.1	208426
tt0095016	8.2	872127
tt0095159	7.5	143159
tt0095327	8.5	275813
tt0095647	7.8	101360
tt0095705	7.6	170279
tt0095765	8.5	260453
tt0095953	8.0	513618
tt0095956	5.8	132054
tt0096061	6.9	100479
tt0096256	7.2	130838
tt0096283	8.1	337734
tt0096320	6.1	125566
tt0096438	7.7	201898
tt0096446	7.2	115288
tt0096657	8.6	119888
tt0096697	8.7	405526
tt0096754	7.5	178420
tt0096874	7.8	531125
tt0096895	7.5	377578
tt0096928	6.9	131936
tt0096969	7.2	107551
tt0097165	8.1	487926
tt0097216	7.9	102687
tt0097239	7.3	110522
tt0097351	7.5	120200
tt0097428	6.6	208184
tt0097441	7.8	135582
tt0097493	7.2	105009
tt0097523	6.4	155633
tt0097576	8.2	751664
tt0097733	7.2	177036
tt0097742	6.6	105558
tt0097757	7.6	263500
tt0097814	7.8	144931
tt0097958	7.5	187743
tt0098084	6.5	105726
tt0098439	6.4	106471
tt0098635	7.7	220742
tt0098800	7.9	134868
tt0098904	8.9	316816
tt0098936	8.8	197314
tt0099077	7.8	142116
tt0099088	7.4	446029
tt0099348	8.0	265583
tt0099423	7.1	361842
tt0099487	7.9	489935
tt0099653	7.1	217799
tt0099674	7.6	396535
tt0099685	8.7	1151217
tt0099700	6.4	104500
tt0099785	7.7	564369
tt0099810	7.5	200779
tt0099864	6.8	129511
tt0099871	7.4	109192
tt0099938	6.2	150567
tt0100150	7.7	135867
tt0100157	7.8	212250
tt0100403	6.3	169509
tt0100405	7.1	324897
tt0100507	5.3	138089
tt0100802	7.5	331123
tt0100814	7.1	139364
tt0101272	6.9	157154
tt0101410	7.6	122367
tt0101414	8.0	453983
tt0101507	7.8	141370
tt0101540	7.3	195727
tt0102057	6.8	254849
tt0102059	6.7	109218
tt0102138	8.0	156636
tt0102266	7.0	104035
tt0102510	6.9	114267
tt0102685	7.2	183769
tt0102798	6.9	194545
tt0102926	8.6	1421251
tt0103064	8.6	1092174
tt0103074	7.5	155762
tt0103359	9.0	103655
tt0103639	8.0	418075
tt0103644	6.4	300917
tt0103772	7.0	200799
tt0103776	7.1	305600
tt0103855	6.3	135225
tt0103874	7.4	218452
tt0104070	6.6	120267
tt0104257	7.7	264724
tt0104348	7.7	106021
tt0104431	6.8	352979
tt0104691	7.7	170791
tt0104694	7.3	109976
tt0104714	6.7	169271
tt0104952	7.6	125404
tt0105112	6.8	112978
tt0105236	8.3	1011863
tt0105323	8.0	296345
tt0105695	8.2	411543
tt0105793	7.0	158019
tt0106179	8.6	225090
tt0106308	7.4	179102
tt0106489	7.8	142632
tt0106519	7.9	218874
tt0106582	6.5	130777
tt0106611	7.0	104806
tt0106677	7.6	184616
tt0106697	6.7	177347
tt0106856	7.6	190887
tt0106918	6.8	135705
tt0106977	7.8	295528
tt0107048	8.1	628921
tt0107120	6.9	141183
tt0107206	7.2	104811
tt0107207	8.1	175273
tt0107290	8.2	982870
tt0107362	6.4	152689
tt0107614	7.1	268530
tt0107688	7.9	337132
tt0107818	7.7	242532
tt0107977	6.7	127333
tt0108052	9.0	1345913
tt0108160	6.8	176874
tt0108358	7.8	149595
tt0108394	7.9	102490
tt0108399	7.9	227352
tt0108550	7.7	237987
tt0108778	8.9	986470
tt0109040	6.9	302341
tt0109444	6.9	100460
tt0109445	7.7	223478
tt0109506	7.5	185073
tt0109686	7.3	385513
tt0109707	7.8	176940
tt0109830	8.8	2058497
tt0109831	7.1	153514
tt0110148	7.5	324394
tt0110322	7.5	167160
tt0110357	8.5	1050663
tt0110413	8.5	1153119
tt0110475	6.9	385975
tt0110478	7.0	112587
tt0110622	6.5	105042
tt0110632	7.2	235945
tt0110912	8.9	2033655
tt0111070	6.5	116393
tt0111161	9.3	2656994
tt0111257	7.3	364135
tt0111282	7.0	191450
tt0111495	8.1	103543
tt0111503	7.3	259313
tt0112281	6.4	218436
tt0112384	7.7	295465
tt0112431	6.9	126229
tt0112442	6.8	265801
tt0112461	7.3	112093
tt0112462	5.4	253772
tt0112471	8.1	307352
tt0112508	6.3	145659
tt0112573	8.4	1033651
tt0112641	8.2	518029
tt0112642	6.1	135563
tt0112697	6.9	218634
tt0112740	7.3	113664
tt0112851	7.1	186831
tt0112864	7.6	387570
tt0113101	6.7	105407
tt0113118	7.2	114460
tt0113189	7.2	258032
tt0113247	8.1	173627
tt0113277	8.3	651816
tt0113492	5.5	118832
tt0113497	7.0	345585
tt0113568	7.9	143466
tt0113627	7.5	125444
tt0113749	7.0	123470
tt0113855	5.8	118647
tt0114069	6.6	130470
tt0114148	6.7	187965
tt0114369	8.6	1636929
tt0114388	7.7	116770
tt0114709	8.3	987918
tt0114746	8.0	617199
tt0114814	8.5	1079719
tt0114898	6.2	197180
tt0114924	6.7	103760
tt0115433	5.7	111788
tt0115798	6.1	166279
tt0116209	7.4	190840
tt0116213	6.2	112473
tt0116282	8.1	675914
tt0116367	7.2	315138
tt0116483	7.0	226311
tt0116583	7.0	158370
tt0116629	7.0	575103
tt0116695	7.3	267182
tt0116705	5.7	104380
tt0116922	7.6	142999
tt0116996	6.4	228597
tt0117008	6.9	152610
tt0117060	7.1	426557
tt0117218	5.7	117723
tt0117381	7.7	217500
tt0117438	6.7	129105
tt0117500	7.4	338638
tt0117509	6.7	229928
tt0117571	7.4	342772
tt0117665	7.5	223453
tt0117705	6.5	198333
tt0117731	7.6	125962
tt0117913	7.4	161657
tt0117951	8.1	685248
tt0117998	6.4	197337
tt0118276	8.3	147095
tt0118571	6.5	197029
tt0118583	6.2	248425
tt0118615	4.8	105543
tt0118617	7.1	124614
tt0118655	7.0	241289
tt0118688	3.7	254282
tt0118689	6.5	105764
tt0118694	8.1	149788
tt0118715	8.1	805297
tt0118749	7.9	266078
tt0118799	8.6	690939
tt0118842	7.2	138794
tt0118880	6.9	300220
tt0118883	6.7	101344
tt0118884	7.5	275353
tt0118929	7.6	200699
tt0118971	7.5	371901
tt0119008	7.7	308770
tt0119081	6.6	181526
tt0119094	7.3	377716
tt0119116	7.6	473308
tt0119164	7.2	107030
tt0119174	7.7	395826
tt0119177	7.8	304741
tt0119217	8.3	960717
tt0119282	7.3	231822
tt0119303	4.5	117094
tt0119345	5.8	147498
tt0119395	6.4	117893
tt0119396	7.5	349519
tt0119488	8.2	581962
tt0119528	6.9	309582
tt0119567	6.5	418152
tt0119643	7.2	242199
tt0119654	7.3	567453
tt0119698	8.4	392821
tt0119738	6.3	143478
tt0119822	7.7	299091
tt0120082	6.3	184736
tt0120102	7.1	145079
tt0120184	6.1	107241
tt0120188	7.1	172783
tt0120201	7.3	296297
tt0120338	7.9	1164617
tt0120347	6.5	195473
tt0120363	7.9	579357
tt0120382	8.2	1071047
tt0120484	6.1	165166
tt0120586	8.5	1116793
tt0120587	6.6	156066
tt0120591	6.7	426300
tt0120601	7.8	335856
tt0120611	7.1	275312
tt0120616	7.1	429529
tt0120623	7.2	293257
tt0120630	7.1	192941
tt0120632	6.7	121390
tt0120647	6.2	179416
tt0120655	7.3	218858
tt0120657	6.6	125414
tt0120660	7.3	245136
tt0120663	7.5	340889
tt0120667	5.7	330722
tt0120669	7.5	283057
tt0120681	6.7	156776
tt0120685	5.4	194370
tt0120689	8.6	1290895
tt0120735	8.2	580893
tt0120737	8.8	1860502
tt0120744	6.5	168380
tt0120746	6.8	185065
tt0120755	6.1	343024
tt0120762	7.6	287903
tt0120768	7.3	143612
tt0120783	6.6	138658
tt0120784	7.1	139361
tt0120789	7.5	130218
tt0120794	7.1	132952
tt0120804	6.6	272180
tt0120812	7.0	269007
tt0120815	8.6	1380951
tt0120855	7.3	226973
tt0120863	7.6	188308
tt0120873	6.5	106568
tt0120888	6.9	151395
tt0120889	6.9	109377
tt0120890	6.6	121631
tt0120891	4.9	161660
tt0120902	7.0	106281
tt0120903	7.3	615259
tt0120907	6.8	101240
tt0120912	6.1	375758
tt0120915	6.5	802580
tt0120917	7.4	204494
tt0121164	7.3	273929
tt0121765	6.6	708610
tt0121766	7.6	788305
tt0121955	8.7	368161
tt0122151	6.6	164081
tt0122690	7.2	184768
tt0122718	6.2	100016
tt0122933	6.7	155026
tt0123755	7.2	231779
tt0125439	7.2	311198
tt0125664	7.4	131705
tt0126029	7.9	674008
tt0128442	7.3	152052
tt0128445	7.6	186164
tt0128853	6.7	214758
tt0129167	8.1	197244
tt0129290	6.8	114279
tt0129387	7.1	312118
tt0130827	7.7	199334
tt0133093	8.7	1899121
tt0133152	5.7	220553
tt0133240	7.2	119261
tt0133751	6.5	124585
tt0134084	5.6	144418
tt0134119	7.4	212847
tt0134273	6.5	134037
tt0134847	7.1	240731
tt0137494	6.3	116776
tt0137523	8.8	2102086
tt0138097	7.1	225626
tt0138704	7.3	179164
tt0139134	6.8	192916
tt0139654	7.7	435635
tt0140352	7.8	171813
tt0141842	9.2	394911
tt0142342	6.4	218305
tt0142688	6.7	183304
tt0143145	6.4	201696
tt0144084	7.6	608433
tt0144117	7.7	239868
tt0145487	7.4	813648
tt0145660	6.6	234459
tt0145681	6.7	170563
tt0146316	5.7	209997
tt0146675	5.8	111363
tt0146838	6.9	120476
tt0146882	7.4	180943
tt0147800	7.3	342041
tt0149261	5.9	134679
tt0149460	8.5	237394
tt0151804	7.7	267379
tt0158983	7.7	205247
tt0159097	7.2	155984
tt0159206	7.3	127002
tt0159273	6.4	106492
tt0159365	7.2	149540
tt0160127	5.6	187954
tt0161081	6.6	127402
tt0162222	7.8	589972
tt0162346	7.3	121651
tt0162661	7.3	361201
tt0163025	5.9	323047
tt0163651	7.0	407240
tt0163978	6.6	240069
tt0164052	5.8	132169
tt0164184	6.4	117019
tt0164912	6.0	136269
tt0165598	8.1	171124
tt0166924	7.9	355078
tt0167190	6.8	329888
tt0167260	9.0	1831937
tt0167261	8.8	1654196
tt0167404	8.2	987973
tt0168629	7.9	110425
tt0169102	8.1	114720
tt0169547	8.4	1150012
tt0170016	6.2	245812
tt0172156	6.6	251551
tt0172493	7.3	188836
tt0172495	8.5	1489210
tt0175142	6.2	262103
tt0175880	8.0	312987
tt0177789	7.4	164737
tt0177971	6.4	168890
tt0180093	8.3	837919
tt0181689	7.7	550812
tt0181852	6.3	400220
tt0181865	7.6	208017
tt0181875	7.9	276507
tt0182576	8.2	337657
tt0182789	6.9	118114
tt0183505	6.6	238594
tt0183649	7.1	269814
tt0183790	6.9	187912
tt0184894	6.6	128181
tt0185431	5.3	106364
tt0185906	9.4	465159
tt0185937	6.5	262433
tt0186151	7.4	109069
tt0187078	6.5	279408
tt0187393	7.2	275688
tt0187738	6.7	219688
tt0190138	6.7	121911
tt0190332	7.9	269700
tt0190590	7.7	312107
tt0193676	8.8	142866
tt0195685	7.4	198596
tt0195714	6.7	256846
tt0196229	6.5	265757
tt0198781	8.1	904169
tt0200465	7.2	182349
tt0200550	5.7	115802
tt0203009	7.6	285660
tt0203019	7.2	117720
tt0203259	8.1	106247
tt0206634	7.9	500217
tt0207201	6.4	208855
tt0208092	8.2	852518
tt0209144	8.4	1231137
tt0209163	6.4	325910
tt0209958	6.4	103546
tt0210945	7.8	216124
tt0211915	8.3	754426
tt0212338	7.0	335657
tt0212346	6.3	211290
tt0212671	8.1	131765
tt0212720	7.2	308363
tt0212985	6.8	275746
tt0213149	6.2	333120
tt0213338	8.9	119112
tt0213847	7.4	103275
tt0214341	8.8	130705
tt0215129	6.5	170205
tt0215750	7.6	263033
tt0216216	5.9	123103
tt0217505	7.5	441860
tt0217869	7.3	418085
tt0218967	6.8	111027
tt0221027	7.5	261309
tt0223897	7.2	119711
tt0227445	6.8	128651
tt0227538	5.6	118284
tt0230011	6.9	120707
tt0230030	6.1	105095
tt0230600	7.6	367517
tt0232500	6.8	385526
tt0234215	7.2	593987
tt0236493	6.1	109032
tt0238380	7.3	330865
tt0238784	8.2	126234
tt0240772	7.7	572920
tt0240890	6.8	113892
tt0241303	7.3	192509
tt0241527	7.6	773705
tt0242423	5.5	140619
tt0242653	6.7	512884
tt0243133	7.5	110111
tt0243155	6.8	244810
tt0244244	6.5	188343
tt0245429	8.6	756355
tt0245574	7.7	123442
tt0245712	8.1	240702
tt0245844	7.7	138697
tt0246460	6.1	220130
tt0246578	8.0	798723
tt0247638	6.3	146608
tt0247745	7.0	105803
tt0248654	8.7	135136
tt0248667	6.7	100298
tt0249462	7.7	135434
tt0250494	6.4	218822
tt0250687	6.4	116907
tt0251075	6.1	129707
tt0251127	6.4	239445
tt0251160	7.0	135028
tt0252866	6.4	256824
tt0253474	8.5	825891
tt0253556	6.2	137359
tt0256380	6.0	135125
tt0256415	6.2	114530
tt0257044	7.7	268561
tt0257076	6.0	148252
tt0257106	5.3	162793
tt0257360	7.2	129151
tt0258000	6.8	280540
tt0258463	7.9	546585
tt0259324	5.2	240152
tt0259446	6.6	133190
tt0259711	6.9	267946
tt0261392	6.8	155733
tt0263488	6.2	130239
tt0264235	8.8	128389
tt0264464	8.1	972641
tt0265086	7.7	396556
tt0265208	6.7	225898
tt0265459	6.8	124312
tt0265666	7.6	292936
tt0266308	7.6	183663
tt0266543	8.2	1038387
tt0266697	8.2	1108659
tt0266915	6.6	220707
tt0266987	7.0	157855
tt0267913	5.2	114270
tt0268126	7.7	193270
tt0268380	7.5	482357
tt0268695	5.9	125255
tt0268978	8.2	928740
tt0272152	7.4	184837
tt0272338	7.3	165697
tt0274166	6.2	161684
tt0274558	7.5	132406
tt0275847	7.3	191430
tt0276751	7.1	184501
tt0276919	8.0	149408
tt0277027	7.6	150599
tt0277296	5.5	139207
tt0277371	5.7	106712
tt0277434	7.1	142816
tt0278504	7.2	295829
tt0279600	7.5	128047
tt0280590	5.8	145276
tt0281358	7.3	211905
tt0283111	6.4	110629
tt0285331	8.4	186516
tt0285403	8.4	255858
tt0285823	6.3	162947
tt0286106	6.8	363866
tt0286499	6.7	111258
tt0286716	5.6	268793
tt0287467	7.9	112844
tt0287978	5.3	220789
tt0288477	5.5	101881
tt0289043	7.5	414690
tt0289765	7.2	274280
tt0289879	7.6	489361
tt0289992	7.5	121077
tt0290002	6.3	271872
tt0290334	7.4	550328
tt0290673	7.3	135627
tt0290978	8.5	113174
tt0292506	6.6	136902
tt0292963	7.3	104787
tt0293429	6.1	172608
tt0293508	7.2	123672
tt0293564	6.2	169283
tt0293662	6.8	304419
tt0295178	6.2	211079
tt0295297	7.4	631068
tt0295700	6.1	121091
tt0295701	5.8	180561
tt0296572	6.6	229541
tt0298130	7.1	350639
tt0298148	7.3	462238
tt0298203	7.2	289819
tt0298814	5.5	101140
tt0299658	7.2	230877
tt0299977	7.9	181803
tt0300471	6.2	107022
tt0301357	7.7	146608
tt0302886	7.0	232975
tt0303461	9.0	265158
tt0304141	7.9	630258
tt0305224	6.2	216750
tt0305357	4.9	128435
tt0306047	5.5	148465
tt0306414	9.3	337780
tt0307453	6.0	184021
tt0307901	7.6	179326
tt0307987	7.1	144157
tt0308644	7.7	206926
tt0309593	6.2	168546
tt0309698	7.3	249456
tt0309987	7.1	122295
tt0310793	8.0	144950
tt0311113	7.4	222322
tt0311429	5.8	176834
tt0312004	7.5	136703
tt0313737	6.1	119245
tt0314331	7.6	479671
tt0314353	6.6	123181
tt0315327	6.8	403872
tt0315733	7.6	237582
tt0316654	7.4	650495
tt0317198	6.0	114640
tt0317219	7.2	420570
tt0317248	8.6	753523
tt0317705	8.0	733037
tt0317740	7.0	369030
tt0317919	6.9	357324
tt0318462	7.8	101681
tt0318627	6.1	200564
tt0319061	8.0	441448
tt0319262	6.4	448587
tt0319343	7.0	266206
tt0320661	7.2	289157
tt0320691	7.0	270976
tt0322259	5.9	274606
tt0322330	6.3	139668
tt0324216	6.2	143901
tt0325703	5.5	139127
tt0325710	7.8	440866
tt0325805	7.3	132033
tt0325980	8.1	1121317
tt0327056	7.9	456304
tt0327084	6.7	175939
tt0327554	3.4	120074
tt0327597	7.7	229199
tt0327850	6.6	108071
tt0328107	7.7	363374
tt0328828	6.3	207213
tt0328880	6.8	111616
tt0329101	5.7	120478
tt0330373	7.7	622749
tt0330793	6.4	161330
tt0332280	7.8	571280
tt0332379	7.2	306266
tt0332452	7.3	534352
tt0333766	7.4	217096
tt0335245	6.2	105337
tt0335266	7.7	454198
tt0335345	7.2	232201
tt0335438	6.1	148166
tt0337563	6.2	192890
tt0337741	6.7	122690
tt0337921	6.5	101496
tt0337978	7.1	406462
tt0338013	8.3	1001811
tt0338337	6.3	109276
tt0338348	6.6	207247
tt0338526	6.0	267493
tt0338564	8.0	125108
tt0338751	7.5	361728
tt0339291	6.8	209993
tt0340163	6.5	110986
tt0340855	7.3	152434
tt0342258	7.0	103475
tt0343135	6.0	136429
tt0343660	6.8	355876
tt0343737	6.7	103975
tt0343818	7.1	539955
tt0346491	5.6	170453
tt0347149	8.2	393122
tt0348150	6.1	283788
tt0348836	5.8	113840
tt0348914	8.6	107438
tt0349205	5.9	102895
tt0349683	6.3	168882
tt0349903	6.5	390753
tt0350258	7.7	148552
tt0351283	6.9	403832
tt0352248	8.0	188451
tt0353969	8.1	183054
tt0355295	5.9	121972
tt0356150	6.6	210477
tt0356910	6.5	496382
tt0357413	7.1	357688
tt0358082	6.4	148301
tt0358273	7.8	251711
tt0359013	5.8	178717
tt0359950	7.3	317803
tt0360486	7.0	347126
tt0360717	7.2	423398
tt0361596	7.5	129873
tt0361748	8.3	1435426
tt0361862	7.7	390328
tt0362120	5.1	122273
tt0362227	7.4	458531
tt0362270	7.2	197904
tt0363163	8.2	355613
tt0363547	7.3	256225
tt0363771	6.9	398124
tt0363988	6.5	197962
tt0364569	8.4	576205
tt0364725	6.7	250513
tt0364845	7.8	147268
tt0365737	6.9	130811
tt0365748	7.9	557719
tt0365830	6.8	109808
tt0365907	6.5	122158
tt0366548	6.4	186828
tt0366551	7.0	196913
tt0366627	7.1	114165
tt0367279	8.7	304172
tt0367594	6.7	479761
tt0367882	6.2	454196
tt0367959	6.1	110793
tt0368008	6.6	111384
tt0368447	6.6	262313
tt0368891	6.9	333073
tt0369179	7.1	263175
tt0369339	7.5	404193
tt0369441	6.1	146417
tt0369610	6.9	641592
tt0370263	5.6	201559
tt0371724	6.7	199418
tt0371746	7.9	1052700
tt0372183	7.7	463868
tt0372588	7.2	170072
tt0372784	8.2	1461000
tt0373051	5.8	123564
tt0373074	7.7	140328
tt0373469	7.5	227591
tt0373883	6.0	122954
tt0373889	7.5	578446
tt0373926	6.4	107748
tt0374463	8.3	112539
tt0374900	6.9	220545
tt0375063	7.5	192224
tt0375679	7.8	436892
tt0375912	7.3	182653
tt0376136	6.1	105464
tt0376541	7.2	219539
tt0376994	6.6	517159
tt0377092	7.1	383871
tt0378194	8.0	753409
tt0379725	7.3	133973
tt0379786	7.8	296602
tt0380510	6.6	170387
tt0381061	8.0	656221
tt0381681	8.1	263877
tt0381707	5.7	146645
tt0381849	7.7	312194
tt0382625	6.6	433113
tt0382932	8.1	730866
tt0383574	7.3	717445
tt0384537	6.5	231185
tt0384766	8.7	171708
tt0384793	6.4	133208
tt0384806	5.9	112838
tt0385002	7.4	151751
tt0385004	7.5	112576
tt0385752	6.1	188898
tt0385880	6.6	121315
tt0386117	6.7	105488
tt0386140	5.9	102471
tt0386588	6.6	318417
tt0386676	9.0	588068
tt0387131	7.4	142125
tt0387199	8.5	169262
tt0387564	7.6	421609
tt0387808	6.5	164254
tt0388482	6.3	204080
tt0388629	8.9	124128
tt0388795	7.7	357091
tt0389722	6.6	177928
tt0389790	6.1	163054
tt0389860	6.4	332177
tt0390384	6.8	107263
tt0390521	7.2	109166
tt0391198	5.9	145640
tt0393109	7.2	106421
tt0393162	7.3	149889
tt0395169	8.1	355667
tt0395584	6.7	101158
tt0396171	7.5	251336
tt0396269	7.0	356650
tt0396555	6.8	101015
tt0397065	5.4	125532
tt0397101	6.5	115980
tt0397306	7.4	128028
tt0397442	7.5	174483
tt0397535	7.3	150229
tt0397892	6.8	211654
tt0398165	6.4	180237
tt0398286	7.7	452079
tt0398808	7.2	158150
tt0399146	7.4	239873
tt0399201	6.8	316892
tt0399295	7.6	318028
tt0401383	8.0	107940
tt0401729	6.6	273518
tt0401792	8.0	768545
tt0401855	6.7	200937
tt0402022	5.4	129026
tt0404032	6.7	131140
tt0404203	7.5	111998
tt0404390	7.3	100500
tt0405094	8.4	389041
tt0405159	8.1	685908
tt0405296	7.0	112539
tt0405422	7.1	437148
tt0405508	8.1	119267
tt0406375	6.2	105498
tt0407304	6.5	449069
tt0407362	8.7	165920
tt0407887	8.5	1316099
tt0408236	7.3	369361
tt0408306	7.5	227707
tt0408790	6.3	163414
tt0409182	5.7	105605
tt0409459	7.6	551288
tt0409591	8.4	101319
tt0409847	6.0	222010
tt0410297	6.8	150490
tt0410975	7.6	129012
tt0411008	8.3	551121
tt0411477	7.0	272642
tt0412019	7.2	103379
tt0412142	8.7	462052
tt0413099	5.4	148234
tt0413267	6.1	307181
tt0413300	6.3	588832
tt0413573	7.6	306538
tt0414387	7.8	296098
tt0414982	5.8	143462
tt0414993	7.2	239687
tt0415306	6.6	185711
tt0416320	7.6	218674
tt0416449	7.6	818350
tt0417148	5.5	139969
tt0417299	9.3	312169
tt0417741	7.6	542063
tt0418279	7.0	636990
tt0418689	7.1	124116
tt0418763	7.0	190872
