tconst	averageRating	numVotes
tt0093894	6.6	157905
tt0094012	7.1	195942
tt0094226	7.8	316501
tt0094291	7.3	159131
tt0094625	8.0	191662
tt0094721	7.5	312780
tt0094737	7.3	227685
tt0094862	6.6	107494
tt0094898	7.1	213329
tt0095016	8.2	896241
tt0095159	7.5	146304
tt0095327	8.5	284020
tt0095647	7.8	103593
tt0095705	7.6	174491
tt0095765	8.5	266083
tt0095953	8.0	523514
tt0095956	5.8	134608
tt0096061	6.9	107968
tt0096256	7.2	134686
tt0096283	8.1	348460
tt0096320	6.1	129784
tt0096438	7.7	206326
tt0096446	7.2	126117
tt0096657	8.6	123802
tt0096697	8.7	414904
tt0096754	7.5	182435
tt0096874	7.8	543656
tt0096895	7.5	384592
tt0096928	6.9	134638
tt0096969	7.2	109707
tt0097165	8.1	503965
tt0097216	8.0	105240
tt0097239	7.3	112865
tt0097351	7.5	122032
tt0097428	6.6	212312
tt0097441	7.8	137949
tt0097493	7.2	108037
tt0097523	6.4	158999
tt0097576	8.2	765921
tt0097733	7.2	180643
tt0097742	6.6	107400
tt0097757	7.6	270163
tt0097814	7.8	149820
tt0097958	7.5	203393
tt0098084	6.5	108101
tt0098439	6.4	108710
tt0098554	7.1	100390
tt0098635	7.7	226940
tt0098800	7.9	138269
tt0098904	8.9	328167
tt0098936	8.8	202488
tt0099077	7.8	147136
tt0099088	7.4	456780
tt0099348	8.0	273647
tt0099423	7.1	369014
tt0099487	7.9	499835
tt0099653	7.1	223404
tt0099674	7.6	404903
tt0099685	8.7	1181064
tt0099700	6.4	107163
tt0099785	7.7	600716
tt0099810	7.5	205593
tt0099864	6.8	132789
tt0099871	7.4	111697
tt0099938	6.2	154031
tt0100150	7.7	137615
tt0100157	7.8	218939
tt0100403	6.3	173208
tt0100405	7.1	334249
tt0100507	5.3	142987
tt0100802	7.5	338358
tt0100814	7.1	142136
tt0101272	6.9	170063
tt0101410	7.6	124673
tt0101414	8.0	461500
tt0101507	7.8	144905
tt0101540	7.3	202005
tt0102057	6.8	260771
tt0102059	6.7	111456
tt0102138	8.0	160744
tt0102266	7.0	106489
tt0102510	6.9	116513
tt0102685	7.2	189248
tt0102798	6.9	198942
tt0102926	8.6	1455433
tt0103064	8.6	1114847
tt0103074	7.5	160315
tt0103359	9.0	107355
tt0103639	8.0	431496
tt0103644	6.4	305745
tt0103772	7.0	206284
tt0103776	7.1	311714
tt0103855	6.3	139826
tt0103874	7.4	223474
tt0104070	6.6	123232
tt0104257	7.7	271143
tt0104348	7.7	109270
tt0104431	6.8	372574
tt0104691	7.7	175747
tt0104694	7.3	112669
tt0104714	6.7	172170
tt0104952	7.6	129991
tt0105112	6.8	115325
tt0105236	8.3	1035006
tt0105323	8.0	306286
tt0105417	6.5	102466
tt0105695	8.2	418021
tt0105793	7.0	162278
tt0106179	8.6	232136
tt0106220	6.8	102636
tt0106308	7.4	182924
tt0106489	7.8	146926
tt0106519	7.9	222815
tt0106582	6.5	133393
tt0106611	7.0	107565
tt0106677	7.6	189181
tt0106697	6.7	182268
tt0106856	7.6	194984
tt0106918	6.8	139163
tt0106977	7.8	302204
tt0107048	8.1	645600
tt0107120	6.9	145158
tt0107206	7.2	107524
tt0107207	8.1	178694
tt0107290	8.2	1005685
tt0107362	6.4	155791
tt0107614	7.1	273952
tt0107688	7.9	349421
tt0107818	7.7	247177
tt0107977	6.7	129957
tt0108052	9.0	1374821
tt0108160	6.8	181258
tt0108358	7.8	154160
tt0108394	7.9	105185
tt0108399	7.9	231710
tt0108550	7.7	242473
tt0108778	8.9	1017515
tt0109040	6.9	309392
tt0109444	6.9	102790
tt0109445	7.7	226384
tt0109506	7.5	188978
tt0109686	7.3	393325
tt0109707	7.8	178980
tt0109830	8.8	2116735
tt0109831	7.1	157510
tt0110148	7.5	330535
tt0110322	7.5	171750
tt0110357	8.5	1075672
tt0110413	8.5	1179525
tt0110475	6.9	395575
tt0110478	7.0	114518
tt0110622	6.5	107018
tt0110632	7.2	240506
tt0110912	8.9	2090804
tt0111070	6.5	124403
tt0111161	9.3	2722160
tt0111257	7.3	372452
tt0111282	7.0	195644
tt0111495	8.1	105624
tt0111503	7.3	266615
tt0112281	6.4	223221
tt0112384	7.7	301245
tt0112431	6.9	128487
tt0112442	6.8	272759
tt0112461	7.3	114816
tt0112462	5.4	257383
tt0112471	8.1	317092
tt0112508	6.3	148773
tt0112573	8.4	1049840
tt0112641	8.2	530128
tt0112642	6.1	138368
tt0112697	6.9	226849
tt0112740	7.3	116505
tt0112851	7.1	189953
tt0112864	7.6	394176
tt0113101	6.7	107357
tt0113118	7.2	117481
tt0113189	7.2	261599
tt0113247	8.1	179082
tt0113277	8.3	667711
tt0113492	5.6	120588
tt0113497	7.0	354919
tt0113568	7.9	146988
tt0113627	7.5	128021
tt0113749	7.0	125093
tt0113855	5.8	120316
tt0114069	6.6	132511
tt0114148	6.7	192497
tt0114369	8.6	1681609
tt0114388	7.7	119253
tt0114709	8.3	1009510
tt0114746	8.0	626351
tt0114814	8.5	1098111
tt0114898	6.3	200952
tt0114924	6.8	107104
tt0115433	5.7	113521
tt0115759	6.1	101356
tt0115798	6.1	169662
tt0116209	7.4	193978
tt0116213	6.2	114279
tt0116282	8.1	688272
tt0116367	7.2	322115
tt0116483	7.0	232791
tt0116583	7.0	162377
tt0116629	7.0	583452
tt0116695	7.3	273453
tt0116705	5.7	108802
tt0116922	7.6	146205
tt0116996	6.4	233009
tt0117008	7.0	161428
tt0117060	7.1	435457
tt0117218	5.7	119844
tt0117381	7.7	228835
tt0117438	6.7	130959
tt0117500	7.4	344724
tt0117509	6.7	234370
tt0117571	7.4	357924
tt0117665	7.5	228934
tt0117705	6.5	202394
tt0117731	7.6	127836
tt0117913	7.5	167118
tt0117951	8.1	696840
tt0117998	6.4	201079
tt0118276	8.3	150950
tt0118421	8.7	101629
tt0118571	6.5	201311
tt0118583	6.2	252553
tt0118615	4.8	107109
tt0118617	7.1	128088
tt0118655	7.0	245954
tt0118688	3.7	258174
tt0118689	6.5	107373
tt0118694	8.1	155112
tt0118715	8.1	820996
tt0118749	7.9	270971
tt0118799	8.6	705989
tt0118842	7.2	140379
tt0118880	6.9	306020
tt0118883	6.7	102992
tt0118884	7.5	280296
tt0118929	7.6	203768
tt0118971	7.5	380811
tt0119008	7.7	314805
tt0119081	6.6	186158
tt0119094	7.3	384519
tt0119116	7.6	482604
tt0119164	7.2	108937
tt0119174	7.7	405887
tt0119177	7.8	310218
tt0119217	8.3	992944
tt0119282	7.3	238387
tt0119303	4.5	120713
tt0119345	5.8	150893
tt0119395	6.4	119885
tt0119396	7.5	356416
tt0119488	8.2	589874
tt0119528	6.9	316384
tt0119567	6.5	425958
tt0119643	7.2	249545
tt0119654	7.3	579804
tt0119698	8.3	402745
tt0119738	6.3	146738
tt0119822	7.7	305360
tt0120082	6.3	193589
tt0120102	7.1	148341
tt0120184	6.1	108625
tt0120188	7.1	175154
tt0120201	7.3	302507
tt0120338	7.9	1210279
tt0120347	6.5	198328
tt0120363	7.9	591225
tt0120382	8.2	1105536
tt0120484	6.1	169325
tt0120586	8.5	1136333
tt0120587	6.5	158491
tt0120591	6.7	433725
tt0120601	7.7	341879
tt0120611	7.1	281850
tt0120616	7.1	440798
tt0120623	7.2	299315
tt0120630	7.1	197253
tt0120632	6.7	123336
tt0120647	6.2	182299
tt0120655	7.3	221669
tt0120657	6.6	127394
tt0120660	7.3	249326
tt0120663	7.5	350975
tt0120667	5.7	334529
tt0120669	7.5	289558
tt0120681	6.7	158838
tt0120685	5.4	196625
tt0120689	8.6	1323313
tt0120735	8.2	591336
tt0120737	8.8	1902106
tt0120744	6.5	171567
tt0120746	6.8	189562
tt0120755	6.1	350095
tt0120762	7.6	296048
tt0120768	7.3	146783
tt0120783	6.6	143364
tt0120784	7.1	140981
tt0120789	7.5	131761
tt0120794	7.2	136863
tt0120804	6.6	276731
tt0120812	7.0	276606
tt0120815	8.6	1412618
tt0120855	7.3	232806
tt0120863	7.6	191645
tt0120873	6.5	108687
tt0120888	6.9	154640
tt0120889	6.9	110878
tt0120890	6.6	124033
tt0120891	4.9	163280
tt0120902	7.0	107378
tt0120903	7.3	624098
tt0120907	6.8	102809
tt0120912	6.2	383694
tt0120915	6.5	818118
tt0120917	7.4	210518
tt0121164	7.3	281817
tt0121765	6.6	723368
tt0121766	7.6	804862
tt0121955	8.7	382433
tt0122151	6.6	166621
tt0122690	7.2	187366
tt0122718	6.2	101805
tt0122933	6.7	157087
tt0123755	7.2	236681
tt0124315	7.4	101565
tt0125439	7.2	322001
tt0125664	7.4	133397
tt0126029	7.9	693380
tt0127536	7.4	101595
tt0128442	7.3	154566
tt0128445	7.6	189188
tt0128853	6.7	219259
tt0129167	8.1	206064
tt0129290	6.8	117092
tt0129387	7.1	317229
tt0130827	7.7	201680
tt0133093	8.7	1941745
tt0133152	5.7	222742
tt0133240	7.2	123476
tt0133751	6.6	127499
tt0134084	5.6	151623
tt0134119	7.4	217317
tt0134273	6.6	136139
tt0134847	7.1	245049
tt0137494	6.3	119221
tt0137523	8.8	2165513
tt0138097	7.1	228470
tt0138704	7.3	181893
tt0138749	6.9	100265
tt0139134	6.8	196189
tt0139654	7.7	446661
tt0140352	7.8	173963
tt0141842	9.2	416424
tt0142342	6.4	223437
tt0142688	6.7	187369
tt0143145	6.4	204099
tt0144084	7.6	645343
tt0144117	7.7	242441
tt0145487	7.4	831508
tt0145660	6.6	238760
tt0145681	6.7	175020
tt0146316	5.7	212787
tt0146675	5.8	112738
tt0146838	6.9	122290
tt0146882	7.4	183437
tt0147800	7.3	353930
tt0149261	5.9	136595
tt0149460	8.5	243728
tt0151804	7.6	273271
tt0158983	7.7	208570
tt0159097	7.2	159187
tt0159206	7.3	130684
tt0159273	6.4	108180
tt0159365	7.2	151399
tt0160127	5.6	190194
tt0161081	6.6	129752
tt0162222	7.8	604591
tt0162346	7.3	122956
tt0162661	7.3	367887
tt0163025	5.9	328490
tt0163187	5.6	100781
tt0163651	7.0	414847
tt0163978	6.6	244283
tt0164052	5.8	133808
tt0164184	6.4	119669
tt0164912	6.0	140154
tt0165598	8.1	181711
tt0166924	7.9	363940
tt0167190	6.8	336246
tt0167260	9.0	1872921
tt0167261	8.8	1690870
tt0167404	8.2	1005015
tt0168629	7.9	112306
tt0169102	8.1	116430
tt0169547	8.4	1167462
tt0170016	6.3	267186
tt0172156	6.6	256667
tt0172493	7.3	195135
tt0172495	8.5	1523167
tt0175142	6.2	268944
tt0175880	8.0	317779
tt0177789	7.4	167826
tt0177971	6.5	171509
tt0180093	8.3	855529
tt0181689	7.6	562049
tt0181852	6.3	405812
tt0181865	7.6	211082
tt0181875	7.9	281875
tt0182576	8.2	348043
tt0182789	6.9	120121
tt0183505	6.6	242250
tt0183649	7.1	274647
tt0183790	6.9	191732
tt0184894	6.6	130301
tt0185431	5.3	108173
tt0185906	9.4	479563
tt0185937	6.5	268409
tt0186151	7.4	110910
tt0187078	6.5	283971
tt0187393	7.2	280926
tt0187738	6.7	224015
tt0190138	6.7	123722
tt0190332	7.9	274294
tt0190590	7.7	318316
tt0193676	8.8	145944
tt0195685	7.4	204526
tt0195714	6.7	263047
tt0196229	6.5	279316
tt0198781	8.1	924413
tt0200465	7.2	184500
tt0200550	5.7	117374
tt0203009	7.6	289850
tt0203019	7.2	119969
tt0203259	8.1	112238
tt0206512	8.2	102536
tt0206634	7.9	508261
tt0207201	6.4	212675
tt0208092	8.2	868238
tt0209144	8.4	1255023
tt0209163	6.4	332914
tt0209958	6.4	104949
tt0210945	7.8	220611
tt0211915	8.3	765687
tt0212338	7.0	341531
tt0212346	6.3	216841
tt0212671	8.2	134748
tt0212720	7.2	313159
tt0212985	6.8	281019
tt0213149	6.2	338808
tt0213338	8.9	124811
tt0213847	7.4	105811
tt0214341	8.8	135400
tt0215129	6.5	172605
tt0215750	7.5	267399
tt0216216	5.9	124577
tt0217505	7.5	451208
tt0217869	7.3	425216
tt0218967	6.8	113646
tt0221027	7.5	265447
tt0223897	7.2	120884
tt0227445	6.8	130331
tt0227538	5.6	120865
tt0230011	6.9	124707
tt0230030	6.1	107832
tt0230600	7.6	374083
tt0232500	6.8	393606
tt0234215	7.2	604391
tt0236493	6.1	110209
tt0238380	7.3	336715
tt0238784	8.2	132804
tt0240772	7.7	586619
tt0240890	6.8	116243
tt0241303	7.3	195197
tt0241527	7.6	802066
tt0242423	5.5	142146
tt0242653	6.7	521871
tt0243133	7.5	111456
tt0243155	6.8	249831
tt0244244	6.5	190643
tt0245429	8.6	780447
tt0245574	7.7	125120
tt0245712	8.1	244195
tt0245844	7.7	141453
tt0246460	6.1	222727
tt0246578	8.0	814080
tt0247638	6.4	151943
tt0247745	7.0	107978
tt0248654	8.7	137944
tt0248667	6.7	102122
tt0249462	7.7	137773
tt0250494	6.4	226642
tt0250687	6.4	118868
tt0251075	6.1	131632
tt0251127	6.4	248466
tt0251160	7.1	137798
tt0252866	6.4	260940
tt0253474	8.5	847485
tt0253556	6.2	139735
tt0256380	6.0	137052
tt0256415	6.2	117115
tt0257044	7.7	274209
tt0257076	6.0	150228
tt0257106	5.3	166234
tt0257360	7.2	130210
tt0258000	6.8	284906
tt0258463	7.9	554940
tt0259324	5.3	243634
tt0259446	6.6	135700
tt0259711	6.9	273973
tt0261392	6.8	157370
tt0263488	6.2	133721
tt0264235	8.8	132838
tt0264464	8.1	1008884
tt0265086	7.7	404104
tt0265208	6.7	228762
tt0265459	6.8	126098
tt0265666	7.6	298828
tt0266308	7.6	187116
tt0266543	8.2	1058729
tt0266697	8.2	1132256
tt0266915	6.6	226390
tt0266987	7.0	160195
tt0267913	5.2	117732
tt0268126	7.7	196122
tt0268380	7.5	492900
tt0268695	6.0	126585
tt0268978	8.2	944615
tt0272152	7.4	187158
tt0272338	7.3	169065
tt0274166	6.2	165373
tt0274558	7.5	134297
tt0275847	7.3	197081
tt0276751	7.1	186885
tt0276919	8.0	151859
tt0277027	7.6	151943
tt0277296	5.5	141265
tt0277371	5.7	108818
tt0277434	7.1	145533
tt0278504	7.2	301004
tt0279600	7.5	131420
tt0280590	5.8	147342
tt0281358	7.3	214697
tt0283111	6.4	111957
tt0285331	8.4	189956
tt0285403	8.4	260583
tt0285823	6.3	165071
tt0286106	6.8	370638
tt0286499	6.7	112656
tt0286716	5.6	271745
tt0287467	7.9	114442
tt0287978	5.3	223221
tt0288477	5.5	103959
tt0289043	7.5	422461
tt0289765	7.2	279107
tt0289879	7.6	498448
tt0289992	7.5	122630
tt0290002	6.3	276405
tt0290334	7.4	558022
tt0290673	7.3	139447
tt0290978	8.5	116249
tt0292506	6.6	138676
tt0292963	7.3	106551
tt0293429	6.0	178859
tt0293508	7.2	125730
tt0293564	6.2	173576
tt0293662	6.8	309107
tt0295178	6.2	214464
tt0295297	7.4	651090
tt0295700	6.1	124424
tt0295701	5.8	182263
tt0296572	6.6	234002
tt0298130	7.1	357431
tt0298148	7.3	476671
tt0298203	7.2	299111
tt0298814	5.5	103490
tt0299658	7.2	234556
tt0299977	7.9	183770
tt0300471	6.2	108747
tt0301357	7.7	148610
tt0302886	7.0	236215
tt0303461	9.0	270112
tt0304141	7.9	650084
tt0305224	6.2	220089
tt0305357	4.9	129815
tt0306047	5.5	151211
tt0306414	9.3	348907
tt0307453	6.0	188100
tt0307901	7.6	181120
tt0307987	7.1	148436
tt0308644	7.7	208436
tt0309593	6.2	172230
tt0309698	7.3	254556
tt0309987	7.1	125114
tt0310793	8.0	146025
tt0311113	7.4	226700
tt0311429	5.8	178931
tt0312004	7.5	139410
tt0313542	7.1	100133
tt0313737	6.1	121237
tt0314331	7.6	501775
tt0314353	6.6	125559
tt0315327	6.8	412799
tt0315733	7.6	240434
tt0316654	7.4	666380
tt0317198	6.0	116576
tt0317219	7.2	433967
tt0317248	8.6	766069
tt0317705	8.0	753628
tt0317740	7.0	375169
tt0317919	6.9	363971
tt0318462	7.7	102646
tt0318627	6.1	203374
tt0319061	8.0	446345
tt0319262	6.4	457367
tt0319343	7.1	285550
tt0320661	7.2	294856
tt0320691	7.0	275425
tt0322259	5.9	279869
tt0322330	6.3	143384
tt0324216	6.2	146027
tt0325703	5.5	140871
tt0325710	7.8	449176
tt0325805	7.3	133658
tt0325980	8.1	1144764
tt0327056	7.9	464797
tt0327084	6.7	180116
tt0327554	3.4	121671
tt0327597	7.7	239362
tt0327850	6.6	109580
tt0328107	7.7	369656
tt0328828	6.3	210199
tt0328880	6.8	115161
tt0329101	5.7	122202
tt0330373	7.7	641684
tt0330793	6.4	163926
tt0332280	7.8	583969
tt0332379	7.2	313529
tt0332452	7.3	544724
tt0333766	7.4	219086
tt0335245	6.2	106437
tt0335266	7.7	464157
tt0335345	7.2	235363
tt0335438	6.1	150228
tt0337563	6.3	199249
tt0337741	6.7	124408
tt0337921	6.5	102655
tt0337978	7.1	411122
tt0338013	8.3	1023909
tt0338337	6.3	110384
tt0338348	6.6	220867
tt0338526	6.0	272639
tt0338564	8.0	127011
tt0338751	7.5	368888
tt0339291	6.8	213222
tt0340163	6.5	111872
tt0340855	7.3	155080
tt0342258	7.0	104855
tt0343135	6.0	139370
tt0343660	6.8	363510
tt0343737	6.7	105098
tt0343818	7.1	550846
tt0346491	5.6	172268
tt0347149	8.2	406255
tt0348150	6.1	286309
tt0348333	6.7	100983
tt0348836	5.8	115208
tt0348914	8.6	110384
tt0349205	5.9	104655
tt0349683	6.3	171030
tt0349903	6.5	398029
tt0350258	7.7	150995
tt0351283	6.9	414010
tt0352248	8.0	191239
tt0353969	8.1	192538
tt0355295	5.9	123372
tt0356150	6.6	213648
tt0356910	6.5	507519
tt0357413	7.1	364299
tt0358082	6.4	152433
tt0358273	7.8	255880
tt0359013	5.8	181558
tt0359950	7.3	324481
tt0360486	7.0	354811
tt0360717	7.2	430801
tt0361596	7.5	130595
tt0361748	8.3	1477423
tt0361862	7.7	398294
tt0362120	5.1	124286
tt0362227	7.4	469453
tt0362270	7.2	201623
tt0363163	8.2	360438
tt0363547	7.3	260681
tt0363771	6.9	407462
tt0363988	6.5	201086
tt0364569	8.4	590629
tt0364725	6.7	255889
tt0364845	7.8	152554
tt0365737	6.9	131926
tt0365748	7.9	567440
tt0365830	6.8	111206
tt0365907	6.5	123791
tt0366548	6.4	191063
tt0366551	7.0	199817
tt0366627	7.1	115856
tt0367279	8.7	310654
tt0367594	6.7	492937
tt0367882	6.2	462383
tt0367959	6.1	112306
tt0368008	6.6	112837
tt0368447	6.6	267288
tt0368891	6.9	340714
tt0369179	7.1	268955
tt0369339	7.5	413202
tt0369441	6.2	148477
tt0369610	6.9	652945
tt0370263	5.6	204487
tt0371724	6.7	201853
tt0371746	7.9	1074487
tt0372183	7.7	470545
tt0372588	7.2	172695
tt0372784	8.2	1491937
tt0373051	5.8	126127
tt0373074	7.7	143334
tt0373469	7.5	230516
tt0373883	6.0	125127
tt0373889	7.5	596183
tt0373926	6.4	108871
tt0374463	8.3	115914
tt0374900	6.9	225900
tt0375063	7.5	195267
tt0375679	7.7	441076
tt0375912	7.3	186906
tt0376136	6.1	106270
tt0376541	7.2	225544
tt0376994	6.6	524204
tt0377092	7.1	395062
tt0378194	8.0	768645
tt0379725	7.3	135883
tt0379786	7.8	299211
tt0380510	6.6	172888
tt0381061	8.0	667259
tt0381681	8.1	271248
tt0381707	5.7	151456
tt0381849	7.7	318386
tt0382625	6.6	441114
tt0382932	8.1	756883
tt0383574	7.3	731408
tt0384537	6.5	234962
tt0384766	8.7	175414
tt0384793	6.4	135357
tt0384806	5.9	114024
tt0385002	7.4	154390
tt0385004	7.5	113911
tt0385752	6.1	191801
tt0385880	6.6	126257
tt0386117	6.7	106411
tt0386140	5.9	104207
tt0386588	6.6	323238
tt0386676	9.0	628827
tt0387131	7.4	144195
tt0387199	8.5	171721
tt0387564	7.6	431270
tt0387808	6.5	168570
tt0388482	6.3	207104
tt0388629	8.9	135463
tt0388795	7.7	365249
tt0389722	6.6	181317
tt0389790	6.1	168214
tt0389860	6.4	339273
tt0390384	6.8	109163
tt0390521	7.2	110593
tt0391198	5.9	147124
tt0393109	7.2	107862
tt0393162	7.3	157285
tt0395169	8.1	360280
tt0395584	6.7	102443
tt0396171	7.5	256109
tt0396269	7.0	363007
tt0396555	6.8	104173
tt0397065	5.4	127936
tt0397101	6.5	118138
tt0397306	7.4	130692
tt0397442	7.5	179504
tt0397535	7.3	153750
tt0397892	6.8	217064
tt0398165	6.4	184942
tt0398286	7.7	464610
tt0398808	7.2	162709
tt0399146	7.4	243382
tt0399201	6.8	319988
tt0399295	7.6	324042
tt0401383	8.0	108653
tt0401729	6.6	277441
tt0401792	8.0	776468
tt0401855	6.7	203676
tt0402022	5.4	130305
tt0404032	6.7	133315
tt0404203	7.5	113195
tt0404390	7.3	101265
tt0405094	8.4	394452
tt0405159	8.1	696233
tt0405296	7.0	113907
tt0405422	7.1	446873
tt0405508	8.1	120131
tt0406375	6.2	108426
tt0407304	6.5	457181
tt0407362	8.7	168914
tt0407887	8.5	1345425
tt0408236	7.3	374453
tt0408306	7.5	231066
tt0408790	6.3	165725
tt0409182	5.7	106946
tt0409459	7.6	560057
tt0409591	8.4	108694
tt0409847	6.0	225003
tt0410297	6.8	152714
tt0410975	7.6	131993
tt0411008	8.3	563687
tt0411477	7.0	276850
tt0412019	7.2	104421
